Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9036599.0,66178036.0,13758726.3929,0.8106146340868309,1.2342060282282588,34269018.09075558,3.0740511513405457
MYS,2356913.5,39427428.0,3209494.37625,1.278725448601163,1.7412867023135092,6538981.348335222,3.5476744725865395
PRK,552150.9,1880646.2,796346.4978700001,1.1043459738389536,1.5927567060082406,1704404.088720156,3.408944535221721
MAR,2593484.5,19942048.0,3986436.55595,0.7758192143463546,1.1925091809412074,10146048.025554335,3.0351054760134275
SAH,336961.3,1000500.9,638498.67189,0.40213250176624465,0.7619897842914017,2206278.695234869,2.632991893455907
CRI,337165.28,5029009.5,492726.88434000005,0.9011548371232775,1.3169304241637,1179059.0890701911,3.1513173639046346
CHL,1483929.9,13126546.0,8522586.38405,0.062322107964293286,0.3579316979607865,53707152.01607626,2.2555936950934248
NIC,523240.8,3469212.8,701989.19008,1.6915622454125772,2.2694300800455185,1249969.2434594904,4.04097077323289
COG,1449425.5,6626407.0,1980549.33905,1.5299110611024793,2.0905278269713063,3670075.863629423,3.873872550780905
BOL,4342054.0,19816158.0,5786860.281300001,1.8675862543576112,2.4890203385871987,9871927.240266923,4.246072392913808
COD,10552672.0,69711650.0,13855894.723000001,2.0381042511235705,2.6760765366408577,22889462.365516003,4.420786560322461
BTN,142746.8,437676.9,192217.93793999997,1.766668316831683,2.378934875495049,334774.6327704506,4.143250405574884
PER,5772745.0,31382392.0,7748226.0587,1.7270843804600178,2.318106932188076,13658830.301645359,4.086435910355592
UKR,5438601.0,76045400.0,6773630.4583,2.925747064355019,3.6439388416978864,9898122.451296065,5.324788986084099
BLR,785075.06,9173579.0,1101092.61283,1.1561816077193148,1.6215812884817031,2333036.3317680843,3.4358672620821715
ARG,3980538.5,27808616.0,7388018.61625,0.4169298049084853,0.7738362938414916,25243505.33513145,2.644056766335174
GB1,0.0,0.0,20535.0381,0.0,0.2853,157467.9884374296,2.187754260908757
NAM,2488342.5,7880769.5,3616959.4700500006,1.061266255866442,1.5426160323189573,7883117.484627967,3.3621121599885897
CYP,87975.59,2408377.0,101254.424045,5.880721256684492,6.768343853275401,123315.94882810186,8.24304470776082
MNG,7709003.0,25568916.0,10525195.6083,1.5754670709321636,2.1510043641177043,19231851.00958482,3.9303588257358797
CZE,1575395.5,37249820.0,1826003.34865,6.488770038057894,7.520978584814736,2171986.3881155644,8.94602034744536
ZAF,3509239.8,39535610.0,6257549.3041,0.455773603666928,0.8127189816019796,20637603.644193366,2.68037396132454
DEU,2883428.2,54158604.0,3557278.1211000006,2.795449803775575,3.4487393948648153,5304312.644273423,5.142468864179952
NL1,7939.55,388478.0,8348.078125000002,12.785104669887279,13.442959943639295,8990.383049989328,14.477267391287164
EST,0.0,0.0,56597.814,0.0,0.2853,434006.6902790792,2.187754260908757
LVA,0.0,0.0,72063.927,0.0,0.2853,552604.8487629431,2.1877542609087577
OMN,1658009.1,22364986.0,2221550.87165,1.4995786189119524,2.009271353185909,4199233.719354519,3.7979774063713823
IND,20046448.0,239338620.0,26604665.3181,1.6563675232636932,2.1982499642929647,48101854.67139263,3.9744871453758153
CH1,1891.04,109150.55,1925.57425,15.008253968253968,15.282335317460317,2040.6053003392124,16.19528016142232
IS1,156392.55,5040540.5,177454.383625,5.851700591184613,6.639765906794881,217093.9717833401,8.122950377285793
UZB,2656678.8,26445440.0,3677963.341,1.280714741618186,1.7730490678624664,7420736.308976672,3.5773411466104785
LBN,275349.75,8480896.0,310518.521825,7.722179375718652,8.708487024286956,358537.43138624827,10.055176582052564
