Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6691453.0,54627290.0,17642601.5071,0.6002468102329457,1.582603252066141,37896633.82312485,3.399461009573952
MYS,1592476.4,35416976.0,3394116.1373199997,0.8639859286209549,1.8414518310913672,6711421.70372837,3.641230672594324
PRK,0.0,0.0,474581.016,0.0,0.9492,1403868.8011931733,2.807849916383002
MAR,0.0,0.0,3173078.7816000003,0.0,0.9492000000000002,9386355.869776905,2.807849916383002
SAH,0.0,0.0,795368.8512,0.0,0.9492,2352798.527534307,2.807849916383002
CRI,238577.31,3431983.8,604522.247793,0.637654911959973,1.6157302666137463,1283478.156971034,3.430402292598207
NIC,372878.12,2872863.0,687359.4555960001,1.205461328574569,2.222134252744695,1236304.783760334,3.996795540469973
COG,1062827.5,6309926.0,2024587.2230500001,1.1218455507329594,2.1370111031653214,3711208.1132825017,3.9172888448313916
CHL,3354304.8,27685976.0,26140175.23624,0.14087413825326062,1.097835432306132,70162326.45074189,2.9466783330460062
COD,8102257.5,43964660.0,13499961.57925,1.5648402086644817,2.607332918589178,22557013.80989216,4.35657866923129
BTN,0.0,0.0,76695.36,0.0,0.9492,226874.27324374657,2.807849916383002
BOL,3464200.8,15532390.0,5882801.17664,1.490007677567953,2.53028603849967,9961537.923174957,4.2846153681146335
MNG,0.0,0.0,4644581.7768,0.0,0.9492,13739242.04974915,2.807849916383002
CZE,0.0,0.0,230454.3696,0.0,0.9492,681712.2654987962,2.807849916383002
UKR,0.0,0.0,1764445.0992,0.0,0.9492,5219444.821166369,2.807849916383002
DEU,0.0,0.0,979073.2224000001,0.0,0.9492,2896218.5689514084,2.8078499163830024
BLR,0.0,0.0,644529.5808,0.0,0.9492,1906597.4816220514,2.807849916383002
EST,0.0,0.0,188302.296,0.0,0.9492,557021.2664120599,2.807849916383002
LVA,0.0,0.0,239758.428,0.0,0.9492,709234.8103791825,2.807849916383002
PER,3974259.0,21135302.0,7384566.4225,1.1890150427227688,2.2093075867320073,13319165.050133135,3.9848151821800384
NAM,2566997.5,7539438.5,4955841.97405,1.0948122397312738,2.113643060175921,9133660.072247906,3.895462633150924
SWE,0.0,0.0,2446840.1664,0.0,0.9492,7238053.051652771,2.807849916383002
FI1,0.0,0.0,12690.804,0.0,0.9492,37540.95338204074,2.807849916383002
KGZ,0.0,0.0,615010.41,0.0,0.9492,1819276.1570724563,2.8078499163830015
ARM,0.0,0.0,105600.3984,0.0,0.9492,312378.9188974417,2.8078499163830015
DN1,0.0,0.0,19107.396,0.0,0.9492,56522.01881678983,2.807849916383002
VNM,823730.3,14148452.0,2348421.46189,0.5243790694062137,1.4949833225261446,5211546.663727273,3.3176222723534208
ARG,13161585.0,116897070.0,22935747.9831,1.3785715340616467,2.402337505848535,39765390.30707454,4.165108922533562
KHM,715731.7,3592068.8,1070373.5242299999,2.180938581736629,3.2615837972002826,1630267.3971168445,4.967661855580069
ZAF,5837072.5,70624300.0,13431133.85255,0.7581082285086714,1.7444109340460527,27337872.679697234,3.550592566462191
LUX,0.0,0.0,8025.486000000001,0.0,0.9492,23740.37104301828,2.807849916383002
NL1,7013.0,319287.53,7570.5810519999995,11.293075684380032,12.190951774557165,8264.185494467045,13.307867140848703
GB1,49413.7,127437.71,120905.323774,0.6865206941106187,1.6797772034677745,251215.80902058404,3.490223391091377
CYP,0.0,0.0,14200.032000000001,0.0,0.9492,42005.43474908971,2.807849916383002
ARE,0.0,0.0,228078.522,0.0,0.9492,674684.2171580896,2.807849916383002
BEL,0.0,0.0,106354.0632,0.0,0.9492,314608.3517310499,2.8078499163830024
GEO,0.0,0.0,233341.836,0.0,0.9492,690253.7449444333,2.807849916383002
MKD,0.0,0.0,53674.4124,0.0,0.9492,158775.48922170963,2.8078499163830024
OMN,0.0,0.0,1049482.98,0.0,0.9491999999999999,3104499.260048866,2.8078499163830015
ALB,0.0,0.0,73247.8656,0.0,0.9492,216676.16234744352,2.8078499163830024
AZE,0.0,0.0,280928.0796,0.0,0.9492,831019.6848024622,2.8078499163830015
KOS,0.0,0.0,34448.3664,0.0,0.9491999999999999,101902.48916537191,2.807849916383002
LBY,0.0,0.0,2972474.8536,0.0,0.9492,8792944.868448522,2.8078499163830024
UZB,0.0,0.0,1968993.9024,0.0,0.9492,5824525.24674724,2.807849916383002
KA1,0.0,0.0,13383.720000000001,0.0,0.9492,39590.683821000326,2.807849916383002
TUN,0.0,0.0,398478.906,0.0,0.9492,1178749.434147166,2.807849916383002
TUR,0.0,0.0,1646852.5080000001,0.0,0.9492,4871591.526425344,2.8078499163830015
TJK,0.0,0.0,468430.2,0.0,0.9492,1385673.9337350114,2.807849916383002
LTU,0.0,0.0,206401.6416,0.0,0.9492,610561.348617651,2.807849916383002
ROU,0.0,0.0,599529.9072,0.0,0.9492,1773482.9327861662,2.807849916383002
HUN,0.0,0.0,263023.32,0.0,0.9492,778055.2118297298,2.807849916383002
SVK,0.0,0.0,144995.046,0.0,0.9492,428913.11397708545,2.807849916383002
POL,0.0,0.0,802746.9828,0.0,0.9492,2374623.9449343523,2.807849916383002
IRL,0.0,0.0,242507.31120000003,0.0,0.9492000000000002,717366.3437370276,2.807849916383002
IND,1438538.8,23698444.0,12986715.514040003,0.11886140373969122,1.0730466470329616,35382421.75986385,2.923525120133856
CH1,0.0,0.0,119.59920000000001,0.0,0.9492,353.7890894642582,2.8078499163830015
IS1,0.0,0.0,25368.3192,0.0,0.9492,75042.59686525211,2.807849916383002
LBN,0.0,0.0,33845.6244,0.0,0.9492,100119.50446846869,2.8078499163830015
GRC,0.0,0.0,818357.5260000001,0.0,0.9492,2420801.844659187,2.807849916383002
ESP,0.0,0.0,4971187.2588,0.0,0.9492,14705381.088227795,2.8078499163830015
IRQ,0.0,0.0,1113079.3800000001,0.0,0.9492000000000002,3292625.2044465267,2.8078499163830015
ZMB,2462834.0,10634549.0,4194584.9686,1.479051661598036,2.519052387421148,7117030.130670835,4.274122917099564
LAO,32826.0,172284.0,924362.6682000001,0.03502639303697586,0.9863245636105803,2663954.7265190426,2.8425249888431585
ETH,3070643.8,10353550.0,5619907.331540001,1.2370654258319231,2.2640832050358557,10018101.332045773,4.035976686828528
SLE,185057.56,563344.9,324627.251108,1.3741251772812664,2.410485034921625,561952.5690404209,4.172718874907524
GIN,736669.6,3046098.5,1340076.71368,1.2532060398620004,2.279708883687065,2381039.271966364,4.050571377964921
ITA,0.0,0.0,1890760.8384,0.0,0.9492,5593102.256638953,2.807849916383002
LBR,232457.1,673795.6,484028.09177,0.9319009477077019,1.9404278786821891,931343.1378540382,3.7336762473903486
CHE,0.0,0.0,122957.46960000001,0.0,0.9492,363723.26246842125,2.8078499163830015
SDS,1694681.6,6023189.0,3210368.4380799998,1.1411874350175353,2.161840975504641,5851676.491985816,3.9404804338712953
CAF,1517048.1,4003389.8,3181484.9783500005,0.9188083246118961,1.9268834539496,6143800.067902489,3.72102548834143
SOM,1381085.5,3673798.8,3427943.98557,0.6693835364139549,1.6614534492540787,7165787.217138966,3.4731086443224504
IRN,0.0,0.0,3886156.7388000004,0.0,0.9492,11495727.848810388,2.807849916383002
SDN,1716977.9,7893561.5,4933110.5793699995,0.5237856984224604,1.5049074133164693,10905603.791175593,3.326891568307047
LIE,0.0,0.0,461.31120000000004,0.0,0.9492,1364.615059362139,2.807849916383002
DJI,42239.5,238799.8,85571.26697,0.9819942344353001,1.9893817587297158,162567.1173649082,3.7794001340239967
KEN,1611283.0,5581208.5,2774900.2073,1.4394680889079474,2.479006045686821,4742413.607923749,4.2367188464155845
CIV,900242.4,4865103.5,1488323.5079200002,1.5990720774168796,2.6436619333615172,2471760.9235372962,4.390510683432206
ERI,0.0,0.0,518827.97400000005,0.0,0.9492,1534756.725045367,2.807849916383002
SRB,0.0,0.0,224060.5584,0.0,0.9492,662798.5884620404,2.807849916383002
MWI,404394.4,2033552.1,773405.8821599999,1.1137580214271945,2.1300666010080143,1419973.2954301236,3.910802543254079
AUT,0.0,0.0,275621.10240000003,0.0,0.9492000000000002,815320.9959199651,2.807849916383002
BRA,33526668.0,310352670.0,59398403.6916,1.3216607227415569,2.3415550019087736,104216493.57878977,4.108336868576803
MLI,578609.9,3291125.0,3965554.3077700003,0.16381363276420444,1.122711272447194,10490097.509911137,2.9699128569166864
URY,894603.06,8245166.5,1299056.381798,2.381632421610858,3.458377167176926,1935026.3455705827,5.151470733044524
SEN,169450.5,788442.75,549931.47675,0.43451074414072516,1.4101530251551362,1262906.9837280433,3.2383891064363386
TZA,3189227.5,14163547.0,5021547.442249999,1.8490676470451815,2.911420058169872,8003999.019690766,4.6406020374186365
SYR,0.0,0.0,456563.3016,0.0,0.9492,1350570.194080391,2.8078499163830015
SOL,565525.3,1776614.5,903415.6739900002,1.7768392841433223,2.8384662179680533,1455304.8251362485,4.572461716045974
FR1,20.0,70.0,36.4412,1.25,2.277575,64.77725261822022,4.048578288638764
THA,897182.75,11353471.0,2622909.345425,0.5061205833473423,1.4796410296271265,5855633.8934650505,3.3032922690823034
SUR,384227.03,1700782.9,641709.1979090001,1.5588441752338915,2.6034728617464973,1072929.5649880061,4.352973300232902
SMR,0.0,0.0,159.4656,0.0,0.9491999999999999,471.71878595234426,2.8078499163830015
NGA,3026307.0,25037542.0,4770286.2929,1.8211456528018486,2.8706228895267665,7648244.882353553,4.602496679636983
HTI,0.0,0.0,81068.3244,0.0,0.9491999999999999,239810.03780852305,2.807849916383002
BEN,321447.25,1617664.4,601758.406135,1.1692817649412535,2.1889287626314067,1090232.8436377696,3.965780959724163
DOM,0.0,0.0,121523.2284,0.0,0.9492,359480.6012447666,2.807849916383002
GUY,590292.94,1635111.9,1125019.567962,1.1273178566381348,2.148517392111927,2056821.7497243313,3.928035944976627
KOR,0.0,0.0,539043.0864,0.0,0.9492,1594555.5047145756,2.8078499163830015
AGO,4354339.0,21833086.0,6930334.3409,1.7865098238082109,2.843396065922578,11155885.06192254,4.577066290980075
TCD,1687047.9,7417854.5,4094620.92637,0.6949633681903659,1.686740222641486,8488427.148635294,3.496726987926145
KWT,0.0,0.0,41082.3252,0.0,0.9491999999999999,121526.5522309727,2.8078499163830015
