Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,175142.0,1506833.9,249990.90396,0.3502980119204768,0.5000018079923196,1194097.2200236025,2.3882899716460706
IDN,11054440.0,97493784.0,13601258.203599999,0.9916220511317174,1.2200805791904366,34121939.705365725,3.0608577041648015
MAR,3442607.0,31259274.0,4220592.2183,1.0298271140788622,1.262554890487236,10364754.018818276,3.1005295461657147
MYS,2170499.2,43803464.0,2594287.12892,1.1775877914944548,1.4075107010624066,5964365.681388992,3.2359211237729
SAH,334765.78,1001041.4,468300.68619800004,0.39951234939183905,0.5588740502830766,2047310.429685725,2.4432778036577076
CRI,333147.03,5050349.5,410587.690613,0.8904151031142757,1.097393786985364,1102339.4668766828,2.946265827631533
NIC,430876.97,2498284.2,518895.95386699995,1.3929632682882673,1.6775159828109036,1078956.560340947,3.488111366531362
COG,1862132.0,13389242.0,2196904.758,1.9655348577990948,2.318897307555901,3872156.079519173,4.08717413649173
COD,11165978.0,64150480.0,13145616.8008,2.156555915862093,2.5388960715685953,22226048.818693444,4.292657308315763
BTN,167825.9,577690.1,198515.72673,2.077053217821782,2.4568778060643566,340656.8913451959,4.216050635460345
MNG,0.0,0.0,521120.901,0.0,0.1065,9887848.504634518,2.0207515448388746
CZE,0.0,0.0,25856.922,0.0,0.1065,490614.22606834065,2.0207515448388746
UKR,0.0,0.0,197970.294,0.0,0.1065,3756326.548663907,2.020751544838874
DEU,0.0,0.0,109851.768,0.0,0.1065,2084348.637458044,2.020751544838875
EST,0.0,0.0,21127.47,0.0,0.10650000000000001,400876.69146513595,2.0207515448388746
BLR,0.0,0.0,72316.056,0.0,0.1065,1372138.796982672,2.0207515448388746
LVA,0.0,0.0,26900.835,0.0,0.1065,510421.63271085126,2.020751544838874
KGZ,0.0,0.0,69004.0125,0.0,0.1065,1309295.4446897276,2.020751544838874
ARM,25888.0,263649.5,40863.7436,0.23269694027972532,0.36730794592456767,251913.6102795536,2.264351295073829
DN1,0.0,0.0,2143.845,0.0,0.10649999999999998,40677.72859760655,2.0207515448388746
NAM,2800536.0,9488292.0,3419017.9163999995,1.1944153006023819,1.458194899969804,7698236.181033768,3.2832611622480767
SWE,0.0,0.0,274534.848,0.0,0.1065,5209077.166273292,2.0207515448388746
FI1,0.0,0.0,1423.905,0.0,0.1065,27017.44815449575,2.020751544838874
VNM,1783100.0,21889282.0,2159837.6008,1.1351049228833996,1.3749325855514276,5035405.62900146,3.205492523242857
LBY,7488332.0,56792196.0,8757625.7306,2.3912480624660315,2.7965714607872503,14196389.55151934,4.53333118898623
KHM,546351.3,2077959.0,652882.0728300001,1.6648118692408953,1.9894266272670764,1240322.1716148462,3.779442042120223
LUX,0.0,0.0,900.4575,0.0,0.1065,17085.45431161268,2.020751544838874
TUN,1477677.1,22139828.0,1689552.1381100002,3.519913054870714,4.024611755719918,2384637.221661103,5.680344973645152
ARE,1041164.3,36051390.0,1151816.0540300002,4.333039099402793,4.793541228249787,1537473.237206748,6.398540221848005
CHL,3496605.0,29785384.0,6464167.1561,0.14685046397305407,0.27148217944911207,51784547.978726596,2.1748481447892685
BEL,0.0,0.0,11932.899,0.0,0.1065,226417.12759301654,2.0207515448388746
GEO,0.0,0.0,26180.895,0.0,0.1065,496761.3522677405,2.0207515448388746
MKD,0.0,0.0,6022.2555,0.0,0.1065,114267.43760600383,2.0207515448388746
ROU,0.0,0.0,67267.10399999999,0.0,0.10649999999999998,1276339.0077449505,2.020751544838874
ALB,4536.0,39980.0,13312.309599999999,0.05878084179970972,0.17251075057018453,160695.17442150085,2.0824068839609793
HUN,0.0,0.0,29511.149999999998,0.0,0.1065,559950.253074852,2.020751544838874
AZE,211562.5,3564589.0,266384.43584999995,0.7148275291168152,0.9000599259028998,817435.6355418204,2.76195212084558
