Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,0.0,0.0,53247.869999999995,0.0,0.1065,1010335.3573885404,2.020751544838874
IDN,8099080.5,64732660.0,10293136.714550002,0.7265159354694489,0.9233304754886958,31032089.180978175,2.783687271769891
MAR,1345273.0,7991882.0,1872941.5540999998,0.40242717546272727,0.5602748136796276,8172002.1323268665,2.444586144215847
SAH,401652.72,1493338.2,543570.150792,0.47933579652861313,0.6487012740734376,2117613.5897770217,2.527178197114125
MYS,2028727.4,40590744.0,2438218.7671399997,1.1006705823758365,1.3228370013574409,5818594.7624301715,3.1568342231553674
CRI,355275.03,5260949.0,435412.48021300003,0.9495574745822509,1.1637439735425554,1125526.3085381112,3.00823820664045
NIC,474785.8,2939290.0,568119.07518,1.5349141999974136,1.8366472539473175,1124931.9236111278,3.6367431030606348
COG,1260819.9,7028291.0,1523330.2906899997,1.3308323270620819,1.6079197319483378,3243024.2813307266,3.423107099627954
COD,9621266.0,56715030.0,11401021.5056,1.8582159225446098,2.2019513539049265,20596562.505823545,3.977944316060549
BTN,233376.34,1281562.6,271926.936054,2.8883210396039605,3.3654323769059404,409224.4044720566,5.064658471188819
MNG,0.0,0.0,521120.901,0.0,0.1065,9887848.504634518,2.0207515448388746
CZE,0.0,0.0,25856.922,0.0,0.1065,490614.22606834065,2.0207515448388746
UKR,0.0,0.0,197970.294,0.0,0.1065,3756326.548663907,2.020751544838874
BLR,0.0,0.0,72316.056,0.0,0.1065,1372138.796982672,2.0207515448388746
DEU,0.0,0.0,109851.768,0.0,0.1065,2084348.637458044,2.020751544838875
CHL,3959531.5,32245626.0,6986624.4920500005,0.16629245736676654,0.2934243496943595,52272533.404533565,2.1953425632871664
EST,0.0,0.0,21127.47,0.0,0.10650000000000001,400876.69146513595,2.0207515448388746
LVA,0.0,0.0,26900.835,0.0,0.1065,510421.63271085126,2.020751544838874
NAM,2879161.5,9367252.0,3508616.63645,1.2279487028573475,1.4964083284499627,7781923.147503204,3.318953255908752
BOL,4122262.5,18994488.0,4904641.215449999,1.7730504461376673,2.1095639336890386,9047917.284083564,3.891652648796886
KGZ,0.0,0.0,69004.0125,0.0,0.1065,1309295.4446897276,2.020751544838874
