Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8351143.5,65894984.0,14496176.56025,0.7491268709012224,1.3003578954920039,34957811.048885554,3.1358382962294704
MYS,2127925.0,42068564.0,3138784.3311,1.1544894839011401,1.7029235064622223,6472936.775664786,3.511842493256082
PRK,0.0,0.0,278188.872,0.0,0.5563999999999999,1220434.676680939,2.4409669920415595
MAR,1237056.0,8186433.5,3088508.7608000003,0.37005496428547924,0.9239015850319096,9307365.807295438,2.78422069931402
SAH,447274.47,2042742.5,910415.866557,0.5337811837658246,1.0864980935978403,2460254.7022566367,2.936089035745733
CRI,348979.2,5222486.5,554747.1907200001,0.9327303633856121,1.4826945238782516,1236987.2748472956,3.306144292759271
NIC,595879.0,4517423.0,763875.3085,1.9263910980072674,2.4694989994310172,1307772.0950431728,4.227839078258308
COG,1356516.5,7478942.5,1874285.44495,1.4318428907991623,1.978363174852648,3570823.296879634,3.769108560004342
CHL,3880261.8,32274944.0,17101733.65358,0.16296328743650423,0.7182388407531923,61720244.27320728,2.592127651836774
COD,9034858.0,42722788.0,11853384.195799999,1.7449592385793664,2.2893190198331688,21019078.154101387,4.0595474341069835
BTN,246151.86,1286940.5,289410.532166,3.0464339108910887,3.5818135169059406,425554.4270524416,5.266762711045069
BOL,3794301.5,16740602.0,5061725.78165,1.6319892212967564,2.177128495669809,9194637.357954143,3.9547592783319
UKR,0.0,0.0,1034278.6064,0.0,0.5564,4537454.958298246,2.4409669920415595
BLR,0.0,0.0,377808.9536,0.0,0.5564,1657475.170804028,2.4409669920415595
MNG,0.0,0.0,2722550.8856,0.0,0.5564,11944027.400976127,2.44096699204156
CZE,0.0,0.0,135087.2432,0.0,0.5564,592637.4940637862,2.44096699204156
DEU,0.0,0.0,573911.0208,0.0,0.5564,2517789.1052150917,2.4409669920415595
NAM,2534109.5,7408199.5,3821210.77325,1.0807856639592748,1.6297282428779558,8073892.218381954,3.443476677696667
PER,5069193.5,29448680.0,6893971.93685,1.5165965091788134,2.0625319932654795,12860940.153083602,3.8477238915666216
EST,0.0,0.0,110378.632,0.0,0.5564,484239.03188120463,2.44096699204156
LVA,0.0,0.0,140541.076,0.0,0.5564,616563.8525197776,2.44096699204156
KGZ,0.0,0.0,360505.47000000003,0.0,0.5564,1581563.5383185276,2.44096699204156
ARM,0.0,0.0,61900.6128,0.0,0.5564,271562.4597986076,2.44096699204156
DN1,0.0,0.0,11200.332,0.0,0.5564,49136.6655497966,2.44096699204156
SWE,0.0,0.0,1434283.4688,0.0,0.5564,6292305.184348796,2.4409669920415595
ZAF,5710060.0,71146460.0,9954675.739599999,0.7416120788765643,1.292894955532316,24090792.43827761,3.128867763549748
FI1,0.0,0.0,7439.068,0.0,0.5564,32635.728683595662,2.4409669920415604
NL1,7555.9,351563.6,7849.288689999999,12.16731078904992,12.639756344605473,8524.503909094683,13.727059434935077
ARG,14806523.0,129298664.0,20016455.1245,1.5508657297908313,2.0965647562552743,37038713.369772464,3.8795111614472613
GB1,72271.96,254142.55,111821.28627600001,1.004097975742251,1.5535696997096295,242731.1393614864,3.3723431007333784
CYP,0.0,0.0,8323.744,0.0,0.5564,36516.86620094173,2.4409669920415595
OMN,1840855.0,24740262.0,2443336.7605,1.6649527427305204,2.20986456880568,4406386.100920084,3.985335414389801
VNM,1693640.8,20019218.0,2555985.63368,1.0781560258404908,1.6271167492621914,5405415.681891287,3.4410374913049897
KHM,512720.3,2190009.8,691779.6563299999,1.5623333211447517,2.1079532212288528,1276653.2795178385,3.8901482116847013
LUX,0.0,0.0,4704.362,0.0,0.5564,20638.375917711386,2.4409669920415595
LBY,7414554.0,49031790.0,9105792.4486,2.3676885435300896,2.907751492579732,14521584.112767309,4.637175525015762
ARE,1159073.6,40723150.0,1284770.5661600002,4.823745135984352,5.346861294546061,1661655.3660627664,6.915352044708436
BEL,0.0,0.0,62342.3944,0.0,0.5564,273500.58759028866,2.4409669920415604
TUN,16189.0,160677.0,249656.7979,0.03856314241135765,0.5946970567287193,1039746.658621743,2.476737196130925
GEO,0.0,0.0,136779.812,0.0,0.5564,600062.9156535766,2.4409669920415595
MKD,0.0,0.0,31462.7508,0.0,0.5564,138029.3604989741,2.44096699204156
ALB,0.0,0.0,42936.275200000004,0.0,0.5564,188364.5408418631,2.44096699204156
ROU,0.0,0.0,351431.1424,0.0,0.5564,1541753.8076453218,2.44096699204156
UZB,0.0,0.0,1154180.5808,0.0,0.5564,5063473.581215235,2.4409669920415604
AZE,0.0,0.0,164673.8132,0.0,0.5564,722435.9138655962,2.44096699204156
KA1,0.0,0.0,7845.24,0.0,0.5564,34417.634587786,2.4409669920415604
HUN,0.0,0.0,154178.44,0.0,0.5564,676391.9534947161,2.4409669920415595
KOS,0.0,0.0,20192.8688,0.0,0.5564,88587.57407517229,2.44096699204156
SVK,0.0,0.0,84992.882,0.0,0.5564,372869.91286930843,2.4409669920415595
TJK,0.0,0.0,274583.4,0.0,0.5564,1204617.2105725096,2.4409669920415595
LTU,0.0,0.0,120988.0672,0.0,0.5564,530783.3904854531,2.4409669920415595
POL,0.0,0.0,470552.4876,0.0,0.5564,2064347.7538724756,2.44096699204156
IRL,0.0,0.0,142152.4104,0.0,0.5564,623632.8929287299,2.4409669920415595
TUR,0.0,0.0,965348.436,0.0,0.5564,4235053.321522186,2.4409669920415595
IND,24351680.0,358848130.0,30917571.7628,2.0120937080179995,2.5546102614326753,52130194.10327293,4.307334670665535
GRC,0.0,0.0,479703.042,0.0,0.5564,2104491.8970235907,2.4409669920415595
CH1,1774.0,102266.0,1831.8658,14.079365079365079,14.538617460317461,1953.0797652793763,15.500633057772827
IS1,0.0,0.0,14870.3464,0.0,0.5564,65237.283829302716,2.4409669920415595
LBN,0.0,0.0,19839.5548,0.0,0.5564,87037.56003522589,2.4409669920415595
IRQ,55512.0,359216.0,707591.4271999999,0.047338933185519974,0.6034122945465398,2913891.482683572,2.484877399636355
ETH,4102212.5,14510659.0,5455003.313750001,1.6526518813955362,2.1976485834139075,9864077.736622024,3.973925443808728
ZMB,2363895.0,8643852.0,3274070.2461,1.419633977601937,1.9662385031564837,6257251.278099167,3.7577838782106334
SLE,263650.4,969924.25,336763.26944,1.9577079295775695,2.500599744863484,573287.8488151295,4.256887786082804
GIN,909439.75,3641431.2,1230232.1149250001,1.5471188000571596,2.0928436803367654,2278442.2566548907,3.876035603365084
ESP,179965.5,7238344.5,3092723.51765,0.03436266704651057,0.5905255646438896,12950859.014341652,2.4728409404920515
LBR,327248.06,1056110.9,463780.68998599995,1.3119099276791584,1.859257749178172,912431.666426263,3.6578617502375805
CAF,1914061.2,5437362.5,2819528.44332,1.1592614396185825,1.7076625356852142,5805725.546374225,3.516268839742515
SDS,2222853.5,7753134.0,3033778.71325,1.4968549160413087,2.0429266171206235,5686738.2163893785,3.8294120847111266
LAO,812596.56,3403341.0,1328436.039336,0.8670665475858935,1.4174837884075508,3041367.2011903273,3.2452361834722367
ITA,0.0,0.0,1108322.0928,0.0,0.5564,4862289.0817311695,2.44096699204156
CHE,0.0,0.0,72074.9432,0.0,0.5564,316197.98221507954,2.4409669920415595
SDN,6820332.0,27485236.0,8597159.8116,2.0806280384232414,2.6226717049581207,14327897.826948397,4.370905397334362
DJI,76210.14,339073.12,99617.279634,1.7717519877249268,2.315926899009625,175686.36940540015,4.084399716496958
ERI,423478.7,1441812.4,724682.15497,0.7747577273849926,1.3258118990660361,1727028.5781568387,3.159612836116025
SOM,1772835.5,5853872.0,2908578.54305,0.859256647376431,1.4097277765095337,6680689.680597151,3.2379919158389074
AUT,0.0,0.0,161562.9808,0.0,0.5564,708788.4674130919,2.44096699204156
KEN,2405981.5,10030622.0,3012192.13165,2.149426011292167,2.6909949718142507,4964048.931569718,4.434720672142758
MWI,414789.4,2206527.5,613950.6291400001,1.1423872868985652,1.6909048146189654,1271038.953450536,3.500616798729064
BRA,37074748.0,323224300.0,50933173.3252,1.461530213415216,2.007845654942651,96309801.9493376,3.7966457761760797
IRN,3589298.0,42422430.0,5842510.7834,0.8766917781736282,1.4270426049042302,13323000.997817658,3.2541643060525445
LIE,0.0,0.0,270.4104,0.0,0.5564,1186.309958132198,2.44096699204156
URY,951168.2,8490972.0,1153603.44582,2.532221411723363,3.0711490839824718,1799170.4430612721,4.789792088570206
CIV,1224617.2,6428509.5,1529408.3005199998,2.175248766381635,2.716639549893601,2510134.9277507626,4.458673212364893
TZA,3204095.0,10953025.0,4141652.1109,1.8576876069704125,2.401269562482317,7182159.47722623,4.1641114424286
THA,2272017.0,36858130.0,3242651.4451,1.2816949160191486,1.8292512210986165,6434485.201678568,3.6298350629382905
SRB,0.0,0.0,131339.3328,0.0,0.5564,576195.1404053943,2.4409669920415595
SMR,0.0,0.0,93.4752,0.0,0.5564,410.082454662982,2.4409669920415595
HTI,105683.96,415644.62,152475.195476,1.2374156685049236,1.7852775003922394,306505.45959680004,3.5887627430632154
