Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,0.0,0.0,-529078.836,0.0,-1.0582,466430.76263446925,0.9328988412225874
IDN,8216279.5,55099664.0,823012.5944499986,0.7370290969476049,0.07382711715977869,22186807.02451505,1.9902344297597356
MAR,242781.8,738515.8,-3156284.7096,0.0726261465351321,-0.9441761937097692,3474605.9031999814,1.0393993185553319
MYS,1201313.2,12294382.0,-144725.59184000012,0.6517633169738722,-0.07851976635955157,3406073.9380060015,1.8479394446785824
SAH,210552.9,693108.56,-556623.084738,0.2512756344159936,-0.6642787572535372,1090011.4726896507,1.3008290283382629
CRI,178980.84,2783678.5,-135746.54707800003,0.47836909458289234,-0.3628151081336798,592052.5453086417,1.5824020048447185
NIC,335093.78,1692161.5,192516.6298240001,1.083309992111831,0.6223785733535067,774111.8534940047,2.502592277010528
COG,1166618.8,4251832.5,822534.5713899999,1.2314003073701276,0.8682093277017326,2588467.2984825885,2.732203035789397
COD,7583498.0,27954136.0,6381699.830600001,1.4646489071381252,1.232538029623249,15908417.357314415,3.0724932078425735
BTN,0.0,0.0,-85502.56,0.0,-1.0582,75378.22637078507,0.9328988412225875
MNG,0.0,0.0,-5177935.5628,0.0,-1.0582,4564817.696523667,0.9328988412225871
CZE,0.0,0.0,-256918.2616,0.0,-1.0582,226496.64386274954,0.9328988412225874
UKR,0.0,0.0,-1967062.5832,0.0,-1.0582,1734143.2663764784,0.9328988412225874
DEU,0.0,0.0,-1091503.6704,0.0,-1.0582,962259.0335535449,0.9328988412225876
EST,0.0,0.0,-209925.71600000001,0.0,-1.0582,185068.47212173685,0.9328988412225871
LVA,0.0,0.0,-267290.738,0.0,-1.0582,235640.91830441335,0.9328988412225874
BLR,0.0,0.0,-718543.1968,0.0,-1.0582,633460.7027623262,0.9328988412225875
KGZ,0.0,0.0,-685634.235,0.0,-1.0582,604448.4816991448,0.9328988412225873
NAM,2219234.0,5763160.5,1012251.2351499998,0.9464927589636507,0.43172034329029135,5450268.772111805,2.324513740871639
SWE,0.0,0.0,-2727819.4944,0.0,-1.0582,2404819.1697128555,0.9328988412225871
ARM,0.0,0.0,-117726.8664,0.0,-1.0582,103786.8618836953,0.9328988412225874
FI1,0.0,0.0,-14148.134,0.0,-1.0582,12472.857507145995,0.9328988412225875
DN1,0.0,0.0,-21301.566,0.0,-1.0582,18779.253673810683,0.9328988412225874
VNM,919848.56,3880064.8,-228183.166792,0.585567062286583,-0.14525928772627617,2804947.2720710924,1.7856034193013623
KHM,427309.47,1372773.6,322926.088221,1.3020741004826677,0.9840027552928916,932136.7934648722,2.840356374216494
LUX,0.0,0.0,-8947.081,0.0,-1.0582,7887.659702536974,0.932898841222587
ARE,352548.62,6269861.0,250899.16504599998,1.4672102711363588,1.0441732319786918,695999.1465269,2.8965567826826475
CHL,3827930.5,23523666.0,-19297018.60565,0.1607654767929477,-0.8104364477933194,27723093.888161525,1.1643148712093758
BEL,0.0,0.0,-118567.0772,0.0,-1.0582,104527.58356362603,0.9328988412225874
GEO,0.0,0.0,-260137.306,0.0,-1.0582,229334.52213774866,0.9328988412225874
MKD,0.0,0.0,-59838.0354,0.0,-1.0582,52752.63077461365,0.9328988412225875
ALB,0.0,0.0,-81659.1776,0.0,-1.0582,71989.93777946463,0.9328988412225875
AZE,0.0,0.0,-313188.0466,0.0,-1.0582,276103.5397447606,0.9328988412225873
KOS,0.0,0.0,-38404.1944,0.0,-1.0582,33856.76474565014,0.9328988412225875
LBY,1416435.0,4523439.5,-1091994.6024500001,0.45231000032571644,-0.34870649128963926,4996650.469436061,1.5955797304204682
TUN,0.0,0.0,-444237.651,0.0,-1.0582,391635.5980394483,0.9328988412225875
BOL,3711304.8,15019009.0,3331834.29714,1.5962910249875804,1.433074746453157,7578884.693416496,3.2597984448802215
ROU,0.0,0.0,-668376.0512,0.0,-1.0582,589233.8344976457,0.9328988412225874
TUR,0.0,0.0,-1835966.418,0.0,-1.0582,1618570.1605327767,0.9328988412225873
HUN,0.0,0.0,-293227.22000000003,0.0,-1.0582,258506.2689027789,0.9328988412225871
SVK,0.0,0.0,-161645.34100000001,0.0,-1.0582,142504.9624909563,0.9328988412225871
ZAF,5065965.0,57633908.0,-586699.7817000003,0.6579582062475551,-0.07619948735791983,14244940.407127313,1.8501066308939764
POL,0.0,0.0,-894929.2638000001,0.0,-1.0582,788960.9461115131,0.9328988412225873
NL1,6877.0,323259.12,7328.057084000002,11.074074074074074,11.800413983896943,8037.663339164782,12.943097164516557
