Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5886116.5,39469776.0,11056702.4045,0.528005300759717,0.9918249967527331,31745274.550773613,2.8476625015629593
MYS,1255151.9,24892652.0,2107531.16298,0.6809730931534407,1.1434249631233948,5509726.037232397,2.989259851339264
PRK,441455.4,1314076.9,767901.80668,0.8829461178447139,1.5358650479619185,1677836.1877889535,3.355806607842221
MAR,2092641.9,16365908.0,3774686.3037799997,0.6259963361131569,1.129165862607833,9948269.125996882,2.9759415710550794
SAH,248441.81,551060.5,557055.6322819999,0.29649258415917207,0.6647949631976665,2130209.294678253,2.5422100192356614
CRI,223530.48,2517441.8,400831.869056,0.5974386606369673,1.071319020964966,1093227.3376959665,2.921911483412891
NIC,328730.8,1488601.9,553775.03136,1.0627393929989266,1.7902750234705358,1111534.3046102028,3.5934305278937386
COG,1128605.4,4216281.0,1882983.64428,1.191276050462744,1.98754437896879,3578947.5861023813,3.777683985195549
CHL,2432023.5,21031924.0,8788271.6497,0.10214015577063205,0.369089951332702,53955307.27884639,2.2660157231678424
COD,6503835.0,21268098.0,10812848.376,1.2561267669559204,2.088353759301928,20047197.2364582,3.8718419288250554
BTN,118006.66,285478.06,194079.206772,1.4604784653465348,2.4019703808415844,336513.09446105594,4.164766020557623
BOL,2454144.5,9439715.0,4151082.1163999992,1.0555664518237988,1.7854462199913543,8344078.266966542,3.58892033048663
UKR,1918611.9,22289472.0,3135121.94838,1.0321354947828687,1.6865686298494358,6499683.952414516,3.496566716884029
BLR,0.0,0.0,150539.6208,0.0,0.2217,1445201.1447582224,2.128350610226181
PER,3301473.5,14802086.0,5615099.354699999,0.9877317141763002,1.6799201056401232,11666448.012555894,3.4903568645304963
NAM,1887743.9,4896207.5,3335294.88198,0.8051138059924288,1.422487423499547,7620037.220487055,3.249909677043746
ARG,8803732.0,79985864.0,14789744.8255,0.9221210309174472,1.5491083492200854,32156863.168187294,3.3681761116444884
ZAF,4453888.5,55498950.0,7998163.0605,0.578462837442938,1.038786691294163,22263371.12152782,2.891525647757942
GB1,32657.81,54807.82,64903.978622,0.45372563457771237,0.9017322008697223,198909.45139222304,2.7635140585495788
NL1,6021.66,265330.7,7120.9843519999995,9.69671497584541,11.46696352979066,7844.253335428702,12.631647883138006
CYP,87311.42,2682401.8,113889.746924,5.83632486631016,7.612950997593583,135117.5888684426,9.031924389601778
MNG,5621971.0,16737359.0,9452457.916,1.148946262472017,1.9317720055408023,18229892.909782596,3.725591491660102
CZE,761787.5,15509686.0,1081723.6691,3.1376653706113977,4.45542477016986,1476814.5312896592,6.082732801001941
OMN,1262391.5,16686632.0,2020617.9752999998,1.1417641206530096,1.827538529643196,4011558.442854305,3.6282353754391576
DEU,1293136.2,27292450.0,1965818.3040399998,1.253680371352785,1.9058377775063209,3817857.879367951,3.701368412683961
EST,0.0,0.0,43980.846000000005,0.0,0.22170000000000004,422222.19405666983,2.1283506102261813
LVA,0.0,0.0,55999.203,0.0,0.2217,537600.0806370312,2.1283506102261818
UZB,2578705.2,29352046.0,4124589.9078400005,1.2431257267259683,1.9883559495789571,7837894.305236442,3.7784420081048347
KA1,34165.68,184854.69,53312.473776,2.4230978723404255,3.7810265089361703,76884.925039555,5.452831563089007
TJK,653007.6,4812504.5,1058387.00672,1.3232170212765957,2.1446545222289766,1936705.1926061227,3.9244279485433085
LTU,0.0,0.0,48208.221600000004,0.0,0.2217,462805.5834924627,2.1283506102261813
SWE,0.0,0.0,571496.4864,0.0,0.2217,5486445.176236168,2.128350610226181
FI1,0.0,0.0,2964.129,0.0,0.22169999999999998,28456.047658724045,2.1283506102261813
IND,13627100.0,130953410.0,22242432.3969,1.125959365782241,1.8378139938114415,44027443.340465,3.637832861037457
CH1,2056.58,124992.84,2137.951756,16.322063492063492,16.96787107936508,2238.9700673087195,17.769603708799362
IS1,159162.38,5475995.5,202802.541236,5.955338621567013,7.588211525705305,240769.64945898028,9.008817236360857
VNM,1137822.9,12010373.0,1972794.2409799998,0.724327505557437,1.2558625173980245,4860703.452755506,3.0942787380960755
LBN,303679.22,11273678.0,376939.449384,8.516678912976413,10.57126088521188,420575.8838819636,11.79504399926981
KHM,267475.56,580166.44,472591.829512,0.815036931402662,1.4400560355175274,1071927.5389805844,3.266319106152139
LUX,0.0,0.0,1874.4735,0.0,0.2217,17995.204409462363,2.1283506102261813
ARE,863270.9,30113478.0,1117801.61548,3.5926957571217515,4.651982501945606,1505703.0827132235,6.266321587752975
BEL,0.0,0.0,24840.5982,0.0,0.2217,238473.17247340272,2.1283506102261813
ETH,2997056.8,7931094.0,5019004.280959999,1.2074195471758922,2.02199834056885,9456846.066153502,3.809864662860971
GEO,316176.75,1643756.8,519472.93794999993,1.2861601513240857,2.113138908798763,957505.820882456,3.8949917458506125
