Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5951500.0,61068240.0,5951500.0,0.5338704300996175,0.5338704300996175,26976915.112082366,2.4199239307146576
MYS,1241105.5,27672340.0,1241105.5,0.673352325933417,0.673352325933417,4700467.429904048,2.550202764309853
PRK,0.0,0.0,0.0,0.0,0.0,960600.7996987418,1.921278450535505
MAR,0.0,0.0,0.0,0.0,0.0,6422637.889738238,1.921278450535505
SAH,0.0,0.0,0.0,0.0,0.0,1609908.379727919,1.921278450535505
CRI,89676.0,1844034.5,89676.0,0.239680554219186,0.239680554219186,802601.6371733898,2.14514480145127
CHL,3663254.5,30396854.0,3663254.5,0.15384941192281604,0.15384941192281604,49168440.478484936,2.064976826692465
NIC,1984.5,6810.25,1984.5,0.0064156030569887884,0.0064156030569887884,596151.0974582805,1.927270749952414
COG,754879.06,5215427.0,754879.06,0.7967969541646964,0.7967969541646964,2525275.7204108504,2.665502474594308
BOL,4039517.0,20332850.0,4039517.0,1.7374602949304394,1.7374602949304394,8239874.254340969,3.5441005328451385
COD,5906269.0,77283740.0,5906269.0,1.1407150679163873,1.1407150679163873,15464355.61227213,2.9867287559263165
BTN,0.0,0.0,0.0,0.0,0.0,155239.29880326882,1.9212784505355052
UKR,0.0,0.0,0.0,0.0,0.0,3571418.401017637,1.9212784505355047
PER,4669359.0,28956642.0,4669359.0,1.3969744022402528,1.3969744022402528,10783107.9234519,3.226080013478585
BLR,0.0,0.0,0.0,0.0,0.0,1304594.1785964207,1.921278450535505
MNG,0.0,0.0,0.0,0.0,0.0,9401111.335351607,1.9212784505355047
NAM,2508200.5,10032988.0,2508200.5,1.0697355985349035,1.0697355985349035,6847514.803055284,2.9204325357254954
CZE,0.0,0.0,0.0,0.0,0.0,466463.35244861414,1.9212784505355047
DEU,0.0,0.0,0.0,0.0,0.0,1981744.9259307585,1.9212784505355052
EST,0.0,0.0,0.0,0.0,0.0,381143.21901723347,1.921278450535505
ARG,13465039.0,134036110.0,13465039.0,1.4103559313281722,1.4103559313281722,30919561.87706819,3.238578624792068
LVA,0.0,0.0,0.0,0.0,0.0,485295.72382076323,1.9212784505355052
GB1,58684.25,195014.23,58684.25,0.8153194770551704,0.8153194770551704,193100.10254942894,2.6828028752160957
CYP,0.0,0.0,0.0,0.0,0.0,28742.325620011154,1.921278450535505
