Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8048631.5,65421840.0,19075204.018650003,0.7219904831753894,1.71111272346041,39234712.74078361,3.519491382971871
MYS,1825580.8,38829308.0,3637681.83664,0.9904549434833608,1.9735965441352796,6938916.856568976,3.764656433179383
PRK,520889.38,1887623.5,1028026.943054,1.0418204328173126,2.056136131553262,1920798.1804763502,3.8417500309539387
MAR,2779241.2,24285748.0,6103284.958760001,0.8313867787769774,1.8257466900754975,12123226.061222471,3.6265617620467245
SAH,323058.66,928296.9,1139007.142638,0.38554097210288135,1.3593008805421893,2673763.449322673,3.190892203369557
CRI,319673.1,4531327.0,689397.9311299999,0.8544028031687995,1.8425808266514854,1362753.7142728586,3.6422851766489694
NIC,493198.88,2826483.8,815972.330224,1.5944410391692854,2.637921177225175,1356431.7378119628,4.385148704309923
COG,1326953.2,6862779.5,2305868.14276,1.400637961899615,2.4339113511197055,3973930.0236304016,4.194599514910831
CHL,832875.8,5418488.5,23482160.61554,0.03497912908719418,0.9862040983988258,67679688.52562803,2.8424124719664534
COD,8291904.0,33422104.0,13719429.024800003,1.601467836042714,2.649720053691898,22762000.719823755,4.396169086952629
BTN,153909.19,548281.56,240239.297181,1.904816707920792,2.9732586284777227,379627.5266329481,4.698360478130546
BOL,4434264.5,26815714.0,6901066.90895,1.9072474521012235,2.9682582712138514,10912618.141165214,4.693690046114963
UKR,0.0,0.0,1764445.0992,0.0,0.9492,5219444.821166369,2.807849916383002
BLR,0.0,0.0,644529.5808,0.0,0.9492,1906597.4816220514,2.807849916383002
PER,4574945.0,25697384.0,8018979.945100001,1.3687277111605753,2.399110823430507,13911719.755869502,4.162095137702994
MNG,694209.7,2161777.2,5382747.15579,0.14187366675972185,1.1000567641627466,14428703.029615393,2.9487531006821763
CZE,0.0,0.0,230454.3696,0.0,0.9492,681712.2654987962,2.807849916383002
DEU,0.0,0.0,979073.2224000001,0.0,0.9492,2896218.5689514084,2.8078499163830024
NAM,2470334.0,10319570.0,4848128.1466,1.0535857161622935,2.067703624441931,9033053.239236536,3.852554296784625
EST,0.0,0.0,188302.296,0.0,0.9492,557021.2664120599,2.807849916383002
LVA,0.0,0.0,239758.428,0.0,0.9492,709234.8103791825,2.807849916383002
SWE,0.0,0.0,2446840.1664,0.0,0.9492,7238053.051652771,2.807849916383002
FI1,0.0,0.0,12690.804,0.0,0.9492,37540.95338204074,2.807849916383002
ARG,2295690.8,19309486.0,11483853.34364,0.2404553849621614,1.202842463189712,29069095.514367897,3.0447569648356705
KGZ,955711.06,5671774.0,1626921.6969980001,1.475033468379828,2.51097225295829,2764421.1981822797,4.266575912616861
GB1,0.0,0.0,68320.5684,0.0,0.9492,202100.61343149934,2.807849916383002
CYP,109624.04,3584064.0,125576.89153200001,7.327810160427807,8.39417724144385,146033.61175791398,9.761605064031682
ARM,185151.19,2230095.0,299829.262677,1.6642504404415202,2.6950460457070435,493792.49760788673,4.438504454822266
DN1,0.0,0.0,19107.396,0.0,0.9492,56522.01881678983,2.807849916383002
ZAF,2018046.1,36371790.0,9406071.96543,0.26210011164326524,1.2216433074862811,23578385.725008156,3.0623173231238914
NL1,7788.77,368937.8,8319.895711000001,12.54230273752013,13.39757763446055,8964.06012111122,14.434879422079261
VNM,1886398.9,22977552.0,3469543.7672699997,1.200864044591907,2.208679384435866,6258696.943620943,3.984228428881958
KHM,589956.0,2330156.2,938026.40408,1.797681731753693,2.858302874311345,1506652.5843144,4.590989543154893
LUX,0.0,0.0,8025.486000000001,0.0,0.9492,23740.37104301828,2.807849916383002
ARE,1060087.6,37398116.0,1300733.11948,4.411792662879497,5.413293045674928,1676564.7047643901,6.977400606631251
OMN,1778391.6,24454254.0,2910211.91988,1.6084580111246778,2.632127635219102,4842456.680797149,4.379737422147288
BEL,0.0,0.0,106354.0632,0.0,0.9492,314608.3517310499,2.8078499163830024
GEO,343137.3,3799691.0,593835.90799,1.3958316722938615,2.415636447911158,1026962.2972342643,4.177530395941359
MKD,201156.16,2897854.5,263932.970928,3.557326825472616,4.667497319539498,355161.11758364673,6.280812732481771
ALB,201819.69,2557825.2,284759.320107,2.615328763217914,3.6901218135366993,414232.020191741,5.367924789961396
AZE,627958.44,8598032.0,938019.2298519999,2.121746434520531,3.1693800571422774,1444755.740717268,4.8815417491959066
KOS,98616.5,1442666.1,137492.10759,2.7173068444836326,3.7884962964289652,198147.36977349286,5.459808491499307
LBY,7322710.0,53909380.0,10709070.938600002,2.338360011214865,3.4197261997382777,16019077.750610823,5.1153699693924946
UZB,2012287.6,31516450.0,4068294.42548,0.9700707491231082,1.9612173831308946,7785313.217671654,3.7530940533673105
TUN,1128304.4,15668888.0,1578776.2757199998,2.687686902252236,3.7607371892188035,2281170.3878014074,5.43388093948716
KA1,0.0,0.0,13383.720000000001,0.0,0.9492,39590.683821000326,2.807849916383002
TJK,656013.8,3730601.2,1163280.78062,1.3293086119554205,2.357205229219858,2034678.0401459448,4.122954488644265
ROU,15071.0,69811.0,615518.5589000001,0.02386101682034654,0.9745138801107003,1788416.6478879298,2.8314935781993014
LTU,0.0,0.0,206401.6416,0.0,0.9492,610561.348617651,2.807849916383002
TUR,5379296.5,88993100.0,7251165.998950001,3.1004769479939367,4.1793704856800336,10106130.534790752,5.824892670730525
HUN,0.0,0.0,263023.32,0.0,0.9492,778055.2118297298,2.807849916383002
IND,22828224.0,304285400.0,35388377.0836,1.886215894575877,2.9240171875977317,56306014.19048369,4.652368004024545
CH1,1671.5,92720.1,1756.9104900000002,13.265873015873016,13.94373404761905,1883.0700317566693,14.945000252037058
SVK,0.0,0.0,144995.046,0.0,0.9492,428913.11397708545,2.807849916383002
IS1,209159.58,7968380.0,236064.09051399998,7.826071241487689,8.832750524358302,271836.5905670241,10.17124113473861
LBN,246714.1,7802328.5,284926.57183000003,6.919093025212441,7.990761192192277,334634.04682981875,9.38480654092657
POL,0.0,0.0,802746.9828,0.0,0.9492,2374623.9449343523,2.807849916383002
IRL,0.0,0.0,242507.31120000003,0.0,0.9492000000000002,717366.3437370276,2.807849916383002
ETH,4385088.5,16390804.0,7014468.99815,1.7666136894690194,2.8259080646805255,11320649.352464184,4.560732153921595
GRC,1526944.5,32930892.0,2396902.9081500005,1.7710788663291404,2.780129916488335,3895194.2733986764,4.517974463291028
ESP,6618343.5,182360020.0,11749787.58785,1.2637085112976514,2.2435079987470496,21036727.09551834,4.016759039547048
IRQ,3229265.5,56397940.0,4472667.00965,2.7538187012322517,3.8141534214386223,6430546.116226888,5.483772750801082
SDS,2484301.0,9094552.0,4049004.6623,1.672911941689517,2.726573088976819,6634979.217038003,4.4679513332098795
ZMB,3919349.0,40409820.0,5702939.5095,2.3537597949486653,3.4248926876594457,8525862.933392538,5.120195570708923
SLE,205595.5,595620.06,346516.292154,1.5266274605897248,2.573019774966029,582397.3638214451,4.3245295183254635
LAO,795395.25,3105316.2,1734322.546455,0.848712199056957,1.8505776873521493,3420473.1805247273,3.649754401800219
GIN,729174.2,2413222.5,1333081.97946,1.2404550310635083,2.26780959644658,2374506.052654692,4.039457209684962
LBR,310478.2,965869.1,566910.7153,1.244680970478344,2.2726973400843478,1008757.1381029617,4.044022458359238
ITA,2659577.8,87736104.0,4591610.03574,1.335161590239122,2.305080662455722,8115748.518668831,4.0742691182663195
SOM,1791526.9,6001734.0,3862693.83687,0.868315981814833,1.8721676975165034,7571852.127530899,3.6699198958573973
CHE,0.0,0.0,122957.46960000001,0.0,0.9492,363723.26246842125,2.8078499163830015
