Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7391434.0,58550670.0,13543089.0558,0.6630375617294693,1.214862602553536,34067608.57743469,3.055984011375364
MYS,1737858.2,37510296.0,2751408.99202,0.9428617157143059,1.492755969875877,6111120.591297606,3.3155418811775808
PRK,0.0,0.0,278188.872,0.0,0.5563999999999999,1220434.676680939,2.4409669920415595
MAR,405038.16,2181120.5,2262231.843896,0.12116378064780917,0.6767277505613394,8535606.918319952,2.5533554772894513
SAH,309462.25,1892672.8,773554.550875,0.36931489994462585,0.9231666271350079,2332423.5420564595,2.783534234185498
CRI,201375.98,3464563.2,408162.432938,0.5382254615820478,1.0909117058971316,1100074.2285159763,2.940211436426164
NIC,270362.75,1875761.9,440605.120625,0.8740438827895669,1.424412979998319,1005831.3825177464,3.2517081846793214
COG,1343574.1,8612624.0,1861432.3475100002,1.4181818085860975,1.9647963541068536,3558818.2511168215,3.756436882638677
CHL,3457407.8,27670526.0,16681797.34618,0.14520425943852855,0.7006023500484027,61328015.50412363,2.575654822700079
COD,8272835.0,40333630.0,11096619.1545,1.5977849195297518,2.1431602035849964,20312244.723878585,3.923032225544323
BTN,0.0,0.0,44957.12,0.0,0.5564,197230.13295695803,2.4409669920415595
UKR,0.0,0.0,1034278.6064,0.0,0.5564,4537454.958298246,2.4409669920415595
BOL,3543385.5,15924474.0,4812541.10205,1.5240662722504306,2.0699502149719025,8961893.967035778,3.8546526565184176
MNG,0.0,0.0,2722550.8856,0.0,0.5564,11944027.400976127,2.44096699204156
BLR,0.0,0.0,377808.9536,0.0,0.5564,1657475.170804028,2.4409669920415595
CZE,0.0,0.0,135087.2432,0.0,0.5564,592637.4940637862,2.44096699204156
DEU,0.0,0.0,573911.0208,0.0,0.5564,2517789.1052150917,2.4409669920415595
EST,0.0,0.0,110378.632,0.0,0.5564,484239.03188120463,2.44096699204156
LVA,0.0,0.0,140541.076,0.0,0.5564,616563.8525197776,2.44096699204156
PER,3980698.5,21868126.0,5812987.55235,1.190941606232498,1.7391241091494936,11851279.480596855,3.545654568044343
