Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5663626.0,43721776.0,22318986.042000003,0.508047122329392,2.002091351361825,42264468.93898332,3.7912711434742423
MYS,1596006.4,34305400.0,4424106.94776,0.8659011032056658,2.4002654918960444,7673453.3752636025,4.163173620756154
PRK,444104.47,1425609.2,1250038.6859780003,0.8882444697787911,2.5001773790511628,2128161.5141884116,4.256493288108348
MAR,2070256.4,17191248.0,7156937.056159999,0.6192999008644595,2.140937909610164,13107357.8400733,3.9209565592708184
CHL,1742205.2,25498332.0,34542364.922479995,0.0731691574988503,1.4507107081276653,78010136.84524097,3.2762707798922315
SAH,243687.23,531950.56,1453861.756282,0.2908184276603464,1.7350510734495237,2967843.8500255896,3.541850272605055
CRI,234420.58,2770505.0,800735.756792,0.626545057036253,2.1401577899440865,1466745.4328795087,3.920227912161788
NIC,328418.5,1389006.8,840705.8657000001,1.0617297720189833,2.7178811398404266,1379533.3463270792,4.45983288179087
COG,1167257.2,5397291.5,2779133.23473,1.232074157265419,2.9334565150750693,4415968.926203404,4.661184521511057
BOL,3223954.0,20837412.0,7252323.3386,1.3866737205666346,3.119339229619498,11240698.553852908,4.834802632245746
COD,6754707.0,22867764.0,15705416.937800001,1.304579262180625,3.033286453572926,24616952.48466133,4.754427647205864
PER,3617342.8,19952178.0,9151134.03572,1.0822331921208204,2.73782761174936,14969173.940115405,4.478463278797601
BTN,97082.17,222030.5,234891.750108,1.201512004950495,2.90707611519802,374632.81250821345,4.636544709260067
UKR,5199908.0,45619730.0,9070258.539800001,2.7973398978737687,4.87943173175618,12043218.242195752,6.4787636411443
BLR,1114206.6,9218522.0,2327968.3482400007,1.6408942835599332,3.4284036326256517,3478962.3949319813,5.123474862349463
ARG,6404705.5,71191080.0,20979111.093500003,0.6708420518006051,2.1973953261264514,37937852.975275174,3.9736888965219848
GB1,0.0,0.0,97931.9062,0.0,1.3606,229758.1852383381,3.1921056064901023
