Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8161404.0,63730350.0,1042215.5456000003,0.7321065720737191,0.09349039092430139,22391546.891475815,2.0086003141305464
MYS,1351299.2,18534260.0,78115.17211999983,0.7331370776714515,0.042380791026783056,3614211.593668237,1.9608629427651632
PRK,0.0,0.0,-566127.354,0.0,-1.1323,431826.71827001765,0.8636879840593977
MAR,1294758.4,5063293.5,-1555731.1214600005,0.3873161550247719,-0.46538396369258067,4969554.429121546,1.4866006767545843
SAH,251027.72,573866.2,-511577.447128,0.29957863130358403,-0.6105209074774207,1132084.9840317627,1.351039917167615
CHL,2552788.8,18223170.0,-22665706.60852,0.10721205846963437,-0.9519146519948007,24576673.04883648,1.0321714463417202
CRI,227824.44,3334960.8,-61176.17313600003,0.608915295551493,-0.16350795176240426,661702.7409834783,1.7685588082349184
NIC,310797.34,1732847.5,178598.668164,1.0047630963003196,0.5773838052139504,761112.2036093486,2.4605662787541496
COG,1065937.9,3775693.0,767488.2916399997,1.1251286690197932,0.8101063674170773,2537052.990720886,2.677933728299253
BOL,2955156.5,12229299.0,2447700.9480999997,1.2710596549180522,1.052794978010327,6753086.759089643,2.904609663021281
COD,7167334.0,29345644.0,6462599.0026,1.384272523074962,1.248162598108423,15983978.7748301,3.0870868620620584
BTN,128993.07,345399.2,132562.42643200004,1.596448886138614,1.6406240895049509,279055.2119070607,3.4536536127111472
PER,3894186.0,18447754.0,2881398.8427999998,1.1650588784375673,0.8620541761805605,9113117.976711776,2.7264540032286733
UKR,0.0,0.0,-2104805.2948000003,0.0,-1.1323,1605488.8650563972,0.8636879840593978
BLR,0.0,0.0,-768858.8752,0.0,-1.1323,586464.8696879486,0.863687984059398
NAM,1733817.5,4333995.0,360393.95740000025,0.7394649275896366,0.15370631085020986,4841421.256037029,2.0648431674765937
ARG,9306225.0,75328790.0,4738918.627099998,0.9747531831897791,0.496364102162054,22769193.851189915,2.3848922828657715
GB1,33920.75,81015.24,-22461.783828000003,0.4712720730233269,-0.3120689085124415,117308.11123189783,1.629799953205855
