Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,541936.94,2014094.4,318367.8972819999,1.0839172366894674,0.6367612650146003,1257962.6764076417,2.516025993855038
MAR,2056091.0,13150371.0,-373502.86860000005,0.6150624398351371,-0.11173026176688611,6073778.865599019,1.8169201888897057
IDN,6080574.0,41191204.0,-2461136.828200001,0.5454488207397382,-0.22077260808286028,19119346.88155148,1.7150724931324324
SAH,272854.0,666308.6,-456797.99698,0.3256263008153367,-0.5451466424404727,1183250.067698042,1.4121007662853033
MYS,1458378.4,16530060.0,226749.91191999984,0.7912320811817006,0.12302143580584353,3753039.363516896,2.0361828907726
CRI,274059.84,4137262.0,3629.8920720000096,0.7324904583213061,0.009701754578402156,722232.8802873817,1.9303400800949937
NIC,411984.53,2249235.2,310230.330139,1.3318867271857342,1.0029300349762709,884058.7644069868,2.8580348256423256
COG,1383126.5,6210405.0,1150364.1040500002,1.4599305250624874,1.2142429997825612,2894666.528695902,3.055405290202896
MNG,8827158.0,32320840.0,8629927.256599998,1.8039812358245826,1.7636737483839662,17461633.09898533,3.568584413853586
CZE,1338767.6,25602568.0,1644730.11108,5.514142379359771,6.774346800830354,2002673.6195195287,8.248651578824031
DEU,4550950.0,103944400.0,5215596.794600001,4.412092621030915,5.056459888974205,6853214.895861257,6.6441114212128465
EST,0.0,0.0,-209925.71600000001,0.0,-1.0582,185068.47212173685,0.9328988412225871
KGZ,1140090.1,7202326.5,1069590.1353800003,1.7596019601034072,1.6507931247906784,2243862.5598060214,3.4631516916402694
ARM,184125.34,977995.06,167465.310464,1.6550294826160428,1.505279100276849,370161.96332760085,3.3272387312371987
LVA,0.0,0.0,-267290.738,0.0,-1.0582,235640.91830441335,0.9328988412225874
DN1,0.0,0.0,-21301.566,0.0,-1.0582,18779.253673810683,0.9328988412225874
COD,7251571.0,36055304.0,5775840.0441000005,1.4005417473815542,1.1155244991685482,15342532.402599543,2.9632002693478254
BTN,147661.67,433661.9,146472.03149100003,1.8274959158415842,1.8127726669678221,292047.0565620516,3.6144437693323215
UKR,6096317.5,88484510.0,6953775.73405,3.2795719025905976,3.7408497038263984,10066381.681371054,5.415305637046825
CHL,1984341.6,17265180.0,-22185422.82472,0.08333840529342962,-0.9317436871618372,25025267.547600016,1.0510115241541083
SWE,0.0,0.0,-2727819.4944,0.0,-1.0582,2404819.1697128555,0.9328988412225871
LBY,6062787.0,34552990.0,6054994.979500001,1.9360289670509057,1.933540742180091,11672079.28324369,3.7272435264630865
FI1,0.0,0.0,-14148.134,0.0,-1.0582,12472.857507145995,0.9328988412225875
BLR,68254.0,1024256.0,-618978.4094,0.1005178020217253,-0.9115707388840454,726456.1721175858,1.06985345454297
TUN,738644.75,7425938.0,667277.0295249999,1.759494884529722,1.5894928110074913,1429812.1673863314,3.4058959931071127
ROU,1739179.4,13558945.0,1985256.1953199997,2.753539175701692,3.1431379118325053,3067778.5359487864,4.857031069429505
HUN,980638.56,14792733.0,1136554.9735480002,3.538933814507398,4.101605822980874,1593950.9540866183,5.752258946541387
VNM,1389480.8,7651533.0,487355.3881400001,0.8845305907307298,0.31024592017916214,3473274.353314732,2.2110542409131333
SVK,796322.2,14046222.0,980486.56666,5.213067984681352,6.418687222414978,1209278.6240642015,7.916458538602347
BOL,3719832.8,14749914.0,3347967.1830399996,1.5999590529709176,1.4400137564124895,7593953.126097399,3.2662796166366226
KHM,784202.8,4356897.5,865596.3452900002,2.389579981473356,2.6375979513736536,1439001.4850804447,4.384846805008425
LUX,55833.5,1280923.0,68379.01815,6.603607332939089,8.08740604967475,80111.75691248682,9.47507473831896
ARE,738556.3,19933294.0,740785.3130900001,3.0736679359926757,3.0829444746446932,1153562.4423230998,4.800809215402959
NAM,2577719.0,7953115.0,1564851.2337999998,1.0993849085508887,0.667401617696482,5966408.037630616,2.544644685796947
POL,1683256.1,25778566.0,1555678.29703,1.9903490444112575,1.8394959696893376,3077876.5986842187,3.639403859583165
BEL,1251922.1,45666790.0,1457678.8682300004,11.173286864323583,13.009646647180626,1576772.2931886252,14.072544251366628
GEO,484928.84,3554395.0,481868.58547200006,1.9726186388967988,1.9601699771061305,922382.6161851675,3.7521157555431293
IRL,134654.0,1200396.0,-66301.47979999996,0.5270504058930822,-0.25951120531066263,428932.8602736233,1.6788898815341087
MKD,154817.4,1603151.9,172697.30235,2.7378534670274286,3.0540488858825405,269945.2089987606,4.773820167272545
ALB,118653.7,431144.97,103975.38288900001,1.5376023740410532,1.3473898881531206,245376.26774647745,3.179767102250641
AZE,672880.75,6654239.5,700392.8287750001,2.273529968273061,2.36648780007974,1222808.0092308572,4.131624592367483
KOS,77134.22,636147.9,78963.25395600002,2.125378044748154,2.1757757620412215,143480.26951994357,3.9534957985215358
GRC,945019.75,11999235.0,486499.75992500014,1.0961135178709165,0.5642834060290784,2110840.1652217787,2.448330248298483
IRQ,2263423.5,26356534.0,2131615.7838500002,1.9301782287980216,1.8177766459301583,4243958.234977851,3.619117584085491
PER,5280878.0,26492682.0,4657033.028800001,1.5799280773557358,1.393286729853283,10771595.223963093,3.2226356549517403
ZMB,1354925.2,4846949.0,358444.94065999985,0.8136985149632704,0.21526362924768058,3533999.907570304,2.1223389133734405
TUR,4992166.5,41156480.0,5760258.034949999,2.87734597893936,3.3200525852886758,8713593.177977448,5.022272853432843
SLE,342010.16,2063901.5,384929.5861779999,2.5395599711894734,2.8582535933557573,618276.1358303879,4.590943513773272
ITA,5908415.5,161324480.0,5835219.223250001,2.9661435114902366,2.929397507193949,9277303.955154456,4.657393328330429
CHE,620673.0,13239482.0,731817.3617,4.7914357177044575,5.649441566953326,932410.374810231,7.197967969323527
GIN,1178373.5,7733175.0,1189436.24795,2.004622950931225,2.023442653208081,2240338.1146568446,3.8112136792681612
LBR,342803.16,1158690.1,273164.8318979999,1.3742690142877758,1.0950948184682732,734392.7065454614,2.9441185458277666
CAF,2898095.8,18525572.0,2712540.44474,1.7552472769734673,1.6428646800807218,5705796.651800732,3.4557463683697285
ESP,4923722.5,107714670.0,1325792.9309500009,0.940137064586894,0.25314730356013937,11300511.099991256,2.1577230101569276
LAO,824897.94,3354779.2,295512.1131419999,0.880192513916765,0.31532088655635676,2076595.9418616646,2.215794359307736
SDN,6392542.5,24322152.0,6522208.13295,1.9501254722368653,1.9896816040403709,12389852.155537257,3.779680195440552
THA,4025924.2,53173304.0,4064287.76046,2.2711126630735854,2.29275439392418,7201909.677555361,4.0627561410640025
