Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6696573.0,44450790.0,10791525.354500001,0.6007060921958306,0.9680376850269417,31497593.971414555,2.8254446846378576
MYS,1239491.1,18275836.0,1903405.2296900002,0.6724764455227776,1.0326779944215794,5319068.401439725,2.885820004752522
PRK,517732.56,1750215.9,772610.6839739999,1.0355065402616104,1.545283179275171,1682234.3717807755,3.3646033276946588
MAR,2568896.0,18725514.0,3949848.5824,0.768463770058195,1.1815641944205297,10111874.138762709,3.0248826433719214
SAH,318339.4,892425.7,579072.4465900001,0.37990896679460007,0.6910700179846672,2150773.432198623,2.566751437100952
CRI,283258.72,3971360.2,426882.72134799993,0.757076664849204,1.1409461532548615,1117559.3460220252,2.986944594176703
NIC,408496.2,2478254.2,587453.6835600002,1.3206094580439927,1.8991532618225555,1142990.8280496488,3.6951249435855247
CHL,1917170.5,21304874.0,7052062.121549999,0.08051735252922537,0.2961726001411133,52333653.43730579,2.1979094832482855
COG,1540978.2,6775629.0,2186541.6402800004,1.626547617037087,2.307958733322638,3862476.7237798455,4.076957293052765
BOL,3743083.0,16039264.0,5317919.927800001,1.6099593325462214,2.2873216590428633,9433927.728470108,4.0576818598510975
COD,8519662.0,32591404.0,12101950.204400001,1.6454561783343538,2.337326144361675,21251243.6941397,4.10438703246809
BTN,139891.81,398485.3,198590.14860900003,1.7313342821782178,2.4577988689232675,340726.4028436748,4.216910926283104
PER,4389548.0,22135838.0,6339094.591400001,1.313260812330964,1.8965243147004622,12342673.800869975,3.692669455275716
UKR,4507.0,16223.5,367054.67025,0.002424583457960617,0.19746054618489883,3914254.681095294,2.1057104836983718
BLR,0.0,0.0,131934.3632,0.0,0.1943,1427823.4682907742,2.1027584714101035
NAM,2701475.2,9790022.0,3976724.6102800006,1.1521663399713056,1.696054155633235,8219145.200319645,3.505426384497258
ARG,8569255.0,81136300.0,12768936.2554,0.8975614267670221,1.3374446954483186,30269388.22487636,3.1704780966939277
GB1,0.0,0.0,13985.1311,0.0,0.1943,151350.246496685,2.102758471410103
CYP,93471.17,2817233.5,112098.37677300001,6.248072860962567,7.493207003542781,133444.41392043637,8.920081144414196
MNG,2810558.5,8449741.0,4622923.42425,0.5743858664575037,0.944773743938981,13719012.72255984,2.80371570618048
CZE,0.0,0.0,47173.7084,0.0,0.1943,510524.52375671617,2.1027584714101035
DEU,0.0,0.0,200415.0096,0.0,0.1943,2168936.486022322,2.102758471410103
EST,0.0,0.0,38545.234,0.0,0.19429999999999997,417145.22555833624,2.102758471410103
ZAF,5297636.5,62393110.0,8180758.341550002,0.6880472740912296,1.0625018301845675,22433918.704731926,2.9136760538355264
NL1,7667.42,389130.88,8271.65531,12.346892109500805,13.319895829307569,8919.002637938398,14.36232308846763
LVA,0.0,0.0,49078.237,0.0,0.1943,531135.762293478,2.1027584714101035
OMN,1538622.9,18433878.0,2154720.6287100003,1.3916003256003255,1.9488270507936511,4136812.958243837,3.741521239310665
IND,16922228.0,178705920.0,23809639.2563,1.398224208122233,1.967306786955955,45491245.36598598,3.7587816762869495
