Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,0.0,0.0,-529078.836,0.0,-1.0582,466430.76263446925,0.9328988412225874
IDN,9044264.0,60544424.0,2095743.9527999992,0.8113022114785327,0.1879955852238945,23375563.141247496,2.0968700240340366
MYS,1757496.8,18331030.0,688081.8296400002,0.9535164884053269,0.3733135502345412,4183932.44667667,2.269960647598474
MAR,1120832.8,4008410.0,-1783305.8123599999,0.33528776528628756,-0.5334610306267197,4756995.19260553,1.423015357514806
SAH,294500.7,779775.7,-423255.32039999997,0.35145965801684137,-0.505116524889729,1214579.5872344717,1.449489683262769
CRI,307874.72,4283731.0,56314.053075999946,0.8228688112725445,0.15051277322343015,771440.9226896801,2.0618603405328377
NIC,584725.4,3378857.5,575816.5752700001,1.8903331134991144,1.861532164558845,1132121.5400651444,3.659986098929098
COG,2168499.2,13271672.0,2339955.5073600006,2.2889144092413702,2.469891562689996,4005768.292488704,4.228205740061879
CHL,2861970.2,18585168.0,-20794984.92174,0.12019706307891638,-0.8733480573499673,26323963.891694937,1.1055541907379653
COD,12908717.0,73871900.0,14465962.153099999,2.493142115499383,2.793902715902265,23459277.342095822,4.530838528783264
BTN,151147.56,475886.38,151650.841814,1.8706381188118812,1.8768668541336635,296884.16724410834,3.6743090005458954
MNG,0.0,0.0,-5177935.5628,0.0,-1.0582,4564817.696523667,0.9328988412225871
CZE,0.0,0.0,-256918.2616,0.0,-1.0582,226496.64386274954,0.9328988412225874
DEU,0.0,0.0,-1091503.6704,0.0,-1.0582,962259.0335535449,0.9328988412225876
EST,0.0,0.0,-209925.71600000001,0.0,-1.0582,185068.47212173685,0.9328988412225871
UKR,0.0,0.0,-1967062.5832,0.0,-1.0582,1734143.2663764784,0.9328988412225874
LVA,0.0,0.0,-267290.738,0.0,-1.0582,235640.91830441335,0.9328988412225874
BLR,0.0,0.0,-718543.1968,0.0,-1.0582,633460.7027623262,0.9328988412225875
BOL,4049434.0,16893608.0,3854832.4268000005,1.7417257538317945,1.6580245324318108,8067375.231183212,3.469905968581419
SWE,0.0,0.0,-2727819.4944,0.0,-1.0582,2404819.1697128555,0.9328988412225871
FI1,0.0,0.0,-14148.134,0.0,-1.0582,12472.857507145995,0.9328988412225875
