Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7446823.5,61901730.0,7446823.5,0.6680061942066604,0.6680061942066604,28373576.66635039,2.545209372146342
MYS,1613431.0,30172632.0,1613431.0,0.8753546870778343,0.8753546870778343,5048226.768618126,2.7388769419588854
PRK,0.0,0.0,0.0,0.0,0.0,960600.7996987418,1.921278450535505
MAR,0.0,0.0,0.0,0.0,0.0,6422637.889738238,1.921278450535505
SAH,0.0,0.0,0.0,0.0,0.0,1609908.379727919,1.921278450535505
CHL,3812156.2,30449474.0,3812156.2,0.1601029875286899,0.1601029875286899,49307517.59441012,2.070817789283792
CRI,182128.16,2421485.2,182128.16,0.4867810599014294,0.4867810599014294,888953.7726685092,2.3759415329455433
NIC,314147.53,2233621.0,314147.53,1.0155937786915985,1.0155937786915985,887717.5061081923,2.869863011302687
COG,1172110.8,4771117.5,1172110.8,1.2371972742011754,1.2371972742011754,2914978.3703580713,3.0768450339015647
BOL,4060037.0,18633644.0,4060037.0,1.746286272207419,1.746286272207419,8259040.337863083,3.5523441691830953
COD,8905332.0,75784380.0,8905332.0,1.7199430634124484,1.7199430634124484,18265539.43030731,3.5277390941341236
BTN,0.0,0.0,0.0,0.0,0.0,155239.29880326882,1.9212784505355052
PER,4348600.0,25532800.0,4348600.0,1.3010100284818458,1.3010100284818458,10483512.709783783,3.136447401266061
UKR,0.0,0.0,0.0,0.0,0.0,3571418.401017637,1.9212784505355047
BLR,0.0,0.0,0.0,0.0,0.0,1304594.1785964207,1.921278450535505
ARG,15364105.0,127178710.0,15364105.0,1.609268017441229,1.609268017441229,32693326.86585995,3.4243664247921055
GB1,56368.65,170556.14,56368.65,0.7831480889728664,0.7831480889728664,190937.28661357088,2.652754166102656
CYP,0.0,0.0,0.0,0.0,0.0,28742.325620011154,1.921278450535505
NAM,2788752.2,9377140.0,2788752.2,1.1893895658790152,1.1893895658790152,7109555.607854069,3.0321916941986706
MNG,0.0,0.0,0.0,0.0,0.0,9401111.335351607,1.9212784505355047
CZE,0.0,0.0,0.0,0.0,0.0,466463.35244861414,1.9212784505355047
DEU,0.0,0.0,0.0,0.0,0.0,1981744.9259307585,1.9212784505355052
EST,0.0,0.0,0.0,0.0,0.0,381143.21901723347,1.921278450535505
LVA,0.0,0.0,0.0,0.0,0.0,485295.72382076323,1.9212784505355052
ZAF,6005943.0,83445320.0,6005943.0,0.7800408181077167,0.7800408181077167,20402598.40837119,2.649851914010683
NL1,8357.83,430028.97,8357.83,13.45866344605475,13.45866344605475,8999.491493008198,14.491934771349754
IND,1758197.0,26755354.0,1758197.0,0.1452736370203667,0.1452736370203667,24894764.66095087,2.0569668842925046
CH1,0.0,0.0,0.0,0.0,0.0,242.08108476747364,1.9212784505355052
OMN,0.0,0.0,0.0,0.0,0.0,2124261.5188345807,1.9212784505355045
IS1,0.0,0.0,0.0,0.0,0.0,51348.0878690119,1.9212784505355047
LBN,0.0,0.0,0.0,0.0,0.0,68507.02571074449,1.9212784505355047
SWE,0.0,0.0,0.0,0.0,0.0,4952656.21956282,1.921278450535505
FI1,0.0,0.0,0.0,0.0,0.0,25687.4928836597,1.9212784505355047
ETH,4027372.5,14835553.0,4027372.5,1.6225012086052695,1.6225012086052695,8530642.482476013,3.4367264855676467
UZB,0.0,0.0,0.0,0.0,0.0,3985446.2219942366,1.921278450535505
KA1,0.0,0.0,0.0,0.0,0.0,27090.02615255062,1.921278450535505
TJK,0.0,0.0,0.0,0.0,0.0,948150.9153392717,1.921278450535505
