Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
CH1,0.0,0.0,-19.6182,0.0,-0.1557,223.7573001790946,1.775851588722973
IS1,0.0,0.0,-4161.2382,0.0,-0.1557,47461.40956021017,1.7758515887229729
LBN,0.0,0.0,-5551.7949,0.0,-0.1557,63321.54009909505,1.775851588722973
ETH,2357541.2,5898715.0,3116789.7596000005,0.9497789058093628,1.2556561758117801,7680140.296496389,3.0940860109968535
NAM,1741363.2,4094514.0,2224616.544,0.7426831327952669,0.9487883884109299,6582641.811523728,2.8074654630645424
SDS,1223092.2,2939425.5,1587220.797,0.8236222370668059,1.068824037586127,4335624.676310297,2.919581119873656
MNG,0.0,0.0,-761864.0778,0.0,-0.1557,8689515.30476617,1.775851588722973
CZE,0.0,0.0,-37802.0916,0.0,-0.1557,431155.45552287315,1.7758515887229729
SOM,1065886.8,2158194.8,1266615.30396,0.5166132550091604,0.6139022033326548,5147063.726374937,2.494675180724759
DEU,0.0,0.0,-160600.1904,0.0,-0.1557,1831741.1899232627,1.7758515887229733
EST,0.0,0.0,-30887.766,0.0,-0.1557,352293.4381708634,1.7758515887229729
KEN,1397287.2,4210779.5,1896487.4475000002,1.248291166380789,1.694260512703688,3921958.816441416,3.503751086729395
LVA,0.0,0.0,-39328.263,0.0,-0.1557,448562.3527955358,1.7758515887229733
MWI,280234.03,1090308.9,356854.8097450001,0.7718032168332921,0.98282742500482,1030906.4023924991,2.8392585926147764
ZAF,4076034.2,58903164.0,4478208.922100001,0.5293878167013961,0.5816215290841357,18975664.736996375,2.4645243961829815
NL1,7282.0,356786.0,8083.4305,11.726247987117553,13.016796296296297,8743.196963991319,14.079222164237228
TZA,2264665.8,6744279.0,3088301.3625,1.313020241469037,1.7905521427130247,6198309.164267373,3.5936893627157227
SYR,0.0,0.0,-74891.3886,0.0,-0.1557,854181.0624725726,1.7758515887229729
SOL,397469.88,859216.25,542133.4443900001,1.2488214002940845,1.7033437783244734,1117860.1181397,3.5122350354399954
FR1,10.0,18.0,12.4234,0.625,0.7764625,42.34415511249749,2.646509694531093
OMN,0.0,0.0,-172149.70500000002,0.0,-0.1557,1963470.309071555,1.7758515887229729
SUR,262190.22,893507.5,349380.77031,1.0637296841148642,1.4174697150704716,799889.0650245219,3.245223038698655
GUY,437356.25,1154237.0,567908.217575,0.8352454805529137,1.0845684087020124,1536468.7929682408,2.934286672106123
KOR,0.0,0.0,-88420.7844,0.0,-0.1557,1008491.9104230667,1.775851588722973
SWE,0.0,0.0,-401362.2144,0.0,-0.1557,4577776.01859737,1.775851588722973
FI1,0.0,0.0,-2081.7090000000003,0.0,-0.15570000000000003,23743.13574122615,1.775851588722973
UZB,0.0,0.0,-322979.7204,0.0,-0.1557,3683776.811802451,1.775851588722973
KA1,0.0,0.0,-2195.37,0.0,-0.1557,25039.50740099392,1.775851588722973
TJK,0.0,0.0,-76837.95,0.0,-0.1557,876382.7590347873,1.7758515887229733
KGZ,0.0,0.0,-100881.9225,0.0,-0.1557,1150618.6406233322,1.7758515887229729
VNM,193137.98,3064342.5,22283.209790000034,0.12294984683627141,0.014185284689738434,3038887.7931749853,1.934527785386796
LTU,0.0,0.0,-33856.6536,0.0,-0.15569999999999998,386155.376264633,1.7758515887229729
ARM,0.0,0.0,-17321.936400000002,0.0,-0.15570000000000003,197567.0409486082,1.7758515887229729
DN1,0.0,0.0,-3134.241,0.0,-0.1557,35747.89248099345,1.775851588722973
KHM,64836.33,155078.78,45304.47713100001,0.19756572692701477,0.13804933063660965,672832.7493276987,2.050219240065388
LUX,0.0,0.0,-1316.4435,0.0,-0.1557,15014.825182652736,1.7758515887229729
ARE,0.0,0.0,-37412.3745,0.0,-0.1557,426710.49899629963,1.7758515887229733
BEL,0.0,0.0,-17445.5622,0.0,-0.1557,198977.06711005422,1.7758515887229729
GEO,0.0,0.0,-38275.731,0.0,-0.1557,436557.5960557685,1.775851588722973
MKD,0.0,0.0,-8804.367900000001,0.0,-0.15570000000000003,100419.07978751797,1.7758515887229733
ALB,0.0,0.0,-12015.0576,0.0,-0.1557,137038.91539857438,1.7758515887229729
LBY,0.0,0.0,-487583.58060000004,0.0,-0.1557,5561182.249478136,1.775851588722973
AZE,0.0,0.0,-46081.4391,0.0,-0.1557,525586.3637532173,1.775851588722973
KOS,0.0,0.0,-5650.664400000001,0.0,-0.1557,64449.20585793414,1.775851588722973
TUN,0.0,0.0,-65363.6385,0.0,-0.1557,745511.3762038477,1.775851588722973
ROU,0.0,0.0,-98342.6112,0.0,-0.1557,1121656.2770628494,1.775851588722973
HUN,0.0,0.0,-43144.47,0.0,-0.1557,492088.4752351358,1.775851588722973
SVK,0.0,0.0,-23783.9535,0.0,-0.1557,271270.2094353777,1.7758515887229727
POL,0.0,0.0,-131676.89130000002,0.0,-0.15570000000000003,1501853.6712473168,1.7758515887229729
IRL,0.0,0.0,-39779.1702,0.0,-0.1557,453705.2189964775,1.775851588722973
TUR,0.0,0.0,-270137.943,0.0,-0.1557,3081084.7479184708,1.7758515887229729
GRC,0.0,0.0,-134237.5335,0.0,-0.15569999999999998,1531059.326475455,1.775851588722973
ZMB,1716943.2,6064316.0,2278293.4020000002,1.0311079402141796,1.368226052521584,5327176.123936998,3.199228489510215
SLE,130703.5,254983.06,173816.66528200003,0.9705249010566335,1.2906571122793733,421092.5162158565,3.126777573944714
GIN,421899.88,1093098.8,535119.2790999999,0.7177267500017012,0.9103330891008934,1629193.198725286,2.7715474572924155
LBR,184105.06,368514.12,235457.326894,0.7380616891967736,0.9439286047930597,699173.155360413,2.8029263295986797
CAF,943364.06,1777152.0,1149295.91393,0.5713535065023161,0.6960772391866291,4245695.519101297,2.5714282801696906
ESP,0.0,0.0,-815438.1123,0.0,-0.1557,9300559.198671915,1.775851588722973
SDN,866923.94,3808985.2,765056.8159099999,0.26446604897596593,0.2333902018507536,7012559.612075392,2.1392694886405046
DJI,54421.26,176504.19,73857.194448,1.2651987724926768,1.7170501336309107,151625.9432742282,3.525037040829223
ERI,4032.0,9650.5,-79109.9394,0.007376576807325351,-0.14473227782910564,976270.9555881064,1.7860956569088748
AUT,0.0,0.0,-45210.9204,0.0,-0.1557,515657.57752066705,1.7758515887229729
LAO,0.0,0.0,-145918.7703,0.0,-0.1557,1664290.8160678074,1.7758515887229733
BRA,25420014.0,207999440.0,32697781.7118,1.0020868782827,1.2889850494317912,79277587.58672151,3.1252158343642567
URY,789461.5,6954355.0,1075805.35105,2.1017221917545643,2.8640332433058413,1726505.492660533,4.596341820482429
IRQ,0.0,0.0,-182581.605,0.0,-0.1557,2082452.3655159944,1.775851588722973
ITA,0.0,0.0,-310146.9264,0.0,-0.1557,3537411.123859904,1.775851588722973
CHE,0.0,0.0,-20169.066600000002,0.0,-0.1557,230040.26309999646,1.7758515887229729
IRN,0.0,0.0,-637457.4423,0.0,-0.1557,7270583.247602684,1.775851588722973
LIE,0.0,0.0,-75.67020000000001,0.0,-0.1557,863.0638721193649,1.7758515887229729
CIV,594940.75,2972926.5,784838.797825,1.0567744210253331,1.394084312042389,1814692.3704081078,3.223380612400676
SRB,0.0,0.0,-36753.2964,0.0,-0.1557,419193.31922123523,1.775851588722973
MLI,280985.47,873226.0,-133739.08881500008,0.07955143974317995,-0.03786365560174436,6661276.865632451,1.8859130516214897
SEN,12832.5,25707.25,-41601.0738,0.032905533617108566,-0.1066748905072055,710403.9491329927,1.821642005059215
NGA,2447349.0,35707190.0,3147231.8055000002,1.4727451617562102,1.8939147683781052,6132280.074047004,3.6902320876943744
BEN,201223.94,681862.3,254820.62873000005,0.7319629696991743,0.926923824997272,766186.1370724267,2.787043530873474
AGO,3251767.2,14371695.0,4403941.837800001,1.3341437236598528,1.8068610084583878,8796184.78297238,3.608922164032808
HRV,0.0,0.0,-54941.859000000004,0.0,-0.1557,626644.7501126755,1.7758515887229729
SVN,0.0,0.0,-10267.7922,0.0,-0.1557,117110.30886992517,1.7758515887229729
QAT,0.0,0.0,-3155.2605000000003,0.0,-0.1557,35987.63244547104,1.7758515887229727
THA,241757.02,2163864.5,71082.95430999999,0.13638046874030416,0.04009946279220112,3472177.862956039,1.9587321373321536
SMR,0.0,0.0,-26.157600000000002,0.0,-0.1557,298.34306690545947,1.775851588722973
HTI,0.0,0.0,-13297.8699,0.0,-0.1557,151670.15663806297,1.775851588722973
DOM,0.0,0.0,-19933.8039,0.0,-0.1557,227356.95134943607,1.775851588722973
SAU,0.0,0.0,-744610.1823,0.0,-0.1557,8492724.310961833,1.7758515887229729
BWA,1159013.0,2794034.2,1531302.4939400002,0.9408764421468953,1.2430977412237265,3796981.9737498974,3.0823561861322517
TCD,683577.8,1574043.2,638881.64144,0.28159338588321076,0.2631812276403842,5260698.700018385,2.167094892563191
KWT,0.0,0.0,-6738.8517,0.0,-0.1557,76860.63261151899,1.7758515887229729
SLV,0.0,0.0,-7046.982,0.0,-0.1557,80375.04290560176,1.775851588722973
GTM,0.0,0.0,-37001.1708,0.0,-0.1557,422020.4749504822,1.775851588722973
TLS,39517.61,105725.01,48521.359277,0.6063308016877638,0.7444780863367856,170539.22674218394,2.6166356232019017
ZWE,861354.6,4557625.0,1141938.1053,1.1243370317190966,1.4905862228168645,2538484.0673131673,3.3135152947567774
BRN,38866.08,1222529.5,45759.768540000005,1.8808594657375146,2.214468086527294,82441.82157585428,3.9896351904691385
MCO,0.0,0.0,-9.8091,0.0,-0.1557,111.8786500895473,1.775851588722973
PAK,0.0,0.0,-486302.481,0.0,-0.1557,5546570.542606124,1.775851588722973
BGR,0.0,0.0,-42034.0176,0.0,-0.1557,479423.10170436354,1.7758515887229729
DZA,0.0,0.0,-839507.1525000001,0.0,-0.1557,9575080.992366245,1.775851588722973
MOZ,1629849.8,3651377.2,2033962.85654,0.6485322720298464,0.8093325854788599,6728195.345587573,2.677211000752674
SWZ,58532.51,451436.16,79811.561057,1.903434359858216,2.59541351686124,133626.80113966708,4.345445713624502
BDI,68874.78,274119.62,92490.641154,1.1833544662646256,1.5891043615277562,198212.24730619838,3.405533173654251
RWA,60191.09,215141.4,80814.37857499998,1.1534174571236946,1.5486131757209922,175744.13473048343,3.3677136098588374
MMR,13391.33,31191.72,-358952.28480100003,0.005503291578498774,-0.1475147790419799,4339837.920583675,1.783496746058664
BGD,0.0,0.0,-61094.3445,0.0,-0.1557,696817.5256410637,1.7758515887229729
AND,0.0,0.0,-191.82240000000002,0.0,-0.1557,2187.849157306702,1.7758515887229724
MNE,0.0,0.0,-7405.092000000001,0.0,-0.1557,84459.5015596646,1.775851588722973
BIH,0.0,0.0,-23951.6424,0.0,-0.1557,273182.8015964324,1.775851588722973
UGA,515068.9,1660635.2,692620.06159,1.1479035176864927,1.543601264062723,1509006.0836432404,3.363032385811672
CU1,0.0,0.0,-83733.28020000001,0.0,-0.1557,955028.1224929728,1.775851588722973
AFG,0.0,0.0,-294142.212,0.0,-0.1557,3354867.7873518923,1.7758515887229733
HND,0.0,0.0,-62158.0869,0.0,-0.1557,708950.1436952191,1.7758515887229729
ECU,836869.5,8937518.0,938578.5208500001,0.5178551759558919,0.5807927580861741,3981494.40987081,2.4637503077732528
COL,3261267.5,26672758.0,4108253.901050001,0.8555145074020463,1.0777008670522508,11161207.13413338,2.927872253156272
PRY,1390107.2,7769258.0,1875420.9482,1.3804852180303286,1.862439743189966,3686349.8067706055,3.6608337952179366
BRI,8.5,24.25,10.739200000000002,0.7083333333333334,0.8949333333333335,33.085965390865,2.7571637825720834
PRT,0.0,0.0,-681895.935,0.0,-0.1557,7777430.825391696,1.7758515887229729
MDA,0.0,0.0,-23973.4404,0.0,-0.1557,273431.4208188536,1.775851588722973
TKM,0.0,0.0,-243965.5515,0.0,-0.1557,2782572.975112083,1.775851588722973
JOR,0.0,0.0,-40881.5262,0.0,-0.1557,466278.2482446361,1.7758515887229729
NPL,0.0,0.0,-74538.261,0.0,-0.1557,850153.4310693488,1.7758515887229729
LSO,71184.8,305109.1,93292.60022000001,0.9640933961753074,1.2635110274121026,228996.63886144492,3.101422596855801
GHA,458380.25,3217262.5,600485.9492750001,1.1063221650479813,1.4493009144325273,1356905.1429246531,3.2749540048576327
CMR,868150.9,2480991.0,1090050.58015,0.6840681585375463,0.8589162242140099,3456423.1590835643,2.723523094384654
GNB,51766.18,142406.77,64643.111584000006,0.6617346730071074,0.8263423784834075,210675.70804312505,2.693098481913446
GAB,588540.75,3232381.5,779109.216225,1.1212521147046273,1.4843115897720691,1736174.7025692214,3.307654664103406
US1,0.0,0.0,-14118.0975,0.0,-0.1557,161025.3428074556,1.7758515887229733
NER,5494.0,12371.5,-411682.7867,0.0020373955158014966,-0.15266848626779106,4796361.225699181,1.778683082163029
BFA,349145.44,1157607.9,415328.75950000004,0.5367471605758174,0.638491891422387,1637686.1203565884,2.5176424329523686
TGO,101005.59,421126.75,126642.47959500001,0.7104314401266045,0.8907506917179533,391444.33004822815,2.753257113052422
MEX,0.0,0.0,-1290750.0417,0.0,-0.1557,14721775.92933326,1.7758515887229729
BLZ,0.0,0.0,-8555.715,0.0,-0.1557,97583.04480032738,1.775851588722973
PAN,133130.92,695835.44,162857.75282800003,0.6448766735773382,0.7888713298909149,548748.7521521592,2.6580997856666175
VEN,3217247.2,43092130.0,4048846.7086000005,1.092291803178505,1.374629239596525,9440655.20666742,3.2052091921557335
PNG,1358884.4,4402455.5,1662455.8687999998,0.6062320964521921,0.7416628718394842,5859360.152191834,2.6140061575007345
EGY,0.0,0.0,-265005.4482,0.0,-0.15569999999999998,3022545.576147807,1.7758515887229729
YEM,26596.67,398325.12,-148614.429151,0.02231812853327202,-0.12470718821908404,2150792.179149227,1.804799484394425
MRT,0.0,0.0,-345389.9328,0.0,-0.1557,3939378.6826705257,1.7758515887229729
GNQ,58431.62,358629.1,17577.767329999995,0.13459537279327757,0.04048982634153981,850498.7515239347,1.9590967445636647
GMB,0.0,0.0,-5143.2381000000005,0.0,-0.1557,58661.705530285966,1.7758515887229729
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-3138.9120000000003,0.0,-0.1557,35801.168028655135,1.7758515887229729
CNM,0.0,0.0,-758.5704000000001,0.0,-0.1557,8651.948940258324,1.7758515887229729
KAS,0.0,0.0,-1274.2488,0.0,-0.1557,14533.569402108815,1.7758515887229736
SPI,5740.62,14096.4,7935.441989999998,1.4969022164276402,2.069215642764015,14779.961725504963,3.8539665516310206
BRT,0.0,0.0,-593.9955,0.0,-0.1557,6774.8738109781425,1.775851588722973
AU1,1.8,1.64,0.8287080000000001,0.15,0.06905900000000001,23.829370974820016,1.9857809145683347
FJI,54164.46,215693.0,-7379710.64217,0.0011305481711518174,-0.1540330757499456,85155480.8683461,1.77740852875229
NZ1,451.03,803.56,600.824497,0.9762554112554112,1.300485924242424,1448.8125394512117,3.1359578776000254
MUS,26839.07,669581.94,-124329.30084700002,0.02619754452956013,-0.12135749842555503,1852200.7053277523,1.8079281605326292
COM,4332.54,11481.52,3382.608714,0.22113821968150266,0.1726525476725194,40801.110460160366,2.082539325242975
STP,2905.7,12618.74,439.03437800000023,0.11790699561759455,0.01781506159714333,47758.052877581154,1.9379180683972226
CPV,0.0,0.0,-14579.1252,0.0,-0.1557,166283.6393616643,1.775851588722973
MLT,0.0,0.0,-248.8086,0.0,-0.1557,2837.810838779311,1.775851588722973
SGP,36517.0,2265919.0,37144.606900000006,36.08399209486166,36.70415701581028,36638.12707856441,36.20368288395692
MDG,1426947.2,3945192.8,1894322.35376,0.9955260367248981,1.3215956589830888,4523218.009780224,3.1556747849669478
TON,1887.42,5996.19,-32355.312972000003,0.008360479280636088,-0.1433204711833625,403517.71802337724,1.787414312078923
WSM,6515.83,20175.82,7861.349269,0.5664953921057208,0.6834767230916362,29441.199547326632,2.559659150350081
SLB,79621.1,207988.6,-52044.326230000006,0.07279869728521847,-0.047584863191175775,2052722.557664744,1.87683325256716
TUV,61.25,147.26,-31788.511753,0.00029914529914529915,-0.15525524665689866,363690.66765446914,1.7762669970914244
MDV,1114.07,34224.08,-17409.641539,0.00921686398120341,-0.14403250965062503,215969.7425966785,1.7867492541483911
NRU,296.53,3229.52,412.516459,5.295178571428571,7.366365339285714,492.8900779980549,8.801608535679552
PHL,390264.88,2752033.0,209007.99544000006,0.17017462892226118,0.09113773718451854,4601323.874027731,2.006402889273076
LKA,311970.88,3150167.2,425415.70468,2.4675384006960375,3.3648319598196634,640253.8683957398,5.064097669823142
BHS,0.0,0.0,-92533.4442,0.0,-0.1557,1055399.2542875954,1.7758515887229733
TWN,0.0,0.0,-28319.961600000002,0.0,-0.1557,323006.09376964415,1.7758515887229733
FSM,1974.45,8449.62,-493922.107761,0.0006187682861705781,-0.15478909879765687,5669343.612299661,1.7767023883586701
VUT,33377.6,93786.18,-5169.779104000006,0.09502763060121112,-0.01471860945618537,670003.0888986278,1.9075309798646165
PLW,1668.33,18549.36,-39268.439793000005,0.00623889337641357,-0.1468484106421648,477087.73292732146,1.7841191472481057
BHR,0.0,0.0,-701.4285,0.0,-0.1557,8000.211407196994,1.775851588722973
PGA,20.5,39.25,-5895.3854,0.0005386232264844982,-0.15489714661061482,67617.4519320864,1.7766014695766266
BJN,0.0,0.0,-0.6228,0.0,-0.1557,7.1034063548918915,1.7758515887229729
SER,0.0,0.0,-0.6228,0.0,-0.1557,7.1034063548918915,1.7758515887229729
SCR,0.0,0.0,-0.6228,0.0,-0.1557,7.1034063548918915,1.7758515887229729
JPN,0.0,0.0,-1483993.5156,0.0,-0.1557,16925833.28409024,1.775851588722973
ISL,0.0,0.0,-78660.5742,0.0,-0.1557,897170.8777323782,1.7758515887229729
SYC,2498.26,28160.18,-131539.167974,0.002879606256555667,-0.151617930511659,1543983.3757492618,1.7796643218982466
MHL,536.34,3591.74,-151379.159202,0.0005488229786493802,-0.15490241462259083,1736187.8606394331,1.7765965491498463
TTO,67104.94,2044562.1,80921.40139000001,2.5131053853643923,3.0305370904801143,126884.15738928164,4.7518596880114465
GRD,2335.58,26753.88,2852.112926,0.7984888888888889,0.9750813422222222,8283.669026988722,2.8320235989705034
VCT,28.0,109.5,-577.9190000000001,0.00704048277596178,-0.14531531305003775,7101.136687106378,1.7855510905472411
BRB,0.0,0.0,-162.5508,0.0,-0.1557,1853.9890586267836,1.7758515887229729
LCA,0.0,0.0,-179.3664,0.0,-0.1557,2045.7810302088649,1.7758515887229729
DMA,0.0,0.0,-247.56300000000002,0.0,-0.1557,2823.604026069527,1.775851588722973
ATG,0.0,0.0,-1240.6176,0.0,-0.1557,14149.98545894465,1.775851588722973
KNA,0.0,0.0,-242.892,0.0,-0.1557,2770.3284784078382,1.7758515887229733
JAM,0.0,0.0,-4094.9100000000003,0.0,-0.1557,46704.89678341419,1.7758515887229729
