Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6916826.0,54616400.0,16607716.3656,0.6204635590261643,1.4897704241074232,36930030.75013344,3.3127533227196237
MYS,1337576.1,31048144.0,2898647.49576,0.7256917144013534,1.5726390974265043,6248644.249209494,3.390154293197221
PRK,0.0,0.0,369485.22,0.0,0.739,1305707.2610392233,2.6115189828377603
MAR,1990457.5,15039916.0,4881593.99,0.5954287268112877,1.460288046479432,10982142.67206718,3.2852162022494196
SAH,252618.66,613622.44,930431.542496,0.3014772727272727,1.1103849727139066,2478949.7371883346,2.958399850571326
CRI,186900.58,3293739.0,495376.17612799996,0.49953649358008057,1.3240112899921954,1181533.5796980301,3.1579310318324034
NIC,306926.0,2134457.5,601131.9276,0.992247610919295,1.9433730573767314,1155766.5769632205,3.73642710220746
CHL,2586120.5,25225908.0,20706093.930800002,0.10861192365601106,0.8696148123129777,65086787.65122818,2.733515786054903
COG,1206438.4,8739813.0,2163077.35344,1.2734310612713637,2.2831914914206584,3840560.6184502994,4.053824202072954
BOL,2533048.2,11537256.0,4817025.36612,1.0895041839519475,2.0718789680316396,8966082.357859407,3.8564541498047946
COD,6964015.5,34905612.0,12333212.1068,1.3450043359104156,2.3819912174734292,21467246.858705066,4.146105089085107
BTN,35120.5,125406.75,102815.1858,0.4346596534653465,1.2724651707920793,251270.7041826291,3.1097859428543204
PER,2993219.8,15227511.0,6125564.37968,0.8955086642253656,1.8326405482396306,12143232.384090235,3.6330007611385065
UKR,0.0,0.0,1373709.364,0.0,0.739,4854489.960741524,2.61151898283776
BLR,0.0,0.0,501798.736,0.0,0.739,1773284.065802427,2.61151898283776
NAM,1695560.8,5949344.5,3814138.2992800004,0.7231486267705951,1.626711866326153,8067286.388615043,3.4406593226807796
ARG,9423861.0,88636744.0,18401546.1986,0.9870746202340922,1.927415867626146,35530356.67608792,3.7215227731851446
GB1,30657.76,58841.54,91020.31165599999,0.4259382858413104,1.2645749566667128,223302.62001897694,3.1024163277015844
