Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,11713094.0,131057500.0,28849323.7082,1.050705625737587,2.587885550899744,48363932.7371313,4.3384144453803675
MYS,2665083.2,64565344.0,5444842.14776,1.4459205696260908,2.95405759182801,8626840.124637958,4.680426332314777
PRK,727883.6,4060267.0,1410082.08548,1.4558254330173206,2.8202769820392812,2277645.1965479823,4.555472612000445
MAR,4205277.5,48167108.0,9126936.34485,1.2579736204933563,2.7302467334779585,14947375.915391905,4.471382589415502
SAH,452130.2,1817184.8,1861035.7240199998,0.539576053541082,2.220975974322621,3348152.342895817,3.995713685646418
CRI,460522.16,7797241.0,1027735.049048,1.230855597250286,2.746867680832184,1678767.2357469196,4.486906881092294
NIC,712955.8,5542713.5,1051051.0929400001,2.304883552520981,3.3978970042415075,1575999.924970349,5.094981071531304
COG,2369405.0,18760528.0,3343656.6671,2.5009763645882592,3.529327529787037,4943244.913288876,5.217739766948503
CHL,4913681.5,48735948.0,47946352.314050004,0.20636486194203013,2.0136515514717157,90529724.65597166,3.802068597706138
COD,14925597.0,96814420.0,19469951.5531,2.8826748994242606,3.760354820991601,28133101.844248522,5.43352380004375
BOL,5752099.0,39368884.0,8132035.8315,2.474068960474504,3.4977175177584083,12062367.32160966,5.188215394108557
BTN,216431.9,1042677.75,291174.63187,2.678612623762376,3.6036464340346535,427202.1308666814,5.287155084983681
MNG,1341065.5,5938073.5,10037404.66185,0.2740697513301237,2.0513159123644993,18776244.67327918,3.8372478514428896
CZE,0.0,0.0,455227.5,0.0,1.875,891654.7894156299,3.672565322073702
UKR,0.0,0.0,3485392.5,0.0,1.875,6826843.5356350755,3.6725653220737025
BLR,0.0,0.0,1273170.0,0.0,1.875,2493759.9952557734,3.672565322073702
DEU,0.0,0.0,1934010.0,0.0,1.875,3788148.2978900056,3.672565322073702
EST,0.0,0.0,371962.5,0.0,1.875,728563.508592981,3.672565322073702
PER,6862910.5,49516970.0,10781701.627150001,2.053239062013834,3.225659279083196,16492156.135329815,4.934107649209514
LVA,0.0,0.0,473606.25,0.0,1.875,927653.2747025964,3.672565322073702
NAM,4429794.5,24353128.0,7270735.293949999,1.8892863113790639,3.1009340646660624,11295815.95499582,4.817611846244974
SWE,0.0,0.0,4833360.0,0.0,1.875,9467109.506719012,3.6725653220737016
FI1,0.0,0.0,25068.75,0.0,1.875,49102.198356125395,3.672565322073702
ARG,18229824.0,182143470.0,30156223.9962,1.9094293306888057,3.1586250421927207,46509456.89267374,4.871496353737583
VNM,2539876.5,42923184.0,4744063.449750001,1.616861824163456,3.0200267939444947,7449123.39025788,4.742042864364084
GB1,75636.14,280266.06,183331.356154,1.0508376286869416,2.5470824868221795,309522.95086021733,4.300303581146996
CYP,139813.12,5035887.5,140962.693336,9.34579679144385,9.422639928877006,160404.25320187875,10.722209438628258
ZAF,8461442.0,109437760.0,20254316.324599996,1.0989565069217266,2.6305933100020202,33710859.28524961,4.378304332222306
KHM,684514.8,4003697.2,1060753.75588,2.0858161474330847,3.23227096399493,1621282.344306928,4.94028309293467
