Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,0.0,0.0,20902192.5,0.0,1.875,40941155.90976481,3.672565322073702
MYS,0.0,0.0,3455951.25,0.0,1.875,6769176.914947874,3.672565322073702
PRK,0.0,0.0,937462.5,0.0,1.875,1836209.2097304096,3.672565322073702
MAR,0.0,0.0,6267933.75,0.0,1.875,12277011.270029536,3.6725653220737025
SAH,0.0,0.0,1571130.0,0.0,1.875,3077374.69571715,3.6725653220737025
CRI,0.0,0.0,701527.5,0.0,1.875,1374082.9701232314,3.672565322073702
NIC,0.0,0.0,579982.5,0.0,1.875,1136012.5956851258,3.672565322073702
COG,0.0,0.0,1776360.0,0.0,1.875,3479359.005610049,3.672565322073702
CHL,0.0,0.0,44644968.75,0.0,1.875,87446167.4860342,3.6725653220737025
BOL,0.0,0.0,4359290.625,0.0,1.875,8538549.108381864,3.672565322073702
COD,0.0,0.0,9708168.75,0.0,1.875,19015404.742447786,3.672565322073702
BTN,0.0,0.0,151500.0,0.0,1.875,296743.2780235551,3.672565322073702
MNG,0.0,0.0,9174663.75,0.0,1.875,17970427.695966225,3.6725653220737025
CZE,0.0,0.0,455227.5,0.0,1.875,891654.7894156299,3.672565322073702
UKR,0.0,0.0,3485392.5,0.0,1.875,6826843.5356350755,3.6725653220737025
DEU,0.0,0.0,1934010.0,0.0,1.875,3788148.2978900056,3.672565322073702
EST,0.0,0.0,371962.5,0.0,1.875,728563.508592981,3.672565322073702
BLR,0.0,0.0,1273170.0,0.0,1.875,2493759.9952557734,3.672565322073702
PER,0.0,0.0,6267150.0,0.0,1.875,12275476.137724908,3.672565322073702
LVA,0.0,0.0,473606.25,0.0,1.875,927653.2747025964,3.672565322073702
NAM,0.0,0.0,4396297.5,0.0,1.875,8611034.530143633,3.6725653220737025
SWE,0.0,0.0,4833360.0,0.0,1.875,9467109.506719012,3.6725653220737016
FI1,0.0,0.0,25068.75,0.0,1.875,49102.198356125395,3.672565322073702
ARG,0.0,0.0,17901118.125,0.0,1.875,35062947.01451734,3.672565322073702
GB1,0.0,0.0,134956.875,0.0,1.875,264340.2341868989,3.672565322073703
CYP,0.0,0.0,28050.0,0.0,1.875,54941.577218222585,3.672565322073702
VNM,0.0,0.0,2945377.5,0.0,1.875,5769115.342355272,3.672565322073702
KHM,0.0,0.0,615330.0,0.0,1.875,1205247.7971368593,3.672565322073702
LUX,0.0,0.0,15853.125,0.0,1.875,31051.539798133148,3.6725653220737016
ZAF,0.0,0.0,14436607.5,0.0,1.875,28277004.8388742,3.672565322073702
NL1,0.0,0.0,1164.375,0.0,1.875,2280.663065007769,3.6725653220737025
ARE,0.0,0.0,450534.375,0.0,1.875,882462.3584144795,3.672565322073702
KGZ,0.0,0.0,1214859.375,0.0,1.875,2379546.8863046034,3.672565322073702
BEL,0.0,0.0,210086.25,0.0,1.875,411496.25407707,3.6725653220737016
ARM,0.0,0.0,208597.5,0.0,1.875,408580.23721134354,3.6725653220737025
GEO,0.0,0.0,460931.25,0.0,1.875,902826.7331253783,3.6725653220737025
DN1,0.0,0.0,37743.75,0.0,1.875,73928.73993334363,3.6725653220737025
