Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7675979.0,57913776.0,18689112.2553,0.6885622465203112,1.676478937732848,38874095.44138953,3.4871427460351527
MYS,1910241.0,39728228.0,3726686.0563000003,1.036386689482382,2.0218851048788666,7022048.547983409,3.8097588984997666
PRK,0.0,0.0,474581.016,0.0,0.9492,1403868.8011931733,2.807849916383002
MAR,0.0,0.0,3173078.7816000003,0.0,0.9492000000000002,9386355.869776905,2.807849916383002
SAH,0.0,0.0,795368.8512,0.0,0.9492,2352798.527534307,2.807849916383002
CRI,288794.28,4294856.5,656788.440524,0.7718717726675006,1.7554241651004414,1332295.8087870793,3.5608791408402003
NIC,431318.44,3098241.0,749430.644652,1.394390477298884,2.4228014788765178,1294280.4949574207,4.184222675762051
COG,1131449.8,6384414.5,2097777.24454,1.194278397959873,2.2142653141888466,3779569.032622787,3.989445797117547
COD,8487786.0,41226252.0,13916203.1286,1.639299764953097,2.6877242802485277,22945791.60230036,4.43166578190281
BTN,0.0,0.0,76695.36,0.0,0.9492,226874.27324374657,2.807849916383002
CHL,3722395.2,31048296.0,26528026.49856,0.1563332038394584,1.1141244148546974,70524587.15677416,2.961892563066282
UKR,0.0,0.0,1764445.0992,0.0,0.9492,5219444.821166369,2.807849916383002
BLR,0.0,0.0,644529.5808,0.0,0.9492,1906597.4816220514,2.807849916383002
BOL,3697836.2,16402851.0,6131001.136860001,1.5904979666273111,2.6370407757827574,10193361.566828072,4.384326392049769
MNG,0.0,0.0,4644581.7768,0.0,0.9492,13739242.04974915,2.807849916383002
CZE,0.0,0.0,230454.3696,0.0,0.9492,681712.2654987962,2.807849916383002
DEU,0.0,0.0,979073.2224000001,0.0,0.9492,2896218.5689514084,2.8078499163830024
PER,4245324.5,24503734.0,7668756.20495,1.2701121622268494,2.294331216626577,13584603.895482462,4.064228924475977
EST,0.0,0.0,188302.296,0.0,0.9492,557021.2664120599,2.807849916383002
NAM,2427749.2,6891883.5,4808119.10316,1.035423501253043,2.050639957469894,8995684.005892923,3.836616496278796
LVA,0.0,0.0,239758.428,0.0,0.9492,709234.8103791825,2.807849916383002
ZAF,5462631.0,69112104.0,13033537.5117,0.7094764559471468,1.6927718533898979,26966509.87868271,3.502360649656097
SWE,0.0,0.0,2446840.1664,0.0,0.9492,7238053.051652771,2.807849916383002
NL1,7528.6,354905.25,8064.408180000001,12.123349436392916,12.986164541062804,8725.429743040815,14.050611502481184
FI1,0.0,0.0,12690.804,0.0,0.9492,37540.95338204074,2.807849916383002
ARG,13751135.0,116399900.0,23566359.7201,1.440322215906276,2.468389078639606,40354394.07029907,4.226802390412736
KGZ,0.0,0.0,615010.41,0.0,0.9492,1819276.1570724563,2.8078499163830015
GB1,59550.4,170097.45,131666.10480000003,0.8273531822665574,1.8292802534142856,261266.59010769398,3.62986217969204
CYP,0.0,0.0,14200.032000000001,0.0,0.9492,42005.43474908971,2.807849916383002
ARM,0.0,0.0,105600.3984,0.0,0.9492,312378.9188974417,2.8078499163830015
OMN,153583.5,2418958.2,1209685.8999299998,0.13890788224121559,1.0940947858092522,3254131.9376251292,2.9431844956587794
DN1,0.0,0.0,19107.396,0.0,0.9492,56522.01881678983,2.807849916383002
VNM,810008.75,13176645.0,2335317.621225,0.5156440579348488,1.4866415390885803,5199307.41886149,3.309830882583062
KHM,423794.1,1632852.0,761631.33303,1.2913622568377943,2.320801438953488,1341896.1191763135,4.088952632661479
LUX,0.0,0.0,8025.486000000001,0.0,0.9492,23740.37104301828,2.807849916383002
ARE,0.0,0.0,228078.522,0.0,0.9492,674684.2171580896,2.807849916383002
BEL,0.0,0.0,106354.0632,0.0,0.9492,314608.3517310499,2.8078499163830024
UZB,0.0,0.0,1968993.9024,0.0,0.9492,5824525.24674724,2.807849916383002
GEO,0.0,0.0,233341.836,0.0,0.9492,690253.7449444333,2.807849916383002
KA1,0.0,0.0,13383.720000000001,0.0,0.9492,39590.683821000326,2.807849916383002
MKD,0.0,0.0,53674.4124,0.0,0.9492,158775.48922170963,2.8078499163830024
ALB,0.0,0.0,73247.8656,0.0,0.9492,216676.16234744352,2.8078499163830024
TJK,0.0,0.0,468430.2,0.0,0.9492,1385673.9337350114,2.807849916383002
AZE,0.0,0.0,280928.0796,0.0,0.9492,831019.6848024622,2.8078499163830015
KOS,0.0,0.0,34448.3664,0.0,0.9491999999999999,101902.48916537191,2.807849916383002
LBY,0.0,0.0,2972474.8536,0.0,0.9492,8792944.868448522,2.8078499163830024
