Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5591780.0,40463484.0,16490482.930800002,0.5016022840666117,1.4792541737068972,36820532.4166558,3.302930938045357
MYS,1674958.5,33608284.0,3485125.6719500003,0.9087359630723958,1.890828360181947,6796426.398758941,3.6873493217455007
PRK,473032.3,1478462.2,977555.88257,0.9461024440977639,1.9551899727389095,1873657.217479956,3.7474643335332534
MAR,2276393.2,19829244.0,5573222.84676,0.6809640018929684,1.667183039015848,11628137.625038251,3.478460193831296
SAH,265069.1,630583.0,1077533.2379299998,0.3163357344713677,1.2859373960899159,2616345.613452107,3.1223692662113898
CRI,341523.0,5415432.5,711325.6105,0.9128018858847301,1.9011877933331194,1383234.5980083144,3.6970252360250875
NIC,460608.28,2962698.2,780937.8492040001,1.4890803170785327,2.5246597393154104,1323708.8435925068,4.279360294036373
COG,1125661.5,8484723.0,2088233.1100500003,1.188168677801797,2.2041912007384488,3770654.623325437,3.9800363770492435
CHL,920724.94,6099682.0,23574919.942202,0.03866861845434711,0.9900998058516673,67766327.56082584,2.8460511393357946
COD,8070375.5,37033052.0,13476992.61145,1.5586826364652964,2.602896776641707,22535560.342286333,4.352435225416418
BTN,140472.78,485870.03,225985.038826,1.738524504950495,2.7968445399257424,366313.76902194804,4.533586250271634
UKR,3381007.8,30901848.0,5326932.77514,1.818845259178127,2.8656740821550226,8546878.366174553,4.597874396234365
MNG,7045416.5,22195454.0,12135687.49735,1.439851780671526,2.4801360221546265,20736082.10399123,4.237774266657299
BOL,3458937.5,18222656.0,5872873.967650001,1.4877438488056758,2.526016188549886,9952265.714761516,4.280627244295703
BLR,0.0,0.0,644529.5808,0.0,0.9492,1906597.4816220514,2.807849916383002
CZE,2183207.2,60339730.0,2466231.0533600003,8.992236848608664,10.157961074517686,2769971.6542775147,11.4090138486149
DEU,6430754.5,157797970.0,7596571.50275,6.234541024865435,7.364786928535142,9077092.094713304,8.800134268999356
EST,0.0,0.0,188302.296,0.0,0.9492,557021.2664120599,2.807849916383002
LVA,0.0,0.0,239758.428,0.0,0.9492,709234.8103791825,2.807849916383002
PER,5190024.5,30617790.0,8668196.72535,1.5527466132931236,2.593342884729303,14518100.995354366,4.343511702494665
NAM,1137550.5,3852665.0,3434662.58155,0.485159884539206,1.4648672753393621,7712848.605933399,3.2894932920543076
SWE,182920.0,4931600.0,2634363.0424,0.07095995332439545,1.021945541921148,7413203.105440443,2.875795683065369
FI1,0.0,0.0,12690.804,0.0,0.9492,37540.95338204074,2.807849916383002
VNM,2245079.2,33651540.0,3835643.55096,1.429196597040617,2.441735111390645,6600641.340873888,4.201907060856729
KGZ,990295.06,4523735.5,1665704.6457980003,1.5284100165914265,2.5708294104996723,2800645.2350212014,4.322483674840763
ARG,1873657.5,14152723.0,11041245.990050001,0.19625074746553017,1.1564828569245449,28655691.542320732,3.001456180930674
KHM,877077.94,8307302.0,1235195.339302,2.672584040271074,3.763819838446443,1784214.2135854794,5.436760194485518
ARM,188095.55,2187319.5,303043.163265,1.6907161219573579,2.723934520413116,496794.3439578564,4.465486858284403
GB1,0.0,0.0,68320.5684,0.0,0.9492,202100.61343149934,2.807849916383002
LUX,51079.66,975306.6,61033.396218,6.041355410999409,7.218615756120639,73250.80157766302,8.663607519534361
DN1,0.0,0.0,19107.396,0.0,0.9492,56522.01881678983,2.807849916383002
CYP,88434.88,2452196.2,104751.50038400001,5.911422459893048,7.002105640641712,126582.2868981059,8.461382814044512
ARE,982239.4,35789856.0,1220141.1034199998,4.087809892419418,5.077891268368811,1601290.1769368306,6.664128751011635
ZAF,2584018.8,41598776.0,10002337.42324,0.3356076037947281,1.299085167244105,24135309.38805582,3.1346495430179604
BEL,853104.5,25101640.0,977562.97655,7.613877336094104,8.724657520571908,1128334.608966737,10.070280143572614
NL1,7367.05,344610.38,7908.296107,11.863204508856683,12.734776339774557,8579.61799694294,13.815809978974137
GEO,386985.62,3684936.0,640862.676246,1.5742001383069602,2.6069343702802747,1070886.2235583186,4.356206417273395
MKD,222304.81,3109157.5,286187.988923,3.9313280987497126,5.061064051550038,375947.74203190795,6.648411799598705
ALB,201956.5,2276987.0,285354.81535,2.6171016483516483,3.697838681189094,414788.22445900994,5.375132496099548
AZE,532479.1,5867502.5,840387.49813,1.7991407709747502,2.8395018908782514,1353565.7833784532,4.573429054910422
KOS,131913.7,2005061.5,172163.67371000003,3.634787280943459,4.743846404441751,230531.29433969266,6.352124279171516
OMN,1463154.8,19905328.0,2580722.7280400004,1.3233435535657758,2.3341226681499574,4534707.296272818,4.10139492269056
LBY,5591839.5,37436748.0,8886338.19465,1.7856413644582025,2.837673194828261,14316609.524049526,4.571721016838751
TUR,5316596.5,68960616.0,7216235.56335,3.0643384111723986,4.159237553732298,10073504.82103961,5.806088116380849
TUN,870818.5,11044008.0,1311103.89675,2.0743404675980517,3.123125967413442,2031159.1221141764,4.838339519810808
ROU,2303656.5,31325458.0,3010405.4133500005,3.6472421534603305,4.766195620994402,4025288.0649640346,6.372998886925022
UZB,2363609.2,22875310.0,4457437.114759999,1.1394336213562466,2.148812804434306,8148780.141880257,3.9283118658949587
KA1,34364.5,188217.23,49794.167782000004,2.437198581560284,3.531501261134752,73598.75805430362,5.219770074773306
HUN,1363964.5,24713994.0,1680604.2049500002,4.922282569469505,6.064973673583545,2102103.6348464955,7.5860831282803876
SVK,880716.4,17481148.0,1057894.5393200002,5.765548754541586,6.925433140126348,1281579.1927425193,8.389769190812212
TJK,590350.9,2173173.5,1095624.98887,1.1962530901722392,2.2201114262816617,1971486.2002124528,3.99490618077498
IND,21784072.0,289726620.0,34296203.550000004,1.7999412856201742,2.833774728144407,55285902.632704936,4.568079772293385
CH1,1267.14,59785.44,1377.6281580000002,10.056666666666667,10.933556809523811,1528.81287514974,12.133435517061429
IS1,182082.02,6538588.0,209424.80036599998,6.81291700965352,7.835994925016837,246954.9697119365,9.240251803933866
POL,2489604.5,83627630.0,3328587.26215,2.9438075035266267,3.9358541320359604,4733808.436042634,5.597443607721608
LTU,0.0,0.0,206401.6416,0.0,0.9492,610561.348617651,2.807849916383002
ESP,6898749.0,193470660.0,12031567.7595,1.3172492223478822,2.297311190018252,21299915.3169959,4.067012278224443
LBN,193643.69,5211520.5,232376.745627,5.430734217685167,6.517002149003001,285551.47577332385,8.00828661338093
IRL,0.0,0.0,242507.31120000003,0.0,0.9492000000000002,717366.3437370276,2.807849916383002
LAO,931291.1,5470813.0,1875715.28813,0.9937174221786873,2.0014482698929448,3552536.781712044,3.7906704927362265
GRC,1378533.1,26996754.0,2247849.63033,1.598938821905574,2.607245368095064,3755975.5808088616,4.356496895348124
IRQ,2492623.0,41905108.0,3708900.358100001,2.125632541679103,3.162836616296423,5717173.04434518,4.87543004677029
