Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,12769396.0,108951510.0,12874068.3504,1.1454596210421466,1.1548490981029862,33442730.082419086,2.999930218063765
MYS,2860737.0,45774616.0,2873427.621,1.5520710470091266,1.558956246670146,6225088.390239348,3.37737424151998
PRK,600283.6,3958609.2,602858.9756799999,1.2006152246089843,1.20576618200728,1523682.9380973282,3.0474877757056844
MAR,2801722.5,20752568.0,2865576.9478,0.8381118717950712,0.8572133962208839,9099143.110039378,2.721932619553267
CHL,4471083.5,37207784.0,5484243.3918,0.18777662516562968,0.23032732797298688,50869279.9128456,2.136408704207806
SAH,350678.72,1078293.2,377750.35009599995,0.41850298829504873,0.45081050354203656,1962734.635110363,2.3423443259513412
CRI,450750.2,7223058.5,456871.51666,1.2047376973817847,1.2210983799459039,1145569.4705677063,3.0618083500852773
NIC,664121.0,4733104.0,655351.8852,2.1470076683348203,2.11865838150289,1206409.0835873473,3.9001470418957056
BOL,4821908.5,22658978.0,4750416.3213,2.0739792813194233,2.043229361987651,8903868.200142624,3.829694854370353
COG,2226806.2,14702209.0,2191827.3283599997,2.350459155238803,2.313537931880362,3867413.6603886713,4.082168374219617
PER,7216332.0,46155670.0,7114857.8956,2.158975371580383,2.128616445154496,13067251.982238803,3.909448069169839
COD,13737210.0,78481760.0,13476468.866999999,2.6531542058331032,2.602795622565275,22535071.154670693,4.352340745519854
BTN,181126.78,660727.1,177930.110204,2.2416680693069306,2.2021053243069306,321429.5206974607,3.9780881274438205
UKR,0.0,0.0,91270.8116,0.0,0.0491,3656667.133876153,1.9671388160781853
BLR,0.0,0.0,33340.0784,0.0,0.0491,1335734.4674486737,1.9671388160781853
ARG,15465460.0,121336696.0,15387459.4373,1.619884148996419,1.6117142093288936,32715140.36955897,3.426651216119109
GB1,84321.66,342753.75,84555.788738,1.1715083985161927,1.1747612256415245,217264.62848988295,3.0185285367531702
CYP,99461.38,2944563.0,98843.74738399999,6.648487967914439,6.607202365240641,121064.32942120433,8.092535389117936
NAM,3293539.0,11976621.0,3278359.1133999997,1.404678738188214,1.3982045886623913,7566858.093001673,3.2272290317882573
MNG,0.0,0.0,240253.8614,0.0,0.0491,9625513.166448236,1.967138816078185
CZE,0.0,0.0,11920.8908,0.0,0.0491,477597.69887799036,1.9671388160781849
ZAF,6601306.0,79585700.0,6773761.9092,0.857365468306872,0.8797637242510056,21119756.36858492,2.7429950693815512
NL1,7505.1,369487.88,7580.85866,12.085507246376812,12.207501867954912,8273.784982446361,13.323325253536813
DEU,0.0,0.0,50645.2752,0.0,0.0491,2029048.608897798,1.9671388160781853
EST,0.0,0.0,9740.457999999999,0.0,0.04909999999999999,390240.99833359034,1.967138816078185
IND,24441034.0,294102270.0,24273524.0599,2.019476714906487,2.0056359574513265,45924522.894759715,3.794581875265879
CH1,1954.82,113098.3,1989.656676,15.514444444444443,15.790926,2100.459546392609,16.6703138602588
LVA,0.0,0.0,12402.169,0.0,0.0491,496879.59355318884,1.9671388160781853
IS1,188940.56,6820590.0,188911.164408,7.069541270672753,7.068441383222331,227794.83033019822,8.523341702095271
LBN,319713.12,11750836.0,319403.107916,8.966349384412597,8.957655100429088,366835.8095090319,10.287904465014776
OMN,1953162.5,23980444.0,1947053.7389999998,1.766528738750961,1.7610036982770314,3942847.999522613,3.5660905345476532
UZB,797943.6,12913723.0,878237.8246799998,0.38466755239658074,0.42337527920739376,4805737.620634422,2.316719286914026
ETH,5880743.5,28737854.0,5777309.254799999,2.3691658609298205,2.3274954696640076,10165117.823651157,4.095204988982015
KA1,0.0,0.0,692.31,0.0,0.0491,27736.657306702415,1.9671388160781855
TJK,732540.5,4691287.0,729816.8874,1.4843779128672745,1.4788589410334347,1629814.2398888667,3.3025617829561633
LTU,0.0,0.0,10676.6968,0.0,0.0491,427750.4012785692,1.967138816078185
SWE,0.0,0.0,126569.5872,0.0,0.0491,5070874.702975817,1.967138816078185
FI1,0.0,0.0,656.467,0.0,0.0491,26300.645970965335,1.967138816078185
SDS,3802301.5,22304706.0,3733261.0667999997,2.560444803288315,2.5139534299967137,6340068.489799913,4.269360390595059
SOM,2926645.8,15896444.0,2917415.24744,1.4184846017390291,1.4140107440990297,6688943.336269616,3.2419922917912856
VNM,2160327.8,22569544.0,2166700.80184,1.3752446418158621,1.379301635681674,5041815.993736435,3.2095733019810924
KHM,809730.75,3628889.0,794492.7122,2.467367357759251,2.420934840451465,1372589.293534212,4.182479198765943
LUX,0.0,0.0,415.1405,0.0,0.0491,16632.158689941054,1.967138816078185
KEN,4164313.0,27471930.0,4066847.1844,3.7202624714122354,3.6331896658805034,5949117.4904403845,5.314749044490052
