Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IRL,0.0,0.0,268694.6262,0.0,1.0517,741825.810915873,2.9035869320270895
GRC,0.0,0.0,906728.4135,0.0,1.0517,2503341.9913818156,2.90358693202709
ZMB,2403988.2,9540591.0,4578833.7693,1.4437118951874433,2.7498124902711116,7475926.066708279,4.489657391017401
SLE,312417.62,1714522.4,507396.49006999994,2.3198237211616286,3.7676185283612895,732662.6323551824,5.440308245566539
GIN,929688.4,4741613.0,1707942.941,1.5815653558523923,2.905514778132379,2724633.562306525,4.635086389737347
LBR,289006.53,837084.4,603389.0249249999,1.1586028527445038,2.418935812947996,1042828.5966321176,4.180612067767185
CAF,2115527.8,6902512.0,4230152.8795,1.281280767292672,2.5620147970691125,7123276.509442494,4.31425065255883
IRQ,0.0,0.0,1233276.0050000001,0.0,1.0517,3404891.2158415667,2.9035869320270895
SDN,2324118.0,8719916.0,6182960.2086000005,0.7090014203713466,1.8861897588663388,12072987.922944862,3.6830167768994606
DJI,74312.52,319030.34,132558.369636,1.7276356535081603,3.0817494219556423,206453.99524788588,4.799693012690889
ERI,52373.76,136147.19,636714.7928960001,0.09581822007153377,1.164874894384325,1644865.3321173491,3.009294508946019
AUT,0.0,0.0,305384.23240000004,0.0,1.0517,843120.3446265702,2.9035869320270904
ITA,0.0,0.0,2094935.9184,0.0,1.0517,5783805.796425226,2.90358693202709
CHE,0.0,0.0,136235.1146,0.0,1.0517,376124.84400092514,2.9035869320270895
IRN,0.0,0.0,4305805.9863,0.0,1.0517,11887688.498302458,2.90358693202709
LIE,0.0,0.0,511.12620000000004,0.0,1.0517,1411.1432489651656,2.90358693202709
CIV,1191639.9,6022497.5,1989050.2725499999,2.116672232307479,3.533087034573287,2939449.568403598,5.221251218348848
SRB,0.0,0.0,248255.88840000003,0.0,1.0517,685397.5024788587,2.90358693202709
MLI,899933.7,3950133.0,4771884.35015,0.2547854930306787,1.3509960865320942,11243225.625829501,3.183135362451846
SEN,317919.22,2544344.2,779465.1582899999,0.8152192932970921,1.9987311100312835,1477295.9560250202,3.7881326119929746
NGA,3910944.8,43356564.0,6247569.146,2.353495570960909,3.759609778788754,9028056.117650898,5.43282791597517
BEN,389311.47,1725136.6,746387.6602749999,1.4161415372303663,2.7150255002546286,1225319.4111128326,4.457165658262095
AGO,3774772.5,11871629.0,7014483.4816499995,1.5487237337035724,2.8779209999286106,11234482.014160777,4.609313258268335
HRV,0.0,0.0,371113.379,0.0,1.0517,1024588.7207043994,2.9035869320270904
SVN,0.0,0.0,69355.4082,0.0,1.0517,191479.94381945848,2.90358693202709
QAT,0.0,0.0,21312.700500000003,0.0,1.0517,58841.189177528984,2.9035869320270904
SAU,0.0,0.0,5029585.9263,0.0,1.0517,13885937.024923502,2.90358693202709
BWA,1575145.5,5038127.0,3152603.7953500003,1.2786891034903771,2.559255713669913,5311309.2718656985,4.311673614407099
ZWE,1144213.9,5726609.5,2147278.22375,1.4935568463647042,2.802869369207675,3477491.507778309,4.539213559298145
PAK,0.0,0.0,3284806.1610000003,0.0,1.0517,9068860.172408173,2.9035869320270904
BGR,0.0,0.0,283925.3456,0.0,1.0517,783875.5568654895,2.90358693202709
THA,1385520.0,29062738.0,3409148.5353999995,0.7816024000009026,1.9231759030748035,6589996.75815414,3.7175625629160485
SMR,0.0,0.0,176.68560000000002,0.0,1.0517,487.8026045805512,2.9035869320270904
HTI,0.0,0.0,89822.54190000001,0.0,1.0517,247986.64910363764,2.9035869320270895
DOM,0.0,0.0,134645.9959,0.0,1.0517,371737.52414663223,2.90358693202709
TCD,1693521.5,4928140.0,4551434.60125,0.697630106260054,1.8749202797282019,8915100.104132075,3.672490861772158
KWT,0.0,0.0,45518.627700000005,0.0,1.0517,125670.14600506448,2.90358693202709
SLV,158575.02,2858526.5,226092.80790999997,3.503646045072912,4.995422180954485,298132.19133363187,6.5871010016268645
GTM,75270.0,1036589.7,335807.40688,0.3167342747975964,1.4130691575634142,770231.0177173153,3.24111283145089
TLS,60104.68,232735.55,139261.32106000002,0.9222045262754124,2.136729130187956,255292.13543255496,3.9170254765255845
BRN,62430.67,1988443.9,88897.64339499999,3.0212287069299264,4.30205397769067,122733.44498898451,5.939481464817292
MCO,0.0,0.0,66.25710000000001,0.0,1.0517,182.9259767177067,2.9035869320270904
DZA,0.0,0.0,5670582.3525,0.0,1.0517,15655632.609776964,2.90358693202709
MOZ,2237140.5,6528765.0,5282877.34245,0.890178844280612,2.102105633141223,9762745.364747284,3.884686449419086
SWZ,67186.16,492491.0,110552.98258,2.1848447204968946,3.595102031803844,162339.8933666813,5.279174445275968
BDI,141092.17,708006.06,226633.501669,2.4241391337216296,3.89384570673333,323504.3169224646,5.558206912400814
RWA,138533.77,768254.2,217041.70256499996,2.6546664750407203,4.159082160869981,302983.13422299945,5.805942976391673
MMR,153016.64,1246353.6,2736813.64966,0.06288361098428451,1.1247190167141257,7231344.181051263,2.971788129543931
BGD,0.0,0.0,412671.3045,0.0,1.0517,1139323.9583234496,2.9035869320270895
AND,0.0,0.0,1295.6944,0.0,1.0517,3577.2191002573745,2.9035869320270895
AFG,0.0,0.0,1986829.5720000002,0.0,1.0517,5485340.288508298,2.9035869320270904
MNE,0.0,0.0,50018.852000000006,0.0,1.0517,138094.5944872084,2.90358693202709
BIH,0.0,0.0,161785.11440000002,0.0,1.0517,446664.5849275913,2.90358693202709
UGA,1231735.1,6856105.5,1913600.65355,2.7450949846669523,4.264728314323028,2649425.966897899,5.90461856122945
CU1,0.0,0.0,565589.5362000001,0.0,1.0517,1561508.4018271207,2.90358693202709
HND,223015.06,3261635.2,673614.06111,0.5586311705162856,1.6873381171393003,1396175.7987636842,3.497285433144591
ECU,1571693.0,14175898.0,3519646.0347,0.9725642469508611,2.1779583514538716,6392262.224035736,3.9555343799531792
COL,5608224.5,45201908.0,10523001.59025,1.4711818090719597,2.7604544925780172,17152707.62070722,4.499597230445115
PRY,1403819.2,8508824.0,2699645.3402,1.3941023069207623,2.6809590555825893,4456191.597123221,4.425346929027896
BRI,6.68,14.96,20.519084,0.5566666666666666,1.7099236666666666,42.22056936652711,3.5183807805439256
PRT,0.0,0.0,4605972.735,0.0,1.0517,12716404.148159243,2.9035869320270904
MDA,0.0,0.0,161932.3524,0.0,1.0517,447071.0870980751,2.90358693202709
TKM,0.0,0.0,1647903.4715000002,0.0,1.0517,4549615.845858588,2.9035869320270904
JOR,0.0,0.0,276140.6622,0.0,1.0517,762383.206394625,2.9035869320270904
NPL,0.0,0.0,503480.341,0.0,1.0517,1390034.1719693285,2.9035869320270895
LSO,86061.53,413611.53,178620.571157,1.1655768188959315,2.4191528679370498,308694.6416758241,4.18081480139531
CMR,1630606.9,6611458.0,3252148.7356499997,1.2848529666692932,2.5625630254905047,5475865.353592418,4.314762708685224
GAB,1173048.9,7199818.0,1922628.4938499997,2.2348215646528073,3.6628751102123083,2804244.194972158,5.3424758332548885
NER,494022.97,1347041.5,3419278.182385,0.18320352817272248,1.2680054670675447,8374554.105983879,3.105620491876332
BFA,812943.94,2977357.5,1641205.2963699999,1.2497523997515696,2.5230525214609427,2782678.912435064,4.277859120954649
TGO,216473.78,1048175.8,403464.04971,1.522586812027431,2.8377988374186742,650001.1201820895,4.571838369488936
GHA,977207.8,6389816.5,1576111.3040999998,2.3585367148732406,3.80401832388832,2268158.409828556,5.474306370384227
GNB,121398.36,557833.94,224788.932996,1.5518530449455439,2.873509906887559,360255.0544807444,4.605193210624641
US1,665.5,5228.25,96136.35355,0.0073393989523021785,1.060229981251723,264005.1682221307,2.9115541022567486
MEX,0.0,0.0,8718573.0177,0.0,1.0516999999999999,24070680.498352867,2.90358693202709
BLZ,0.0,0.0,57790.915,0.0,1.0517,159552.1019148886,2.90358693202709
PAN,382209.2,3853648.2,658264.0738799999,1.851394082656798,3.1885841868981415,1011467.9980910417,4.8994787840336445
VEN,5092541.5,64047000.0,8929789.15275,1.7289754227764556,3.031764390271643,13999551.43235993,4.753006010151364
PNG,1740647.6,6699305.0,4405535.3123,0.7765461460389691,1.9654187717290685,8421450.294585356,3.7570182329375568
EGY,0.0,0.0,1790020.7442,0.0,1.0517,4941980.4515703395,2.90358693202709
YEM,355100.1,2063197.6,1668637.40959,0.2979760125601343,1.4002077772388684,3848141.1324643004,3.2291000493110307
MRT,0.0,0.0,2332990.3168,0.0,1.0517,6441038.505663422,2.90358693202709
GNQ,119771.8,778995.06,596356.3632840001,0.2758905207680684,1.373687859995209,1391089.3417220954,3.204329925096044
GMB,36352.75,257016.98,77093.49384699999,1.1004979868616231,2.3338326475645563,135472.43033934568,4.101124037760593
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,21202.272,0.0,1.0517,58536.31254966613,2.90358693202709
CNM,0.0,0.0,5123.8824,0.0,1.0517,14146.275532835982,2.90358693202709
KAS,0.0,0.0,8607.1128,0.0,1.0517,23762.955451709706,2.90358693202709
SPI,7725.46,24410.62,13142.551398,2.0144615384615383,3.4270016683181224,19643.50430944813,5.122165400116852
BRT,0.0,0.0,4012.2355000000002,0.0,1.0517,11077.184145683348,2.90358693202709
AU1,4.89,11.95,18.398925000000002,0.4075,1.5332437500000002,40.24029916798122,3.353358263998435
MUS,32323.66,847655.5,1112883.78703,0.03155103817711872,1.0862828915809652,3007782.058978005,2.9358880328300625
COM,5762.91,18003.17,27400.839343,0.2941460800326664,1.3985728533585136,63234.610181837335,3.2275729982562953
STP,5657.36,49958.46,32473.331424000004,0.22956338256776496,1.3176972660282422,77678.71626724231,3.1520336092859242
CPV,527.0,2171.0,99096.55910000001,0.005628177196804648,1.0583168770558333,272458.96390977676,2.9097672253169375
MLT,0.0,0.0,1680.6166,0.0,1.0517,4639.931917379289,2.9035869320270895
SGP,37017.3,2310184.5,36816.75185,36.57835968379447,36.38018957509882,36331.90401465374,35.901090923570884
TON,2519.47,9665.18,240391.16788700002,0.011160195787468715,1.0648320873823394,658268.2946562364,2.9158525598823344
WSM,11793.36,51267.72,25952.084688,1.0253312467396976,2.2563106145018255,46338.30217973504,4.028716934423147
SLB,99843.98,322803.4,1267963.28315,0.09128876234781241,1.1593167542122453,3285635.6225381917,3.004103096725468
TUV,114.84,587.8,215470.17594000002,0.0005608791208791209,1.0523573916483517,594635.14425741,2.904200948754139
MDV,1360.79,39412.24,128600.27053100002,0.01125801461037618,1.0639288387894734,352345.8717287519,2.915008907934377
NRU,235.25,2078.06,331.47930899999994,4.200892857142857,5.919273374999999,417.1997863170567,7.4499961842331555
FJI,64791.96,256338.0,50463063.30688001,0.0013523707590427693,1.0532907358868082,139181769.20451832,2.905072710626904
NZ1,823.91,2553.85,1457.5563949999998,1.7833549783549782,3.1548839718614716,2249.016979662093,4.868002120480721
MDG,1570086.5,3930585.5,3362502.58245,1.095388806719875,2.3458883898322824,5894527.214877156,4.112384338112656
FSM,3910.99,26366.2,3360468.506475,0.0012256560457495856,1.053129397291265,9269420.241895158,2.9049220172059727
VUT,43806.96,222131.52,420752.672108,0.12472051952932602,1.1979030697099713,1067823.0340191312,3.0401434741933064
PLW,2427.15,21530.72,284045.00508300005,0.009076579608687848,1.0622158091119192,779068.8483423227,2.913408904529119
BHR,0.0,0.0,4737.9085000000005,0.0,1.0517,13080.659128782041,2.90358693202709
PGA,31.98,75.65,40065.50185,0.0008402522333158172,1.0526931647398845,110545.82443617831,2.9045145674245485
BJN,0.0,0.0,4.2068,0.0,1.0517,11.61434772810836,2.90358693202709
SER,0.0,0.0,4.2068,0.0,1.0517,11.61434772810836,2.90358693202709
SCR,0.0,0.0,4.2068,0.0,1.0517,11.61434772810836,2.90358693202709
PHL,1025688.2,10946662.0,3593558.4629,0.4472503619207088,1.5669677423560602,7762560.567212353,3.3848571360352473
LKA,293174.8,2475769.8,473078.25911999994,2.318870521237048,3.741819656094281,684771.6315182713,5.416211591538964
BHS,0.0,0.0,625031.6202,0.0,1.0517,1725619.1352252918,2.90358693202709
TWN,0.0,0.0,191291.60960000003,0.0,1.0517,528127.6198925434,2.9035869320270904
JPN,0.0,0.0,10023866.2836,0.0,1.0517,27674400.636538852,2.90358693202709
ISL,0.0,0.0,531325.1502,0.0,1.0517,1466909.5395816783,2.9035869320270904
SYC,3946.62,62769.5,916895.8499100001,0.00454905079705384,1.056855181610706,2523242.2997392165,2.90840197302721
MHL,647.58,4900.87,1028532.3843580001,0.0006626520201994362,1.0524708334651653,2838248.445073032,2.904306905641856
TTO,81470.97,2555207.5,115874.936185,3.051118642798292,4.339560189686166,159531.44624279471,5.974513004374006
GRD,3370.03,51389.12,6903.242383000001,1.1521470085470087,2.360082865982906,12067.503604559797,4.125642257969162
VCT,2915.28,39665.3,7510.456660000001,0.7330349509680665,1.8884728840834801,14655.838610000832,3.6851492607495175
BRB,14265.5,565364.8,16045.739269999996,13.664272030651341,15.36948205938697,16992.85071711954,16.27667693210684
LCA,8282.5,224188.23,10264.797021999999,7.189670138888889,8.91041408159722,11800.835048954494,10.243780424439665
DMA,0.0,0.0,1672.2030000000002,0.0,1.0517,4616.703221923074,2.903586932027091
ATG,0.0,0.0,8379.945600000001,0.0,1.0517,23135.78067439185,2.90358693202709
KNA,0.0,0.0,1640.652,0.0,1.0517,4529.595613962261,2.9035869320270904
JAM,0.0,0.0,27659.710000000003,0.0,1.0517,76364.33631231247,2.9035869320270904
