Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5244470.0,34650870.0,5466956.016599999,0.47044735857255165,0.49040513482616704,26524341.503116366,2.379326490192031
MYS,1368249.5,20638262.0,1482057.7040499998,0.7423333336950283,0.8040791070457807,4925521.5267685605,2.6723041485874695
PRK,590039.0,2331558.5,693668.3192999999,1.1801252050082003,1.3873921342853712,1608500.6507878385,3.217129986775148
MAR,1977987.4,13748911.0,2141805.0017799996,0.5916984006092917,0.6407030671531108,8423125.87961139,2.5197077145672377
CHL,3962221.0,33729850.0,2624357.9317,0.16640541102405856,0.11021781982852212,48198090.65397833,2.024224061668973
SAH,198012.81,505779.88,169629.721367,0.23631018359397377,0.20243756249522635,1768345.8752226972,2.110359114804349
CRI,338440.16,5076273.0,374546.90643199993,0.9045622587852935,1.001066172830003,1068676.6657160819,2.856293941745197
NIC,504336.62,3555123.5,597984.550674,1.6304477505786812,1.933198040481825,1152826.8650217347,3.726923436337739
COG,1364540.8,7963177.5,1613943.47336,1.440312774437614,1.7035645998277376,3327658.775836467,3.512441287066459
BOL,3899262.5,20433210.0,4657895.35925,1.6771346112075287,2.0034346295949814,8817451.802179826,3.792525791759336
COD,4388363.5,22222512.0,4999639.70745,0.8475523833987744,0.9656120214709648,14617546.02432825,2.8231790671763375
BTN,116017.68,288100.72,138754.578456,1.4358623762376237,1.7172596343564355,284838.8036650339,3.525232718626657
PER,4357690.0,28205108.0,5112667.799,1.303729566070702,1.5296031087695363,11197167.0593058,3.3499578334966253
UKR,654035.5,9177197.0,617415.9844499999,0.3518446093230533,0.33214479311691575,4148097.071868365,2.231508218874398
BLR,0.0,0.0,-65118.4016,0.0,-0.0959,1243772.3109603503,1.8317059646792313
MNG,2612803.0,7291216.5,2826896.0435,0.5339711359993984,0.5777247238693081,12041487.830383515,2.460884703482358
CZE,0.0,0.0,-23283.3692,0.0,-0.0959,444716.2277525412,1.8317059646792313
ARG,13829742.0,117634420.0,16214992.441699998,1.4485556750662467,1.6983917214493827,33488072.468956452,3.5076097169373517
DEU,0.0,0.0,-98918.1648,0.0,-0.0959,1889353.4147996162,1.8317059646792315
GB1,77744.72,314568.34,90784.83748399999,1.0801328202064548,1.261303436986815,223082.68251177162,3.0993606639867126
EST,0.0,0.0,-19024.642,0.0,-0.0959,363373.8292730659,1.8317059646792313
CYP,77822.84,2185644.8,88867.88526799998,5.202061497326203,5.940366662299464,111746.67803132377,7.469697729366562
NAM,2417474.2,8301291.0,2818658.2875400004,1.0310412625624177,1.2021443701518155,7137488.481714268,3.0441049322104003
LVA,0.0,0.0,-24223.381,0.0,-0.0959,462670.609618327,1.831705964679231
SWE,0.0,0.0,-247210.2528,0.0,-0.0959,4721756.982102404,1.831705964679231
FI1,0.0,0.0,-1282.183,0.0,-0.0959,24489.908747761325,1.8317059646792315
ZAF,5175326.5,64918460.0,5588579.84495,0.6721618765004175,0.7258344600198662,20012773.01418302,2.599222109598336
NL1,8003.17,405830.84,8502.757198999998,12.88755233494364,13.692040578099835,9134.85634684153,14.709913601999244
VNM,1822873.5,23606772.0,2074897.7742499998,1.1604243641095242,1.320860679732479,4956070.160677328,3.154988299893643
OMN,1676670.2,18350156.0,1954465.7045399996,1.5164565640121195,1.7677074160358157,3949770.921091943,3.572351938761763
IND,19474902.0,225661710.0,22722416.1291,1.6091426866017933,1.8774733621798914,44475757.58513367,3.6748754909879437
KHM,752776.0,4108067.5,910153.6667999999,2.293817951343182,2.7733705901711274,1480618.8995825083,4.511661119589818
CH1,774.0,24710.0,874.1464,6.142857142857143,6.937669841269841,1058.5510122994083,8.401198510312764
LUX,0.0,0.0,-810.8345,0.0,-0.0959,15487.073931362898,1.831705964679231
IS1,144447.16,4693018.0,162502.805132,5.404742946943052,6.08032646606301,203128.90345077272,7.600422938366112
LBN,151624.0,4202698.0,172741.56649999996,4.252292677454637,4.8445344953305085,229851.04575362045,6.446168936074836
ARE,750712.3,20995246.0,848407.2287099999,3.124257860457374,3.5308372503901615,1254083.4278778187,5.219149875680207
BEL,0.0,0.0,-10745.2114,0.0,-0.0959,205235.32651844918,1.8317059646792315
GEO,352393.6,1331509.1,419590.20131999993,1.4334849286092013,1.706830742057519,864213.3806939619,3.5154919281371755
MKD,188346.23,1613391.6,227831.823221,3.3307908465524254,4.029070034148584,321441.93570272386,5.684509093368771
ALB,166193.58,995579.44,200131.84030599997,2.153659288824383,2.5934563589311628,335188.2898734181,4.343617689630651
ETH,3617404.2,19450420.0,4288025.66534,1.4573379260333577,1.7275101383208444,8774097.664601248,3.5348068909037336
UZB,2652946.0,24742632.0,3078501.5714000002,1.2789152572441203,1.4840643681075527,6860827.227862253,3.3074237542071785
AZE,557255.75,5646481.5,658250.615325,1.8828561340437826,2.224097658575565,1183446.3531494995,3.9986294001260276
KA1,5628.0,26468.0,5704.6936,0.39914893617021274,0.40458819858156025,32418.322156725542,2.299171784164932
KOS,89575.84,637393.56,107973.19452799999,2.4681979499614237,2.9751238434916782,170576.12448946192,4.700102625632699
TJK,716856.8,3268646.8,851942.4121600001,1.4525973657548126,1.7263270763120568,1743881.881591214,3.533701887722825
KGZ,831510.56,3984531.0,980189.3582120002,1.283343843809083,1.5128129925716713,2160360.475880885,3.3342755347932016
LTU,0.0,0.0,-20853.2632,0.0,-0.0959,398300.7986075695,1.8317059646792313
ARM,155339.17,702241.2,184222.13005900002,1.3962820443677417,1.6558994899777084,385813.16234917816,3.467921137140709
DN1,0.0,0.0,-1930.4669999999999,0.0,-0.0959,36872.241068992924,1.831705964679231
