Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8740681.0,67840936.0,8541095.483199999,0.7840697512952289,0.7661662302172366,29395648.217321176,2.636892776079696
MYS,1939759.6,29942946.0,1914465.2130800001,1.0524017808410926,1.0386785040804614,5329398.643418573,2.891424598772863
PRK,0.0,0.0,-30398.784,0.0,-0.0608,932207.737656115,1.8644900549144265
MAR,117367.5,421854.0,-78823.6946,0.0351095067812419,-0.023579449507582943,6349015.008928043,1.8992547810097833
SAH,90454.17,330611.75,44939.29614099999,0.1079487812911726,0.0536309409561112,1651882.566046799,1.971370804031333
CRI,330485.1,5452201.0,322064.47478,0.8833004586420347,0.8607943241177288,1019657.0424955229,2.725277276627225
NIC,851805.25,8762716.0,876803.8002,2.7537638527886616,2.8345805698878848,1413249.527009477,4.5688324443285255
CHL,4142716.2,32489372.0,2921240.50616,0.1739858508692539,0.12268629819681529,48475384.81666648,2.0358698656553464
COG,1320752.5,6522422.0,1340256.6797999998,1.394092941464568,1.4146801744156587,3072029.9286497934,3.242617552871244
BOL,3790008.8,16290552.0,3873066.3886399996,1.6301428629801435,1.6658672484585721,8084406.110109356,3.4772312195760158
COD,9149124.0,50958828.0,9360937.2068,1.767028153481572,1.8079369770689246,18691083.652853064,3.6099271398737787
BTN,0.0,0.0,-4912.64,0.0,-0.06080000000000001,150650.79643708564,1.864490054914426
UKR,0.0,0.0,-113019.6608,0.0,-0.0608,3465855.8153191092,1.8644900549144263
PER,4551559.5,24770426.0,4611076.2178,1.3617312594241402,1.3795374146741342,10728670.658756657,3.2097935241966016
BLR,0.0,0.0,-41284.6592,0.0,-0.0608,1266033.4950482133,1.864490054914426
MNG,0.0,0.0,-297503.7632,0.0,-0.0608,9123236.970164744,1.864490054914426
CZE,0.0,0.0,-14761.5104,0.0,-0.0608,452675.8114525637,1.864490054914426
NAM,2830186.5,9421884.0,2858776.8624,1.2070610980034904,1.219254751754175,7174960.019558077,3.0600863650995853
DEU,0.0,0.0,-62713.4976,0.0,-0.0608,1923169.2859226936,1.8644900549144268
EST,0.0,0.0,-12061.504,0.0,-0.06080000000000001,369877.5370939239,1.8644900549144263
LVA,0.0,0.0,-15357.472,0.0,-0.0608,470951.54297083494,1.8644900549144263
ARG,14552481.0,115256170.0,14765175.1574,1.524256847224173,1.5465348715542875,32133914.61502379,3.365772432897658
GB1,57685.2,169492.23,56826.659460999996,0.8014393486808286,0.7895113641996748,191365.07645681867,2.6586975902971597
CYP,0.0,0.0,-909.568,0.0,-0.0608,27892.771221519815,1.864490054914426
ZAF,6309357.0,83471130.0,6141559.8054,0.8194476697520522,0.7976544790820835,20529267.17149491,2.666303419730221
SWE,0.0,0.0,-156729.7536,0.0,-0.0608,4806267.547637968,1.864490054914426
NL1,8562.74,440791.0,8506.820452,13.788631239935587,13.698583658615137,9138.651505046673,14.71602496786904
FI1,0.0,0.0,-812.896,0.0,-0.0608,24928.23203420588,1.8644900549144263
OMN,1251489.9,9478143.0,1253041.3396199998,1.1319042192375526,1.1333074115859447,3294626.7708725226,2.979809859243452
VNM,1316316.5,10409200.0,1292573.0748,0.837954875903004,0.8228400316258273,4225363.50711634,2.689827221075444
KHM,652556.2,2658638.8,671432.51052,1.9884336453610256,2.045952508775779,1257648.6452083313,3.8322383270206575
LUX,0.0,0.0,-514.064,0.0,-0.06079999999999999,15764.263414301473,1.864490054914426
ARE,108338.0,2267548.0,97801.16200000001,0.45087292173876853,0.4070215036311048,553002.6010372067,2.301444538931713
BEL,0.0,0.0,-6812.3968,0.0,-0.06080000000000001,208908.65269294183,1.8644900549144265
UZB,0.0,0.0,-126121.8176,0.0,-0.0608,3867645.964192948,1.864490054914426
KA1,0.0,0.0,-857.28,0.0,-0.0608,26289.309774293415,1.8644900549144265
GEO,0.0,0.0,-14946.464,0.0,-0.0608,458347.5901996134,1.8644900549144263
IND,10454638.0,128603256.0,10229072.763999999,0.8638299837795949,0.8451923213224996,32806729.20277716,2.7107046992058983
MKD,0.0,0.0,-3438.0576,0.0,-0.0608,105431.31913524607,1.8644900549144263
CH1,1415.0,78961.0,1396.3818999999999,11.23015873015873,11.08239603174603,1546.3292389667076,12.272454277513553
IS1,0.0,0.0,-1624.9408,0.0,-0.0608,49830.361207642956,1.8644900549144263
TJK,0.0,0.0,-30004.8,0.0,-0.0608,920125.8421002693,1.864490054914426
ALB,0.0,0.0,-4691.8144,0.0,-0.0608,143878.96855763643,1.864490054914426
LBN,0.0,0.0,-2167.9456,0.0,-0.0608,66482.1218880837,1.8644900549144263
LTU,0.0,0.0,-13220.8384,0.0,-0.0608,405429.6334610321,1.864490054914426
