Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5615787.5,38190960.0,6642757.92155,0.5037558410439479,0.5958786908553373,27622563.604272924,2.4778408656418094
MYS,1393027.9,21312462.0,1704968.5135899996,0.7557766656864734,0.9250176671274658,5133724.606379949,2.7852631419388234
PRK,0.0,0.0,-95846.166,0.0,-0.19169999999999998,871078.595857104,1.7422268807894397
MAR,0.0,0.0,-640833.5466,0.0,-0.1917,5824086.755337256,1.7422268807894397
SAH,0.0,0.0,-160632.33120000002,0.0,-0.1917,1459874.62358118,1.7422268807894399
CRI,292365.16,4467936.0,360318.85243599996,0.7814158033719276,0.9630382961715683,1055387.383491692,2.8207751571348556
NIC,685274.4,10391504.0,954184.7470400003,2.2153935679093766,3.08474204083744,1485524.8530404568,4.8024881775758
COG,854790.5,3212458.2,1181042.70083,0.902256404951699,1.2466251570944233,2923320.9413775164,3.0856508619214815
COD,6786450.0,32349942.0,9756867.457799999,1.3107099884311344,1.8844054892818995,19060890.293184325,3.681350234020253
CHL,2749273.0,20502162.0,-284484.9779000005,0.11546400455258467,-0.011947803940673627,45481174.17453863,1.9101189667034972
BTN,0.0,0.0,-15489.36,0.0,-0.1917,140771.93196778672,1.7422268807894397
UKR,0.0,0.0,-356346.5292,0.0,-0.19169999999999998,3238583.7352543506,1.7422268807894397
BOL,2666188.0,10022979.0,3804559.4733999996,1.146769722424735,1.6364013382624607,8020419.304099012,3.449709480011016
BLR,0.0,0.0,-130168.9008,0.0,-0.1917,1183013.8655011686,1.7422268807894399
MNG,0.0,0.0,-938017.6218000001,0.0,-0.1917,8524984.430642368,1.7422268807894394
CZE,0.0,0.0,-46542.4596,0.0,-0.1917,422991.77993310645,1.7422268807894394
PER,3165626.0,15441763.0,4369902.9723,0.947088987817429,1.3073834315538162,10503410.104831109,3.1424002850671084
DEU,0.0,0.0,-197733.18240000002,0.0,-0.1917,1797058.245181645,1.7422268807894399
EST,0.0,0.0,-38029.446,0.0,-0.1917,345622.968611009,1.7422268807894394
NAM,1808436.0,4446263.0,2457163.6829000004,0.7712893633790707,1.0479686384821547,6799845.412254043,2.9001017669928686
LVA,0.0,0.0,-48421.503000000004,0.0,-0.1917,440069.08781860454,1.7422268807894397
SWE,0.0,0.0,-494162.72640000004,0.0,-0.1917,4491098.515483971,1.7422268807894394
FI1,0.0,0.0,-2563.029,0.0,-0.1917,23293.57339615481,1.7422268807894399
ARG,10449258.0,79299730.0,14423096.391700001,1.0944768149782822,1.510704836736979,31814406.32094251,3.3323064757870933
ZAF,4437742.5,58695624.0,5174014.98105,0.5763658246925394,0.6719915388340889,19625561.278956838,2.5489317623994467
GB1,46576.31,110673.83,61101.398967999994,0.6470999069147089,0.8489017181599677,195357.7672183412,2.7141693487967156
NL1,6564.75,303611.1,7528.810665,10.571256038647343,12.123688671497584,8225.17113160189,13.245042079874219
CYP,0.0,0.0,-2867.8320000000003,0.0,-0.1917,26063.714136610015,1.7422268807894394
VNM,370667.2,3830495.2,265142.54000000004,0.23596330181784847,0.16878728193584697,3265723.1833762294,2.078929091035166
OMN,0.0,0.0,-211953.105,0.0,-0.1917,1926293.150744844,1.7422268807894397
KHM,248817.69,767508.9,335432.17275900004,0.7581836880210618,1.0221106136920435,943817.7223532702,2.875949863345492
LUX,0.0,0.0,-1620.8235,0.0,-0.1917,14730.528277074709,1.7422268807894392
KGZ,0.0,0.0,-124207.2225,0.0,-0.1917,1128832.3517354976,1.7422268807894394
ARE,0.0,0.0,-46062.6345,0.0,-0.1917,418630.9860504905,1.7422268807894397
ARM,0.0,0.0,-21327.008400000002,0.0,-0.1917,193826.22494158676,1.7422268807894399
DN1,0.0,0.0,-3858.9210000000003,0.0,-0.1917,35071.02711029141,1.7422268807894392
BEL,0.0,0.0,-21479.2182,0.0,-0.19169999999999998,195209.55308493358,1.7422268807894399
GEO,0.0,0.0,-47125.611000000004,0.0,-0.1917,428291.634104468,1.7422268807894399
MKD,0.0,0.0,-10840.0599,0.0,-0.1917,98517.70342800046,1.7422268807894399
ALB,0.0,0.0,-14793.1056,0.0,-0.1917,134444.16393675946,1.7422268807894394
AZE,0.0,0.0,-56736.1071,0.0,-0.1917,515634.69431908487,1.7422268807894394
UZB,0.0,0.0,-397657.11240000004,0.0,-0.1917,3614026.6591569516,1.7422268807894397
KOS,0.0,0.0,-6957.1764,0.0,-0.1917,63228.897957610345,1.7422268807894397
KA1,0.0,0.0,-2702.9700000000003,0.0,-0.1917,24565.3990191311,1.7422268807894397
TJK,0.0,0.0,-94603.95000000001,0.0,-0.19170000000000004,859788.9656695885,1.7422268807894399
LTU,0.0,0.0,-41684.7816,0.0,-0.1917,378843.75077390205,1.7422268807894397
LBY,0.0,0.0,-600319.6686,0.0,-0.19169999999999998,5455884.526351216,1.7422268807894397
IND,1590693.9,19624116.0,77888.59568999978,0.13143344473862226,0.006435660837946559,23325323.56836239,1.9272894843142616
TUR,0.0,0.0,-332597.58300000004,0.0,-0.19170000000000004,3022746.2159008696,1.7422268807894394
CH1,0.0,0.0,-24.1542,0.0,-0.1917,219.5205869794694,1.7422268807894399
IS1,0.0,0.0,-5123.3742,0.0,-0.1917,46562.75561597857,1.7422268807894397
LBN,0.0,0.0,-6835.4469,0.0,-0.1917,62122.58388830905,1.7422268807894397
TUN,0.0,0.0,-80476.6185,0.0,-0.19169999999999998,731395.5556898107,1.7422268807894394
ROU,0.0,0.0,-121080.7872,0.0,-0.1917,1100418.3735367027,1.7422268807894397
HUN,0.0,0.0,-53120.07,0.0,-0.1917,482771.0686667537,1.7422268807894397
SVK,0.0,0.0,-29283.1335,0.0,-0.1917,266133.8671749908,1.7422268807894394
ESP,0.0,0.0,-1003978.7163000001,0.0,-0.1917,9124458.566918803,1.7422268807894394
POL,0.0,0.0,-162122.41530000002,0.0,-0.19170000000000004,1473416.953125556,1.7422268807894394
ETH,2430049.0,5899542.0,3430659.8587,0.9789900088631053,1.3821045277173476,7973301.141254908,3.21219125826078
IRL,0.0,0.0,-48976.6662,0.0,-0.1917,445114.57686537073,1.7422268807894394
LAO,0.0,0.0,-179657.21430000002,0.0,-0.1917,1632778.445911366,1.7422268807894394
GRC,0.0,0.0,-165275.1135,0.0,-0.1917,1502069.6164070193,1.7422268807894397
SDS,1339477.5,3118475.5,1869987.0580000002,0.9019953320368266,1.2592369765712963,4599733.924632027,3.0974305493220458
ZMB,1854909.2,6910147.0,2638396.7158200005,1.1139632368131525,1.584485615550367,5663519.700411859,3.401219174084559
IRQ,0.0,0.0,-224797.005,0.0,-0.1917,2043022.3517577366,1.7422268807894399
SLE,163352.5,381523.38,236937.41501200004,1.212956568874236,1.759353508216198,480048.5377218817,3.564549224580144
GIN,492940.97,1834724.4,673311.613097,0.8385802819872479,1.145422833034493,1758267.5562059085,2.991125901123983
SOM,1187421.5,2651130.8,1515694.9350700001,0.5755186068378554,0.734625941523444,5379708.999937881,2.607433526205582
LBR,198630.31,443901.2,271882.712031,0.7962921938390981,1.089954907839034,733195.1813770268,2.939317768224639
ITA,0.0,0.0,-381857.1984,0.0,-0.1917,3470432.319642286,1.7422268807894397
CAF,1277946.2,2701639.2,1741932.8003000002,0.7739949754830707,1.0550109504307423,4799230.0250687925,2.9066794248386487
KEN,1355683.2,3864777.2,1958994.9890000003,1.211123499142367,1.7501027274514012,3980342.0894019916,3.5559088134308814
CHE,0.0,0.0,-24832.4346,0.0,-0.1917,225684.5856837024,1.7422268807894394
MWI,295871.22,1233677.6,400826.92140199995,0.8148701974717012,1.103932692726321,1071977.2193838141,2.9523732941799943
BRA,26499614.0,205946370.0,36307093.203200005,1.0446459812711564,1.4312683575828766,82648755.49615125,3.258111242153067
URY,667188.75,5652897.5,959816.9899250001,1.7762049219170133,2.555246415117697,1618170.0824794965,4.307928850717193
SDN,1515449.9,4227821.0,1802269.12249,0.46230704792166966,0.549804858331991,7981336.30301481,2.4348070000313635
DJI,51730.06,167231.23,74493.811703,1.2026330962012368,1.7318503673920118,152220.55630936215,3.5388607502060294
IRN,0.0,0.0,-784846.4463000001,0.0,-0.1917,7132919.019488396,1.7422268807894397
TZA,2128897.0,5283683.5,3090568.03115,1.2343034689722028,1.7918663241777484,6200426.277360106,3.5949168340469173
LIE,0.0,0.0,-93.1662,0.0,-0.1917,846.7222640636677,1.7422268807894397
ERI,35420.65,73497.48,-47714.543183,0.06480236738352894,-0.08729414499400837,1005594.8730396116,1.8397440024874205
SYR,0.0,0.0,-92207.3166,0.0,-0.1917,838007.6452059589,1.7422268807894397
