Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5790996.0,38768464.0,-2847923.442,0.51947265819124,-0.25546872433358364,18758080.578173,1.682665638261363
MYS,1374674.4,20593604.0,94355.92923999988,0.7458191142019147,0.05119208997088711,3629380.7801898886,1.9690928692515675
PRK,0.0,0.0,-566127.354,0.0,-1.1323,431826.71827001765,0.8636879840593977
MAR,0.0,0.0,-3785163.4054000005,0.0,-1.1323,2887220.834536192,0.8636879840593976
SAH,0.0,0.0,-948794.9328000001,0.0,-1.1323,723715.2546107954,0.8636879840593976
CRI,255328.7,3996605.5,-20576.699980000034,0.6824270074943606,-0.054996151202198154,699623.4472925292,1.8699109638232174
CHL,2680005.2,18704328.0,-22446454.594680004,0.11255489455348763,-0.9427065029589702,24781458.741314508,1.0407720386177828
NIC,27170.66,110768.0,-303517.734864,0.08783883565452406,-0.9812291799666369,310806.0024487328,1.0047911007510986
COG,820773.8,2459988.5,349697.49517999997,0.866350781936094,0.3691159469153212,2146828.171046281,2.266040003553208
BOL,2727770.2,10176878.0,2070357.6878199999,1.1732572028275816,0.8904936602299829,6400640.73360069,2.7530170405881793
COD,6533419.0,22641414.0,5422614.624600001,1.2618405118885063,1.0473038410179059,15012612.914672118,2.899480833088137
BTN,0.0,0.0,-91489.84000000001,0.0,-1.1323,69785.98911199934,0.8636879840593977
PER,3155320.8,15160428.0,1614008.3620799992,0.9440058878437567,0.482877492783801,7929350.344713151,2.372295524494732
UKR,0.0,0.0,-2104805.2948000003,0.0,-1.1323,1605488.8650563972,0.8636879840593978
BLR,0.0,0.0,-768858.8752,0.0,-1.1323,586464.8696879486,0.863687984059398
NAM,1801907.2,4119838.8,483498.19616000005,0.768504861192856,0.20620968389878075,4956403.035861611,2.1138823503733586
ARG,9963979.0,77043160.0,5881964.791499999,1.0436476925376414,0.6160891128169402,23836821.446537014,2.4967177971882637
GB1,47423.56,115573.77,1011.1746819999948,0.6588710282451339,0.014048580546563414,139232.3160717505,1.9344001010288079
CYP,0.0,0.0,-16939.208000000002,0.0,-1.1323,12920.772241528588,0.8636879840593976
MNG,0.0,0.0,-5540518.274200001,0.0,-1.1323,4226158.313952178,0.8636879840593976
CZE,0.0,0.0,-274908.85240000003,0.0,-1.1323,209693.07827381304,0.8636879840593976
DEU,0.0,0.0,-1167935.7456,0.0,-1.1323,890869.9722937153,0.863687984059398
EST,0.0,0.0,-224625.67400000003,0.0,-1.1323,171338.4222777033,0.8636879840593976
ZAF,3897510.5,48991196.0,-2418829.0355999996,0.506201487260771,-0.3141530613580787,12533695.655492038,1.6278533134635385
NL1,0.0,0.0,-703.1583,0.0,-1.1323,536.3502381008859,0.8636879840593976
LVA,0.0,0.0,-286007.657,0.0,-1.1323,218158.9478935633,0.8636879840593978
OMN,0.0,0.0,-1251927.495,0.0,-1.1323,954936.619575273,0.8636879840593976
SWE,0.0,0.0,-2918833.8816000004,0.0,-1.1323,2226407.9758044425,0.8636879840593975
IND,419665.44,4476294.0,-13015809.345276002,0.034675479938000395,-1.075450568026178,11095552.206282128,0.9167864714568155
FI1,0.0,0.0,-15138.851,0.0,-1.1323,11547.50834687415,0.863687984059398
CH1,0.0,0.0,-142.6698,0.0,-1.1323,108.82468599148413,0.8636879840593978
IS1,0.0,0.0,-30261.849800000004,0.0,-1.1323,23082.925061971462,0.8636879840593976
LBN,0.0,0.0,-40374.4211,0.0,-1.1323,30796.52244760594,0.8636879840593976
UZB,0.0,0.0,-2348811.4156,0.0,-1.1323,1791610.1708692613,0.8636879840593978
KA1,0.0,0.0,-15965.43,0.0,-1.1323,12178.000575237511,0.863687984059398
TJK,0.0,0.0,-558790.05,0.0,-1.1323,426230.0201333128,0.8636879840593977
ETH,2315945.5,6671674.0,1206307.6739999999,0.9330213117395858,0.48598327048585926,5895712.459258952,2.3751963819430153
LTU,0.0,0.0,-246216.3704,0.0,-1.1323,187807.2247577479,0.8636879840593976
KGZ,0.0,0.0,-733645.4775,0.0,-1.1323,559605.0370716852,0.8636879840593976
VNM,195763.5,2689497.5,-1465082.6163,0.12462122851824596,-0.9326580058286248,1649658.8628251278,1.0501575325394163
