Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,0.0,0.0,15167745.661600001,0.0,1.3606,35585069.79583221,3.1921056064901037
MYS,16194.0,177416.0,2528034.268,0.00878593122515834,1.3715657165302897,5902484.206439104,3.20234780136824
PRK,380924.3,1021541.25,1169887.0391950002,0.7618790751630065,2.3398676730969243,2053298.2999253531,4.106760870285518
MAR,1578799.2,14996348.0,6529197.53488,0.4722845866071893,1.9531548778574759,12521036.782812854,3.745563514894219
SAH,151426.97,217300.95,1335579.218203,0.1807142430925512,1.5938916793203777,2857365.633454939,3.4100046226143035
CRI,197330.08,3205729.5,750656.0318420001,0.5274118263361023,2.006307749452089,1419969.9849674134,3.7952093422052595
NIC,257226.55,1613056.5,747333.20612,0.831576437651136,2.4160207617902265,1292321.446122781,4.177889352661872
CHL,0.0,0.0,32396770.39,0.0,1.3606,76006109.35917357,3.1921056064901028
COG,0.0,0.0,1289021.5552,0.0,1.3606,3024175.314743872,3.192105606490103
BOL,0.0,0.0,3163333.773,0.0,1.3606,7421501.890337197,3.1921056064901028
COD,0.0,0.0,7044765.014,0.0,1.3606,16527733.27766774,3.1921056064901028
BTN,87510.58,181496.7,222655.97134200003,1.0830517326732674,2.7556432096782184,363204.35452637804,4.495103397603689
PER,0.0,0.0,4547778.288,0.0,1.3605999999999998,10669549.147581037,3.1921056064901023
UKR,3209126.0,27168220.0,6570449.768,1.7263798123166902,3.5346358595194087,9708347.691044087,5.222697851305889
BLR,1145781.5,8673217.0,2371387.4960000003,1.6873947018073,3.492347098187988,3519516.732769562,5.183199316621447
NAM,0.0,0.0,3190187.9352,0.0,1.3606,7484504.478692493,3.192105606490103
ARG,0.0,0.0,12990006.037800001,0.0,1.3606,30475871.748935524,3.192105606490103
GB1,0.0,0.0,97931.9062,0.0,1.3606,229758.1852383381,3.1921056064901023
CYP,81370.6,2360490.0,115302.58744000002,5.439211229946524,7.707392208556151,136437.20969364158,9.120134337810265
MNG,6674116.5,18478020.0,15233472.989500001,1.3639702531332552,3.113221654070156,23629474.671054587,4.8290886963816355
CZE,933061.25,15659686.0,1470422.43155,3.8431110680923273,6.056404894599404,1839866.8191093013,7.578079720205699
ZAF,0.0,0.0,10475972.3544,0.0,1.3606,24577693.727705102,3.1921056064901028
DEU,5514871.5,113891950.0,8045901.3123,5.346603203964819,7.800406906149658,9496774.972822994,9.207011894479923
NL1,6887.6,316539.7,8356.476190000001,11.091143317230275,13.456483397745574,8998.22700784577,14.489898563358727
EST,411718.03,5131566.0,780986.753122,2.07540089726787,3.936822024004436,1110600.2043973943,5.5983476378535855
LVA,395317.1,2703735.2,844391.5511400001,1.5650544360425986,3.342933414386952,1273974.0373936999,5.043643997758027
OMN,1024589.6,15175075.0,2765362.0995400003,0.9266852982408538,2.501118888925067,4707164.100153891,4.257372676845196
UZB,2134434.2,19004248.0,5506086.35828,1.0289544016213101,2.6543389316284642,9128239.156826945,4.400483209774787
KA1,37185.4,215563.16,66458.76374,2.637262411347518,4.713387499290779,89163.81838536171,6.323675062791611
TJK,564411.44,2437212.8,1392756.0446559999,1.1436908611955419,2.8222006983910837,2249012.4493454155,4.557269400902564
LTU,407382.53,3546539.0,808438.4177220002,1.8734710367536147,3.717847106995696,1172875.5364606588,5.393820759265014
SWE,5837283.0,88489080.0,10682433.899400001,2.264450739237301,4.144024769802995,14930259.549746187,5.791879077034217
IND,13862181.0,165169740.0,33708404.9136,1.1453832823651864,2.7852069932742864,54736887.14735273,4.522716552848911
FI1,11686.29,169118.23,32591.982611000003,0.8740680628272252,2.4376950344801798,56129.04555781731,4.198133549574967
CH1,1700.76,94473.65,1952.870199,13.498095238095239,15.498969833333334,2066.1002534751465,16.39762105932656
IS1,151362.42,5021721.0,210143.25480800003,5.663489485893886,7.862877153633168,247626.0202890421,9.265360334095716
LBN,177671.52,4653520.0,258085.10424800005,4.9827949631208455,7.237992659169309,309563.58827559225,8.681705928025135
ETH,1001626.75,5599494.0,4651594.14245,0.40352378938038835,1.8739803974095561,9113677.771730784,3.671612993203926
VNM,1153985.6,10403349.0,3587688.8477400006,0.7346165304786908,2.28388944694271,6369046.772081709,4.054476106255719
KHM,738561.25,7285750.0,1371939.7563500002,2.2505035407829945,4.180499964500756,1911936.1881627096,5.825947626160078
LUX,47571.18,788390.5,69674.96468200002,5.626396215257245,8.240681807451214,81322.1964579306,9.618237310222424
ARE,868837.5,31439802.0,1312682.4345000002,3.6158624133841064,5.463022804170049,1687725.5999742036,7.023849178992462
BEL,1250261.1,43866856.0,1577137.6867400003,11.158462595719616,14.075805354408013,1688349.1788131727,15.068357449736473
SDS,693022.2,9813528.0,2875478.8958799997,0.46667658799635825,1.9363285620356951,5538883.074028323,3.7298474050301973
