Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7047013.0,57115030.0,4452095.302999999,0.6321417896711075,0.39936856830330114,25576441.639560334,2.294296546841946
MYS,1247187.8,17721068.0,811243.8037599999,0.6766522314225353,0.44013414021682157,4298968.152462848,2.332372392656824
PRK,0.0,0.0,-166043.358,0.0,-0.3321,805513.0381139328,1.6110905198486596
MAR,100815.33,410110.12,-992462.0903060001,0.030158063452728742,-0.2968867402792428,5495658.780803703,1.643980396890274
SAH,83182.34,359644.62,-181208.18862400003,0.09927051708006339,-0.21625540449867298,1440656.3681266236,1.7192916501100604
CRI,149489.55,1380465.6,48284.82644999997,0.3995465698066006,0.12905274503672337,763941.4671276968,2.041816252198854
NIC,341287.8,1842588.8,294588.05467999994,1.1033343678473058,0.952360808343355,869448.5715257435,2.810802173532424
CHL,3324429.0,24394136.0,-4054099.3708000006,0.1396194140017177,-0.1702641200807202,41960280.20278011,1.7622484141667747
COG,1158673.2,6171402.0,1034474.2358399999,1.2230134938863744,1.091917850097953,2786423.11283432,2.941151194895376
BOL,3433383.2,14269729.0,3235993.23534,1.4767525392964596,1.3918519865287715,7489367.256998032,3.2212955764726767
COD,7979780.0,38484404.0,7582206.4966,1.5411853548590202,1.4643994709223611,17029714.191106357,3.2890563535295385
BTN,0.0,0.0,-26833.68,0.0,-0.3321,130176.1140037717,1.6110905198486596
UKR,0.0,0.0,-617332.7196000001,0.0,-0.33210000000000006,2994817.501174197,1.6110905198486596
PER,3679894.0,20179136.0,3173147.7492,1.1009472008807832,0.9493393376175774,9385617.192479216,2.807980060457868
BLR,0.0,0.0,-225503.8704,0.0,-0.3321,1093969.1291497159,1.6110905198486591
MNG,0.0,0.0,-1625016.4434,0.0,-0.3321,7883314.021559548,1.6110905198486596
CZE,0.0,0.0,-80629.8948,0.0,-0.33209999999999995,391153.44513301627,1.6110905198486591
NAM,2302018.5,6384996.5,1916964.9925999995,0.9817999549621016,0.817576463177253,6295289.212603633,2.6849109446373483
DEU,0.0,0.0,-342551.85120000003,0.0,-0.3321,1661794.7606893366,1.6110905198486596
EST,0.0,0.0,-65881.998,0.0,-0.33210000000000006,319608.137327577,1.6110905198486591
LVA,0.0,0.0,-83885.139,0.0,-0.3321,406945.3544085729,1.6110905198486594
ARG,12084562.0,95803510.0,10818295.780099997,1.2657619256953538,1.13313059251641,28447451.6619516,2.979644706755392
GB1,49421.28,152943.17,33926.938154,0.6866260055295441,0.47135804707059203,169976.2864371746,2.361536135670764
CYP,0.0,0.0,-4968.216,0.0,-0.3321,24101.914176935945,1.6110905198486594
ZAF,5255731.0,65076860.0,3466090.507799999,0.682604664911753,0.4501694530467077,18030326.23491336,2.341745572182561
NL1,8712.21,444407.8,8903.031442,14.029323671497583,14.336604576489533,9508.720361124622,15.31194905173047
SWE,0.0,0.0,-856084.7232,0.0,-0.3321,4153056.2533417153,1.6110905198486594
FI1,0.0,0.0,-4440.177,0.0,-0.33209999999999995,21540.280250376578,1.6110905198486596
OMN,932202.75,5591693.0,716596.51325,0.8431264414597748,0.6481223834396056,2793576.7539517926,2.5266375018783456
VNM,1069929.2,8646511.0,716424.39204,0.6811070058082538,0.45606912359281615,3687229.307558147,2.3472559804885877
KHM,302342.28,912640.8,244859.558616,0.9212808980547025,0.7461226860465117,859221.1196495204,2.6181717116715433
LUX,0.0,0.0,-2807.9055,0.0,-0.3321,13621.770345320414,1.6110905198486591
ARE,0.0,0.0,-79798.6485,0.0,-0.3321,387120.8855618351,1.6110905198486591
IND,7267888.5,84983960.0,4322775.544999999,0.6005200758808582,0.35717574620184633,27290131.453957282,2.2548876212849196
BEL,0.0,0.0,-37210.4766,0.0,-0.3321,180516.2483869629,1.6110905198486594
CH1,1803.0,109461.0,1797.8513999999998,14.30952380952381,14.268661904761903,1921.3096467923099,15.248489260256427
UZB,0.0,0.0,-688898.9412,0.0,-0.3321,3342001.063839503,1.6110905198486594
IS1,0.0,0.0,-8875.704600000001,0.0,-0.33210000000000006,43058.005233475276,1.6110905198486596
KA1,0.0,0.0,-4682.61,0.0,-0.33209999999999995,22716.376329866096,1.6110905198486594
GEO,0.0,0.0,-81640.143,0.0,-0.3321,396054.382494396,1.6110905198486596
LBN,0.0,0.0,-11841.6897,0.0,-0.3321,57446.65466624364,1.6110905198486591
MKD,0.0,0.0,-18779.258700000002,0.0,-0.33210000000000006,91102.33562588214,1.6110905198486594
TJK,0.0,0.0,-163891.35,0.0,-0.3321,795073.1715453134,1.6110905198486594
ALB,0.0,0.0,-25627.4928,0.0,-0.3321,124324.63323568134,1.6110905198486591
KGZ,0.0,0.0,-215175.89250000002,0.0,-0.3321,1043865.8250729425,1.6110905198486591
LTU,0.0,0.0,-72214.4808,0.0,-0.3321,350328.41136005125,1.6110905198486591
AZE,0.0,0.0,-98289.3123,0.0,-0.3321,476823.18352596875,1.6110905198486594
ARM,0.0,0.0,-36946.7892,0.0,-0.3321,179237.04251420306,1.6110905198486594
KOS,0.0,0.0,-12052.5732,0.0,-0.3321,58469.69714634755,1.6110905198486594
DN1,0.0,0.0,-6685.173,0.0,-0.3321,32431.252164553505,1.611090519848659
ETH,3545406.5,11180381.0,3323790.3276999993,1.4283323261622753,1.3390501682781402,7873482.897730777,3.1719776398883157
TUR,0.0,0.0,-576190.179,0.0,-0.3321,2795225.9410322257,1.6110905198486596
SDS,1715280.4,4942276.0,1514919.6360799996,1.155058531355891,1.0201369117100418,4268093.970221673,2.874106386881807
LBY,363051.3,1240814.9,-615469.48888,0.11593312338459003,-0.1965377900968144,5441734.296291201,1.7377082897047416
TUN,0.0,0.0,-139417.2405,0.0,-0.33210000000000006,676343.8556850664,1.6110905198486594
SOM,1528633.9,4435230.0,1104309.5009799998,0.7408971898294898,0.5352359423522454,4995466.914677156,2.421199346011165
ESP,0.0,0.0,-1739287.0719,0.0,-0.3321,8437666.103081672,1.6110905198486591
ROU,0.0,0.0,-209759.6736,0.0,-0.3321,1017590.5497847308,1.6110905198486594
HUN,0.0,0.0,-92024.91,0.0,-0.3321,446433.1830500635,1.6110905198486594
SVK,0.0,0.0,-50729.9355,0.0,-0.3321,246102.1323594819,1.6110905198486591
KEN,1715753.6,6037107.0,1634064.95732,1.5327987421383649,1.459820752322756,3676851.0501221647,3.2847797403178287
LAO,618832.1,2170803.8,412226.7444399999,0.6603136647321376,0.439859135170549,2185609.7026662556,2.3321155325356795
MWI,325370.62,1431471.2,259047.65036399994,0.8961156187171224,0.7134530016359578,939552.5921704246,2.5876575839886105
POL,0.0,0.0,-280859.9589,0.0,-0.3321,1362513.75245069,1.6110905198486594
IRL,0.0,0.0,-84846.90060000001,0.0,-0.3321,411611.07255405455,1.6110905198486591
