Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
DEU,0.0,0.0,-1167935.7456,0.0,-1.1323,890869.9722937153,0.863687984059398
SDS,538636.3,1407640.5,-745486.03442,0.36271413910691874,-0.502005388776956,2156830.623503197,1.4523955455720323
NAM,1427807.0,2831045.0,-162786.23339999997,0.6089529029825665,-0.0694275552609895,4352760.669585355,1.8564317486413373
EST,0.0,0.0,-224625.67400000003,0.0,-1.1323,171338.4222777033,0.8636879840593976
LVA,0.0,0.0,-286007.657,0.0,-1.1323,218158.9478935633,0.8636879840593978
SOM,867486.2,1900955.6,-824272.0848000002,0.42045259351886854,-0.39950760694448495,3194133.7883481793,1.5481304894040284
KEN,1122656.5,2983878.8,682798.2930400001,1.002944986420812,0.6099898987278446,2788349.2791965664,2.4910210112890994
MWI,246225.05,833923.6,14419.173559999956,0.6781377895287669,0.039712395163733386,711064.7842604343,1.9583706085555492
SWE,0.0,0.0,-2918833.8816000004,0.0,-1.1323,2226407.9758044425,0.8636879840593975
ZAF,3853273.5,51800704.0,-2531386.8284,0.5004560671542813,-0.32877186023447685,12428564.46358806,1.6141990678369287
FI1,0.0,0.0,-15138.851,0.0,-1.1323,11547.50834687415,0.863687984059398
TZA,2074626.5,6188333.0,1642797.5270000002,1.2028382236301989,0.9524700755344464,4848180.156337102,2.8109042312376227
NL1,0.0,0.0,-703.1583,0.0,-1.1323,536.3502381008859,0.8636879840593976
SYR,0.0,0.0,-544634.0354,0.0,-1.1323,415432.19295660214,0.8636879840593976
SOL,0.0,0.0,-360383.9148,0.0,-1.1323,274891.1568144888,0.8636879840593975
FR1,0.0,0.0,-18.1168,0.0,-1.1323,13.819007744950364,0.8636879840593977
SUR,280114.75,895846.2,205670.16936000003,1.1364511404483897,0.8344226732986588,665660.5376940687,2.7006456361684372
OMN,0.0,0.0,-1251927.495,0.0,-1.1323,954936.619575273,0.8636879840593976
GUY,249385.08,500325.38,-157693.85186800006,0.47626565525776027,-0.3011574136272837,858742.1912741215,1.6399915040011792
VNM,0.0,0.0,-1778693.8364000001,0.0,-1.1323,1356739.816143418,0.8636879840593977
KOR,0.0,0.0,-643024.1116000001,0.0,-1.1323,490481.49664345954,0.8636879840593978
KHM,0.0,0.0,-371593.68480000005,0.0,-1.1323,283441.6678566769,0.8636879840593977
LUX,0.0,0.0,-9573.596500000001,0.0,-1.1323,7302.481905222206,0.8636879840593975
ARE,0.0,0.0,-272074.70550000004,0.0,-1.1323,207531.26724971237,0.8636879840593977
BEL,0.0,0.0,-126869.6858,0.0,-1.1323,96772.78386191929,0.8636879840593978
GEO,0.0,0.0,-278353.309,0.0,-1.1323,212320.41712132178,0.8636879840593978
UZB,0.0,0.0,-2348811.4156,0.0,-1.1323,1791610.1708692613,0.8636879840593978
MKD,0.0,0.0,-64028.1681,0.0,-1.1323,48838.96443460677,0.8636879840593978
KA1,0.0,0.0,-15965.43,0.0,-1.1323,12178.000575237511,0.863687984059398
ALB,0.0,0.0,-87377.3264,0.0,-1.1323,66649.07435389562,0.8636879840593978
TJK,0.0,0.0,-558790.05,0.0,-1.1323,426230.0201333128,0.8636879840593977
AZE,0.0,0.0,-335118.9049,0.0,-1.1323,255619.6868261715,0.8636879840593976
KOS,0.0,0.0,-41093.4316,0.0,-1.1323,31344.964317483664,0.8636879840593977
LTU,0.0,0.0,-246216.3704,0.0,-1.1323,187807.2247577479,0.8636879840593976
KGZ,0.0,0.0,-733645.4775,0.0,-1.1323,559605.0370716852,0.8636879840593976
ARM,0.0,0.0,-125970.63960000001,0.0,-1.1323,96087.01560257612,0.8636879840593978
DN1,0.0,0.0,-22793.199,0.0,-1.1323,17386.039119115678,0.8636879840593978
TUR,0.0,0.0,-1964529.1770000001,0.0,-1.1323,1498490.0154632141,0.8636879840593975
ESP,0.0,0.0,-5930125.7197,0.0,-1.1323,4523340.393947257,0.8636879840593978
LBY,0.0,0.0,-3545863.1234000004,0.0,-1.1323,2704689.0159850796,0.8636879840593977
TUN,0.0,0.0,-475345.2015,0.0,-1.1323,362580.53414805554,0.863687984059398
LAO,0.0,0.0,-1061167.7817000002,0.0,-1.1323,809430.2412128022,0.8636879840593976
ROU,0.0,0.0,-715178.7968,0.0,-1.1323,545519.1497396606,0.8636879840593977
HUN,0.0,0.0,-313760.33,0.0,-1.1323,239327.94038285912,0.8636879840593977
SVK,0.0,0.0,-172964.4865,0.0,-1.1323,131932.6580049933,0.8636879840593978
POL,0.0,0.0,-957596.3007,0.0,-1.1323,730428.7013108892,0.8636879840593977
IRL,0.0,0.0,-289286.7978,0.0,-1.1323,220660.18829539925,0.8636879840593976
GRC,0.0,0.0,-976218.1065000001,0.0,-1.1323,744632.91389673,0.8636879840593977
ZMB,1564571.6,4970857.5,822578.8906600003,0.9396013798206042,0.4939986515640691,3967510.14398106,2.3826829054910927
SLE,30.0,100.0,-152438.36990000002,0.0002227618008063977,-1.1319148596971926,116363.89760920615,0.8640477126759347
BRA,23033214.0,175334130.0,9897358.9536,0.9079964123574984,0.39016554188586816,57981544.36434476,2.285700739192202
GIN,0.0,0.0,-665597.6444000001,0.0,-1.1323,507699.9802936676,0.8636879840593976
URY,585744.94,4894715.5,551497.3969239999,1.5593833760176343,1.4682087952484648,1236791.5530851115,3.2926143373597982
LBR,42841.75,82030.4,-207633.45128,0.171748969708632,-0.8323850294254422,285317.65524533583,1.1438144643500578
CAF,459774.38,911638.75,-1067050.3091020002,0.27846482111363063,-0.6462647471643217,2175584.5627390496,1.3176544680038627
SDN,0.0,0.0,-3711697.5168000003,0.0,-1.1323,2831183.0307544502,0.8636879840593976
DJI,0.0,0.0,-48704.7522,0.0,-1.1323,37150.67494633093,0.8636879840593977
ERI,0.0,0.0,-618909.5185,0.0,-1.1323,472087.53364694666,0.8636879840593981
AUT,0.0,0.0,-328788.2156,0.0,-1.1323,250790.8073072955,0.863687984059398
IRQ,0.0,0.0,-1327791.5950000002,0.0,-1.1323,1012803.7145072526,0.8636879840593976
ITA,0.0,0.0,-2255487.2496,0.0,-1.1323,1720425.0072230855,0.8636879840593977
CHE,0.0,0.0,-146675.8774,0.0,-1.1323,111880.41407908626,0.8636879840593977
IRN,0.0,0.0,-4635793.5897,0.0,-1.1323,3536058.6593689593,0.863687984059398
LIE,0.0,0.0,-550.2978,0.0,-1.1323,419.7523602528673,0.8636879840593977
CIV,148719.39,1366391.5,-390956.133156,0.26416554465716247,-0.6944430033784624,716476.7830757418,1.2726550292831014
SRB,0.0,0.0,-267281.67960000003,0.0,-1.1323,203875.27601318894,0.8636879840593976
MLI,0.0,0.0,-3999422.8729000003,0.0,-1.1323,3050652.1933198324,0.8636879840593978
SEN,0.0,0.0,-441574.35400000005,0.0,-1.1323,336821.0400234839,0.8636879840593977
NGA,1084976.2,30266874.0,-330892.8272800003,0.6529078808010783,-0.19912191127479317,2883643.2703343495,1.7352946697082308
BEN,10328.0,293532.0,-296585.25460000004,0.03756865883380015,-1.0788449114255576,251162.19874455893,0.9136160879726417
AGO,2863988.5,10322721.0,2182372.2422,1.1750448438956504,0.8953895068566441,6721195.093914937,2.7575898576134255
HRV,0.0,0.0,-399554.701,0.0,-1.1323,304769.5789350397,0.8636879840593977
SVN,0.0,0.0,-74670.65580000001,0.0,-1.1323,56956.76779678104,0.8636879840593976
QAT,0.0,0.0,-22946.059500000003,0.0,-1.1323,17502.63699696369,0.8636879840593975
SAU,0.0,0.0,-5415042.449700001,0.0,-1.1323,4130448.7299986347,0.8636879840593974
BWA,1006248.06,2085130.2,360401.01733600005,0.8168632229405672,0.2925703395364998,2703336.9690345507,2.194544901005769
ZWE,811783.75,4003301.5,520237.21569999994,1.059631575512335,0.6790722042814253,1957803.2107904477,2.555545243167273
THA,27520.0,311008.0,-1962284.6174,0.015524639159322737,-1.10696804553142,1572972.5651708513,0.8873485276813857
SMR,0.0,0.0,-190.2264,0.0,-1.1323,145.0995813219788,0.8636879840593976
HTI,0.0,0.0,-96706.34610000001,0.0,-1.1323,73764.99965456098,0.8636879840593976
DOM,0.0,0.0,-144964.9721,0.0,-1.1323,110575.3815351725,0.8636879840593977
PAK,0.0,0.0,-3536546.5590000004,0.0,-1.1323,2697582.5912522385,0.8636879840593976
BGR,0.0,0.0,-305684.7664,0.0,-1.1323,233168.11768054747,0.8636879840593976
TCD,0.0,0.0,-2748697.8805000004,0.0,-1.1323,2096632.8103836302,0.8636879840593978
KWT,0.0,0.0,-49007.0763,0.0,-1.1323,37381.27963807479,0.8636879840593976
SLV,0.0,0.0,-51247.898,0.0,-1.1323,39090.51815852834,0.8636879840593977
GTM,0.0,0.0,-269084.30120000005,0.0,-1.1323,205250.2672838115,0.8636879840593976
TLS,34636.66,89981.94,-13602.398632,0.5314408899117761,-0.2087057711085539,112514.41520263781,1.7263431561586162
BRN,47809.0,1708536.8,40360.81023999999,2.3136372435152923,1.953194456058846,77399.0883541091,3.745600481712597
MCO,0.0,0.0,-71.3349,0.0,-1.1323,54.412342995742065,0.8636879840593978
DZA,0.0,0.0,-6105163.447500001,0.0,-1.1323,4656854.464651063,0.863687984059398
MOZ,1541601.6,3560187.8,-161039.99259999997,0.613417499092767,-0.0640792987725296,4678019.520154069,1.8614271253740622
SWZ,58130.22,397846.8,63194.14905200001,1.8903521836688237,2.0550274479529125,118105.81154857499,3.8407144986691484
BDI,58949.03,178755.6,36232.12826799999,1.0128177241722935,0.6225130709413603,145665.68995712406,2.5027179004024545
RWA,53130.64,160569.23,32971.960438,1.0181209159720226,0.6318283115454633,131058.37537796664,2.51141851830922
MNE,0.0,0.0,-53852.188,0.0,-1.1323,41077.00052186496,0.8636879840593978
BIH,0.0,0.0,-174183.97360000003,0.0,-1.1323,132862.84996382525,0.8636879840593976
MMR,0.0,0.0,-2755260.6913,0.0,-1.1323,2101638.745939238,0.8636879840593976
UGA,490692.25,1286465.4,344566.58852,1.093576723184995,0.7679151256061902,1183917.2953868327,2.638526278764693
BGD,0.0,0.0,-444297.53550000006,0.0,-1.1323,338898.20962514676,0.8636879840593977
CU1,0.0,0.0,-608935.0878000001,0.0,-1.1323,464479.3061953671,0.8636879840593975
AND,0.0,0.0,-1394.9936,0.0,-1.1323,1064.0635963611778,0.8636879840593976
HND,0.0,0.0,-452033.40910000005,0.0,-1.1323,344798.92593224056,0.8636879840593976
AFG,0.0,0.0,-2139095.8680000002,0.0,-1.1323,1631644.7919656518,0.8636879840593977
ECU,851086.8,9632581.0,-441265.05591999996,0.5266528467912106,-0.2730549902662698,2692693.374791551,1.6662397200494736
COL,2014072.4,16428596.0,-952715.0963600004,0.5283430927263885,-0.2499217210354314,6434162.567506198,1.6878466484226609
PRY,1085888.9,5627724.0,712738.6336399998,1.0783726426805167,0.7078052311786843,2600381.6610326995,2.582382455319125
BRI,6.67,16.02,-1.9798120000000023,0.5558333333333333,-0.16498433333333354,21.206158065778705,1.767179838814892
PRT,0.0,0.0,-4958964.465000001,0.0,-1.1323,3782564.710587335,0.8636879840593976
MDA,0.0,0.0,-174342.49560000002,0.0,-1.1323,132983.7662815936,0.8636879840593977
TKM,0.0,0.0,-1774195.2085000002,0.0,-1.1323,1353308.3837827502,0.8636879840593978
JOR,0.0,0.0,-297303.4818,0.0,-1.1323,226775.09922253984,0.8636879840593977
NPL,0.0,0.0,-542065.979,0.0,-1.1323,413473.34860875545,0.8636879840593977
LSO,67104.07,232548.05,32305.77326200001,0.9088259114794952,0.4375341738718242,172033.74318767572,2.3299439729627243
CMR,516935.25,1431135.2,-539693.1610400002,0.4073242849263257,-0.4252566078638406,1934210.4561941812,1.524080416195872
GAB,564643.06,2494939.0,374414.3623760001,1.0757236862159363,0.7133115176644518,1358181.750822649,2.5875254351769668
NER,0.0,0.0,-3053337.5340000005,0.0,-1.1323,2329003.7440548902,0.8636879840593975
BFA,0.0,0.0,-736543.0332000001,0.0,-1.1323,561815.2146228934,0.8636879840593978
TGO,6718.0,40472.5,-149590.3442,0.047251626516616844,-1.0521564564796904,133437.44055483735,0.9385436297157541
GHA,96719.84,1865524.1,-320747.55955600005,0.2334378559981464,-0.774139231613601,496454.9297850273,1.1982171848994692
GNB,0.0,0.0,-88577.5644,0.0,-1.1323,67564.58361699856,0.8636879840593976
US1,0.0,0.0,-102671.3025,0.0,-1.1323,78314.9079545859,0.8636879840593978
MEX,0.0,0.0,-9386745.4863,0.0,-1.1323,7159956.97778071,0.8636879840593977
BLZ,0.0,0.0,-62219.885,0.0,-1.1323,47459.654724063905,0.8636879840593977
PAN,0.0,0.0,-233756.5412,0.0,-1.1323,178303.2021811583,0.8636879840593977
VEN,517028.1,995976.4,-2432305.7293200004,0.17553688620599509,-0.8257952982165472,3387131.378951645,1.1499694028850465
PNG,1318088.5,4412005.0,-259415.8089000004,0.5880320317640891,-0.11573183832435525,4064294.2119587134,1.813182637694745
EGY,0.0,0.0,-1927204.0398000001,0.0,-1.1323,1470019.4047566804,0.8636879840593976
YEM,0.0,0.0,-1349369.8361000002,0.0,-1.1323,1029263.0164194729,0.8636879840593978
MRT,0.0,0.0,-2511785.6192,0.0,-1.1323,1915922.5097908983,0.8636879840593977
GNQ,59924.74,203373.94,-388001.47656400007,0.1380347270850993,-0.8937490246286811,471679.762083961,1.08649928611829
GMB,0.0,0.0,-37403.265900000006,0.0,-1.1323,28530.20517743408,0.8636879840593976
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-22827.168,0.0,-1.1323,17411.949758637456,0.8636879840593976
CNM,0.0,0.0,-5516.565600000001,0.0,-1.1323,4207.887858337385,0.8636879840593976
KAS,0.0,0.0,-9266.7432,0.0,-1.1323,7068.422461542113,0.863687984059398
SPI,5105.64,10699.57,4562.035290000001,1.3313272490221644,1.1895789543676665,11629.133530268171,3.0323685867713612
BRT,0.0,0.0,-4319.7245,0.0,-1.1323,3294.9696591866027,0.8636879840593978
AU1,2.5,3.16,-9.202152000000002,0.20833333333333334,-0.7668460000000001,14.46035047975994,1.2050292066466617
FJI,58579.52,235853.4,-54147605.05358801,0.001222701550111481,-1.1301963661335281,41473347.80583889,0.8656528194582647
NZ1,471.98,848.08,301.746632,1.0216017316017316,0.6531312380952381,1169.4679322287193,2.5313158706249337
MUS,23538.94,543255.4,-1125000.9700560002,0.02297629645247187,-1.0981104415630052,917553.68825792,0.8956217039710762
COM,3047.74,5289.62,-16855.27426,0.1555604328297264,-0.8603141210698243,21898.52978811097,1.1177281435336346
STP,2631.5,7663.61,-23341.194842000004,0.1067805551046908,-0.947134996023373,25546.851152165145,1.0366357390101097
MDG,1162122.6,2702166.5,400532.19366000016,0.8107681252441815,0.27943586653736685,3127988.625131653,2.1822770449375266
CPV,0.0,0.0,-106024.04280000001,0.0,-1.1323,80872.28807538578,0.8636879840593978
MLT,0.0,0.0,-1809.4154,0.0,-1.1323,1380.1733985269175,0.8636879840593976
SGP,35579.4,2141297.0,35691.59524,35.157509881422925,35.26837474308301,35280.985614911115,34.86263400682917
TON,2035.97,7326.23,-252108.913994,0.009018493499590264,-1.1167367898562601,198263.53325373903,0.8782243283813826
WSM,5977.78,13705.34,-2612.640260000001,0.519716571031125,-0.2271466058076857,19658.287358117967,1.7091190539139252
SLB,65518.98,139746.94,-1124177.1524600002,0.059904929616097786,-1.0278510623050228,1051329.4146664809,0.9612453458361044
TUV,52.58,104.62,-231746.655796,0.0002568009768009768,-1.1318517987594627,176925.82897732264,0.8641066128318566
PHL,88582.14,670049.2,-2448145.881296,0.038626157710219246,-1.0675116779585927,2119489.9007026204,0.9242015508967873
MDV,771.9,14689.46,-135677.75507200003,0.00638604154774019,-1.1224819030883657,105504.9988356481,0.8728582796459764
NRU,297.0,3373.62,421.004236,5.303571428571429,7.517932785714286,500.81782862666495,8.943175511190445
LKA,73042.5,555442.75,-20677.082550000014,0.5777307601044056,-0.16354569761923604,223594.4327883897,1.7685235528623722
BHS,0.0,0.0,-672932.6838,0.0,-1.1323,513294.9510544046,0.8636879840593981
TWN,0.0,0.0,-205951.78240000003,0.0,-1.1323,157094.48004459572,0.8636879840593976
FSM,1326.0,4130.74,-3610800.7382280007,0.00041555205118498146,-1.1315804322706569,2758117.6785850935,0.8643600744687745
VUT,32747.41,136292.44,-341423.13533200003,0.09323344939799169,-0.9720480676572497,355935.8418198261,1.0133664401929903
PLW,288.83,2177.52,-302301.53057600005,0.001080109794770538,-1.1304879830670738,231409.6536375173,0.8653804435077384
BHR,0.0,0.0,-5101.0115000000005,0.0,-1.1323,3890.9143681875867,0.8636879840593977
PGA,0.0,0.0,-43095.338,0.0,-1.1323,32871.96467330068,0.8636879840593978
BJN,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
SER,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
SCR,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
JPN,0.0,0.0,-10792073.5884,0.0,-1.1323,8231903.454372399,0.8636879840593977
ISL,0.0,0.0,-572044.7538000001,0.0,-1.1323,436340.35167471203,0.8636879840593976
SYC,2209.91,25044.95,-978744.4026540001,0.002547241144806759,-1.1281445908157268,752677.0264193837,0.8675692179528841
MHL,118.67,224.54,-1106338.577456,0.00012143197016131921,-1.132087917131148,844236.9848847747,0.8638860736294771
TTO,0.0,0.0,-30234.674600000002,0.0,-1.1323,23062.196550354038,0.8636879840593977
GRD,0.0,0.0,-3311.9775000000004,0.0,-1.1323,2526.287353373738,0.8636879840593976
VCT,0.0,0.0,-4503.1571,0.0,-1.1323,3434.8871126042245,0.8636879840593976
BRB,0.0,0.0,-1182.1212,0.0,-1.1323,901.6902553580112,0.8636879840593977
LCA,0.0,0.0,-1304.4096000000002,0.0,-1.1323,994.9685576364259,0.8636879840593975
DMA,0.0,0.0,-1800.3570000000002,0.0,-1.1323,1373.2638946544425,0.8636879840593978
ATG,0.0,0.0,-9022.1664,0.0,-1.1323,6881.865856985281,0.8636879840593977
KNA,0.0,0.0,-1766.3880000000001,0.0,-1.1323,1347.3532551326605,0.8636879840593977
JAM,0.0,0.0,-29779.49,0.0,-1.1323,22714.99398076216,0.8636879840593977
