Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,12350950.0,129921980.0,29239081.081,1.1079235467762532,2.622848154655307,48727973.78783522,4.371070204821386
MYS,3049268.8,69594920.0,5709306.27064,1.6543575375954738,3.097540585229609,8873854.81604735,4.814442269719164
PRK,0.0,0.0,937462.5,0.0,1.875,1836209.2097304096,3.672565322073702
MAR,0.0,0.0,6267933.75,0.0,1.875,12277011.270029536,3.6725653220737025
SAH,0.0,0.0,1571130.0,0.0,1.875,3077374.69571715,3.6725653220737025
CRI,440238.62,7782338.5,1015075.676186,1.176642986197975,2.713032479623037,1666943.1325495183,4.455304137799796
NIC,696014.6,5816793.5,1041967.68258,2.2501150896794297,3.3685316450711875,1567515.8410704758,5.067553248601711
CHL,5788813.5,58618864.0,48540587.85685,0.24311866748702787,2.0386082638168213,91084752.33848207,3.8253786578057327
COG,1769865.6,11281062.0,2932869.1540800002,1.868144970614065,3.0957292800445857,4559561.298065542,4.81275047505736
BOL,5624141.5,32689050.0,8017928.657449999,2.4190324113800052,3.4486382134062805,11955788.977149876,5.142374358707965
COD,12496498.0,72523544.0,17836868.8882,2.4135276542241813,3.4449472425347984,26607770.52095466,5.1389269193317215
BTN,0.0,0.0,151500.0,0.0,1.875,296743.2780235551,3.672565322073702
MNG,0.0,0.0,9174663.75,0.0,1.875,17970427.695966225,3.6725653220737025
UKR,0.0,0.0,3485392.5,0.0,1.875,6826843.5356350755,3.6725653220737025
CZE,0.0,0.0,455227.5,0.0,1.875,891654.7894156299,3.672565322073702
PER,7077304.5,52490884.0,10930154.57815,2.1173812558339917,3.2700732923308444,16630814.110864433,4.97559121097641
BLR,0.0,0.0,1273170.0,0.0,1.875,2493759.9952557734,3.672565322073702
DEU,0.0,0.0,1934010.0,0.0,1.875,3788148.2978900056,3.672565322073702
EST,0.0,0.0,371962.5,0.0,1.875,728563.508592981,3.672565322073702
LVA,0.0,0.0,473606.25,0.0,1.875,927653.2747025964,3.672565322073702
NAM,3883372.8,16724468.0,6892120.88144,1.6562400519983007,2.93945681626414,10942182.64832707,4.666788920816495
SWE,0.0,0.0,4833360.0,0.0,1.875,9467109.506719012,3.6725653220737016
FI1,0.0,0.0,25068.75,0.0,1.875,49102.198356125395,3.672565322073702
ARG,20610652.0,202667100.0,31739774.4806,2.158802161415266,3.3244893830409823,47988524.18533916,5.026416909782328
VNM,1590920.0,27479384.0,4075117.9728,1.0127649172304738,2.5941823073612804,6824315.160093936,4.344295739740026
GB1,94696.69,433400.3,195950.913367,1.315652083304389,2.722410122219598,321309.8654584851,4.464063040394641
CYP,0.0,0.0,28050.0,0.0,1.875,54941.577218222585,3.672565322073702
KHM,870897.25,6188938.0,1187730.041775,2.6537505789576326,3.6191861738061286,1739880.6922987117,5.301669507516429
LUX,0.0,0.0,15853.125,0.0,1.875,31051.539798133148,3.6725653220737016
ARE,0.0,0.0,450534.375,0.0,1.875,882462.3584144795,3.672565322073702
BEL,0.0,0.0,210086.25,0.0,1.875,411496.25407707,3.6725653220737016
GEO,0.0,0.0,460931.25,0.0,1.875,902826.7331253783,3.6725653220737025
MKD,0.0,0.0,106025.625,0.0,1.875,207672.55126730166,3.6725653220737025
KGZ,0.0,0.0,1214859.375,0.0,1.875,2379546.8863046034,3.672565322073702
ALB,0.0,0.0,144690.0,0.0,1.875,283404.52077378344,3.672565322073702
ARM,0.0,0.0,208597.5,0.0,1.875,408580.23721134354,3.6725653220737025
ZAF,8453441.0,114852130.0,20277508.028300002,1.0979173517739538,2.633605405775734,33732520.792566106,4.381117688907276
DN1,0.0,0.0,37743.75,0.0,1.875,73928.73993334363,3.6725653220737025
AZE,0.0,0.0,554930.625,0.0,1.875,1086943.4504168988,3.672565322073701
NL1,7790.1,387144.12,8009.723454,12.544444444444444,12.898105400966184,8674.353133591501,13.96836253396377
KOS,0.0,0.0,68047.5,0.0,1.875,133284.74066869883,3.672565322073703
OMN,729995.25,9943426.0,2577615.618775,0.6602408085741419,2.3313124576267352,4531805.195118561,4.098770130799585
TUR,0.0,0.0,3253106.25,0.0,1.875,6371864.108144652,3.672565322073702
LBY,25428.0,156728.0,5888259.224,0.008119919860976548,1.8802970355331117,11516344.80877801,3.6775128574268816
IND,9950862.0,173982740.0,29769711.8216,0.8222047439665522,2.4597666298896184,51058070.345732585,4.218748853721343
UZB,0.0,0.0,3889447.5,0.0,1.875,7618266.67228067,3.6725653220737025
CH1,0.0,0.0,236.25,0.0,1.875,462.74323058128647,3.672565322073702
KA1,0.0,0.0,26437.5,0.0,1.875,51783.1710412392,3.672565322073702
TUN,0.0,0.0,787134.375,0.0,1.875,1541761.2850331506,3.6725653220737025
IS1,0.0,0.0,50111.25,0.0,1.875,98152.98079774177,3.6725653220737025
LBN,0.0,0.0,66856.875,0.0,1.875,130952.661689182,3.6725653220737025
ROU,0.0,0.0,1184280.0,0.0,1.875,2319651.0184669034,3.672565322073702
TJK,0.0,0.0,925312.5,0.0,1.875,1812410.986443372,3.672565322073702
HUN,0.0,0.0,519562.5,0.0,1.875,1017667.8507466228,3.672565322073702
LTU,0.0,0.0,407715.0,0.0,1.875,798591.9841542824,3.672565322073702
ESP,0.0,0.0,9819823.125,0.0,1.875,19234102.334811956,3.6725653220737025
SVK,0.0,0.0,286415.625,0.0,1.875,561002.7157733684,3.672565322073702
ETH,6005991.5,31151814.0,8541630.96025,2.4196243251953913,3.4411533962815244,12747048.656431247,5.135383392325859
POL,0.0,0.0,1585704.375,0.0,1.875,3105921.5459656287,3.6725653220737025
LAO,728021.1,4998592.0,2234794.79173,0.7768218237924666,2.384597597396015,3887924.099308382,4.148539499186795
IRL,0.0,0.0,479036.25,0.0,1.875,938289.0238753218,3.672565322073702
GRC,0.0,0.0,1616540.625,0.0,1.875,3166320.5552524524,3.672565322073702
SDS,3051347.8,14604052.0,4753097.110739999,2.0547575244980525,3.200704309408114,7292615.409732485,4.910799216797991
ZMB,3825754.5,21041870.0,5604678.24035,2.297551743272654,3.365882014018007,8434084.975716231,5.0650784410935215
SLE,387769.12,1954728.8,503209.649896,2.879338248943738,3.736529593132996,728752.0412992067,5.411270568704986
SOM,2468742.8,11547364.0,5459944.95164,1.1965485018563216,2.6463222301257256,9063716.07838234,4.392995452924235
IRQ,0.0,0.0,2198718.75,0.0,1.875,4306633.724929727,3.672565322073702
GIN,1417166.1,8146961.5,2023609.83163,2.410851643678083,3.442520314836993,3019472.6456876467,5.136660121136875
LBR,484405.2,2384505.0,780583.47156,1.9419396738346082,3.129293434839082,1208331.694286172,4.844100055668495
CAF,2982684.5,12931930.0,5013225.23135,1.806478877163401,3.0362867701549994,7854681.485047533,4.757230001894207
KEN,3149113.0,17202518.0,4141647.8874999997,2.813315644654088,3.700014193378359,6018982.818078173,5.377164467265378
MWI,625151.8,4112593.0,1089960.89514,1.7217543859649125,3.001902820622986,1715641.9025509118,4.7251147168771155
ITA,0.0,0.0,3734910.0,0.0,1.875,7315573.838435356,3.6725653220737025
CHE,0.0,0.0,242883.75,0.0,1.875,475736.7666907832,3.672565322073702
SDN,7176268.0,40931220.0,10810561.384399999,2.189210790917433,3.2978976870155603,16395258.422087936,5.001579742773658
DJI,119961.41,840735.8,159435.138783,2.788892221137304,3.7065871293764823,231557.42615802135,5.383303718743231
