Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7424891.5,54044360.0,20368952.75595,0.6660388168609584,1.8271665241532078,40443099.50275833,3.627887914996088
MYS,1976838.5,32948048.0,4173279.35725,1.0725186553195738,2.264180895156941,7439175.473247751,4.03606793132268
PRK,0.0,0.0,525828.966,0.0,1.0517,1451735.3942749044,2.90358693202709
MAR,67976.5,133880.75,3596169.8791500004,0.020334601893327288,1.075764166046945,9781531.27489904,2.9260633363324393
CHL,1884966.8,21747014.0,27207424.330000002,0.07916486110206987,1.142657774147283,71159158.09157544,2.988543281748942
SAH,68422.0,156031.0,962151.9706,0.08165540088980543,1.148240403324359,2508577.240813991,2.993757567181731
CRI,310292.5,4776757.0,745698.34765,0.8293309064862033,1.9930571529180967,1415339.4104401164,3.782833024471911
NIC,443473.84,2819978.5,843119.73472,1.4336871371118958,2.725684831180251,1381787.9474600598,4.467121682960455
COG,1260367.5,4825878.5,2479466.51255,1.3303548056137269,2.617149514192647,4136074.3147950214,4.365747562566521
BOL,3470220.2,13897290.0,6526422.0775999995,1.492596716925704,2.8071175904909986,10562692.501361001,4.543181481517277
COD,8186847.5,32085424.0,15076310.99535,1.5811776100925317,2.911783246071124,24029355.16315767,4.640941262060431
BTN,0.0,0.0,84977.36,0.0,1.0517,234609.82410778888,2.90358693202709
PER,5022120.5,26258588.0,9399589.75445,1.5025132536320338,2.8121603583117927,15201236.467246305,4.547891525827022
UKR,0.0,0.0,1954979.8892,0.0,1.0517,5397408.061858789,2.90358693202709
BLR,0.0,0.0,714129.5408000001,0.0,1.0517,1971605.212932763,2.9035869320270904
ARG,8636752.0,79802880.0,20035619.3851,0.9046312016333896,2.0985720604009757,37056613.16603461,3.881386022992622
GB1,0.0,0.0,75698.2109,0.0,1.0517,208991.47660651384,2.90358693202709
CYP,0.0,0.0,15733.432,0.0,1.0517,43437.66050312527,2.9035869320270904
NAM,2241680.8,6288216.5,5111995.989399999,0.9560662125345247,2.1802420059436374,9279510.993325466,3.9576673581542763
MNG,0.0,0.0,5146130.0618,0.0,1.0517,14207698.010796083,2.90358693202709
CZE,0.0,0.0,255340.13960000002,0.0,1.0517,704956.0640529931,2.90358693202709
DEU,0.0,0.0,1084799.1024,0.0,1.0517,2994968.619951847,2.9035869320270904
ZAF,4890797.0,67032340.0,13678766.7953,0.6352077089440854,1.7765730446843206,27569166.717883073,3.5806326102604618
EST,0.0,0.0,208636.246,0.0,1.0517,576013.575575534,2.9035869320270895
NL1,6965.14,330213.12,7756.337637999999,11.216006441223833,12.490076711755233,8437.685798660941,13.587255714429856
LVA,0.0,0.0,265648.903,0.0,1.0516999999999999,733417.0231607227,2.90358693202709
OMN,818467.94,5483674.0,2117456.96117,0.7402595215484103,1.9151241000045223,4102007.959978147,3.7100420205111444
IND,8232324.0,100483840.0,22167204.2649,0.6802079906916307,1.8315981577351155,43957178.7858293,3.632027147908868
