Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8348665.5,69740080.0,8605101.978,0.7489045856074668,0.7719078373596454,29455431.5421406,2.642255550058379
MYS,1749882.1,35715532.0,1800502.5686799998,0.9493851909803416,0.9768489402953816,5222955.292494042,2.8336745703303334
PRK,0.0,0.0,24549.018,0.0,0.0491,983530.0652627711,1.9671388160781853
MAR,1893412.5,13022028.0,1988775.3998,0.5663985260692967,0.5949255405938201,8280193.222062434,2.476950604554023
CHL,3872312.2,30975976.0,4905107.20396,0.16262942002843267,0.20600475854124098,50328355.32479393,2.1136909460595965
SAH,343215.6,1050907.2,370582.25087999995,0.4095964369593859,0.44225603253709106,1956039.4894832354,2.3343542818105862
CRI,335970.8,5315392.5,345142.92074000003,0.8979623036873109,0.922476989693918,1041212.7648556571,2.782890099253924
NIC,491887.28,2620287.0,488445.844904,1.5902008250248931,1.5790751603625972,1050515.559773582,3.396165702543553
BOL,3948996.8,17770244.0,3910325.67274,1.6985261220109635,1.6818930571731494,8119207.014155884,3.4921996400600803
COG,1501385.6,8376375.5,1491419.0647800001,1.584756468283456,1.5742364984927044,3213218.5688022613,3.3916462972056562
PER,4208536.5,20902504.0,4211745.9952,1.259105963236878,1.2600661769703931,10355688.378091162,3.098205038800879
COD,9593031.0,46989444.0,9479826.0838,1.8527627185096056,1.8308987374292396,18802128.201899473,3.6313738755892055
BTN,183305.69,682878.56,180037.042752,2.2686347772277227,2.228181222178218,323397.4371297428,4.00244352883345
UKR,0.0,0.0,91270.8116,0.0,0.0491,3656667.133876153,1.9671388160781853
BLR,0.0,0.0,33340.0784,0.0,0.0491,1335734.4674486737,1.9671388160781853
ARG,13905521.0,111387650.0,13884960.756099999,1.456492923678755,1.454339401365606,31311777.054951493,3.2796600507340683
GB1,66406.81,216640.77,67288.747278,0.9226115286827736,0.9348645717104074,201136.8722129743,2.7944603444569003
CYP,112610.75,3729285.5,112209.78709999999,7.527456550802139,7.5006542179144375,133548.47335671843,8.927036989085456
MNG,0.0,0.0,240253.8614,0.0,0.0491,9625513.166448236,1.967138816078185
CZE,0.0,0.0,11920.8908,0.0,0.0491,477597.69887799036,1.9671388160781849
NAM,2881562.2,9765643.0,2881968.7331600003,1.2289725900032926,1.2291459744648765,7196621.68291189,3.0693249616204983
DEU,0.0,0.0,50645.2752,0.0,0.0491,2029048.608897798,1.9671388160781853
EST,0.0,0.0,9740.457999999999,0.0,0.04909999999999999,390240.99833359034,1.967138816078185
LVA,0.0,0.0,12402.169,0.0,0.0491,496879.59355318884,1.9671388160781853
ZAF,6738705.5,82329200.0,6907969.2508,0.8752106623734143,0.8971943266622715,21245108.664802585,2.759275594803339
NL1,7353.22,333009.8,7399.061796,11.840933977455718,11.91475329468599,8103.983136467687,13.049892329255535
SWE,0.0,0.0,126569.5872,0.0,0.0491,5070874.702975817,1.967138816078185
