Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6064062.5,46534864.0,18775920.017049998,0.5439676812611882,1.6842658985160885,38955175.59792306,3.4944159205358836
MYS,755167.1,13563775.0,2788662.9383500004,0.4097101521614346,1.5129678144060195,6145916.50976199,3.334420141431026
PRK,0.0,0.0,525828.966,0.0,1.0517,1451735.3942749044,2.90358693202709
CHL,2793831.2,23734150.0,28282273.7086,0.11733536043745131,1.187799312853702,72163088.5479078,3.0307063666009872
BOL,2898988.8,12340127.0,5851976.8827,1.2469010367942606,2.517028021058472,9932747.426480792,4.272232119108023
PER,3093721.5,14698036.0,7145448.73215,0.9255766676240397,2.137768582654197,13095824.425139809,3.9179963455696996
MAR,0.0,0.0,3515725.8266000003,0.0,1.0517,9706394.947899496,2.9035869320270904
SAH,0.0,0.0,881257.2912000001,0.0,1.0517,2433020.019475051,2.9035869320270895
CRI,0.0,0.0,393491.45160000003,0.0,1.0517,1086371.2434440716,2.90358693202709
NIC,0.0,0.0,325316.0508,0.0,1.0517,898149.1241623476,2.90358693202709
ARG,10368962.0,86920990.0,22072190.1941,1.0860664464779068,2.3118866835552767,38958810.35043974,4.080626075812486
COG,1198943.9,6661960.5,2399731.82155,1.2655203970478957,2.532987212843258,4061600.545432645,4.287138318069653
GB1,46959.62,111671.73,131201.62028200002,0.6524253581005044,1.8228270181030053,260832.75243387738,3.6238347310095915
CYP,0.0,0.0,15733.432,0.0,1.0517,43437.66050312527,2.9035869320270904
COD,7711638.0,34786270.0,14500851.04,1.4893973953635695,2.8006410271762117,23491864.24854412,4.537132244020812
IND,1846.5,3972.75,12730548.323250001,0.00015256980347373307,1.051880452635318,35143156.56618419,2.9037554783370454
CH1,0.0,0.0,132.51420000000002,0.0,1.0517,365.8519534354134,2.9035869320270904
IS1,0.0,0.0,28107.734200000003,0.0,1.0517,77601.26434535602,2.9035869320270904
BTN,0.0,0.0,84977.36,0.0,1.0517,234609.82410778888,2.90358693202709
LBN,0.0,0.0,37500.4669,0.0,1.0517,103533.19923528994,2.90358693202709
ETH,1643763.5,5282991.5,4548411.417350001,0.6622204093143179,1.832411335649827,9017303.077417629,3.6327866720722057
UKR,0.0,0.0,1954979.8892,0.0,1.0517,5397408.061858789,2.90358693202709
SDS,747447.25,1625932.6,2445773.920965,0.5033260584397744,1.6469680602532228,5137530.177386569,3.459579006143078
BLR,0.0,0.0,714129.5408000001,0.0,1.0517,1971605.212932763,2.9035869320270904
SOM,1137939.4,3323505.2,3512640.71098,0.5515356578551972,1.7025041977976174,7244895.624217797,3.511450850717712
KEN,1934532.4,6435176.5,3457125.0988,1.7282486420811891,3.088483686034877,5379625.072414693,4.805982947768987
MWI,535201.25,3285432.8,1007191.2830449999,1.4740181497700295,2.7739438790520254,1638333.4572046276,4.5121965826782
NAM,2048286.4,5753946.0,4883683.329999999,0.8735844196167343,2.0828677412640975,9066262.479718432,3.8667178800961626
MNG,0.0,0.0,5146130.0618,0.0,1.0517,14207698.010796083,2.90358693202709
TZA,3876279.2,19334824.0,6359051.940400001,2.2474102144278447,3.686885682778518,9253254.52274857,5.364902180195324
SYR,0.0,0.0,505865.59660000005,0.0,1.0517,1396619.5071311663,2.90358693202709
CZE,0.0,0.0,255340.13960000002,0.0,1.0517,704956.0640529931,2.90358693202709
SOL,55695.0,179005.0,400391.34870000003,0.174989631640463,1.2580004420691477,985470.2134323891,3.09627560178081
FR1,0.0,0.0,16.8272,0.0,1.0517,46.45739091243344,2.90358693202709
SUR,305554.62,1033684.0,619266.63211,1.2396630179891432,2.512421321272953,1051967.767202715,4.267929370918424
GUY,457384.72,1399130.5,1090177.10356,0.8734950518117893,2.0819766466141862,2024278.202802059,3.8658855801699286
DEU,0.0,0.0,1084799.1024,0.0,1.0517,2994968.619951847,2.9035869320270904
