Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8835370.0,68179040.0,15275933.2124,0.7925636867998417,1.370304802869364,35686119.09576815,3.201170083213294
MYS,2213777.2,43537396.0,3257114.3500800002,1.201067940411486,1.7671225560256385,6583459.340330673,3.5718056680110903
PRK,0.0,0.0,319687.212,0.0,0.6394,1259194.9422983408,2.5184906242216507
MAR,3286166.5,29296030.0,5173475.5713,0.9830292458818666,1.5476019822620972,11254765.808800247,3.3667691352832922
SAH,354222.38,1130067.4,860196.649892,0.42273202249336467,1.0265660502615952,2413348.9663396515,2.880111328716813
CRI,337367.62,5048569.0,553775.0766679998,0.9016956391588355,1.4800963166126768,1236079.301206279,3.3037175160799443
NIC,552239.7,3702131.0,706276.0115799999,1.7853115180199401,2.2832887573547476,1253973.2190400653,4.0539150503681105
CHL,4210803.0,35436948.0,19111867.1914,0.17684536121441455,0.8026604561992218,63597748.52644612,2.6709791007992694
COG,1220441.6,7678233.0,1728822.44524,1.2882118489495373,1.8248227188323314,3434957.9946467336,3.6256987547358785
BOL,4055865.0,18069818.0,5208389.333199999,1.7444918288741071,2.2402108140587664,9331623.999214238,4.013679404209646
PER,5038717.5,29172254.0,6770309.997099999,1.5074787283693545,2.0255349312785715,12745437.46956727,3.8131679081302714
COD,9444275.0,49373508.0,11987250.132199999,1.8240325318819783,2.315173394351535,21144111.57114858,4.083695928328768
BTN,214433.23,1002038.4,248500.819582,2.6538766089108914,3.0755051928465345,387343.9510168361,4.793860779911338
MNG,0.0,0.0,3128682.6676,0.0,0.6394,12323362.471872667,2.5184906242216507
CZE,0.0,0.0,155238.6472,0.0,0.6394000000000001,611459.3016735262,2.5184906242216507
UKR,0.0,0.0,1188565.3144,0.0,0.6394,4681561.7775906455,2.5184906242216507
DEU,0.0,0.0,659523.1967999999,0.0,0.6394,2597752.561147155,2.518490624221651
EST,0.0,0.0,126844.17199999999,0.0,0.6394,499618.170033091,2.5184906242216503
BLR,0.0,0.0,434167.9456,0.0,0.6394,1710115.577621482,2.5184906242216507
LVA,0.0,0.0,161506.046,0.0,0.6394,636145.5467721467,2.5184906242216507
ARG,14886568.0,126583250.0,19849354.5874,1.5592498080339883,2.0790623016669803,36882638.18211901,3.8631635246791682
GB1,68502.78,241653.31,108793.84212599999,0.9517315253483751,1.5115084280534057,239903.446991241,3.3330570458791144
CYP,10518.0,152872.0,19365.549999999996,0.7030748663101605,1.294488636363636,46830.1301400733,3.1303562927856485
