Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5823010.0,40502250.0,22540258.710600004,0.5223444263083885,2.02194028604296,42471141.962743,3.8098104387921565
MYS,1638580.8,32516204.0,4487394.356320001,0.8889995193074556,2.434601592861011,7732565.059394164,4.19524421427069
PRK,0.0,0.0,680272.7880000001,0.0,1.3606,1595988.9611329217,3.192105606490103
MAR,446095.44,2428435.2,5116183.284256,0.13344572284287465,1.5304634733862654,11201253.686058618,3.3507614309675673
SAH,252280.19,1264565.0,1461713.4976060002,0.3010733397300033,1.7444214088021044,2975177.530825288,3.5506023500903265
CRI,160843.55,1613069.2,710485.3791700001,0.42989284988827947,1.898942074179202,1382449.8054230963,3.6949276901736647
CHL,2854344.2,24898118.0,35987955.02408,0.11987678622801143,1.5114226207213999,79360346.42740504,3.332976900143635
NIC,376853.4,2424878.0,898883.88456,1.2183128370252552,2.90596230670753,1433872.7600026096,4.635504390227107
COG,795416.56,4365721.5,2301349.253394,0.8395854725393502,2.429141531060005,3969709.292099411,4.1901444091774165
BOL,2855573.0,11412275.0,6816798.9457,1.2282272129998215,2.932013284429161,10833910.206375353,4.659836515706908
COD,6207632.0,25920372.0,14981905.096800001,1.198919209145391,2.8935500381057966,23941178.197436936,4.623911087268055
BTN,0.0,0.0,109936.48,0.0,1.3606,257922.13300440036,3.192105606490103
PER,3335657.0,17958014.0,8794648.6168,0.9979587013235681,2.6311746418228386,14636209.548622398,4.378847307574734
UKR,0.0,0.0,2529186.6856,0.0,1.3606,5933728.501369895,3.1921056064901023
BLR,0.0,0.0,923880.0544,0.0,1.3606,2167516.3173413356,3.1921056064901028
NAM,1707145.9,3947163.0,5387276.79236,0.728089616887847,2.2976479607385536,9536628.676637651,4.06732682869974
ARG,10785622.0,92846690.0,26565461.9156,1.129708273460153,2.7825212226373153,43155614.497702025,4.520207990258782
GB1,42317.02,90245.94,152427.90121799998,0.5879241980076969,2.117730680884171,280658.51623910316,3.8992805512747566
CYP,0.0,0.0,20354.576,0.0,1.3606,47753.89987309194,3.192105606490103
MNG,0.0,0.0,6657625.3324,0.0,1.3606,15619464.316819472,3.1921056064901028
CZE,0.0,0.0,330337.3528,0.0,1.3606,775004.9359885191,3.1921056064901028
DEU,0.0,0.0,1403420.8032,0.0,1.3606,3292567.5541375596,3.192105606490103
ZAF,4473701.5,63416856.0,15994776.8285,0.581036113401296,2.0773721633311357,29732365.632813152,3.861584902237223
NL1,7732.5,345439.0,9322.6026,12.451690821256038,15.012242512077295,9900.608073488076,15.943008169868078
EST,0.0,0.0,269915.828,0.0,1.3605999999999998,633249.9102155066,3.1921056064901028
LVA,0.0,0.0,343673.954,0.0,1.3606,806293.9551433352,3.192105606490103
OMN,1959192.6,23373696.0,3941022.23724,1.7719826346493015,3.564439232342966,5805253.787911118,5.250534787601065
UZB,0.0,0.0,2822390.5432,0.0,1.3606,6621614.491146088,3.1921056064901028
KA1,0.0,0.0,19184.46,0.0,1.3606,45008.68905151045,3.192105606490103
IND,15945914.0,179946110.0,36345346.44280001,1.3175548146163276,3.0030882014420475,57199842.390607044,4.72622188587242
TJK,0.0,0.0,671456.1,0.0,1.3606,1575304.1168028659,3.192105606490103
SWE,0.0,0.0,3507343.7952,0.0,1.3606,8228584.295565334,3.1921056064901023
CH1,1913.0,112651.23,2146.431265,15.182539682539682,17.03516876984127,2246.8900954627406,17.832461075101115
FI1,0.0,0.0,18191.222,0.0,1.3606,42678.45195877268,3.192105606490103
IS1,0.0,0.0,36363.3956,0.0,1.3606,85312.2144390545,3.192105606490103
LBN,0.0,0.0,48514.9142,0.0,1.3606,113820.9096106176,3.1921056064901028
LTU,0.0,0.0,295859.7488,0.0,1.3606,694116.9799200599,3.1921056064901028
VNM,1754112.0,19100538.0,4327155.488600001,1.116651430928633,2.754627052432159,7059723.156123612,4.494154286753319
ETH,2610166.5,6974023.5,6732328.231350001,1.0515536620739667,2.712242458846991,11057124.328025483,4.454566242859352
KHM,341999.88,1252742.8,884589.567312,1.0421233728243382,2.695473061137926,1456741.5279472917,4.438903295631892
LUX,0.0,0.0,11503.873,0.0,1.3606,26989.252902873817,3.1921056064901028
ARE,1137349.0,36980244.0,1636117.2656,4.733333333333333,6.809069503298167,1989820.0925094592,8.281083265744675
BEL,0.0,0.0,152449.7876,0.0,1.3606,357662.6647847901,3.1921056064901028
GEO,0.0,0.0,334476.298,0.0,1.3606,784715.3212434619,3.1921056064901028
SDS,1430655.2,3806101.5,3859517.36933,0.9633937950836893,2.5989735930993336,6457994.359170444,4.348770894839142
MKD,0.0,0.0,76937.84820000001,0.0,1.3606,180503.99573019586,3.192105606490103
ALB,0.0,0.0,104994.78080000001,0.0,1.3606,246328.40544162827,3.192105606490103
AZE,0.0,0.0,402687.2578,0.0,1.3606,944745.1516136302,3.1921056064901028
KOS,0.0,0.0,49378.8952,0.0,1.3606,115847.8966707388,3.1921056064901028
KGZ,0.0,0.0,881566.755,0.0,1.3606,2068245.0250851,3.1921056064901028
SOM,1133280.8,2411144.5,4266685.49167,0.5492777309254466,2.0679740850079003,7949188.277537422,3.8528069122717996
TUR,0.0,0.0,2360627.394,0.0,1.3605999999999998,5538271.306204263,3.1921056064901028
ARM,0.0,0.0,151369.4712,0.0,1.3606,355128.1329332369,3.1921056064901028
DN1,0.0,0.0,27388.878,0.0,1.3606,64257.085858645776,3.192105606490103
KEN,1601063.2,5003682.0,3577704.04268,1.4303380503144654,3.196205012399943,5492248.177161886,4.906596784914493
MWI,297324.44,1172378.0,874493.281456,0.8188725660304608,2.4084752580792643,1514390.9142381367,4.170841703814858
ESP,0.0,0.0,7125787.3834,0.0,1.3606,16717819.974428618,3.1921056064901028
TZA,2419120.2,6984485.0,5453866.590580001,1.4025706526528663,3.162072402781579,8407793.605709383,4.874716256319304
LBY,1869919.5,10511329.0,6639530.3936,0.5971211454490065,2.120200358288111,12218046.85479701,3.901587278535799
SYR,0.0,0.0,654445.8788000001,0.0,1.3606,1535396.4125105266,3.192105606490103
LAO,914145.7,3954430.0,2443343.44358,0.9754227314099013,2.60712568632033,4082712.6412080596,4.356385110217002
TUN,0.0,0.0,571186.683,0.0,1.3605999999999998,1340061.8941325776,3.1921056064901028
SOL,375605.84,765948.2,916910.575516,1.1801261797936382,2.880866215222009,1467909.328536347,4.612064147269499
FR1,12.0,24.0,37.2304,0.75,2.3269,65.51438093769646,4.094648808606029
SUR,360899.56,1195973.5,798212.617594,1.4642024975454597,3.2384215382624286,1219106.8365854318,4.946027850250451
ROU,0.0,0.0,859376.7296,0.0,1.3606,2016184.9747488527,3.1921056064901028
BRA,26935636.0,238607600.0,68387003.552,1.0618344818299121,2.695896190479344,112612022.60760503,4.43929850675754
URY,658222.0,5813540.5,1338893.02615,1.7523334380474196,3.564431179284714,1972234.5547758064,5.250527265886298
HUN,0.0,0.0,377022.26,0.0,1.3606,884532.4635584075,3.1921056064901028
GUY,471581.44,1117688.5,1319245.6976060001,0.9006073800766196,2.5194426892591277,2238232.774233778,4.274487466691451
SVK,0.0,0.0,207838.453,0.0,1.3606,487610.09191939567,3.1921056064901028
KOR,0.0,0.0,772673.8552,0.0,1.3606,1812771.2370808776,3.192105606490103
POL,0.0,0.0,1150671.6654,0.0,1.3606,2699592.440359139,3.192105606490103
IRL,0.0,0.0,347614.2516,0.0,1.3606,815538.2929797304,3.1921056064901028
GRC,0.0,0.0,1173048.093,0.0,1.3606,2752089.809163475,3.192105606490103
ZMB,1760880.0,5693963.5,4524537.802650001,1.057494126634093,2.717205120187804,7425212.566136749,4.459201466141517
SLE,164055.06,457925.25,394020.45501900004,1.2181733532333876,2.9257568704862895,626767.1860981849,4.653992902053009
GIN,687818.2,2823458.5,1679468.5462300002,1.170101118014113,2.857074767159782,2698037.9176474866,4.589842466924826
LBR,189748.05,459991.84,583502.66319,0.760683961129552,2.3392130626112473,1024254.3437098966,4.106149451219098
CAF,1234938.9,2350948.0,3838122.5652600005,0.7479473733938019,2.3245795330033725,6757112.486736625,4.092481446799611
