Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7598429.0,59513870.0,14136453.946999999,0.6816057394457543,1.2680895150413047,34621823.05422948,3.1056989943366125
MYS,1920554.4,36803468.0,2980443.5909599997,1.0419821460155145,1.617016945204305,6325043.410631813,3.4316040757040915
PRK,0.0,0.0,319687.212,0.0,0.6394,1259194.9422983408,2.5184906242216507
MAR,775146.6,3689592.0,2849083.0212399997,0.23187862746634805,0.8522793759307044,9083737.458282236,2.717324147575617
SAH,441078.88,2005814.2,940583.709512,0.526387313589582,1.1225006557923278,2488432.060821819,2.9697161368193026
CRI,291416.12,4276295.5,510813.69666799996,0.778879267028021,1.3652717552091684,1195952.5274584584,3.196469117724693
NIC,442467.2,2517122.2,604570.34276,1.4304328147832046,1.9544889590203154,1158978.124338477,3.746809572934777
COG,1191190.8,6955458.5,1701151.38182,1.2573367729514289,1.7956151010563737,3409112.677265962,3.5984182653705776
CHL,3747020.2,30554024.0,18682339.45388,0.15736740492174722,0.784621144482826,63196561.17301662,2.6541300289163305
COD,7794639.5,35057920.0,10463730.5143,1.5054279997450601,2.0209264197547556,19721114.288290363,3.808863467741476
BTN,15901.0,87021.0,66277.5208,0.19679455445544555,0.8202663465346535,217143.80656601003,2.687423348589233
UKR,0.0,0.0,1188565.3144,0.0,0.6394,4681561.7775906455,2.5184906242216507
BOL,3873008.8,17488186.0,5040919.90772,1.6658424786716302,2.168179559483947,9175204.262559747,3.946400795955082
MNG,0.0,0.0,3128682.6676,0.0,0.6394,12323362.471872667,2.5184906242216507
BLR,0.0,0.0,434167.9456,0.0,0.6394,1710115.577621482,2.5184906242216507
CZE,0.0,0.0,155238.6472,0.0,0.6394000000000001,611459.3016735262,2.5184906242216507
DEU,0.0,0.0,659523.1967999999,0.0,0.6394,2597752.561147155,2.518490624221651
EST,0.0,0.0,126844.17199999999,0.0,0.6394,499618.170033091,2.5184906242216503
LVA,0.0,0.0,161506.046,0.0,0.6394,636145.5467721467,2.5184906242216507
NAM,2471636.2,7370965.0,3762164.64848,1.0541410982764474,1.604545351150599,8018741.976715337,3.4199553616062737
PER,4454850.5,25063216.0,6232420.960099999,1.3327979524185634,1.864609798742251,12243038.531517977,3.6628606697775234
SWE,0.0,0.0,1648240.2048,0.0,0.6394,6492144.983193577,2.5184906242216507
FI1,0.0,0.0,8548.778,0.0,0.6394,33672.21964584348,2.518490624221651
VNM,1759390.8,22491782.0,2639410.26912,1.120011866051126,1.680224098472946,5483335.931922718,3.490640799814318
KHM,437864.3,1881282.2,611539.0524999999,1.3342362025254741,1.8634484316342446,1201706.9776235577,3.6617759300605703
LUX,0.0,0.0,5406.1269999999995,0.0,0.6394,21293.83822779406,2.5184906242216507
KGZ,0.0,0.0,414283.245,0.0,0.6394,1631793.0376988128,2.5184906242216503
ARE,1117912.8,37776092.0,1225390.48372,4.652445221299707,5.099737743596146,1606193.2013651517,6.6845337884809775
ARM,0.0,0.0,71134.5288,0.0,0.6394,280187.1189259071,2.518490624221651
DN1,0.0,0.0,12871.122,0.0,0.6394,50697.21626558182,2.5184906242216503
ZAF,5936373.0,79526440.0,10444823.0138,0.7710051946068355,1.3565543809980982,24548599.631038517,3.1883269187859558
BEL,0.0,0.0,71642.21239999999,0.0,0.6393999999999999,282186.8004815391,2.518490624221651
NL1,7804.82,375048.38,8035.44808,12.568148148148147,12.939529919484702,8698.38044014565,14.00705384886578
GEO,0.0,0.0,157183.702,0.0,0.6394,619120.5501524083,2.5184906242216503
ARG,14373430.0,126794130.0,19381975.8462,1.5055026765262463,2.0301080892188685,36446097.24691922,3.817439327576838
