Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5119624.5,37106668.0,21642966.481900003,0.4592482792175988,1.9414500250900715,41633053.3760467,3.734630952235636
MYS,1442625.9,30582618.0,4241863.606059999,0.782685682415225,2.3013907564125793,7503234.510333223,4.070822673460684
PRK,0.0,0.0,680272.7880000001,0.0,1.3606,1595988.9611329217,3.192105606490103
MAR,0.0,0.0,4548347.0188,0.0,1.3605999999999998,10670883.447724551,3.1921056064901028
SAH,211.0,1869.0,1140361.0625,0.00025180920738576695,1.3609166601029195,2675028.037098372,3.192401373253294
CRI,221392.72,3142183.2,782160.859328,0.5917249858344826,2.090511934656874,1449396.1133761108,3.8738577070467057
CHL,2424780.0,19253456.0,35456039.41,0.10183594315988853,1.489083221583619,78863526.78382932,3.3121114620486765
NIC,344398.8,1942416.6,858948.3628199999,1.1133917833727742,2.776856509097257,1396572.197372588,4.514917036416793
COG,801451.25,4005514.5,2310799.5917,0.8459552645578599,2.4391166398914073,3978536.0939164194,4.199461356984669
BOL,2472397.5,9971070.0,6326152.4745,1.0634173564649638,2.7209784595830886,10375636.75379983,4.462725839338753
COD,5117436.5,19756058.0,13595224.868100002,0.9883628606579382,2.6257317197630607,22645991.595013525,4.373763511336818
BTN,0.0,0.0,109936.48,0.0,1.3606,257922.13300440036,3.192105606490103
PER,2775837.0,14631278.0,8083308.4608,0.8304722840525598,2.4183565678179075,13971803.854542006,4.180071041424932
UKR,0.0,0.0,2529186.6856,0.0,1.3606,5933728.501369895,3.1921056064901023
BLR,0.0,0.0,923880.0544,0.0,1.3606,2167516.3173413356,3.1921056064901028
ARG,9728816.0,85022440.0,25229570.936200004,1.0190162353336238,2.6425972486774487,41907866.052886285,4.3895162470004525
NAM,1481537.8,3385259.8,5097101.407820001,0.6318688339449275,2.1738895376535603,9265599.161230478,3.951734027851197
GB1,35722.7,63492.37,143992.821515,0.4963071536740903,2.00053936000389,272779.98592217395,3.7898215530262993
CYP,0.0,0.0,20354.576,0.0,1.3606,47753.89987309194,3.192105606490103
MNG,0.0,0.0,6657625.3324,0.0,1.3606,15619464.316819472,3.1921056064901028
CZE,0.0,0.0,330337.3528,0.0,1.3606,775004.9359885191,3.1921056064901028
ZAF,4268798.0,59267596.0,15747606.6976,0.5544236241097502,2.045270161843771,29501503.86999633,3.831601001567932
NL1,7991.4,384938.44,9480.751980000001,12.868599033816425,15.266911400966185,10048.322704387227,16.180873920108255
DEU,0.0,0.0,1403420.8032,0.0,1.3606,3292567.5541375596,3.192105606490103
EST,0.0,0.0,269915.828,0.0,1.3605999999999998,633249.9102155066,3.1921056064901028
OMN,588960.3,5603115.5,2243250.4634700003,0.5326824040157374,2.0288974480803152,4219501.564832974,3.816308564946388
LVA,0.0,0.0,343673.954,0.0,1.3606,806293.9551433352,3.192105606490103
UZB,0.0,0.0,2822390.5432,0.0,1.3606,6621614.491146088,3.1921056064901028
KA1,0.0,0.0,19184.46,0.0,1.3606,45008.68905151045,3.192105606490103
IND,4154297.5,51819150.0,21623474.5157,0.34325499764225326,1.7866716800864473,43449324.50772864,3.5900649343138986
CH1,0.0,0.0,171.4356,0.0,1.3606,402.205306417753,3.192105606490103
IS1,0.0,0.0,36363.3956,0.0,1.3606,85312.2144390545,3.192105606490103
TJK,0.0,0.0,671456.1,0.0,1.3606,1575304.1168028659,3.192105606490103
LBN,0.0,0.0,48514.9142,0.0,1.3606,113820.9096106176,3.1921056064901028
LTU,0.0,0.0,295859.7488,0.0,1.3606,694116.9799200599,3.1921056064901028
ETH,2343945.5,5721228.0,6392570.6857,0.9443016275884296,2.575364872169849,10739784.099117279,4.326719885229747
SWE,0.0,0.0,3507343.7952,0.0,1.3606,8228584.295565334,3.1921056064901023
FI1,0.0,0.0,18191.222,0.0,1.3606,42678.45195877268,3.192105606490103
SDS,1140694.9,2210431.2,3490503.39246,0.7681364375872044,2.350482009931206,6113328.048180294,4.116674869617764
VNM,958679.4,11721172.0,3328368.38036,0.6102864148992786,2.1188084424407396,6126836.356058378,3.9002872017625783
KHM,368215.2,1249658.9,918615.2010300001,1.1220052654673103,2.799154115566038,1488522.1389478792,4.535743439337061
LUX,0.0,0.0,11503.873,0.0,1.3606,26989.252902873817,3.1921056064901028
ARE,0.0,0.0,326931.771,0.0,1.3606,767015.0956554743,3.1921056064901028
SOM,929468.06,1677209.1,4005561.552094,0.4504939172749392,1.9414127199687867,7705293.383018072,3.734596108518758
BEL,0.0,0.0,152449.7876,0.0,1.3606,357662.6647847901,3.1921056064901028
GEO,0.0,0.0,334476.298,0.0,1.3606,784715.3212434619,3.1921056064901028
MKD,0.0,0.0,76937.84820000001,0.0,1.3606,180503.99573019586,3.192105606490103
ALB,0.0,0.0,104994.78080000001,0.0,1.3606,246328.40544162827,3.192105606490103
KEN,1080078.4,2686836.5,2912204.1679100003,0.9649070897655803,2.6016689607543597,4870658.20719121,4.351288421232857
AZE,0.0,0.0,402687.2578,0.0,1.3606,944745.1516136302,3.1921056064901028
KOS,0.0,0.0,49378.8952,0.0,1.3606,115847.8966707388,3.1921056064901028
MWI,265742.53,1247562.6,833180.5807220001,0.7318916246660608,2.294694375284365,1475804.0393457417,4.0645681218038
TUR,0.0,0.0,2360627.394,0.0,1.3605999999999998,5538271.306204263,3.1921056064901028
TZA,2056402.5,7499751.5,4980957.94735,1.1922722138990802,2.8878868602937424,7966087.63326904,4.618621567826222
KGZ,0.0,0.0,881566.755,0.0,1.3606,2068245.0250851,3.1921056064901028
ARM,0.0,0.0,151369.4712,0.0,1.3606,355128.1329332369,3.1921056064901028
DN1,0.0,0.0,27388.878,0.0,1.3606,64257.085858645776,3.192105606490103
SYR,0.0,0.0,654445.8788000001,0.0,1.3606,1535396.4125105266,3.192105606490103
SOL,382331.72,845610.4,925278.252328,1.2012584046550792,2.907156846033003,1475724.9032276163,4.636620113447499
FR1,14.5,35.25,40.423275000000004,0.90625,2.5264546875000002,68.49658897500979,4.281036810938112
SUR,280615.0,822662.56,695731.3286799999,1.1384807004162576,2.822645583369171,1123387.297463618,4.557684932220681
GUY,406292.62,915859.5,1235448.213038,0.7759214019166352,2.3594096034918053,2159964.2757847845,4.125013417562887
ESP,0.0,0.0,7125787.3834,0.0,1.3606,16717819.974428618,3.1921056064901028
KOR,0.0,0.0,772673.8552,0.0,1.3606,1812771.2370808776,3.192105606490103
LBY,0.0,0.0,4260797.8148,0.0,1.3606,9996263.848848933,3.1921056064901028
LAO,582740.56,3351224.0,2016092.8419440002,0.6218028359576987,2.151235614481332,3683652.1774737006,3.930574818123006
BRA,25002294.0,221965250.0,65953576.2162,0.9856198641104714,2.5999676200836075,110339153.62305637,4.349699335589816
TUN,0.0,0.0,571186.683,0.0,1.3605999999999998,1340061.8941325776,3.1921056064901028
URY,622468.5,5228975.5,1295136.97775,1.6571496648261834,3.4479428414167286,1931365.545115374,5.141724867595358
ROU,0.0,0.0,859376.7296,0.0,1.3606,2016184.9747488527,3.1921056064901028
HUN,0.0,0.0,377022.26,0.0,1.3606,884532.4635584075,3.1921056064901028
SVK,0.0,0.0,207838.453,0.0,1.3606,487610.09191939567,3.1921056064901028
POL,0.0,0.0,1150671.6654,0.0,1.3606,2699592.440359139,3.192105606490103
IRL,0.0,0.0,347614.2516,0.0,1.3606,815538.2929797304,3.1921056064901028
GRC,0.0,0.0,1173048.093,0.0,1.3606,2752089.809163475,3.192105606490103
ZMB,1782405.0,6877086.0,4547140.2864,1.0704209365676483,2.7307790115449473,7446323.73043303,4.471879747597223
SLE,154900.4,341880.47,382665.400645,1.1501964016543775,2.8414411251327287,616161.3420177643,4.575240337838797
GIN,559817.3,1688894.2,1518505.7179200002,0.9523488163204203,2.5832483616295927,2547695.470700842,4.334083219412553
LBR,213002.55,487831.28,613547.77401,0.8539092942704575,2.4596613829556935,1052317.068047484,4.2186505510153935
CAF,1119483.8,1979107.4,3690004.4012200003,0.6780213723666105,2.2348709719193947,6618767.208806177,4.008691886644437
SDN,6692004.5,34360576.0,12987652.615900002,2.0414801209023996,3.9620467428773996,18428704.44441694,5.6219080213205
DJI,54290.28,211654.31,128008.61327700001,1.2621537173943367,2.975975572534524,202204.43333843836,4.700898157307815
IRQ,0.0,0.0,1595507.59,0.0,1.3606,3743222.639450619,3.1921056064901028
ERI,502875.8,1994267.5,1387154.01617,0.9200153678683486,2.5378095594910306,2345790.3239077902,4.291642484669253
AUT,0.0,0.0,395080.1432,0.0,1.3606,926898.0891677442,3.1921056064901028
ITA,0.0,0.0,2710249.8912,0.0,1.3606,6358521.147059173,3.1921056064901028
CHE,0.0,0.0,176249.4028,0.0,1.3606,413498.976053515,3.192105606490103
IRN,0.0,0.0,5570485.5234,0.0,1.3606,13068924.055649785,3.192105606490103
LIE,0.0,0.0,661.2516,0.0,1.3606,1551.3633247541902,3.192105606490103
CIV,756018.25,3490748.2,1731137.57745,1.3428912852722485,3.0749648786453467,2698554.0393733773,4.793356115822248
SRB,0.0,0.0,321172.35120000003,0.0,1.3606000000000003,753502.9126232018,3.192105606490103
MLI,2572625.2,11359991.0,8092410.52878,0.7283509662602351,2.2910896729190915,14344662.374220762,4.06120125890881
SEN,918871.5,5319399.5,1698813.3743500002,2.3562016000820556,4.356155121672907,2335985.268642588,5.990012997185979
NGA,2642367.8,22567936.0,5587642.92772,1.5901019401116887,3.362484912213557,8411672.052446837,5.061905481204769
BEN,247006.66,803350.6,690893.9089840001,0.8985000909388527,2.5131639772434617,1173487.156132388,4.268623026199076
AGO,3116172.5,13847240.0,7296859.867900001,1.2785115683301167,2.9937751371574963,11498227.111799192,4.717523300690913
HRV,0.0,0.0,480114.922,0.0,1.3606,1126398.3053621629,3.1921056064901037
SVN,0.0,0.0,89726.1276,0.0,1.3606,210506.59632559633,3.1921056064901028
QAT,0.0,0.0,27572.559,0.0,1.3606,64688.020115521926,3.1921056064901023
SAU,2288422.0,38369010.0,9303188.601200001,0.47851522027192134,1.9453218605372813,17877565.962909043,3.738247322682278
BWA,1073018.5,2677776.0,3056131.1563000004,0.8710668721039352,2.4809400835657764,5221201.9298758805,4.238525275827037
ZWE,804287.25,2873229.8,2072908.4040500002,1.0498462994387157,2.705793504829657,3408028.633709363,4.44854279298964
PAK,0.0,0.0,4249602.798,0.0,1.3606,9969999.20391873,3.1921056064901023
BGR,0.0,0.0,367318.4608,0.0,1.3606,861766.3663729201,3.1921056064901028
THA,2574039.5,42094720.0,5562021.9669,1.4520724716331221,3.1376593035010547,8600822.879044455,4.851913941512081
SMR,0.0,0.0,228.5808,0.0,1.3606,536.2737418903373,3.192105606490103
HTI,44988.0,306745.0,173191.84290000002,0.5267483929888651,2.027841311602094,325855.2156799664,3.815322112706996
DOM,90320.0,1248680.0,285755.64420000004,0.7054761886164637,2.231995158833684,512876.9072029226,4.006005820670035
TCD,3778169.0,13959194.0,8141884.208600001,1.5563808554768521,3.353971913319479,12268650.642943557,5.053954172831105
KWT,0.0,0.0,58888.128600000004,0.0,1.3606,138157.52275449812,3.1921056064901023
SLV,107732.5,1773600.4,193371.6997,2.3803026955368978,4.2724635373398145,267570.0328107766,5.9118434116389
GTM,428555.2,4173699.2,860564.2964800001,1.80334954806349,3.621233006008989,1260364.2718536884,5.303581289044488
TLS,30441.06,65538.35,127876.413669,0.4670665132336019,1.962047006812428,244658.40804720216,3.7538689382002635
BRN,46503.88,1588423.6,81301.666112,2.2504781262098335,3.9344592582268683,115638.6528331337,5.596140768153973
MCO,0.0,0.0,85.7178,0.0,1.3606,201.1026532088765,3.192105606490103
DZA,0.0,0.0,7336117.095,0.0,1.3606,17211274.8117135,3.192105606490103
MOZ,1500752.4,3995261.0,5348470.33086,0.5971632255476822,2.1282056883750022,9824010.505796557,3.9090644142603335
SWZ,61653.44,443725.0,119832.22115600003,2.004924717895353,3.8968560747943166,171006.88467122513,5.561018655368122
BDI,62914.9,192312.86,159951.38519,1.0809563080940845,2.748163929522533,261221.90883923596,4.488117602859577
RWA,56912.96,198732.92,143947.48716400002,1.0905999808374054,2.7584073424164037,234711.6996538494,4.497685151937327
MMR,369947.44,1688454.4,3783161.9224560005,0.15203334030594276,1.554725568554381,8208654.044093558,3.3734227049643297
BGD,6007.0,46165.0,541464.7702999999,0.01530894402181531,1.3799323885979329,1259619.5880810197,3.2101624376085214
AND,0.0,0.0,1676.2592,0.0,1.3606,3932.6741071958063,3.1921056064901023
AFG,0.0,0.0,2570391.096,0.0,1.3606,6030398.227556842,3.1921056064901028
MNE,0.0,0.0,64710.136,0.0,1.3606,151816.54264466927,3.1921056064901023
BIH,0.0,0.0,209303.8192,0.0,1.3606,491047.9896575855,3.1921056064901028
UGA,465770.97,1283711.0,1209021.219378,1.0380361440949935,2.6944739056883824,1991334.91995324,4.437970064793807
CU1,0.0,0.0,731711.6316,0.0,1.3606,1716669.7056918864,3.1921056064901028
HND,399951.97,4314130.5,1042658.748828,1.0018410288139032,2.6117593910780355,1740870.7942897894,4.36071308158167
ECU,960851.4,10498906.0,3398133.94736,0.5945752244698428,2.102766623985941,6278767.5449468065,3.8853038278663186
COL,3060384.0,26370264.0,9038556.686000003,0.802817588628073,2.371046340371884,15766206.888795326,4.135882358643221
PRY,1260565.5,7550413.5,2971564.2009500004,1.2518401739873084,2.95099576049932,4710169.160299273,4.677566521643419
BRI,8.0,21.39,26.610145000000003,0.6666666666666666,2.2175120833333337,47.90974012014755,3.9924783433456295
PRT,0.0,0.0,5958815.73,0.0,1.3606,13979986.10890373,3.1921056064901028
MDA,0.0,0.0,209494.3032,0.0,1.3606,491494.8844424941,3.1921056064901028
TKM,0.0,0.0,2131917.337,0.0,1.3605999999999998,5001694.31428131,3.192105606490103
JOR,0.0,0.0,357247.2996,0.0,1.3606,838138.4006736804,3.1921056064901028
NPL,0.0,0.0,651360.0380000001,0.0,1.3606,1528156.716995007,3.1921056064901028
LSO,70013.86,268207.62,190090.309274,0.9482347364429276,2.5744935976217564,319407.6026274418,4.325906097668371
CMR,923570.6,2453051.2,2913939.22604,0.72773666377748,2.2960674698920496,5159971.0207874235,4.065850619169036
GAB,582442.8,2502291.2,1458574.4759199999,1.109634670487106,2.7787875615741022,2370808.6166866324,4.516720677403966
NER,4668406.0,23608192.0,9619519.8284,1.7312321533201314,3.5673037063243074,14165701.730000122,5.253210262629005
BFA,815920.75,3259714.5,1928955.3962000003,1.2543286998604117,2.9654155923896672,3051443.1642303094,4.691034928192407
TGO,122952.8,470464.97,350845.175355,0.8647990152980481,2.4676994925619837,600854.0567938072,4.226158303455651
