Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7393176.5,54780440.0,11832766.620550001,0.6631938700928144,1.0614406796574691,32470133.789727718,2.912684918375882
MYS,1800665.1,34732516.0,2560462.1148500005,0.9769371204237908,1.3891591975852526,5932772.453084787,3.21878045864622
PRK,0.0,0.0,142644.294,0.0,0.2853,1093833.3753691604,2.1877542609087572
MAR,246254.5,921092.25,1244994.3405,0.07366497571867284,0.37242965250510185,7585487.086355308,2.2691350697374877
SAH,99830.67,343960.4,357241.241425,0.1191387767084837,0.426334757576951,1943578.724303711,2.3194834979088035
CRI,278794.4,4271504.0,425520.01600000006,0.7451447020964966,1.137303997348643,1116286.5524296374,2.9835427489379533
NIC,464801.9,2599403.8,635082.83573,1.5026376873440148,2.053131459990172,1187477.3927951506,3.838943608627687
CHL,3436425.2,25975686.0,10813107.4392,0.14432303192059015,0.4541290321431797,55846543.72427147,2.345443896923077
COG,1180892.2,5595051.5,1663024.3876,1.2464662990610011,1.7553709421232182,3373501.3149039894,3.5608294295328538
BOL,3267019.2,13169380.0,4524255.2231,1.405196745743466,1.945953888612898,8692629.287006453,3.7388376493336226
COD,9264475.0,52084384.0,12375787.913900001,1.7893066212925068,2.3902141522377742,21507013.499782067,4.15378547185754
BTN,0.0,0.0,23052.24,0.0,0.2853,176770.54428142757,2.1877542609087572
PER,4006828.8,19337808.0,5678024.827199999,1.1987592446327278,1.69874608889208,11725221.641289009,3.5079407030974035
UKR,0.0,0.0,530337.3228,0.0,0.2853,4066763.8895010264,2.187754260908757
BLR,0.0,0.0,193725.5472,0.0,0.2853,1485537.649259308,2.1877542609087572
NAM,2269462.2,6118872.5,3361278.521200001,0.9679148476644268,1.4335693221966896,7644306.450482135,3.260260388350425
ARG,13357024.0,106983630.0,18328411.9839,1.399042217649184,1.9197556392758846,35462047.88138693,3.714367969268986
GB1,54055.69,142272.67,84674.88841700001,0.7510133792739347,1.1764159164316381,217375.86993214278,3.0200740504903343
CYP,0.0,0.0,4268.088,0.0,0.2853,32728.803743195,2.187754260908757
MNG,0.0,0.0,1396016.8362,0.0,0.2853,10705018.512782728,2.1877542609087572
CZE,0.0,0.0,69267.4164,0.0,0.2853,531160.4814975152,2.187754260908757
DEU,0.0,0.0,294278.9616,0.0,0.2853,2256607.2630080776,2.1877542609087572
EST,0.0,0.0,56597.814,0.0,0.2853,434006.6902790792,2.187754260908757
ZAF,5677832.5,71216340.0,8742387.39495,0.7374264305170034,1.135445177513571,22958491.284941975,2.981806574658638
NL1,7642.35,366337.8,8068.052205,12.306521739130435,12.992032536231884,8728.833334049912,14.056092325362178
LVA,0.0,0.0,72063.927,0.0,0.2853,552604.8487629431,2.1877542609087577
OMN,1391788.8,18324268.0,1917022.9442,1.258796906796907,1.7338424855967078,3914798.6466292273,3.540721427783862
UZB,0.0,0.0,591818.3316,0.0,0.2853,4538216.18170982,2.1877542609087572
KA1,0.0,0.0,4022.73,0.0,0.2853,30847.335078813474,2.187754260908757
SWE,0.0,0.0,735444.0576,0.0,0.2853,5639575.431736506,2.187754260908757
IND,6571691.5,69775900.0,11072107.170349998,0.5429957653100472,0.914849290560742,33594139.91642823,2.775765678266205
FI1,0.0,0.0,3814.461,0.0,0.2853,29250.274468350082,2.1877542609087572
TJK,0.0,0.0,140795.55,0.0,0.2853,1079656.7277584716,2.1877542609087572
CH1,1741.0,99219.5,1779.9669999999999,13.817460317460318,14.126722222222222,1904.6052654987964,15.115914805546003
IS1,0.0,0.0,7624.9278,0.0,0.2853,58469.920377047434,2.187754260908757
LBN,0.0,0.0,10172.9421,0.0,0.2853,78008.75368122355,2.187754260908757
LTU,0.0,0.0,62037.9144,0.0,0.2853,475722.7885260874,2.1877542609087572
ETH,3212359.2,9353840.0,4516744.027600001,1.2941580855692532,1.81965354427524,8987725.1126576,3.620870644048666
VNM,1486652.0,18471598.0,2162657.6732,0.9463888754497514,1.3767278174868927,5038039.632079276,3.207169305173494
KHM,255138.31,754232.5,396082.071905,0.7774435363951051,1.2069196769568769,1000465.9208250063,3.048565162671878
LUX,0.0,0.0,2412.2115,0.0,0.2853,18497.46227598354,2.187754260908757
ARE,327688.5,8599350.0,431067.1222500001,1.3637492977089707,1.7939826549722209,864279.5615259511,3.5968935286262194
BEL,0.0,0.0,31966.7238,0.0,0.2853,245129.1139177826,2.1877542609087572
SDS,1845099.2,5484530.0,2610843.7564,1.2424776568063913,1.7581250009427507,5291708.649751522,3.563401774628369
GEO,0.0,0.0,70135.299,0.0,0.2853,537815.6299591997,2.187754260908757
MKD,0.0,0.0,16132.8591,0.0,0.2853,123710.94019160749,2.1877542609087572
ALB,0.0,0.0,22016.0304,0.0,0.2853,168824.62080580695,2.187754260908757
AZE,0.0,0.0,84438.2439,0.0,0.2853,647494.3143213383,2.1877542609087564
KOS,0.0,0.0,10354.1076,0.0,0.2853,79397.97763690061,2.1877542609087572
SOM,1460864.8,3946846.5,2321681.2563,0.7080509107123817,1.1252708176054904,6132516.07354293,2.9723035224275307
TUR,0.0,0.0,494992.647,0.0,0.2853,3795731.765134084,2.187754260908757
KEN,1797085.8,5845652.5,2447894.2634,1.6054582975986278,2.1868695177601487,4436983.625808002,3.9638575845197277
MWI,415240.38,2129188.5,592770.21039,1.1436293480955135,1.6325710165248286,1251256.0258289056,3.4461318841854793
KGZ,0.0,0.0,184853.0025,0.0,0.2853,1417500.679499306,2.1877542609087564
ARM,0.0,0.0,31740.1956,0.0,0.2853,243392.03703462105,2.1877542609087572
DN1,0.0,0.0,5743.089,0.0,0.2853,44039.49327209328,2.187754260908757
TZA,3562145.5,17277524.0,4691879.9564499995,2.0652800711512684,2.7202836521670055,7696083.105101676,4.462076875548869
ESP,0.0,0.0,1494184.2867,0.0,0.2853,11457791.937647516,2.187754260908757
SYR,0.0,0.0,137228.7294,0.0,0.2853,1052305.4239885902,2.187754260908757
