Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5193055.5,38576320.0,13139320.760849997,0.46583529754115505,1.178643169925535,33690481.04992039,3.022154349052174
MYS,1388976.4,28914068.0,2764747.6499999994,0.753578555253058,1.49999275705929,6123579.160153239,3.322301182717008
PRK,0.0,0.0,287538.49799999996,0.0,0.5751,1229167.411223655,2.4584331597737012
CHL,2451564.2,19408880.0,16863680.387700003,0.10296082635291351,0.7082410764804826,61497897.841600664,2.582789543401825
MAR,0.0,0.0,1922500.6397999998,0.0,0.5751,8218291.292941186,2.4584331597737012
BOL,2192218.2,7920769.5,4220008.665750001,0.9429077982154495,1.8150926214700933,8408457.019487655,3.6166106524589314
SAH,0.0,0.0,481896.9935999999,0.0,0.5751,2060009.6481681352,2.4584331597737004
PER,2683502.5,12849231.0,5435179.75365,0.8028477358129293,1.6260919298395204,11498399.56708856,3.4400802898113256
CRI,208735.78,3073177.0,477848.4747299999,0.5578962870308006,1.2771643166073317,1165162.3619131984,3.1141750374536237
NIC,269198.22,1427176.0,529589.46117,0.8702791248011793,1.7120865538076582,1088944.5064478493,3.520400959666399
COG,727769.75,2659480.5,1501762.7502749998,0.7681822835742755,1.585154561443415,3222879.774461308,3.4018439827033666
ARG,9121126.0,77910200.0,17256310.4523,0.95536553250916,1.8074615156511349,34460683.96818849,3.6094830495597
GB1,32841.33,55774.76,84903.43497899998,0.45627533795518016,1.1795911885602344,217589.33691537782,3.023039817099599
CYP,0.0,0.0,8603.496,0.0,0.5751,36778.160070214566,2.458433159773701
COD,5493491.0,22284296.0,10189609.8579,1.0609926434375174,1.9679837645552358,19465080.20467929,3.7594139866773197
BTN,0.0,0.0,46468.079999999994,0.0,0.5751,198641.39930971502,2.458433159773701
UKR,0.0,0.0,1069039.5876,0.0,0.5751,4569922.398307499,2.4584331597737012
BLR,0.0,0.0,390506.70239999995,0.0,0.5751,1669335.1178821775,2.458433159773701
IND,3847267.0,40122504.0,11885943.8148,0.3178861468188349,0.9820937513803787,34354279.34629595,2.838573327021988
CH1,0.0,0.0,72.4626,0.0,0.5751,309.76257813148635,2.4584331597737012
IS1,0.0,0.0,15370.122599999999,0.0,0.5751,65704.08462811193,2.458433159773701
LBN,0.0,0.0,20506.340699999997,0.0,0.5751,87660.35117805086,2.458433159773701
ETH,1874282.5,3440416.8,3909322.80807,0.7550892353557328,1.5749427153613729,8420381.748787405,3.39230591764862
NAM,1502270.1,3267663.0,3335044.4662499996,0.6407110614101981,1.4223806223802526,7619803.327270855,3.2498099226981005
SDS,1063450.5,1937578.5,2262262.293,0.7161205670511294,1.523392537858178,4966126.708144059,3.344157038135656
SOM,856514.2,1386688.5,2321647.39635,0.4151346923740561,1.1252544063890424,6132484.44768378,2.972288194028645
MNG,0.0,0.0,2814052.8653999995,0.0,0.5751,12029492.049479323,2.458433159773701
