Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7384982.0,47513230.0,21712365.898799997,0.6624587946934275,1.947675396265248,41697873.796158366,3.7404455713340568
MYS,1524978.5,25201484.0,3897820.94275,0.8273654576290681,2.1147330326653915,7181891.897264509,3.896480688890202
PRK,0.0,0.0,549378.024,0.0,1.0988,1473730.6775349,2.9475792582401295
MAR,0.0,0.0,3673176.3224,0.0,1.0988,9853456.807212414,2.94757925824013
CHL,3294426.5,23822732.0,30370699.801149998,0.13835936860186512,1.2755090600697585,74113719.58687347,3.112628995297208
SAH,0.0,0.0,920724.0768,0.0,1.0988,2469882.7733327015,2.94757925824013
CRI,321555.03,4576970.5,809861.520715,0.8594327111196639,2.1645485762719567,1475269.0758400988,3.94300938623245
NIC,631673.6,5154039.5,1143535.4226499998,2.0421098912467186,3.6968855395960216,1662382.1076072198,5.374242243108261
COG,898877.75,2686480.0,2209229.6657249997,0.9487917884043775,2.331906608589686,3883667.7857014197,4.0993250794828535
BOL,3061828.2,11457349.0,6521771.6014,1.316940844016336,2.8051173469594035,10558348.865139423,4.541313214724338
COD,7722963.0,30490042.0,15687206.375899998,1.4915846642035349,3.0297693326367545,24599943.461739298,4.751142587087929
BTN,0.0,0.0,88783.04,0.0,1.0988,238164.40406580246,2.9475792582401295
PER,3770155.5,19228744.0,8530444.24105,1.127951550944209,2.552130226972188,14389437.466140306,4.305018269710008
UKR,0.0,0.0,2042532.9488,0.0,1.0988,5479184.341240378,2.947579258240129
BLR,0.0,0.0,746111.5712,0.0,1.0988,2001477.0582472454,2.947579258240129
ARG,11700125.0,89097320.0,25409831.225899998,1.2254952021327998,2.6614780828704516,42076232.708252296,4.407151317424931
GB1,54258.92,141839.97,149714.18501900003,0.7538369201272629,2.0800281342512195,278123.8519444955,3.8640656313057713
CYP,0.0,0.0,16438.048,0.0,1.0988,44095.78570327233,2.947579258240129
NAM,2208775.2,5753028.0,5451500.296800001,0.9420321304461312,2.325038980301038,9596614.692728288,4.092910579610579
MNG,0.0,0.0,5376597.6152,0.0,1.0988,14422959.237774722,2.9475792582401295
CZE,0.0,0.0,266775.4544,0.0,1.0988,715636.8729496045,2.9475792582401295
