Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10001101.0,75825120.0,11775264.2796,0.8971338473224758,1.0562825179344224,32416425.47250721,2.907867093892232
MYS,2024018.1,33628052.0,2313009.68572,1.0981155875679671,1.2549057689181813,5701647.018169797,3.093385116201616
PRK,0.0,0.0,62697.492000000006,0.0,0.1254,1019161.4901616597,2.0384045165039795
MAR,394668.75,1504891.4,830202.2953,0.11806185830378313,0.24834807861322722,7198063.159327448,2.153240439680615
SAH,256820.92,969956.2,372536.443784,0.30649228580703064,0.44458818308796855,1957864.7440844239,2.3365325562864276
CHL,4637062.0,35111940.0,7797400.7724,0.1947473924483372,0.32747534285708285,53029814.39415038,2.2271468605078137
CRI,314660.03,4631127.0,371169.695556,0.8410041748185211,0.9920397691715578,1065522.2843456527,2.8478631032256025
NIC,590626.06,3907382.5,652204.205012,1.9094090985503875,2.108482384205558,1203469.08839319,3.890642460310839
COG,1396886.5,6096641.5,1572732.0851,1.474454608018645,1.6600647726601028,3289166.5287870797,3.471811593075601
BOL,4570574.5,20636514.0,5048077.310399999,1.9658765438470853,2.171258071833648,9181889.417411907,3.949276187028096
COD,9978444.0,48934540.0,11029817.454799999,1.927199967553098,2.13025836904102,20249850.62271536,3.910981658367991
BTN,0.0,0.0,10132.320000000002,0.0,0.1254,164703.08493352158,2.03840451650398
PER,5433517.5,31116198.0,6067143.284999999,1.6255946183672003,1.8151621804767715,12088665.932818785,3.616675621939035
UKR,0.0,0.0,233103.0504,0.0,0.1254,3789141.2340208516,2.0384045165039795
BLR,0.0,0.0,85149.60960000001,0.0,0.1254,1384125.5884145985,2.03840451650398
ARG,16383455.0,124986370.0,18196227.576199997,1.7160368369447871,1.9059103720301827,35338585.045212485,3.701436217396806
GB1,76158.08,279140.6,88347.20041599999,1.0580891117996027,1.2274365480083915,220805.88155456458,3.067728323694577
CYP,0.0,0.0,1875.9840000000002,0.0,0.1254,30494.531566899535,2.0384045165039795
NAM,3214474.5,11243692.0,3642549.4322,1.3709581045186319,1.5535300296158303,7907019.012498073,3.372306048085665
MNG,0.0,0.0,613601.5116000001,0.0,0.1254,9974227.213549513,2.0384045165039795
CZE,0.0,0.0,30445.615200000004,0.0,0.1254,494900.15575296816,2.0384045165039795
DEU,0.0,0.0,129346.58880000001,0.0,0.1254,2102557.183447393,2.03840451650398
EST,0.0,0.0,24876.852000000003,0.0,0.1254,404378.6879840595,2.03840451650398
LVA,0.0,0.0,31674.786000000004,0.0,0.1254,514880.59682374017,2.0384045165039795
ZAF,6925081.5,79498450.0,8124117.0434,0.8994168340796133,1.0551453626743679,22381014.61841887,2.9068049685173873
NL1,8701.83,451285.38,8721.740736,14.012608695652174,14.044671072463768,9339.391276671453,15.039277418150489
SWE,0.0,0.0,323255.1168,0.0,0.1254,5254582.855407826,2.0384045165039795
FI1,0.0,0.0,1676.5980000000002,0.0,0.1254,27253.46838565821,2.03840451650398
OMN,1684942.2,18124050.0,1881626.0474399996,1.5239381359381359,1.7018279269569934,3881737.2489817706,3.510819200453824
VNM,1525140.5,13124157.0,1777939.5407999998,0.9708902975934324,1.1318198224166511,4678705.331004709,2.978420421706158
IND,11757361.0,131796970.0,13674669.934999997,0.9714694054371698,1.1298899022751778,36024984.7175406,2.9766178383424897
KHM,458674.12,1606927.2,518952.53342399996,1.397646750524109,1.5813238427672955,1115229.3481093072,3.398266016129477
CH1,1946.25,114361.12,1935.65978,15.446428571428571,15.362379206349207,2050.0253836893485,16.27004272769324
LUX,0.0,0.0,1060.257,0.0,0.1254,17234.710187041146,2.0384045165039795
IS1,0.0,0.0,3351.4404000000004,0.0,0.1254,54478.39910808536,2.0384045165039795
ARE,677175.5,19338690.0,718576.8816,2.81821794951828,2.9905190985704473,1132819.3305866239,4.714482096621195
LBN,0.0,0.0,4471.3878,0.0,0.1254,72683.38984498239,2.0384045165039795
BEL,0.0,0.0,14050.568400000002,0.0,0.1254,228395.07245620489,2.0384045165039795
GEO,0.0,0.0,30827.082000000002,0.0,0.1254,501100.9822921733,2.0384045165039795
MKD,0.0,0.0,7090.993800000001,0.0,0.1254,115265.66019475054,2.03840451650398
ALB,0.0,0.0,9676.8672,0.0,0.1254,157299.59972957912,2.03840451650398
AZE,0.0,0.0,37113.760200000004,0.0,0.1254,603292.3159180674,2.03840451650398
KOS,0.0,0.0,4551.0168,0.0,0.1254,73977.77671296243,2.0384045165039795
ETH,3762712.8,12360059.0,4231695.23956,1.5158781725888324,1.7048163885101923,8721483.939195024,3.5136104823120715
UZB,0.0,0.0,260126.24880000003,0.0,0.1254,4228409.253709394,2.03840451650398
KA1,0.0,0.0,1768.14,0.0,0.1254,28741.503682706112,2.0384045165039795
TJK,0.0,0.0,61884.90000000001,0.0,0.1254,1005952.6288947137,2.038404516503979
LTU,0.0,0.0,27267.9792,0.0,0.1254,443246.9853047573,2.0384045165039795
TUR,0.0,0.0,217567.746,0.0,0.1254,3536611.452089239,2.038404516503979
KGZ,0.0,0.0,81249.79500000001,0.0,0.1254,1320733.246355841,2.0384045165039795
SDS,2119388.8,7465038.5,2393941.1416599997,1.427182468067684,1.6120642078334508,5089117.342233405,3.4269781216050235
ARM,0.0,0.0,13951.000800000002,0.0,0.1254,226776.57927010074,2.0384045165039795
DN1,0.0,0.0,2524.302,0.0,0.1254,41033.08291722511,2.0384045165039795
ESP,0.0,0.0,656749.7706,0.0,0.1254,10675611.631610787,2.03840451650398
SOM,1697436.4,5363554.5,2027524.7587799996,0.8227122652940548,0.9826992559106636,5857768.120324565,2.839138880160412
LAO,771236.5,2771124.8,920847.5116,0.8229340392817167,0.9825737789685854,2660671.5011297194,2.839021682229029
KEN,2420949.2,10447003.0,2660296.84484,2.1627976700971985,2.3766231103845055,4635371.813731573,4.14109117150119
LBY,1768731.5,6009210.0,2235366.3269999996,0.5648087948554681,0.7138192321521746,8104471.00949735,2.5879996504926144
MWI,516882.62,2723271.0,583053.929424,1.42356611308491,1.605811036999091,1242180.8283377416,3.4211375370782493
