Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6644846.5,51991484.0,19447699.53705,0.5960660436698207,1.7445268783152175,39582630.88002667,3.550700860689614
MYS,1317029.0,24901080.0,3416745.2323000003,0.7145440419623975,1.8537290740320773,6732557.723436778,3.652697858930724
PRK,0.0,0.0,525828.966,0.0,1.0517,1451735.3942749044,2.90358693202709
MAR,172425.31,404904.03,3719540.5036470005,0.05157959052295344,1.112669457353171,9896761.864240408,2.960533604148379
CHL,2707254.0,24165004.0,28177652.477599997,0.11369929002358188,1.183405428982409,72065370.26079609,3.0266023926602625
SAH,136186.45,305892.88,1042286.0455570001,0.16252607597716295,1.243873094791249,2583424.0426460193,3.083080381611506
CRI,226109.6,3408619.5,650403.9001999999,0.6043319755818554,1.7383599543496155,1326332.5225736245,3.5449408324342895
NIC,298010.66,2067942.8,672653.14745,0.9634255990482471,2.1745908738086928,1222568.8027550618,3.9523890896117395
BOL,3178449.5,15244780.0,6174218.09525,1.36710151379274,2.6556290746487567,10233727.055818055,4.401688228726171
COG,1167574.1,4884818.5,2368783.78585,1.2324086544957105,2.5003206548609236,4032694.4715012815,4.256627110532158
PER,3958107.0,19789300.0,8156171.1195,1.1841827026638903,2.4401555490234794,14039859.0105989,4.200431718543985
COD,7545294.5,32657054.0,14310484.280849999,1.4572704236831482,2.7638742915952865,23314057.951969896,4.502791389976977
BTN,0.0,0.0,84977.36,0.0,1.0517,234609.82410778888,2.90358693202709
UKR,0.0,0.0,1954979.8892,0.0,1.0517,5397408.061858789,2.90358693202709
BLR,0.0,0.0,714129.5408000001,0.0,1.0517,1971605.212932763,2.9035869320270904
ARG,9520408.0,87058480.0,21061491.6931,0.9971871519617717,2.20602403988452,38014798.07530127,3.981748284854127
GB1,43763.95,101650.05,127433.253195,0.6080268696944857,1.7704718617752893,257313.02347035756,3.574933985444761
CYP,0.0,0.0,15733.432,0.0,1.0517,43437.66050312527,2.9035869320270904
NAM,2061654.8,6165114.0,4898118.205399999,0.8792859787127691,2.08902414705215,9079744.937201263,3.8724680841668175
MNG,0.0,0.0,5146130.0618,0.0,1.0517,14207698.010796083,2.90358693202709
CZE,0.0,0.0,255340.13960000002,0.0,1.0517,704956.0640529931,2.90358693202709
DEU,0.0,0.0,1084799.1024,0.0,1.0517,2994968.619951847,2.9035869320270904
EST,0.0,0.0,208636.246,0.0,1.0517,576013.575575534,2.9035869320270895
LVA,0.0,0.0,265648.903,0.0,1.0516999999999999,733417.0231607227,2.90358693202709
ZAF,5032919.0,67005950.0,13848058.040299999,0.6536662526150967,1.7985602798692488,27727288.069794994,3.601169120298215
NL1,6432.0,293017.88,7255.537331999998,10.357487922705314,11.68363499516908,7969.928464708882,12.834023292606895
IND,6536614.0,75731320.0,20237570.5819,0.5400974348029528,1.6721593102985568,42154862.980007544,3.4831081290668275
CH1,2008.0,120835.5,2088.0304,15.936507936507937,16.57166984126984,2192.342539110221,17.39954396119223
IS1,0.0,0.0,28107.734200000003,0.0,1.0517,77601.26434535602,2.9035869320270904
LBN,0.0,0.0,37500.4669,0.0,1.0517,103533.19923528994,2.90358693202709
OMN,1026734.8,7938768.0,2356560.3196,0.9286255144032922,2.131380020440465,4325335.198676362,3.9120293028321456
