Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PER,4372657.0,24878874.0,7804185.2907,1.3082073789521553,2.3348487622065055,13711097.324761605,4.102073108817885
BEL,0.0,0.0,106354.0632,0.0,0.9492,314608.3517310499,2.8078499163830024
GEO,0.0,0.0,233341.836,0.0,0.9492,690253.7449444333,2.807849916383002
MKD,0.0,0.0,53674.4124,0.0,0.9492,158775.48922170963,2.8078499163830024
LBY,0.0,0.0,2972474.8536,0.0,0.9492,8792944.868448522,2.8078499163830024
ALB,0.0,0.0,73247.8656,0.0,0.9492,216676.16234744352,2.8078499163830024
AZE,0.0,0.0,280928.0796,0.0,0.9492,831019.6848024622,2.8078499163830015
TUN,0.0,0.0,398478.906,0.0,0.9492,1178749.434147166,2.807849916383002
KOS,0.0,0.0,34448.3664,0.0,0.9491999999999999,101902.48916537191,2.807849916383002
ROU,0.0,0.0,599529.9072,0.0,0.9492,1773482.9327861662,2.807849916383002
HUN,0.0,0.0,263023.32,0.0,0.9492,778055.2118297298,2.807849916383002
SVK,0.0,0.0,144995.046,0.0,0.9492,428913.11397708545,2.807849916383002
ZAF,6061584.0,72482440.0,13668006.464000002,0.7872673687360413,1.775175512668056,27559116.35684889,3.5793272878750546
NL1,8128.0,414670.0,8609.1236,13.088566827697262,13.863323027375202,9234.204657051701,14.869894777861033
TUR,0.0,0.0,1646852.5080000001,0.0,0.9492,4871591.526425344,2.8078499163830015
POL,0.0,0.0,802746.9828,0.0,0.9492,2374623.9449343523,2.807849916383002
IRQ,0.0,0.0,1113079.3800000001,0.0,0.9492000000000002,3292625.2044465267,2.8078499163830015
IRL,0.0,0.0,242507.31120000003,0.0,0.9492000000000002,717366.3437370276,2.807849916383002
ARG,12501297.0,113827470.0,22235273.672700003,1.3094116083321472,2.328968383158608,39111133.52645945,4.096580719150551
OMN,0.0,0.0,1049482.98,0.0,0.9491999999999999,3104499.260048866,2.8078499163830015
GB1,54923.96,162981.77,126735.06403600001,0.763076538338636,1.7607716914569933,256660.90106608713,3.565873835615365
CYP,0.0,0.0,14200.032000000001,0.0,0.9492,42005.43474908971,2.807849916383002
GRC,0.0,0.0,818357.5260000001,0.0,0.9492,2420801.844659187,2.807849916383002
UZB,0.0,0.0,1968993.9024,0.0,0.9492,5824525.24674724,2.807849916383002
KA1,0.0,0.0,13383.720000000001,0.0,0.9492,39590.683821000326,2.807849916383002
TJK,0.0,0.0,468430.2,0.0,0.9492,1385673.9337350114,2.807849916383002
ITA,0.0,0.0,1890760.8384,0.0,0.9492,5593102.256638953,2.807849916383002
ESP,0.0,0.0,4971187.2588,0.0,0.9492,14705381.088227795,2.8078499163830015
LTU,0.0,0.0,206401.6416,0.0,0.9492,610561.348617651,2.807849916383002
CHE,0.0,0.0,122957.46960000001,0.0,0.9492,363723.26246842125,2.8078499163830015
ZMB,4465146.0,34759450.0,6295055.0366,2.681537452616711,3.7804868747687888,9078910.479549417,5.452327534164864
SLE,114945.5,415799.25,249962.61045,0.853515552486393,1.8560707079370031,492214.32639910217,3.6548849910457344
LAO,0.0,0.0,889570.3068,0.0,0.9492,2631457.9767859057,2.8078499163830024
GIN,457227.56,1962352.8,1043282.775468,0.7778254183196445,1.774809596460189,2103827.8972768732,3.57898551494123
LBR,326267.06,1131654.1,583512.698438,1.3079771812511025,2.3392532930758008,1024263.7168288701,4.106187027264116
IRN,0.0,0.0,3886156.7388000004,0.0,0.9492,11495727.848810388,2.807849916383002
LIE,0.0,0.0,461.31120000000004,0.0,0.9492,1364.615059362139,2.807849916383002
CIV,1071080.8,5723684.0,1669456.44184,1.9025269193467595,2.9654026300139615,2640942.645765185,4.691022821078595
SRB,0.0,0.0,224060.5584,0.0,0.9492,662798.5884620404,2.807849916383002
IND,201665.31,3285541.0,11698024.209473003,0.01666289559391793,0.9665666150394085,34178758.73951525,2.824070676341175
CAF,1816081.9,6263693.0,3497326.3017700003,1.0999197506637983,2.1181744467762176,6438802.074939661,3.8996950373445043
CH1,0.0,0.0,119.59920000000001,0.0,0.9492,353.7890894642582,2.8078499163830015
IS1,0.0,0.0,25368.3192,0.0,0.9492,75042.59686525211,2.807849916383002
LBN,0.0,0.0,33845.6244,0.0,0.9492,100119.50446846869,2.8078499163830015
THA,244219.84,3163389.0,1938453.1998720001,0.13776979983820978,1.0935242171238124,5216338.3938113935,2.9426515732864473
SMR,0.0,0.0,159.4656,0.0,0.9491999999999999,471.71878595234426,2.8078499163830015
HTI,0.0,0.0,81068.3244,0.0,0.9491999999999999,239810.03780852305,2.807849916383002
MLI,442305.0,1817473.0,3822297.6263,0.12522355535183796,1.08215303552566,10356292.952301247,2.932030666061529
DOM,0.0,0.0,121523.2284,0.0,0.9492,359480.6012447666,2.807849916383002
SEN,732162.0,4182638.0,1145645.4598,1.8774347402430893,2.937703112467306,1819315.5585052131,4.665150926983982
SDN,131159.67,433727.38,3250916.698853,0.04001190659228021,0.9917330174266996,9334401.626732223,2.847576591063687
DJI,0.0,0.0,40828.8888,0.0,0.9492,120776.85630329844,2.807849916383002
ERI,0.0,0.0,518827.97400000005,0.0,0.9492,1534756.725045367,2.807849916383002
AUT,0.0,0.0,275621.10240000003,0.0,0.9492000000000002,815320.9959199651,2.807849916383002
ETH,2493127.5,9363799.0,5004530.26985,1.004402344694223,2.0161672185359762,9443327.055147933,3.804418280214299
NGA,2459182.8,26153158.0,4162642.5244399994,1.4798664067013285,2.504960117249181,7080693.6534063555,4.260960459636984
TCD,1394080.8,5746393.0,3784318.5118400003,0.574278352320358,1.5589140885054182,8198598.591423033,3.3773348649650914
KWT,0.0,0.0,41082.3252,0.0,0.9491999999999999,121526.5522309727,2.8078499163830015
SLV,115351.0,2183429.0,162696.7789,2.5486301369863016,3.594714513919576,238919.0535667691,5.278812495951593
BEN,204204.69,1243925.6,477106.161367,0.7428056091084355,1.7354994775271908,973805.1957604553,3.5422690908313825
GTM,65872.0,382240.0,295331.1584,0.2771877261786538,1.2427461177223074,732425.4056788395,3.082027762867312
MNE,0.0,0.0,45143.952000000005,0.0,0.9492000000000002,133541.3420231756,2.8078499163830024
TLS,65666.04,304180.72,131528.45137999998,1.0075341772151898,2.0180813406981204,248069.4830859417,3.8062061079546097
BRN,797.0,8155.0,20452.6559,0.03856949283778552,0.9897723528842433,58804.48071027007,2.845745291824916
MCO,0.0,0.0,59.799600000000005,0.0,0.9492,176.8945447321291,2.8078499163830015
SDS,1396548.6,4670557.0,2894037.16538,0.9404266351338976,1.948825578566157,5556216.86268636,3.741519864221234
BIH,0.0,0.0,146017.3344,0.0,0.9491999999999999,431937.1683370299,2.807849916383002
UGA,862350.4,3842089.5,1341011.42592,1.9218692055341606,2.9886326529738985,2114616.3684271704,4.712720119337404
CU1,0.0,0.0,510466.4712,0.0,0.9492,1510022.3751319489,2.8078499163830015
SOM,1625131.9,5624254.5,3685538.02557,0.7876677717354427,1.7863039450809899,7406385.116039491,3.589721462587359
HND,251933.0,2906795.0,643425.9283,0.6310678152483487,1.611719762184476,1367979.4890749354,3.426656402595419
BRA,37826324.0,348812670.0,63930190.1964,1.4911582241484986,2.52020336109688,108449271.29104054,4.275197949146388
AGO,5345882.5,32174872.0,7973053.40435,2.1933229367705174,3.2712056256113216,12129805.172067923,4.9766488325275064
DZA,0.0,0.0,5117920.29,0.0,0.9492,15139435.37540178,2.807849916383002
HRV,0.0,0.0,334944.204,0.0,0.9492,990805.9999940699,2.807849916383002
URY,805596.06,7161105.5,1205704.701298,2.144675980895891,3.20985422014983,1847834.0402395544,4.919345413362106
KEN,2110766.0,8596107.0,3303674.0586,1.8856900371640937,2.951395492602916,5236298.7832807535,4.677939879288838
SVN,0.0,0.0,62595.9432,0.0,0.9492,185166.47058579346,2.807849916383002
QAT,0.0,0.0,19235.538,0.0,0.9492,56901.07855550153,2.807849916383002
MWI,806161.25,7684931.0,1193571.201775,2.2202794073094827,3.2872599129003826,1812415.9664260703,4.991643852560165
ECU,1269934.8,16554669.0,2864119.5524399998,0.785836154031794,1.7723183062443146,5779987.598794374,3.5766586008888286
MOZ,5074647.5,45717960.0,7733565.879450001,2.019249057750953,3.077257211487958,12051736.65065515,4.79549719977556
SWZ,106883.83,905389.25,141924.22198899998,3.4757838769470912,4.615271763162173,191641.24788447513,6.232033035819165
BDI,139818.5,910299.5,203157.91195,2.40225589746233,3.4905058493548444,301577.6544816636,5.181479554003464
RWA,111838.95,627878.8,168006.94620500001,2.1431244610520266,3.2194490026827633,257183.70752308372,4.928307128927541
COL,4116787.8,34948196.0,7960448.94994,1.0799395286635498,2.0882308986021707,14759233.062520312,3.8717271745154482
TZA,4547830.5,27574580.0,6451485.374350001,2.6367658756847265,3.7404772413055385,9339589.167744746,5.414957749727933
SAU,0.0,0.0,4539396.1788,0.0,0.9491999999999999,13428090.161265168,2.807849916383002
SYR,0.0,0.0,456563.3016,0.0,0.9492,1350570.194080391,2.8078499163830015
PRY,1698397.8,11806775.0,2751323.4537400003,1.6866419059157671,2.7322794658629355,4504459.971410399,4.473281201436388
BRI,17.12,101.8,29.516816,1.4266666666666667,2.4597346666666664,50.624627993310646,4.218718999442554
MMR,31251.0,108509.0,2342929.6141000004,0.012842889027427834,0.9628487098960233,6863448.746179416,2.820598079825316
SOL,245574.34,793553.25,563184.9614220001,0.771576681873594,1.7694861108660411,1137522.6490218889,3.5740132747109077
FR1,10.0,30.0,25.822200000000002,0.625,1.6138875000000001,54.85889779749269,3.428681112343293
BWA,1918418.8,7360519.5,3206936.2976400005,1.5573553144716377,2.6033623556554244,5362056.897443456,4.352870085370758
SUR,517407.12,2383648.8,782892.9026159999,2.0991679716977303,3.176268054527308,1204797.9215365367,4.887975274204756
BGD,0.0,0.0,372451.842,0.0,0.9492,1101758.1894399442,2.807849916383002
AND,0.0,0.0,1169.4144000000001,0.0,0.9492,3459.271096983858,2.8078499163830015
ZWE,1866648.8,12974371.0,2700564.03944,2.4365602401775224,3.525080328207806,3994271.339898948,5.213772797153045
GUY,662067.8,2096930.2,1200957.74162,1.26439061467536,2.293541080122072,2127749.4972314476,4.0634909214428765
PRT,0.0,0.0,4157068.8600000003,0.0,0.9492,12297119.101295177,2.807849916383002
KOR,0.0,0.0,539043.0864,0.0,0.9492,1594555.5047145756,2.8078499163830015
MDA,0.0,0.0,146150.2224,0.0,0.9492,432330.2673253235,2.8078499163830015
GHA,741664.56,6108536.5,1175826.728648,1.7900420922554112,2.8379127856384314,1894284.7448321139,4.57194479936696
GNB,112809.0,510657.0,193950.8211,1.4420539960116583,2.4793017985887404,331451.6515439494,4.236995085441905
TKM,0.0,0.0,1487296.7340000002,0.0,0.9492000000000002,4399605.994730944,2.807849916383002
US1,3328.0,74086.0,89505.47480000001,0.03670250896057348,0.9871020104769783,257811.79707459116,2.8432511395047273
AFG,0.0,0.0,1793190.672,0.0,0.9492,5304477.748034112,2.807849916383002
JOR,0.0,0.0,249227.6472,0.0,0.9492,737245.9211450194,2.8078499163830024
NPL,0.0,0.0,454410.516,0.0,0.9492,1344201.9904700345,2.807849916383002
LSO,127239.84,807295.2,204723.77995199998,1.7232764505119453,2.772682430684219,333075.5520052662,4.511018365096514
PAK,0.0,0.0,2964664.836,0.0,0.9492,8769841.879336521,2.807849916383002
BGR,0.0,0.0,256253.6256,0.0,0.9492,758029.6262260863,2.807849916383002
CMR,1524783.6,6303943.0,2823469.73108,1.201468442203136,2.224781129209676,5075470.733428416,3.9992677751386148
GAB,985057.2,6169094.0,1540697.3395599998,1.8766711881972808,2.9352430568341155,2447512.9862577543,4.662853186646029
MEX,22736.0,374452.0,7892539.7108000005,0.002742587709187753,0.952057635693013,23299149.145911667,2.810519004315169
BLZ,7969.0,26569.0,60629.312300000005,0.14502274795268427,1.1033541819836217,162203.22080966164,2.9518329537700025
PAN,224027.84,1792864.5,432417.003072,1.0851748658231772,2.094597096897948,800522.3927142909,3.87767332891385
NER,604714.0,2325144.0,3201889.4718000004,0.22425220093600043,1.1873890156420357,8171508.775387545,3.0303231409368703
BFA,42655.66,144822.89,662776.737754,0.0655752639572995,1.0188978326200184,1868807.3980658678,2.8729490626454575
TGO,148071.77,885003.5,291721.57629100006,1.0414754352030946,2.051848611155267,545631.4526130758,3.837745402588893
VEN,3271000.8,37833200.0,6229660.20664,1.1105417581932566,2.1150400815641968,11477577.899142483,3.896767478599748
PNG,1690073.9,6546345.0,3922687.3253700007,0.753983961811713,1.750008286934119,7970460.779673805,3.555820604130583
EGY,0.0,0.0,1615563.0792,0.0,0.9492,4779033.561781695,2.807849916383002
YEM,281320.0,2057964.0,1428409.6979999999,0.23606473738930794,1.1986249119959855,3623763.7258044435,3.040817689083343
MRT,153901.0,637789.0,2269006.1327,0.06937777689622342,1.022856259872407,6381276.019476535,2.8766463115409495
GNQ,94211.55,392370.25,512092.704065,0.2170133002248185,1.1795892088623632,1312385.426981827,3.0230379680228574
GMB,52687.0,413883.0,86978.23290000002,1.5949807767989586,2.6330709563164114,144704.97099646556,4.380618502602415
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,19135.872,0.0,0.9491999999999999,56606.254314281316,2.807849916383002
CNM,0.0,0.0,4624.5024,0.0,0.9492,13679.844792617985,2.807849916383002
KAS,0.0,0.0,7768.2528,0.0,0.9492,22979.443715678488,2.807849916383002
SPI,7750.27,26313.89,11877.693217000002,2.020930899608866,3.09718206440678,18462.10189518521,4.814107404220394
BRT,0.0,0.0,3621.1980000000003,0.0,0.9492,10711.947431001152,2.807849916383002
AU1,5.43,14.78,17.167620999999997,0.45249999999999996,1.430635083333333,39.09023701860924,3.25751975155077
MUS,36474.29,979696.25,1009841.979607,0.0356024570321956,0.985704058619525,2911538.9845462893,2.841945424979394
COM,6233.44,21863.2,25220.929232,0.3181625153123724,1.287307535320539,61198.531270622574,3.1236490031963338
STP,4298.4,18483.57,27954.491808,0.17441973705567276,1.1343325680895957,73458.03120372898,2.9807673755773814
CPV,0.0,0.0,88879.2912,0.0,0.9492,262915.8347704388,2.807849916383002
MLT,0.0,0.0,1516.8216,0.0,0.9492,4486.944166380037,2.807849916383002
SGP,37329.76,2343474.0,37090.414608,36.887114624505934,36.6506073201581,36587.51041215471,36.15366641517264
TON,2914.1,14267.3,217376.95135000002,0.012908241234967109,0.9628887570596444,636772.5638402442,2.8206354846636583
WSM,9834.57,32812.99,21371.468747000003,0.8550312989045383,1.8580654448791516,42059.91681385138,3.6567481145758456
SLB,83580.96,236964.95,1127065.6228480001,0.07641925326135852,1.0304920316133257,3154034.437088943,2.8837782725030476
TUV,81.14,275.9,194434.940422,0.0003962881562881563,0.9496211986422467,574987.82062947,2.808243324197656
MDV,1009.33,22740.64,115774.533815,0.008350334648763579,0.957819643882422,340366.38142019924,2.815900833272933
NRU,197.45,1320.61,261.978059,3.525892857142857,4.678179624999999,352.2842520874599,6.290790215847498
FJI,80328.15,397153.25,45561264.740245,0.0016766500224410779,0.9509779018834079,134603392.95029292,2.809510511704226
NZ1,732.4,2044.61,1217.6819440000002,1.5852813852813852,2.6356752034632036,2024.969525340102,4.383050920649572
FSM,2123.08,8531.31,3031090.887468,0.0006653470956484241,0.9499065125304926,8961775.068590907,2.808509812979924
VUT,46541.86,222805.86,382762.136862,0.13250691120911284,1.0897421908661005,1032339.1270223159,2.939119086388878
PLW,1833.37,9232.3,255767.491091,0.006856077604260156,0.9564691074724765,752657.0942015615,2.8146394057079873
BHR,0.0,0.0,4276.146000000001,0.0,0.9492000000000002,12649.363873305425,2.8078499163830024
PGA,0.0,0.0,36126.552,0.0,0.9492,106866.76781753707,2.8078499163830024
BJN,0.0,0.0,3.7968,0.0,0.9492,11.231399665532006,2.8078499163830015
SER,0.0,0.0,3.7968,0.0,0.9492,11.231399665532006,2.8078499163830015
SCR,0.0,0.0,3.7968,0.0,0.9492,11.231399665532006,2.8078499163830015
MDG,3234626.2,23257542.0,4778884.41426,2.2566739688563935,3.3340433765836917,7217455.698681995,5.035340527628785
PHL,258574.3,2026044.0,2449812.59829,0.11275107704114558,1.0682384483151066,6694279.438109635,2.9190341679790155
LKA,408654.84,5027132.5,548529.909572,3.232261646761054,4.338605628189512,755244.9567835922,5.973621425164852
BHS,0.0,0.0,564115.2552,0.0,0.9492,1668722.0524059164,2.807849916383002
TWN,0.0,0.0,172648.0896,0.0,0.9492,510714.20559107146,2.807849916383002
JPN,0.0,0.0,9046927.7136,0.0,0.9492,26761920.800837357,2.8078499163830015
ISL,0.0,0.0,479541.53520000004,0.0,0.9492,1418542.6248561908,2.8078499163830015
SYC,2764.42,29743.15,826403.0848460001,0.0031863941814493355,0.9525491716472447,2438720.27764547,2.810978108562387
MHL,412.33,1451.44,928048.615835,0.0004219267233219579,0.949648367964349,2744394.6292772917,2.8082687008787794
TTO,120025.0,5104806.0,145400.5563,4.494981649314658,5.4453058310238935,187108.95604622067,7.007301177672859
GRD,3840.0,64726.0,6775.120400000001,1.3128205128205128,2.316280478632479,11947.835152942016,4.084729966817783
VCT,2875.0,44643.0,6774.902100000001,0.7229067136032185,1.7035207694241894,13968.81618641254,3.512400348607629
BRB,14682.0,626402.0,15673.502199999999,14.063218390804598,15.012933141762451,16645.173973764428,15.943653231575123
LCA,8669.0,213931.0,10012.281500000001,7.525173611111111,8.691216579861113,11564.980585734113,10.03904564733864
DMA,3646.0,28400.0,5358.8098,2.2930817610062895,3.3703206289308176,8060.066469583577,5.069224194706652
ATG,0.0,0.0,7563.225600000001,0.0,0.9492,22372.94813373976,2.807849916383002
KNA,0.0,0.0,1480.7520000000002,0.0,0.9492000000000002,4380.245869557483,2.807849916383002
JAM,0.0,0.0,24963.960000000003,0.0,0.9492000000000002,73846.45280087295,2.807849916383002
