Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6873111.5,49755560.0,8223657.9300500015,0.6165422150092628,0.7376909680093967,29099155.300326616,2.6102963212166572
MYS,1405245.0,23519552.0,1645161.6501,0.7624049601394117,0.89256990935202,5077863.819789061,2.7549562980972286
PRK,0.0,0.0,-77846.886,0.0,-0.1557,887890.2773297121,1.775851588722973
MAR,1481659.4,10485081.0,1628365.3763,0.44322602723744486,0.4871118940212953,7943563.172715063,2.3762505385192916
SAH,240610.19,516639.2,227742.22008499998,0.28714626176700847,0.2717895162458708,1822624.091797158,2.175135203401164
CRI,182898.95,3132728.0,192664.24722500003,0.48884118049541897,0.5149412725044635,898794.685326922,2.4022437252823
NIC,324504.06,1640167.2,427585.81137,1.0490749505373007,1.3823234258253483,993671.0916511988,3.2123957133982453
COG,1118847.8,4710950.0,1500171.0185000002,1.1809766179152874,1.5834744419416675,3221393.065682339,3.4002747180494866
CHL,2664433.0,19221132.0,154060.84690000006,0.11190089308775696,0.006470249526997375,45890784.5988267,1.927321790830015
COD,7740222.5,32735994.0,10591397.88755,1.4949181005429062,2.045583626588305,19840358.125461824,3.831893783803554
BTN,137940.33,394825.62,192008.966979,1.707182301980198,2.3763486012252475,334579.4497835002,4.14083477454827
BOL,3476107.0,19391542.0,4720029.567400001,1.4951287229215189,2.0301595374534136,8875486.374449966,3.8174873812396224
UKR,0.0,0.0,-289426.9932,0.0,-0.1557,3301087.897839005,1.7758515887229729
BLR,0.0,0.0,-105724.0368,0.0,-0.1557,1205845.8491810279,1.7758515887229727
NAM,2079301.6,6007279.5,2718463.2343,0.8868122550851029,1.1594116559019265,7043904.331670385,3.004191736769855
PER,3444006.0,17547030.0,4527660.063,1.0303744525023335,1.354581048502908,10650758.329809759,3.186483787430219
ZAF,5148266.5,65159570.0,6043654.682950001,0.6686473735259478,0.7849387420508075,20437821.86183996,2.654426671290324
NL1,6845.58,324707.38,7676.613426,11.023478260869565,12.36169633816425,8363.221816890637,13.4673459209189
OMN,1320936.9,13414030.0,1711891.36395,1.194715235381902,1.5483121819291819,3723201.7168000494,3.367432475738298
MNG,0.0,0.0,-761864.0778,0.0,-0.1557,8689515.30476617,1.775851588722973
ARG,10168304.0,84809820.0,13160356.2269,1.06504911407594,1.3784428298351057,30634982.17546079,3.208771160432135
CZE,0.0,0.0,-37802.0916,0.0,-0.1557,431155.45552287315,1.7758515887229729
UZB,0.0,0.0,-322979.7204,0.0,-0.1557,3683776.811802451,1.775851588722973
GB1,46708.4,108540.28,58266.06311600001,0.6489350764827654,0.8095094699140005,192709.50777620298,2.6773762142934965
KA1,0.0,0.0,-2195.37,0.0,-0.1557,25039.50740099392,1.775851588722973
CYP,79194.0,2365995.0,98442.53400000001,5.293716577540107,6.580383288770054,120689.58823075924,8.067485844302087
TJK,2813.0,7302.0,-72659.9341,0.005700101317122594,-0.1472339090172239,880285.1080453194,1.7837590841850444
LTU,0.0,0.0,-33856.6536,0.0,-0.15569999999999998,386155.376264633,1.7758515887229729
DEU,0.0,0.0,-160600.1904,0.0,-0.1557,1831741.1899232627,1.7758515887229733
EST,0.0,0.0,-30887.766,0.0,-0.1557,352293.4381708634,1.7758515887229729
LVA,0.0,0.0,-39328.263,0.0,-0.1557,448562.3527955358,1.7758515887229733
SWE,0.0,0.0,-401362.2144,0.0,-0.1557,4577776.01859737,1.775851588722973
FI1,0.0,0.0,-2081.7090000000003,0.0,-0.15570000000000003,23743.13574122615,1.775851588722973
IND,13337457.0,133409650.0,17154562.548600003,1.102027182956602,1.4174211950813778,39275272.850106165,3.2451777200747047
CH1,2109.97,131288.05,2132.8948450000003,16.74579365079365,16.927736865079368,2234.2468129914732,17.732117563424392
IS1,162292.5,5725665.5,195509.92965,6.072457531991319,7.315345717653222,233958.20682975938,8.75395520578311
LBN,304911.0,12379807.0,356929.2210000001,8.551224163558347,10.010074347252996,401885.93707376096,11.27088473718375
VNM,1076646.1,7983812.0,1314032.8223500003,0.6853829220532852,0.8365011078906696,4245407.333330122,2.7025869349494176
KHM,352586.28,938409.06,472402.05067200004,1.074381673248501,1.4394777517917217,1071750.2818120576,3.265778977780391
LUX,0.0,0.0,-1316.4435,0.0,-0.1557,15014.825182652736,1.7758515887229729
