Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9541303.0,74181850.0,11296326.68,0.8558883535782191,1.0133201349571344,31969088.33625895,2.867739383343902
MYS,2039095.9,33975110.0,2328421.94428,1.1062959329938464,1.2632675722856332,5716042.370744132,3.101195204980177
PRK,0.0,0.0,62697.492000000006,0.0,0.1254,1019161.4901616597,2.0384045165039795
MAR,421305.62,1575166.9,857972.8763240001,0.12603005535915246,0.2566554158469687,7224001.428107351,2.1609996560192237
SAH,249380.23,947108.75,364782.28204599995,0.2976125026254989,0.4353343000491684,1950622.2045369342,2.3278892475522404
CRI,337198.56,5286530.0,394071.56411199993,0.9012437858815228,1.0532504894106074,1086913.079938088,2.9050351196266933
CHL,4306109.5,33496504.0,7453104.6554,0.18084804488747683,0.3130155898893982,52708235.05035108,2.2136411668875517
NIC,469104.7,2909667.8,526187.79424,1.5165480208454565,1.7010894539059367,1085767.2826420604,3.5101294521021984
COG,1277604.9,5843389.0,1448312.2092799998,1.348549386104168,1.5287359501452407,3172955.9180766908,3.3491478902890153
BOL,3995867.8,17328168.0,4450702.21356,1.7186860820962124,1.91431757326916,8623929.329689372,3.709288708680113
COD,9408557.0,49679024.0,10433427.078399999,1.8171340887538652,2.0150737256189535,19692810.283248138,3.803396936326458
PER,4631050.5,23110984.0,5236409.990599999,1.3855133015006822,1.566624180428903,11312744.699628172,3.3845362424391987
BTN,0.0,0.0,10132.320000000002,0.0,0.1254,164703.08493352158,2.03840451650398
UKR,0.0,0.0,233103.0504,0.0,0.1254,3789141.2340208516,2.0384045165039795
BLR,0.0,0.0,85149.60960000001,0.0,0.1254,1384125.5884145985,2.03840451650398
ARG,15768271.0,130158776.0,17548064.8534,1.6516011971179594,1.8380204728203255,34733188.31611378,3.6380257164921272
GB1,66819.03,225101.88,78640.064076,0.9283386359531517,1.092572128263195,211739.2253239121,2.9417623035679745
CYP,0.0,0.0,1875.9840000000002,0.0,0.1254,30494.531566899535,2.0384045165039795
NAM,2583324.0,7793579.5,2986321.0421,1.1017754144254341,1.2736517385225865,7294088.79153126,3.1108942204482553
MNG,0.0,0.0,613601.5116000001,0.0,0.1254,9974227.213549513,2.0384045165039795
CZE,0.0,0.0,30445.615200000004,0.0,0.1254,494900.15575296816,2.0384045165039795
DEU,0.0,0.0,129346.58880000001,0.0,0.1254,2102557.183447393,2.03840451650398
EST,0.0,0.0,24876.852000000003,0.0,0.1254,404378.6879840595,2.03840451650398
LVA,0.0,0.0,31674.786000000004,0.0,0.1254,514880.59682374017,2.0384045165039795
ZAF,5812471.5,77140104.0,6963575.4174,0.7549130959264495,0.9044163531927428,21297045.917892262,2.7660211096026535
NL1,8847.86,454558.8,8871.097872,14.247761674718197,14.285181758454106,9478.893778776703,15.2639191284649
IND,10865574.0,118467380.0,12755903.752599997,0.8977841807794767,1.053975482623361,35166839.03580706,2.9057122775442665
CH1,1937.6,115367.04,1925.6128799999997,15.377777777777776,15.282641904761903,2040.6413815188641,16.195566519990987
IS1,0.0,0.0,3351.4404000000004,0.0,0.1254,54478.39910808536,2.0384045165039795
LBN,0.0,0.0,4471.3878,0.0,0.1254,72683.38984498239,2.0384045165039795
OMN,1729377.1,18865748.0,1927327.70692,1.564127074571519,1.7431625803102249,3924423.497651015,3.549426579524275
SWE,0.0,0.0,323255.1168,0.0,0.1254,5254582.855407826,2.0384045165039795
FI1,0.0,0.0,1676.5980000000002,0.0,0.1254,27253.46838565821,2.03840451650398
ETH,4133734.5,13912097.0,4617935.0824,1.6653510998307952,1.8604202249617274,9082239.547744716,3.6589475254792987
UZB,0.0,0.0,260126.24880000003,0.0,0.1254,4228409.253709394,2.03840451650398
KA1,0.0,0.0,1768.14,0.0,0.1254,28741.503682706112,2.0384045165039795
VNM,1585821.1,13036265.0,1841450.79592,1.0095190047795233,1.172250498399611,4738026.092224212,3.016183468136223
SDS,2027207.2,6367871.5,2298690.10034,1.3651079853685077,1.5479227835525005,5000150.996545907,3.3670687699970285
TJK,0.0,0.0,61884.90000000001,0.0,0.1254,1005952.6288947137,2.038404516503979
KHM,630097.94,2282418.0,697449.219288,1.9200000609429084,2.12522920410999,1281948.7628115478,3.906284319424784
LUX,0.0,0.0,1060.257,0.0,0.1254,17234.710187041146,2.0384045165039795
