Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6604609.5,45316484.0,20697428.628849994,0.5924566436032966,1.8566319623691983,40749902.42746596,3.655409213722373
MYS,1451000.5,25565432.0,3798573.95935,0.7872292577911798,2.060887338552953,7089193.26309481,3.8461877517232828
PRK,0.0,0.0,549378.024,0.0,1.0988,1473730.6775349,2.9475792582401295
MAR,0.0,0.0,3673176.3224,0.0,1.0988,9853456.807212414,2.94757925824013
CHL,3126246.5,23882196.0,30149143.85195,0.13129614269245066,1.2662041503255896,73906781.97346275,3.103938026616776
SAH,0.0,0.0,920724.0768,0.0,1.0988,2469882.7733327015,2.94757925824013
CRI,243842.0,3863544.8,711411.18596,0.6517260549301346,1.9014165142136268,1383314.5271707808,3.6972388658252373
NIC,97126.84,529749.7,464847.89581,0.31399710336087727,1.5027863851818806,1028474.6112703559,3.324910486319703
BOL,2763896.2,10435259.0,6135259.1324,1.188795568086264,2.6388722071609987,10197338.618395148,4.386036984971816
COG,888964.56,3649488.0,2191084.92188,0.9383281260555294,2.3127543000996416,3866720.2381370612,4.081436446726446
COD,6644563.0,29277294.0,14274998.7403,1.2833064551952704,2.7570207448302235,23280913.75927941,4.4963900425246415
PER,2993003.0,13508301.0,7538418.4752,0.8954438022067447,2.255336898111582,13462865.892827919,4.0278074641667025
BTN,0.0,0.0,88783.04,0.0,1.0988,238164.40406580246,2.9475792582401295
UKR,0.0,0.0,2042532.9488,0.0,1.0988,5479184.341240378,2.947579258240129
BLR,0.0,0.0,746111.5712,0.0,1.0988,2001477.0582472454,2.947579258240129
ARG,11163620.0,91552870.0,24691044.4834,1.169300562894308,2.5861908783072174,41404871.75594512,4.336831587853515
GB1,45193.45,106843.02,137974.043069,0.6278873806910541,1.9169185027022522,267158.328495413,3.711718027917432
CYP,0.0,0.0,16438.048,0.0,1.0988,44095.78570327233,2.947579258240129
NAM,1700109.5,3977665.5,4791759.9897,0.7250886257128868,2.0436628732899673,8980404.272222256,3.830099762451638
MNG,0.0,0.0,5376597.6152,0.0,1.0988,14422959.237774722,2.9475792582401295
CZE,0.0,0.0,266775.4544,0.0,1.0988,715636.8729496045,2.9475792582401295
DEU,0.0,0.0,1133381.4336,0.0,1.0988,3040345.472655463,2.9475792582401295
EST,0.0,0.0,217979.944,0.0,1.0988,584740.7732496768,2.947579258240129
LVA,0.0,0.0,277545.892,0.0,1.0988,744529.0448388744,2.94757925824013
ZAF,4187727.2,60740548.0,13647267.1984,0.5438942978812716,1.7724819350391012,27539745.474944554,3.57681143340089
NL1,7562.0,387870.0,8574.4548,12.177133655394526,13.807495652173913,9201.823316095979,14.817750911587728
IND,1168676.6,13888975.0,14762182.0114,0.0965636388769838,1.2197472019078124,37040742.38262783,3.060546323227026
CH1,0.0,0.0,138.4488,0.0,1.0988,371.3949865382564,2.94757925824013
IS1,0.0,0.0,29366.5288,0.0,1.0988,78777.00325572571,2.94757925824013
LBN,0.0,0.0,39179.9116,0.0,1.0988,105101.83361106829,2.947579258240129
OMN,0.0,0.0,1214888.22,0.0,1.0988,3258991.006873199,2.947579258240129
SWE,0.0,0.0,2832477.8496,0.0,1.0988,7598246.23125734,2.9475792582401295
FI1,0.0,0.0,14690.956,0.0,1.0988,39409.134682670534,2.94757925824013
ETH,2351070.2,5545612.0,5790882.464500001,0.9471719442430103,2.3329636872532435,10177795.46842569,4.100312411741878
VNM,410441.1,5067507.0,2239147.2383499998,0.26128299768026336,1.4254203652693924,5109482.390082936,3.2526491023325548
UZB,0.0,0.0,2279319.9536,0.0,1.0988,6114375.881074095,2.94757925824013
KA1,0.0,0.0,15493.08,0.0,1.0988,41560.86754118583,2.9475792582401295
KHM,220309.55,828424.56,646026.3516569999,0.6713152393837453,1.9685362477969135,1233918.793222739,3.7599300168895313
TJK,0.0,0.0,542257.8,0.0,1.0988,1454630.363941504,2.9475792582401295
LUX,0.0,0.0,9290.354,0.0,1.0988,24921.782628420293,2.9475792582401295
LTU,0.0,0.0,238931.8624,0.0,1.0988,640945.2145457997,2.9475792582401295
ARE,0.0,0.0,264025.158,0.0,1.0988,708259.0820662295,2.9475792582401295
SDS,1313745.4,2929346.0,3344442.1207000003,0.8846675052659365,2.252125310905741,5976903.948087782,4.024807778561161
BEL,0.0,0.0,123116.1448,0.0,1.0988,330264.4655687735,2.947579258240129
GEO,0.0,0.0,270118.004,0.0,1.0988,724603.409053171,2.9475792582401295
KGZ,0.0,0.0,711939.99,0.0,1.0988,1909810.2908952357,2.947579258240129
MKD,0.0,0.0,62133.8436,0.0,1.0988,166676.76431570458,2.947579258240129
ALB,0.0,0.0,84792.1984,0.0,1.0988,227458.7961998743,2.9475792582401295
ARM,0.0,0.0,122243.6976,0.0,1.0988,327924.08763773093,2.94757925824013
DN1,0.0,0.0,22118.844,0.0,1.0988,59334.770468373805,2.9475792582401295
AZE,0.0,0.0,325204.1444,0.0,1.0988,872374.4000065234,2.947579258240129
KOS,0.0,0.0,39877.6496,0.0,1.0988,106973.54644005078,2.9475792582401295
SOM,1293966.5,3132197.5,3952678.42,0.6271587615474841,1.9157813611733117,7655899.497704982,3.710655915367717
KEN,1609701.9,4334009.5,3324545.3671,1.4380555853344767,2.9700412441931103,5255792.9958502855,4.695355377939435
TUR,0.0,0.0,1906407.012,0.0,1.0988,5114020.537254043,2.94757925824013
MWI,320565.56,1442218.2,813023.5297200001,0.8828818199344515,2.239179073287615,1456976.9573250867,4.012715738040394
LBY,0.0,0.0,3440955.9304,0.0,1.0988,9230515.406775944,2.9475792582401295
TUN,0.0,0.0,461281.734,0.0,1.0988,1237408.5105054975,2.9475792582401295
ROU,0.0,0.0,694019.6608,0.0,1.0988,1861738.2207725977,2.9475792582401295
HUN,0.0,0.0,304477.48,0.0,1.0988,816774.2124583399,2.9475792582401295
ESP,0.0,0.0,5754678.2132,0.0,1.0988,15437177.046846276,2.947579258240129
SVK,0.0,0.0,167847.194,0.0,1.0988,450257.46959247097,2.9475792582401295
TZA,3326841.5,15742962.0,6188206.16345,1.9288542396230004,3.587831790012152,9093681.207425755,5.272383896474531
SYR,0.0,0.0,528520.6024,0.0,1.0988,1417779.7280549859,2.9475792582401295
POL,0.0,0.0,929265.0492,0.0,1.0988,2492794.306907002,2.94757925824013
LAO,0.0,0.0,1029772.2852,0.0,1.0988,2762409.3816582263,2.9475792582401295
SOL,458885.38,1115968.2,947470.75473,1.44178442609559,2.9768840714662748,1496453.136882658,4.701746713175539
IRL,0.0,0.0,280728.0168,0.0,1.0988,753065.2343707377,2.9475792582401295
FR1,13.0,28.5,34.53125,0.8125,2.158203125,62.99332175939655,3.9370826099622844
GRC,0.0,0.0,947335.914,0.0,1.0988,2541270.1953880186,2.9475792582401295
SUR,354246.44,1211936.8,730422.34838,1.4372101816765523,2.9633902207057714,1155789.3920560887,4.689143191211077
GUY,505944.56,1287169.6,1234108.3185999996,0.9662326927998228,2.3568507266636867,2158712.788030909,4.122623376285572
KOR,0.0,0.0,623999.7296,0.0,1.0988,1673906.6801205038,2.94757925824013
ZMB,2278995.5,9975998.0,4774806.01805,1.368647696535555,2.8675033619014334,7658968.000799849,4.599582979489972
SLE,157099.58,322852.97,352932.069149,1.1665261782242913,2.6206594428653105,588389.8256998773,4.369025904968905
BRA,28354118.0,244179410.0,63879034.46479999,1.117752712216418,2.5181867419327317,108401490.83175787,4.273314387190619
GIN,403746.88,1115372.1,1171122.95491,0.6868452676633301,1.9922884838932478,2223233.138829867,3.7821150724869637
LBR,226524.92,487273.1,569500.0520299999,0.9081193374063918,2.2830777730873457,1011175.6295276234,4.053717986913389
URY,723557.94,6893062.5,1328045.08762,1.926272249524793,3.535551552927646,1962102.3668660233,5.22355312695613
CAF,1131866.5,2177481.2,3291662.80559,0.6855210210864973,1.9936132464036185,6246708.32517183,3.7833524267228653
IRQ,0.0,0.0,1288507.82,0.0,1.0988,3456478.817175288,2.94757925824013
SDN,744912.94,1634224.1,4573155.565640001,0.22724505920654442,1.3950986101471137,10569398.729901083,3.224327986776478
DJI,39564.5,173718.95,98390.172515,0.9198051797089319,2.2873988123634166,174540.22722541308,4.0577539225697
ERI,0.0,0.0,600598.586,0.0,1.0988,1611132.0846577638,2.94757925824013
AUT,0.0,0.0,319060.7536,0.0,1.0988,855894.484373703,2.94757925824013
ITA,0.0,0.0,2188756.8576,0.0,1.0988000000000002,5871436.398609943,2.9475792582401295
CHE,0.0,0.0,142336.3544,0.0,1.0988,381823.5219539099,2.9475792582401295
IRN,0.0,0.0,4498639.9332,0.0,1.0988,12067799.196751986,2.9475792582401295
LIE,0.0,0.0,534.0168,0.0,1.0988,1432.523519504703,2.9475792582401295
CIV,757475.7,3433565.0,1596861.6152499998,1.345480107570811,2.8364547375741145,2573137.6501659,4.570582953802636
SRB,0.0,0.0,259373.9376,0.0,1.0988,695781.979066099,2.9475792582401295
MLI,172842.95,420639.03,4106242.266266,0.04893457843908607,1.1625422631844928,10621502.829749832,3.007115785534601
SEN,15956.0,50268.0,449233.7216,0.040914918713780196,1.1519404113031437,1168853.3002146764,2.9972134473939085
NGA,2233733.0,30407214.0,4603259.4152999995,1.3441971163104178,2.7701108555387055,7492238.494121606,4.50861646334104
BEN,227748.0,721592.4,597849.1622799999,0.8284456731293878,2.174708676585064,1086581.5330026213,3.9524991197214407
AGO,4031876.5,20570856.0,7873061.58615,1.654209048866307,3.2301807156273386,12036410.84754798,4.938330759854981
HRV,0.0,0.0,387733.556,0.0,1.0988,1040112.2928551945,2.9475792582401295
SVN,0.0,0.0,72461.4648,0.0,1.0988,194381.06176390356,2.9475792582401295
QAT,0.0,0.0,22267.182,0.0,1.0988,59732.69366823622,2.9475792582401295
SAU,0.0,0.0,5254834.0932,0.0,1.0988,14096323.24227284,2.947579258240129
BWA,1207522.8,2928419.2,2926525.80884,0.9802562662155273,2.3757276155422278,5100147.986682363,4.140254761708758
ZWE,944340.56,4815465.0,2058548.7221799998,1.2326596527868425,2.687049630831484,3394616.4084622185,4.431035646080431
PAK,0.0,0.0,3431915.004,0.0,1.0988,9206262.724639144,2.9475792582401295
BGR,0.0,0.0,296640.8384,0.0,1.0988,795752.0771885713,2.94757925824013
THA,341392.84,3186723.8,2380018.04568,0.1925872330151309,1.342620688657649,5628768.643089442,3.175312576136419
SMR,0.0,0.0,184.5984,0.0,1.0988,495.1933153843417,2.947579258240129
