Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8161785.0,65181160.0,14308124.633900002,0.7321407491104103,1.2834889779415486,34782166.8516673,3.120082395513111
MYS,2062474.2,44108540.0,3073785.14162,1.1189796514056731,1.667658691810974,6412226.254493081,3.4789044628955708
PRK,0.0,0.0,278188.872,0.0,0.5563999999999999,1220434.676680939,2.4409669920415595
MAR,2251159.0,17270588.0,4095614.4501,0.6734154018459433,1.2251688355732062,10248022.325654112,3.0656102356859565
SAH,287812.62,761807.44,752054.303322,0.3434780460560234,0.8975080475382368,2312341.8880434516,2.759568616270755
CRI,266758.44,3758228.5,473093.753964,0.7129757208377434,1.264456188363963,1160721.3592170249,3.1023053957712587
NIC,467911.44,2548275.0,636790.724664,1.512690382899484,2.0586528192574773,1189072.5946448355,3.8441006667598874
COG,1497432.4,10317956.0,2014229.0252399999,1.5805837499155575,2.12607772204114,3701533.3528358624,3.907076851858431
CHL,3251875.8,27563038.0,16477683.51698,0.13657232372908762,0.6920299746953569,61137369.17378905,2.5676480555461128
COD,8612159.0,36552770.0,11433601.8189,1.6633207086557906,2.2082437957660654,20626993.159131754,3.9838215804985917
BTN,141429.97,439197.9,185411.223207,1.750370915841584,2.294693356522277,328417.02735700615,4.064567170259977
BOL,4429667.5,27238244.0,5692707.756250001,1.905270209530937,2.448523845085174,9783986.930377731,4.208247871626647
MNG,0.0,0.0,2722550.8856,0.0,0.5564,11944027.400976127,2.44096699204156
CZE,0.0,0.0,135087.2432,0.0,0.5564,592637.4940637862,2.44096699204156
UKR,0.0,0.0,1034278.6064,0.0,0.5564,4537454.958298246,2.4409669920415595
DEU,0.0,0.0,573911.0208,0.0,0.5564,2517789.1052150917,2.4409669920415595
BLR,0.0,0.0,377808.9536,0.0,0.5564,1657475.170804028,2.4409669920415595
PER,4662633.0,25524450.0,6490216.704299999,1.3949621239319308,1.9417368852768002,12483824.82610778,3.734898885291095
EST,0.0,0.0,110378.632,0.0,0.5564,484239.03188120463,2.44096699204156
LVA,0.0,0.0,140541.076,0.0,0.5564,616563.8525197776,2.44096699204156
NAM,2605041.2,9106661.0,3891653.04452,1.1110376970621303,1.6597715369524013,8139686.684982744,3.4715377051581804
SWE,0.0,0.0,1434283.4688,0.0,0.5564,6292305.184348796,2.4409669920415595
FI1,0.0,0.0,7439.068,0.0,0.5564,32635.728683595662,2.4409669920415604
ARG,12716649.0,120235040.0,17941001.2551,1.3319680205730167,1.879177441231063,35100198.642325334,3.676467134332147
KGZ,0.0,0.0,360505.47000000003,0.0,0.5564,1581563.5383185276,2.44096699204156
GB1,48075.92,122503.87,87792.198952,0.6679344790697028,1.2197257311641219,220287.49927318448,3.060526269130201
ARM,0.0,0.0,61900.6128,0.0,0.5564,271562.4597986076,2.44096699204156
CYP,0.0,0.0,8323.744,0.0,0.5564,36516.86620094173,2.4409669920415595
DN1,0.0,0.0,11200.332,0.0,0.5564,49136.6655497966,2.44096699204156
VNM,1723142.1,22227706.0,2585283.37471,1.0969362798147266,1.645767419484005,5432780.348148122,3.458457584054244
KHM,526614.44,2112298.5,705577.926764,1.6046707864072935,2.149998557981083,1289541.135443704,3.929419383025279
LUX,0.0,0.0,4704.362,0.0,0.5564,20638.375917711386,2.4409669920415595
ARE,1000671.44,35213600.0,1127461.3810639998,4.16451896705995,4.692183786187235,1514725.4937262344,6.30387037778569
BEL,0.0,0.0,62342.3944,0.0,0.5564,273500.58759028866,2.4409669920415604
GEO,0.0,0.0,136779.812,0.0,0.5564,600062.9156535766,2.4409669920415595
MKD,0.0,0.0,31462.7508,0.0,0.5564,138029.3604989741,2.44096699204156
LBY,6547514.0,46707700.0,8244735.0246,2.090816775547507,2.6327901397962292,13717339.546211738,4.38035621445036
ALB,0.0,0.0,42936.275200000004,0.0,0.5564,188364.5408418631,2.44096699204156
ZAF,5751440.0,72370744.0,9995770.2176,0.7469864370836431,1.2982322306677658,24129175.48884514,3.1338528834828154
NL1,7380.25,349207.9,7674.850675,11.884460547504025,12.358857769726248,8361.575372792453,13.464694642177863
AZE,0.0,0.0,164673.8132,0.0,0.5564,722435.9138655962,2.44096699204156
TUN,399615.38,4044869.8,630437.535878,0.951907147366039,1.5017389880492134,1395403.3558780085,3.323932196800916
KOS,0.0,0.0,20192.8688,0.0,0.5564,88587.57407517229,2.44096699204156
ROU,0.0,0.0,351431.1424,0.0,0.5564,1541753.8076453218,2.44096699204156
OMN,1651828.8,21077466.0,2255614.84128,1.4939888753222086,2.040080352082485,4231050.136850783,3.826753617194214
HUN,0.0,0.0,154178.44,0.0,0.5564,676391.9534947161,2.4409669920415595
SVK,0.0,0.0,84992.882,0.0,0.5564,372869.91286930843,2.4409669920415595
IND,17973770.0,212198500.0,24583669.3418,1.4851094267977685,2.031262171752864,46214204.68700557,3.8185172633584155
CH1,1628.75,90522.45,1687.6180249999998,12.926587301587302,13.393793849206347,1818.3495068227912,14.431345292244375
IS1,187392.44,6895115.0,200969.778564,7.011615655167253,7.5196355071465995,239057.81308238357,8.94476588649194
LBN,197540.31,7479854.5,216016.836661,5.540014863841602,6.058188761281095,270270.99908440874,7.579745886765817
TUR,250663.5,3833917.8,1214282.35785,0.1444754724811094,0.6998785917209898,4467562.499770943,2.5749788181896975
POL,0.0,0.0,470552.4876,0.0,0.5564,2064347.7538724756,2.44096699204156
IRL,0.0,0.0,142152.4104,0.0,0.5564,623632.8929287299,2.4409669920415595
UZB,0.0,0.0,1154180.5808,0.0,0.5564,5063473.581215235,2.4409669920415604
ETH,4472492.0,17456658.0,5822727.8852,1.80182579969382,2.345793201675933,10207539.717593968,4.112295430502767
KA1,0.0,0.0,7845.24,0.0,0.5564,34417.634587786,2.4409669920415604
GRC,274202.5,5662118.5,752013.54475,0.3180431592927026,0.8722486614935829,2358835.261529213,2.735975852983759
TJK,3307.0,8899.0,277867.58170000004,0.006701114488348531,0.563054876798379,1207684.700863153,2.4471827778382025
IRQ,2330318.2,41035776.0,2966701.46442,1.9872239798746432,2.529912134413508,5023944.682440135,4.284266134345401
LTU,0.0,0.0,120988.0672,0.0,0.5564,530783.3904854531,2.4409669920415595
ZMB,4421752.0,34099540.0,5317728.0328,2.6554772440101275,3.1935544510264577,8166067.839040245,4.9041211084688445
ESP,1227132.9,43581456.0,4132665.4625899997,0.234309127385632,0.7890923944066711,13922185.241187155,2.6583062642715283
SDS,2487735.8,9168853.0,3296833.32538,1.6752249134016064,2.220065861499135,5932436.397040493,3.9948636223720775
SLE,180928.5,612880.4,254612.15055000002,1.3434652825733444,1.8905953721235884,496557.08828487305,3.6871317063173246
GIN,704843.4,2341850.8,1027047.4797400001,1.1990640119218547,1.747190470239594,2088663.8118027472,3.5531887079260382
LAO,627506.75,2375784.8,1144623.349025,0.6695697940308095,1.2213497624519967,2869682.533796316,3.06204314628936
LBR,237207.14,796116.4,374361.052334,0.9509434582511506,1.5007819483892177,828911.9664381829,3.3230383029384667
ITA,87.0,241.0,1108408.4925,4.367575122292103e-05,0.5564433743885394,4862369.780750004,2.441007504573405
CAF,2214618.8,7430736.5,3118012.19588,1.3412957633195728,1.8884408225526679,6084515.240894644,3.685119314649255
CHE,0.0,0.0,72074.9432,0.0,0.5564,316197.98221507954,2.4409669920415595
SOM,2094097.9,8090416.0,3227624.23249,1.0149658785781448,1.5643626140159557,6978684.628510284,3.3824238949362084
KEN,2452783.0,11029667.0,3058670.7013,2.191236956832476,2.7325174218303316,5007460.829615541,4.473503456989298
SDN,6829213.5,26605288.0,8605980.02925,2.083337451678088,2.6253624232615094,14336136.083681494,4.37341858114222
IRN,9039344.0,160249060.0,11254951.466,2.2078742319203135,2.749039899720063,18378327.030039854,4.488935776249867
DJI,84054.62,338843.0,107407.632722,1.9541223787604034,2.4970389343469566,182962.71238548626,4.253561919037669
MWI,724622.8,5882068.5,921646.1786800001,1.9957112561623842,2.538340848494864,1558432.647498607,4.2921387190465365
LIE,0.0,0.0,270.4104,0.0,0.5564,1186.309958132198,2.44096699204156
ERI,443142.8,1530193.5,744210.57268,0.8107333583366112,1.3615392981640886,1745268.504320805,3.1929829294464915
CIV,1189276.1,5902388.0,1494311.05411,2.1124734891949597,2.654297422119514,2477353.409422776,4.400444439077151
AUT,0.0,0.0,161562.9808,0.0,0.5564,708788.4674130919,2.44096699204156
SRB,0.0,0.0,131339.3328,0.0,0.5564,576195.1404053943,2.4409669920415595
TZA,4510593.0,26595594.0,5439135.2747,2.61517611562313,3.1535314004253308,8394034.26698878,4.866738792161289
MLI,4059907.8,11997217.0,5997167.67338,1.149424241454785,1.697893214188747,12387664.344702775,3.507144101352862
SYR,488073.44,10924421.0,752333.0204640001,1.014709915633745,1.5641084172158721,1626824.92775776,3.382186470126196
SEN,671326.25,2812127.2,883678.970875,1.7214376378275809,2.2659597181265707,1574633.706325315,4.037729386956549
SOL,705818.4,2610098.2,878037.01944,2.2176299815254685,2.7587283346529428,1431600.6627198653,4.497984964998508
FR1,17.4,51.64,26.18234,1.0875,1.63639625,55.1952756395811,3.4497047274738186
THA,3008866.2,48135860.0,3974416.3856200003,1.6973678064564899,2.24205596859194,7117968.046150357,4.015402814828263
SUR,596619.75,2704640.8,729645.6585250001,2.4205408508532065,2.9602391189823196,1155063.9484580525,4.686200000235524
SMR,0.0,0.0,93.4752,0.0,0.5564,410.082454662982,2.4409669920415595
HTI,95278.71,473996.44,142141.741701,1.1155843197864344,1.664286787979908,296853.8105654378,3.475755038409472
