Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8794181.0,68461160.0,19866811.637500003,0.7888688889933436,1.782122704128407,39974089.82361113,3.5858161013142937
MYS,2162119.0,43396164.0,3989898.6261,1.1730411778811984,2.1646890776996637,7267894.264204513,3.943140617328865
PRK,0.0,0.0,474581.016,0.0,0.9492,1403868.8011931733,2.807849916383002
MAR,0.0,0.0,3173078.7816000003,0.0,0.9492000000000002,9386355.869776905,2.807849916383002
SAH,0.0,0.0,795368.8512,0.0,0.9492,2352798.527534307,2.807849916383002
CRI,357369.1,5227392.0,728554.86393,0.955154377412147,1.9472370931556495,1399327.0595221082,3.7400361876105395
NIC,532053.06,4961465.0,854064.280798,1.7200510144702643,2.761066974428108,1392010.3687194446,4.500169300537445
COG,1737932.4,11127869.0,2738093.07892,1.834438542862933,2.890137428772884,4377636.613629571,4.620723643042765
CHL,3940536.0,34017936.0,26756314.891200002,0.165494684101442,1.123712073849307,70737813.00475016,2.970847625106839
COD,9645577.0,44840496.0,15147288.4635,1.862911259654402,2.9254915731725926,24095649.514168933,4.6537451091449915
BTN,0.0,0.0,76695.36,0.0,0.9492,226874.27324374657,2.807849916383002
MNG,0.0,0.0,4644581.7768,0.0,0.9492,13739242.04974915,2.807849916383002
UKR,0.0,0.0,1764445.0992,0.0,0.9492,5219444.821166369,2.807849916383002
BOL,3999578.2,18280628.0,6450347.67226,1.7202819839523777,2.7743967828452596,10491637.510783926,4.512619603727352
CZE,0.0,0.0,230454.3696,0.0,0.9492,681712.2654987962,2.807849916383002
BLR,0.0,0.0,644529.5808,0.0,0.9492,1906597.4816220514,2.807849916383002
DEU,0.0,0.0,979073.2224000001,0.0,0.9492,2896218.5689514084,2.8078499163830024
EST,0.0,0.0,188302.296,0.0,0.9492,557021.2664120599,2.807849916383002
LVA,0.0,0.0,239758.428,0.0,0.9492,709234.8103791825,2.807849916383002
NAM,2645819.2,7961054.0,5039372.61136,1.12842932035423,2.149268480192708,9211679.330110425,3.9287374760140885
PER,5253185.0,32447196.0,8732744.0379,1.571642911849884,2.6126540885510163,14578389.454587374,4.361548746615499
SWE,0.0,0.0,2446840.1664,0.0,0.9492,7238053.051652771,2.807849916383002
FI1,0.0,0.0,12690.804,0.0,0.9492,37540.95338204074,2.807849916383002
ZAF,5590377.0,71515430.0,13166163.241900003,0.7260678712086617,1.7099970390247505,27090384.918750674,3.518449311769231
VNM,986792.75,15649722.0,2520219.0452250005,0.6281831127758666,1.604348070764062,5372008.98493078,3.4197710978457643
NL1,7713.6,371291.53,8235.825632,12.421256038647343,13.262199085346216,8885.537014102218,14.308433195011622
KHM,594326.3,2898760.8,941785.42821,1.810998671444591,2.869757167525962,1510163.5867723548,4.601688078263964
LUX,0.0,0.0,8025.486000000001,0.0,0.9492,23740.37104301828,2.807849916383002
KGZ,0.0,0.0,615010.41,0.0,0.9492,1819276.1570724563,2.8078499163830015
ARE,0.0,0.0,228078.522,0.0,0.9492,674684.2171580896,2.807849916383002
ARM,0.0,0.0,105600.3984,0.0,0.9492,312378.9188974417,2.8078499163830015
OMN,220308.69,2669641.0,1280567.3279270001,0.19925716999050333,1.158203163683806,3320336.5852448763,3.0030629812733474
DN1,0.0,0.0,19107.396,0.0,0.9492,56522.01881678983,2.807849916383002
BEL,0.0,0.0,106354.0632,0.0,0.9492,314608.3517310499,2.8078499163830024
GEO,0.0,0.0,233341.836,0.0,0.9492,690253.7449444333,2.807849916383002
ARG,14433285.0,127963740.0,24276598.4211,1.5117720125652765,2.5427809437217768,41017770.98374955,4.296285855302148
MKD,0.0,0.0,53674.4124,0.0,0.9492,158775.48922170963,2.8078499163830024
ALB,0.0,0.0,73247.8656,0.0,0.9492,216676.16234744352,2.8078499163830024
GB1,66831.12,213600.88,139374.492488,0.9285066062770051,1.9363754044764299,268466.3757923452,3.7298911567909916
CYP,0.0,0.0,14200.032000000001,0.0,0.9492,42005.43474908971,2.807849916383002
AZE,0.0,0.0,280928.0796,0.0,0.9492,831019.6848024622,2.8078499163830015
KOS,0.0,0.0,34448.3664,0.0,0.9491999999999999,101902.48916537191,2.807849916383002
UZB,0.0,0.0,1968993.9024,0.0,0.9492,5824525.24674724,2.807849916383002
KA1,0.0,0.0,13383.720000000001,0.0,0.9492,39590.683821000326,2.807849916383002
TJK,0.0,0.0,468430.2,0.0,0.9492,1385673.9337350114,2.807849916383002
LTU,0.0,0.0,206401.6416,0.0,0.9492,610561.348617651,2.807849916383002
TUR,0.0,0.0,1646852.5080000001,0.0,0.9492,4871591.526425344,2.8078499163830015
LBY,0.0,0.0,2972474.8536,0.0,0.9492,8792944.868448522,2.8078499163830024
TUN,0.0,0.0,398478.906,0.0,0.9492,1178749.434147166,2.807849916383002
ROU,0.0,0.0,599529.9072,0.0,0.9492,1773482.9327861662,2.807849916383002
HUN,0.0,0.0,263023.32,0.0,0.9492,778055.2118297298,2.807849916383002
SVK,0.0,0.0,144995.046,0.0,0.9492,428913.11397708545,2.807849916383002
ESP,0.0,0.0,4971187.2588,0.0,0.9492,14705381.088227795,2.8078499163830015
IND,4900925.5,73293830.0,16606230.608050002,0.40494624444863636,1.3721144545408501,38763120.03478335,3.2028603334609373
POL,0.0,0.0,802746.9828,0.0,0.9492,2374623.9449343523,2.807849916383002
CH1,0.0,0.0,119.59920000000001,0.0,0.9492,353.7890894642582,2.8078499163830015
IS1,0.0,0.0,25368.3192,0.0,0.9492,75042.59686525211,2.807849916383002
LBN,0.0,0.0,33845.6244,0.0,0.9492,100119.50446846869,2.8078499163830015
LAO,226121.0,1202738.0,1129210.9903000002,0.2412783470393596,1.2049042822128966,2855287.0876659006,3.0466827443486255
IRL,0.0,0.0,242507.31120000003,0.0,0.9492000000000002,717366.3437370276,2.807849916383002
GRC,0.0,0.0,818357.5260000001,0.0,0.9492,2420801.844659187,2.807849916383002
ETH,5362944.5,25840842.0,8043992.502150001,2.1605609942792685,3.240670575356539,12282244.55059496,4.948128495123261
IRQ,0.0,0.0,1113079.3800000001,0.0,0.9492000000000002,3292625.2044465267,2.8078499163830015
ZMB,2625979.0,10179496.0,4369600.8569,1.577028172938797,2.6241579448384043,7280498.41199904,4.372293574609187
SLE,341981.62,1817592.0,490262.429046,2.5393480504629733,3.6403913854001915,716659.0824205342,5.321475592141961
SDS,2961805.0,15540694.0,4548808.3583,1.9944599923502508,3.063137608146983,7101805.697651906,4.782309212595626
GIN,1249155.6,8355133.0,1879071.05228,2.125035894853597,3.196634138353396,2884470.583445614,4.906997596993703
LBR,304449.5,1263803.5,559993.5600500001,1.2205124196212376,2.2449670469123335,1002296.3790748465,4.018121819225343
ITA,0.0,0.0,1890760.8384,0.0,0.9492,5593102.256638953,2.807849916383002
CAF,2650873.0,10752867.0,4381950.9555,1.6055154611702231,2.653952116583813,7265058.897508393,4.400121916916435
