Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7259961.0,54205400.0,7953853.292299999,0.6512439723727547,0.7134885454271124,28847152.463008378,2.587690782588511
MYS,1539757.6,23992796.0,1686917.92692,0.8353837456474539,0.9152244589604671,5116865.003468624,2.776116092929167
PRK,0.0,0.0,-47948.082,0.0,-0.0959,915816.348220322,1.8317059646792313
MAR,132587.45,499210.47,-153836.712465,0.03966242763015803,-0.04601896691583171,6278951.375124611,1.8782958304814
SAH,94142.34,343324.84,38083.594357999995,0.11235027496133355,0.04544928772364476,1645479.205765333,1.9637289790214683
CHL,3908759.0,28427558.0,2577526.0122999996,0.16416011322664437,0.10825097224561277,48154348.72031745,2.0223869873488316
CRI,307021.2,4896204.5,335280.27004,0.8205875749703326,0.8961166972428023,1032000.8551546028,2.758269067734166
NIC,420888.8,2335900.2,496657.40336,1.360672951339049,1.6056219477311815,1058185.3168503079,3.4209609239836154
COG,1160305.2,4482944.5,1367933.75724,1.224736117678849,1.4438941401658447,3097880.8632435095,3.269903971369306
BOL,3371544.2,13814874.0,4012741.6228400003,1.4501546051428953,1.725943780778553,8214865.525540547,3.5333438821570944
COD,7908775.0,35396144.0,9427372.895499999,1.5274717103573214,1.820768121594765,18753135.892544746,3.6219116811830654
BTN,0.0,0.0,-7748.72,0.0,-0.0959,148001.84194608187,1.831705964679231
PER,4042327.8,20300608.0,4742924.327059999,1.2093798018237953,1.418983607100117,10851819.385574883,3.2466370436247587
UKR,0.0,0.0,-178266.2084,0.0,-0.0959,3404914.256799071,1.8317059646792315
BLR,0.0,0.0,-65118.4016,0.0,-0.0959,1243772.3109603503,1.8317059646792313
MNG,0.0,0.0,-469253.4686,0.0,-0.0959,8962819.36789404,1.8317059646792315
CZE,0.0,0.0,-23283.3692,0.0,-0.0959,444716.2277525412,1.8317059646792313
NAM,2698839.0,8375101.5,3176456.0265,1.151042013194057,1.3547434061701922,7471678.605931174,3.1866354326841964
ARG,14122522.0,102266216.0,16649086.363700002,1.4792220555776037,1.7438596133467783,33893524.72848345,3.550077622087446
GB1,70782.21,268238.03,82108.97224700001,0.9834003917918225,1.140766803937369,214979.25377108218,2.9867770783872927
DEU,0.0,0.0,-98918.1648,0.0,-0.0959,1889353.4147996162,1.8317059646792315
CYP,0.0,0.0,-1434.664,0.0,-0.0959,27402.321231601294,1.8317059646792309
EST,0.0,0.0,-19024.642,0.0,-0.0959,363373.8292730659,1.8317059646792313
LVA,0.0,0.0,-24223.381,0.0,-0.0959,462670.609618327,1.831705964679231
ZAF,5717206.5,71770390.0,6250822.80095,0.7425402531377264,0.8118453557583559,20631320.95797579,2.6795579776069003
NL1,7833.81,386132.38,8366.006566999999,12.614830917874396,13.471830220611913,9007.128567376918,14.504232797708402
SWE,0.0,0.0,-247210.2528,0.0,-0.0959,4721756.982102404,1.831705964679231
FI1,0.0,0.0,-1282.183,0.0,-0.0959,24489.908747761325,1.8317059646792315
OMN,982125.94,7093678.5,1115545.134838,0.8882792384570162,1.0089496086808665,3166202.6117679663,2.863657225856253
IND,6390522.0,66096720.0,6708185.6631,0.528026366441683,0.5542737981502739,29518151.41292417,2.4389810777025382
VNM,997101.7,7207738.0,1089534.1403899998,0.6347456947369224,0.6935873290371947,4035721.1496532266,2.569102655126482
CH1,0.0,0.0,-12.0834,0.0,-0.0959,230.79495154958315,1.8317059646792313
IS1,0.0,0.0,-2563.0234,0.0,-0.0959,48954.17361201713,1.8317059646792313
LBN,0.0,0.0,-3419.5063,0.0,-0.0959,65313.13958256735,1.8317059646792313
KHM,373589.0,1179166.8,439277.97469999996,1.1383800156013846,1.3385438749329628,1040811.7434752057,3.1715047519477526
LUX,0.0,0.0,-810.8345,0.0,-0.0959,15487.073931362898,1.831705964679231
UZB,0.0,0.0,-198932.27479999998,0.0,-0.0959,3799639.5653635864,1.8317059646792313
ARE,26605.0,274799.0,9717.655999999999,0.11072268348003413,0.040442208211082666,470730.8742868835,1.9590522682934162
KA1,0.0,0.0,-1352.19,0.0,-0.0959,25827.054101977163,1.8317059646792313
BEL,0.0,0.0,-10745.2114,0.0,-0.0959,205235.32651844918,1.8317059646792315
ETH,3386239.8,10526007.0,4029520.38546,1.3642090887116267,1.6233665238336958,8532648.649733433,3.437534707007265
GEO,0.0,0.0,-23575.097,0.0,-0.09590000000000001,450288.27729709545,1.8317059646792313
TJK,0.0,0.0,-47326.65,0.0,-0.0959,903946.8935692006,1.8317059646792313
MKD,0.0,0.0,-5422.8573,0.0,-0.0959,103577.4771847165,1.8317059646792313
LTU,0.0,0.0,-20853.2632,0.0,-0.0959,398300.7986075695,1.8317059646792313
ALB,0.0,0.0,-7400.4112,0.0,-0.0959,141349.08588236693,1.8317059646792313
KGZ,0.0,0.0,-62136.0075,0.0,-0.0959,1186808.0871647908,1.831705964679231
ARM,0.0,0.0,-10669.0668,0.0,-0.0959,203780.95198249383,1.8317059646792313
AZE,0.0,0.0,-28382.8517,0.0,-0.0959,542117.1924243593,1.831705964679231
DN1,0.0,0.0,-1930.4669999999999,0.0,-0.0959,36872.241068992924,1.831705964679231
KOS,0.0,0.0,-3480.4028,0.0,-0.0959,66476.27287013867,1.8317059646792313
SDS,1638410.8,4270522.5,1925710.3007599998,1.1032950486728763,1.2967606414745698,4651780.529157426,3.1324783902378335
SOM,1523119.6,4386446.5,1723065.73092,0.7382245228332412,0.8351342711489808,5573397.401171233,2.701310282554082
TUR,0.0,0.0,-166385.541,0.0,-0.0959,3177991.531658819,1.831705964679231
LBY,495235.56,1707993.1,323137.91261199996,0.1581435055649616,0.10318758669390762,6318412.066830679,2.0176576856729715
KEN,1817728.8,6293833.0,2180901.4877600004,1.6239000857632933,1.9483468122498575,4187607.122995269,3.741072687066957
MWI,396081.56,1748973.6,462276.776012,1.09086331212647,1.2731740780853231,1129372.591989907,3.110448076206745
TUN,0.0,0.0,-40259.2995,0.0,-0.0959,768959.3225021648,1.8317059646792315
ROU,0.0,0.0,-60571.9744,0.0,-0.0959,1156934.7945868373,1.8317059646792313
ESP,0.0,0.0,-502251.2201,0.0,-0.0959,9593081.914750692,1.831705964679231
HUN,0.0,0.0,-26573.89,0.0,-0.0959,507565.7228126149,1.831705964679231
SVK,0.0,0.0,-14649.2045,0.0,-0.0959,279802.24463457597,1.8317059646792313
TZA,2984633.5,10711288.0,3590291.8850499997,1.730447026164557,2.081598935195063,6667178.183882528,3.8655327902768404
LAO,532063.4,1742531.4,580311.49748,0.5677286836346098,0.6192109484740909,2342604.1673620916,2.49963365308238
POL,0.0,0.0,-81103.49309999999,0.0,-0.09589999999999999,1549090.219682908,1.831705964679231
IRL,0.0,0.0,-24501.1074,0.0,-0.0959,467975.23009203805,1.831705964679231
SYR,0.0,0.0,-46127.7082,0.0,-0.0959,881046.9055987808,1.831705964679231
SOL,540571.56,1545600.4,651280.354412,1.6984364513818198,2.046275416343048,1219805.4784546276,3.8325399290384055
FR1,12.3,26.99,14.01185,0.76875,0.875740625,43.82779864908141,2.739237415567588
