Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7073925.0,55813504.0,13227770.867899999,0.6345558904885217,1.1865774548441508,33773095.18926056,3.0295651271924484
MYS,1799659.5,37599068.0,2812783.86305,0.976391539811217,1.5260544381865195,6168445.92776544,3.3466433053881186
PRK,0.0,0.0,278188.872,0.0,0.5563999999999999,1220434.676680939,2.4409669920415595
MAR,436720.3,2499088.2,2293695.37713,0.13064122806020403,0.6861398035865887,8564994.477085236,2.5621465199013658
CHL,3550364.5,28807842.0,16774112.64495,0.1491082561794827,0.7044794092118443,61414239.80853858,2.5792760722004053
SAH,381390.47,2177755.5,844986.4661569999,0.4551546538160432,1.0084140867047124,2399142.355625631,2.8631570377995823
CRI,261691.19,4010935.8,468061.467989,0.6994322834814031,1.2510062007253815,1156021.105157375,3.0897428428252325
NIC,445452.44,2595621.0,614486.691764,1.4400836663175183,1.9865470890199273,1168240.189311435,3.776752496771783
BOL,3468784.2,15066383.0,4738454.55102,1.491979070562656,2.0380844149757738,8892695.67147504,3.8248893726868003
COG,1144515.2,6258414.5,1663746.9539199998,1.2080693102749442,1.7561336320340468,3374176.2060560063,3.561541796907728
PER,4009196.8,20637584.0,5841289.21408,1.1994677006294727,1.7475913734951294,11877713.78919977,3.553563159450399
COD,8859639.0,50832420.0,11679374.2069,1.711118085478273,2.255711370688473,20856549.402593613,4.028157228917454
BTN,0.0,0.0,44957.12,0.0,0.5564,197230.13295695803,2.4409669920415595
ARG,13675228.0,119594056.0,18892966.06,1.4323715603100071,1.978888196543868,35989352.49031881,3.769598940588398
GB1,51068.86,126717.85,90764.487666,0.7095163732859108,1.261020710310238,223063.67538158412,3.0990965917110205
CYP,0.0,0.0,8323.744,0.0,0.5564,36516.86620094173,2.4409669920415595
UKR,0.0,0.0,1034278.6064,0.0,0.5564,4537454.958298246,2.4409669920415595
BLR,0.0,0.0,377808.9536,0.0,0.5564,1657475.170804028,2.4409669920415595
MNG,0.0,0.0,2722550.8856,0.0,0.5564,11944027.400976127,2.44096699204156
CZE,0.0,0.0,135087.2432,0.0,0.5564,592637.4940637862,2.44096699204156
DEU,0.0,0.0,573911.0208,0.0,0.5564,2517789.1052150917,2.4409669920415595
IND,11238495.0,135230580.0,17894867.7393,0.928597331974293,1.4785900103836704,39966732.45618855,3.302310596440811
CH1,1607.0,85687.0,1666.0180999999998,12.753968253968255,13.222365873015871,1798.1747521141463,14.271228191382113
IS1,0.0,0.0,14870.3464,0.0,0.5564,65237.283829302716,2.4409669920415595
EST,0.0,0.0,110378.632,0.0,0.5564,484239.03188120463,2.44096699204156
LBN,0.0,0.0,19839.5548,0.0,0.5564,87037.56003522589,2.4409669920415595
LVA,0.0,0.0,140541.076,0.0,0.5564,616563.8525197776,2.44096699204156
NAM,2387752.8,6751053.0,3675863.93448,1.0183652266481056,1.5677385065842335,7938135.4127512975,3.3855770449813014
ETH,3511424.0,10578002.0,4868291.2544,1.4146418499717992,1.9612808212069939,9316077.135601865,3.7531533057778845
KGZ,0.0,0.0,360505.47000000003,0.0,0.5564,1581563.5383185276,2.44096699204156
SDS,1807080.5,4996337.0,2620874.5469500003,1.2168761144661067,1.764879669276291,5301077.6053789165,3.5697107676812347
ARM,0.0,0.0,61900.6128,0.0,0.5564,271562.4597986076,2.44096699204156
DN1,0.0,0.0,11200.332,0.0,0.5564,49136.6655497966,2.44096699204156
SWE,0.0,0.0,1434283.4688,0.0,0.5564,6292305.184348796,2.4409669920415595
FI1,0.0,0.0,7439.068,0.0,0.5564,32635.728683595662,2.4409669920415604
SOM,1425439.5,3806117.5,2563579.57545,0.6908810015412802,1.2425139226306452,6358453.860516025,3.081810888085626
KEN,1827341.9,6605901.0,2437545.1448899996,1.6324881182104058,2.1776239501947536,4427317.345606105,3.9552220426012235
MWI,419796.62,2422973.2,618923.299322,1.1561778622380126,1.7046002349885703,1275683.5251871897,3.5134085906722565
VNM,1695513.6,18447938.0,2557845.51136,1.0793482329514639,1.6283007301440986,5407152.844218567,3.4421433527314624
KHM,531807.7,1952053.8,710735.3532699998,1.6204954049046851,2.1657139866108426,1294358.2732201738,3.9440979024065554
LUX,0.0,0.0,4704.362,0.0,0.5564,20638.375917711386,2.4409669920415595
LBY,1530792.5,8743906.0,3262628.90295,0.48882776560421365,1.0418548540215447,9063954.456368681,2.8943913720801855
TZA,3180437.0,13166884.0,4118157.3511,1.8439710431963339,2.3876476429982794,7160214.909552799,4.151388301757908
ARE,1062597.5,36312916.0,1188960.15125,4.422238175499928,4.948124732088978,1572166.5544422278,6.542924254290646
ZAF,5545181.0,72014470.0,9790934.4047,0.7201978979479771,1.271628532452136,23937854.811537072,3.1090045061924703
NL1,7960.92,378446.7,8251.514052,12.819516908212561,13.287462241545894,8900.190306892177,14.332029479697546
BEL,0.0,0.0,62342.3944,0.0,0.5564,273500.58759028866,2.4409669920415604
SYR,0.0,0.0,267627.2872,0.0,0.5564,1174100.2412380064,2.4409669920415604
TUN,0.0,0.0,233579.502,0.0,0.5564,1024730.1480940073,2.4409669920415604
GEO,0.0,0.0,136779.812,0.0,0.5564,600062.9156535766,2.4409669920415595
SOL,502994.12,1374455.2,676612.226972,1.5803708730787116,2.1258663140544685,1243465.9455723912,3.906879392641579
FR1,12.0,30.0,20.8196,0.75,1.301225,50.18637102226229,3.1366481888913933
MKD,0.0,0.0,31462.7508,0.0,0.5564,138029.3604989741,2.44096699204156
SUR,377509.97,1498813.8,512047.73600699997,1.5315924489415047,2.077424461043808,951823.2098021808,3.8616337493292847
ALB,0.0,0.0,42936.275200000004,0.0,0.5564,188364.5408418631,2.44096699204156
ROU,0.0,0.0,351431.1424,0.0,0.5564,1541753.8076453218,2.44096699204156
OMN,2071695.0,28133202.0,2672583.9645,1.8737349070682403,2.4172061362094692,4620507.497561171,4.178996515679619
GUY,580774.7,1634020.8,868112.86097,1.1091403024295967,1.6578872343428326,1816865.8333695577,3.4697777294663705
AZE,0.0,0.0,164673.8132,0.0,0.5564,722435.9138655962,2.44096699204156
HUN,0.0,0.0,154178.44,0.0,0.5564,676391.9534947161,2.4409669920415595
KOS,0.0,0.0,20192.8688,0.0,0.5564,88587.57407517229,2.44096699204156
SVK,0.0,0.0,84992.882,0.0,0.5564,372869.91286930843,2.4409669920415595
KOR,0.0,0.0,315975.1088,0.0,0.5564,1386205.6270444656,2.44096699204156
UZB,0.0,0.0,1154180.5808,0.0,0.5564,5063473.581215235,2.4409669920415604
TUR,0.0,0.0,965348.436,0.0,0.5564,4235053.321522186,2.4409669920415595
KA1,0.0,0.0,7845.24,0.0,0.5564,34417.634587786,2.4409669920415604
POL,0.0,0.0,470552.4876,0.0,0.5564,2064347.7538724756,2.44096699204156
IRL,0.0,0.0,142152.4104,0.0,0.5564,623632.8929287299,2.4409669920415595
TJK,0.0,0.0,274583.4,0.0,0.5564,1204617.2105725096,2.4409669920415595
GRC,0.0,0.0,479703.042,0.0,0.5564,2104491.8970235907,2.4409669920415595
LTU,0.0,0.0,120988.0672,0.0,0.5564,530783.3904854531,2.4409669920415595
