Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
UZB,0.0,0.0,2822390.5432,0.0,1.3606,6621614.491146088,3.1921056064901028
SWE,0.0,0.0,3507343.7952,0.0,1.3606,8228584.295565334,3.1921056064901023
KA1,0.0,0.0,19184.46,0.0,1.3606,45008.68905151045,3.192105606490103
FI1,0.0,0.0,18191.222,0.0,1.3606,42678.45195877268,3.192105606490103
IND,3097900.8,33888776.0,20333592.12012,0.2559686521728245,1.6800932324298705,42244548.984951325,3.490518568356628
CH1,0.0,0.0,171.4356,0.0,1.3606,402.205306417753,3.192105606490103
IS1,0.0,0.0,36363.3956,0.0,1.3606,85312.2144390545,3.192105606490103
LBN,0.0,0.0,48514.9142,0.0,1.3606,113820.9096106176,3.1921056064901028
TJK,0.0,0.0,671456.1,0.0,1.3606,1575304.1168028659,3.192105606490103
LTU,0.0,0.0,295859.7488,0.0,1.3606,694116.9799200599,3.1921056064901028
VNM,1265350.1,14452169.0,3713953.4600400003,0.8055101383438965,2.3642683281090457,6486980.402940829,4.129551561901337
ETH,2664187.8,7085194.0,6801915.198720001,1.0733171380227218,2.740276850664733,11122119.923964279,4.480750916108403
KHM,310149.75,965505.8,844559.77515,0.9450713946175223,2.5734964627212227,1419352.9148893114,4.324974754062794
LUX,0.0,0.0,11503.873,0.0,1.3606,26989.252902873817,3.1921056064901028
ARE,7658.0,35832.0,336706.0162,0.03187048712986661,1.4012777168778743,776144.4328810505,3.230099393974033
BEL,0.0,0.0,152449.7876,0.0,1.3606,357662.6647847901,3.1921056064901028
KGZ,0.0,0.0,881566.755,0.0,1.3606,2068245.0250851,3.1921056064901028
GEO,0.0,0.0,334476.298,0.0,1.3606,784715.3212434619,3.1921056064901028
MKD,0.0,0.0,76937.84820000001,0.0,1.3606,180503.99573019586,3.192105606490103
SDS,1253717.6,2659972.8,3635116.1062400006,0.8442451798499141,2.4478632595473724,6248399.166633855,4.207630871744045
ARM,0.0,0.0,151369.4712,0.0,1.3606,355128.1329332369,3.1921056064901028
ALB,0.0,0.0,104994.78080000001,0.0,1.3606,246328.40544162827,3.192105606490103
DN1,0.0,0.0,27388.878,0.0,1.3606,64257.085858645776,3.192105606490103
AZE,0.0,0.0,402687.2578,0.0,1.3606,944745.1516136302,3.1921056064901028
KOS,0.0,0.0,49378.8952,0.0,1.3606,115847.8966707388,3.1921056064901028
SOM,1041788.94,2080358.5,4149472.489506,0.5049335213888969,2.0111633706080787,7839709.028543612,3.7997445878498715
TUR,0.0,0.0,2360627.394,0.0,1.3605999999999998,5538271.306204263,3.1921056064901028
KEN,1280528.2,3541145.0,3168423.35018,1.143982454259577,2.830566886595912,5109971.961935585,4.565083585205461
MWI,429425.9,2424656.5,1040246.4624100002,1.1826982290892065,2.864982407695062,1669207.6447557022,4.597228358687109
LBY,1214577.0,7443810.0,5803092.8696,0.3878507120098047,1.8531008748999698,11436797.758987347,3.6521111085879125
TUN,0.0,0.0,571186.683,0.0,1.3605999999999998,1340061.8941325776,3.1921056064901028
ESP,0.0,0.0,7125787.3834,0.0,1.3606,16717819.974428618,3.1921056064901028
TZA,3000147.0,15107389.0,6171137.6929,1.7394415274795103,3.577935739423554,9077738.920283645,5.263140790620722
ROU,0.0,0.0,859376.7296,0.0,1.3606,2016184.9747488527,3.1921056064901028
SYR,0.0,0.0,654445.8788000001,0.0,1.3606,1535396.4125105266,3.192105606490103
HUN,0.0,0.0,377022.26,0.0,1.3606,884532.4635584075,3.1921056064901028
SOL,447336.25,1070059.5,1008605.1086,1.4054979011926756,3.1689637566137567,1553553.825593325,4.881152916315792
LAO,394142.03,1492001.5,1779771.6103720001,0.42056216581890976,1.89907329375925,3462923.499970883,3.695050251841839
FR1,12.0,24.5,37.22815,0.75,2.326759375,65.51227939345061,4.094517462090663
SVK,0.0,0.0,207838.453,0.0,1.3606,487610.09191939567,3.1921056064901028
SUR,266390.25,862755.06,677095.7217799999,1.0807695896657767,2.747039223066998,1105981.2741531557,4.487067104912958
POL,0.0,0.0,1150671.6654,0.0,1.3606,2699592.440359139,3.192105606490103
BRA,25186202.0,236458430.0,66126959.1454,0.9928697339811652,2.60680257927244,110501096.68847333,4.35608332188043
GUY,368904.3,818310.6,1187379.57672,0.7045186831822713,2.2676100436571143,2115067.224202674,4.039270823455432
IRL,0.0,0.0,347614.2516,0.0,1.3606,815538.2929797304,3.1921056064901028
URY,544264.06,4208574.0,1198266.344044,1.4489520427233473,3.190051657883107,1840886.4682903588,4.900849430791156
GRC,0.0,0.0,1173048.093,0.0,1.3606,2752089.809163475,3.192105606490103
KOR,0.0,0.0,772673.8552,0.0,1.3606,1812771.2370808776,3.192105606490103
ZMB,2870278.5,16000439.0,5917492.276800001,1.7237419106095329,3.5537420648304296,8726259.43719237,5.240543422786479
SLE,148346.14,321611.78,374253.1128260001,1.1015284429692664,2.778976579017324,608304.0997686894,4.516897223412929
GIN,585033.56,1580495.4,1551709.0882440002,0.9952461604414898,2.639733201283369,2578708.0715217707,4.386841170413405
LBR,178480.55,323727.38,569497.39876,0.7155135020285114,2.2830671363512454,1011173.1513212672,4.053708051992701
CAF,1156018.4,2246076.2,3736203.0316600003,0.7001487489582727,2.2628514204193073,6661917.6381249055,4.0348261757738495
IRQ,0.0,0.0,1595507.59,0.0,1.3606,3743222.639450619,3.1921056064901028
SDN,4355940.5,19506952.0,10023684.490300002,1.3288344230168492,3.057850995937787,15660299.92920576,4.777371412831957
DJI,60400.06,230486.02,135850.699154,1.4041953782489422,3.158290304412517,209529.09576076647,4.871183702068314
ITA,0.0,0.0,2710249.8912,0.0,1.3606,6358521.147059173,3.1921056064901028
CHE,0.0,0.0,176249.4028,0.0,1.3606,413498.976053515,3.192105606490103
ERI,400292.38,2070096.8,1253721.0552120002,0.7323381662839945,2.293692871709401,2221161.31443781,4.063632697770396
AUT,0.0,0.0,395080.1432,0.0,1.3606,926898.0891677442,3.1921056064901028
IRN,0.0,0.0,5570485.5234,0.0,1.3606,13068924.055649785,3.192105606490103
LIE,0.0,0.0,661.2516,0.0,1.3606,1551.3633247541902,3.192105606490103
CIV,686501.1,2851011.8,1643824.84084,1.2194101723335546,2.91987402854108,2617002.2263903553,4.648498211991153
SRB,0.0,0.0,321172.35120000003,0.0,1.3606000000000003,753502.9126232018,3.192105606490103
MLI,4379404.0,18392330.0,10404879.818400001,1.2398786791966192,2.945786377880952,16504554.16501904,4.672700855836289
SEN,937217.6,5441639.5,1722065.5244900002,2.403245294630494,4.415779077106519,2357703.234122704,6.045702944055346
NGA,2478457.8,21933754.0,5377839.912719999,1.491465554592721,3.2362314129116116,8215711.910698231,4.943982230104366
BEN,255115.45,815911.1,701357.7308800002,0.9279962533192682,2.551226695573097,1183260.57155243,4.304174353615474
AGO,3976761.5,20330058.0,8384215.355500001,1.6315963196003518,3.4398982480519784,12513838.519867934,5.134211059197198
HRV,0.0,0.0,480114.922,0.0,1.3606,1126398.3053621629,3.1921056064901037
SVN,0.0,0.0,89726.1276,0.0,1.3606,210506.59632559633,3.1921056064901028
QAT,0.0,0.0,27572.559,0.0,1.3606,64688.020115521926,3.1921056064901023
SAU,2786759.8,18066956.0,10041091.305920001,0.5827190000541576,2.0996193088612083,18566781.599841665,3.882364173648431
BWA,1088405.0,2833966.5,3075390.74415,0.8835574959166907,2.4965748456379218,5239190.763664116,4.253128451057209
ZWE,1020254.9,4909011.0,2343943.81776,1.3317515990079625,3.0595794514554235,3661181.0399772283,4.778985824275197
PAK,0.0,0.0,4249602.798,0.0,1.3606,9969999.20391873,3.1921056064901023
BGR,0.0,0.0,367318.4608,0.0,1.3606,861766.3663729201,3.1921056064901028
THA,2336026.5,36457444.0,5278591.642700001,1.317804087177167,2.9777700044452824,8336093.382635243,4.702574191999645
SMR,0.0,0.0,228.5808,0.0,1.3606,536.2737418903373,3.192105606490103
HTI,23185.0,69079.0,145974.1277,0.2714648682192326,1.7091588242181555,300433.334451686,3.517666402656527
DOM,13850.5,88088.25,191766.77777500002,0.10818421114296203,1.497861996102385,425089.4576877973,3.3203110100822273
TCD,3791025.0,13563537.0,8160344.0395,1.5616767626419392,3.3615762654297465,12285892.488013417,5.0610567872403145
KWT,0.0,0.0,58888.128600000004,0.0,1.3606,138157.52275449812,3.1921056064901023
SLV,160927.1,2597410.5,258679.22829000006,3.5556142288996906,5.715404955589926,328568.54877465527,7.2595790714683
GTM,661555.9,6809760.5,1150997.12881,2.783810657958964,4.843367090311558,1531634.248559386,6.445078556830326
TLS,40211.29,125276.05,140283.490421,0.616974146528577,2.1524125879708476,256246.86171650587,3.9316741345071864
BRN,49718.28,1619973.6,85330.05367200001,2.406033681765389,4.129406391405343,119401.24603169147,5.778225224143025
MCO,0.0,0.0,85.7178,0.0,1.3606,201.1026532088765,3.192105606490103
DZA,636779.5,2690814.5,8150166.15305,0.1181009213021565,1.5115783900720072,17971612.6400607,3.3331223917802784
MOZ,2718950.5,15495430.0,6877209.785300001,1.0818954883460346,2.736505221086324,11251883.218630284,4.477228139913751
SWZ,79739.02,693770.56,142171.247628,2.593054534811876,4.623304856037202,191871.97468901597,6.23953610253377
BDI,63332.96,252862.34,160221.303574,1.0881390993591395,2.7528014633953575,261474.01791778856,4.492449150693067
RWA,56439.76,222622.05,143226.05639900002,1.0815322410654402,2.744582857123695,234037.869132533,4.484772810817917
MMR,823904.9,4333977.5,4360221.47711,0.3385913794711858,1.791873558143138,8747639.015912881,3.5949235907128463
BGD,0.0,0.0,533879.031,0.0,1.3605999999999998,1252534.358402619,3.1921056064901028
AND,0.0,0.0,1676.2592,0.0,1.3606,3932.6741071958063,3.1921056064901023
AFG,0.0,0.0,2570391.096,0.0,1.3606,6030398.227556842,3.1921056064901028
MNE,0.0,0.0,64710.136,0.0,1.3606,151816.54264466927,3.1921056064901023
BIH,0.0,0.0,209303.8192,0.0,1.3606,491047.9896575855,3.1921056064901028
UGA,494806.38,1351196.6,1246388.0751119999,1.1027456407787761,2.7777512014869488,2026236.2980213016,4.515752696702729
CU1,366648.0,3202817.5,1192988.0680500001,0.6817730472715913,2.2183323255904766,2147510.9682544507,3.993244465743717
HND,683618.6,6507139.0,1400819.29634,1.7123985201031018,3.508916945771347,2075399.7888288284,5.198675880107381
ECU,864596.25,10638553.0,3272624.10425,0.5350124997679498,2.025101083674189,6161538.883353547,3.812762685936243
COL,2993955.8,25225070.0,8957526.11232,0.7853917599278498,2.3497899327554124,15690522.739526529,4.116028455925999
PRY,1562100.5,11658534.0,3344289.1677,1.5512880224832915,3.321140816211009,5058301.608813291,5.023289282514168
BRI,7.24,17.68,25.640816,0.6033333333333334,2.136734666666667,47.00436777246689,3.9170306477055745
PRT,0.0,0.0,5958815.73,0.0,1.3606,13979986.10890373,3.1921056064901028
MDA,0.0,0.0,209494.3032,0.0,1.3606,491494.8844424941,3.1921056064901028
TKM,0.0,0.0,2131917.337,0.0,1.3605999999999998,5001694.31428131,3.192105606490103
JOR,0.0,0.0,357247.2996,0.0,1.3606,838138.4006736804,3.1921056064901028
NPL,0.0,0.0,651360.0380000001,0.0,1.3606,1528156.716995007,3.1921056064901028
LSO,75394.1,344697.25,196726.42931500002,1.021102172382036,2.664370081193456,325605.86924384447,4.409852500729244
CMR,846283.25,2280663.2,2814442.3641500003,0.6668373256638562,2.217667925419589,5067038.995194248,3.992623902918799
GAB,580939.8,2185274.5,1458051.0588700003,1.106771246113516,2.7777903791798764,2370319.7348690303,4.515789289438347
NER,2509971.2,11751505.0,6872521.61038,0.9307979737296873,2.5486066092532025,11599951.375142923,4.301727141469166
BFA,809145.44,3023515.8,1921228.003156,1.243912901777753,2.9535361410211474,3044225.627169417,4.679939287006932
TGO,118923.23,469285.9,345622.517052,0.8364566906980834,2.4309654795287496,595975.9912361677,4.191848012914843
GHA,574279.7,3267024.8,1294103.54798,1.3860509065281612,3.123379419155838,2004757.6199806083,4.838576248722289
GNB,100208.42,291009.5,235137.878158,1.2809789333742394,3.0058019910773637,369921.1727722001,4.72875661875799
US1,6587.0,162839.5,131185.60105,0.07264405845051006,1.4467670366694236,296741.854624287,3.2725873131986436
MEX,874535.6,12286964.0,12358679.29804,0.10549307652212954,1.4907970594914512,27470611.346226566,3.3137122203569063
BLZ,130548.2,1096286.6,239204.91498000003,2.3757634212920835,4.353137670245679,328996.3453699312,5.987194638215309
PAN,225563.3,2223833.2,563526.2824200001,1.0926125244618394,2.7296810874619752,922981.0378657504,4.470854264913247
VEN,2760547.2,37365876.0,7420912.34128,0.9372369890779213,2.5194836512675653,12590230.818655487,4.274525726012842
PNG,1198932.4,3511187.2,4589513.468359999,0.5348735347587021,2.04749599864378,8593289.510242788,3.8336799769098215
EGY,498893.0,2381369.0,2952324.1933,0.2931171439214207,1.7345940621941145,6027594.729518284,3.541423415105459
YEM,2088364.6,17024846.0,4254268.9692400005,1.7524144777197752,3.5698950910248914,6263171.85515757,5.255630666898465
MRT,826993.5,4252409.5,4072029.9465500005,0.3728044037246473,1.8356500941935823,8065335.717751862,3.635811736241679
GNQ,55907.6,149212.9,662537.61899,0.12878137323554342,1.5261342714360742,1452903.9359940048,3.3467178712131096
GMB,46416.17,283545.9,103889.082208,1.405145460600006,3.145008997305725,160500.03679895157,4.858778700056052
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,27429.696,0.0,1.3606,64352.84902684047,3.1921056064901028
CNM,0.0,0.0,6628.8432,0.0,1.3606,15551.938514819783,3.192105606490103
KAS,0.0,0.0,11135.1504,0.0,1.3606,26124.192283515004,3.192105606490103
SPI,5271.13,12256.96,12001.508742,1.3744797913950457,3.129467729335072,18577.748030345265,4.844262850155219
BRT,0.0,0.0,5190.689,0.0,1.3606,12177.882888759743,3.1921056064901028
AU1,3.64,6.63,21.019901000000004,0.30333333333333334,1.751658416666667,42.688342293003465,3.557361857750289
FJI,54518.94,277573.66,65255705.976686,0.0011379470580918866,1.3620503010491212,152998388.35277802,3.1934602161898913
NZ1,423.4,690.4,1174.8095600000001,0.9164502164502164,2.5428778354978356,1984.9258756063718,4.2963763541263456
MUS,28833.93,715493.5,1428107.792832,0.028144722046524705,1.3939722015601939,3302207.479220524,3.223275899005673
COM,3634.29,7630.07,31337.667731,0.1854986729277256,1.5995134611576154,66911.68531325241,3.4152554774016135
STP,2464.71,7816.06,36693.168884,0.10001257912676513,1.488929105826976,81620.12743722796,3.3119675149013132
CPV,16994.97,132346.5,148854.85642800003,0.18150038446751252,1.5897182326028454,318934.1921021077,3.406106541310048
MLT,0.0,0.0,2174.2388,0.0,1.3606,5100.984759171185,3.192105606490103
SGP,36985.74,2304227.8,38993.201176,36.54717391304347,38.53083120158103,38364.75048462278,37.90983249468654
TON,1847.63,7132.09,309527.27375700005,0.008184226262984208,1.3710760503953403,722842.7770879195,3.201890443569
WSM,6777.84,21425.62,24346.775526,0.5892749087115284,2.1167427861241523,44838.91185431073,3.8983578381421258
MDG,1687559.4,6594796.0,4109992.5995600005,1.1773451191605737,2.8673833507004525,6592697.590114812,4.599470886668256
SLB,50404.52,85215.68,1553121.343288,0.04608556517414027,1.4200407997030307,3551978.8582891133,3.247624482305382
TUV,61.58,164.21,278662.00494700007,0.00030075702075702074,1.3609865931477414,653657.5552059144,3.192466692092378
MDV,1013.53,24002.89,165666.74461700002,0.008385081862781597,1.370585197827472,386966.6874306306,3.2014319776180837
NRU,143.43,702.3,259.11933200000004,2.5612500000000002,4.62713092857143,349.61414485310695,6.243109729519767
PHL,1052360.4,9967445.0,4440770.07246,0.458880749306682,1.9363935571398672,8553872.870805515,3.7299081117356128
LKA,371513.47,4435116.5,634064.209728,2.9384914181760657,5.0151404708376175,835135.6751459445,6.605518272134339
BHS,41817.5,235775.23,861805.7795650001,0.07036358374305493,1.4501044572408828,1946770.8561935148,3.275704529642162
TWN,159447.0,4471147.0,434223.1891,0.8766218771991555,2.387310812697924,755030.4923514168,4.151073695633669
FSM,1653.13,5163.92,4343709.054822001,0.0005180705598608058,1.3612648623544943,10187786.249300022,3.1927266010035993
VUT,25875.65,56102.54,511217.11147999996,0.07366921857072495,1.4554596743546453,1152318.5993595296,3.2807064077357984
PLW,1364.67,7651.67,365571.415143,0.005103325255788907,1.36709229021944,855216.1185405721,3.1981695332247804
BHR,0.0,0.0,6129.503,0.0,1.3606,14380.435757237916,3.192105606490103
PGA,3.0,5.0,51788.305700000004,7.882291119285339e-05,1.3607016736731479,121495.15375891028,3.1922005717002175
BJN,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
SER,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
SCR,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
JPN,6004.0,155378.0,12975115.933400001,0.0006299372538848579,1.3613439207068057,30430925.84524629,3.192800443059326
ISL,0.0,0.0,687383.2836,0.0,1.3606,1612670.9050324387,3.1921056064901023
SYC,2674.55,36807.72,1183720.0684300002,0.0030828059983632446,1.3644087144898973,2772461.366887225,3.1956630207213537
MHL,449.96,2263.48,1330226.745444,0.00046043253807859767,1.3611869424500258,3120036.911092774,3.192653822280545
TTO,115142.2,4485715.5,165530.51173000003,4.312118942401318,6.1991802760092884,205910.7302697983,7.711434734094761
GRD,3477.9,47804.19,8276.863604999999,1.189025641025641,2.8296969589743584,13350.492837922386,4.564271055699961
VCT,3310.5,44399.3,9506.35205,0.8324113653507669,2.3903324239376413,16520.044153185157,4.153895939951008
BRB,15492.17,570349.6,18953.434558000004,14.839243295019157,18.154630802681996,19708.69529541708,18.878060627794138
LCA,8437.67,162014.77,11785.377793000001,7.324366319444445,10.230362667534724,13221.087391016217,11.476638360257134
DMA,5568.5,43594.58,9191.750290000002,3.502201257861635,5.780975025157233,11640.10826132981,7.320822805867805
ATG,9007.0,287257.0,21234.2861,1.1303965863453815,2.664945544678715,35141.98747968879,4.4103899949408625
KNA,3633.0,121615.0,6288.7227,2.328846153846154,4.0312325,8870.985051237652,5.686528878998495
JAM,82199.0,1746106.5,134571.28335,3.1254372623574143,5.116778834600761,176221.84821809808,6.70045050258928
