Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7551607.5,57503396.0,14090966.1683,0.6774056866283286,1.2640091017036847,34579336.574414685,3.10188780803868
PRK,26688.0,154612.0,344227.11199999996,0.05337813512540501,0.6884817632705308,1282115.6914710663,2.5643339563003846
MYS,1725663.2,25751304.0,2787346.72168,0.9362454114478611,1.5122537110875045,6144687.137509044,3.3337531548888193
MAR,3286883.8,31731162.0,5177538.503319999,0.9832438201823687,1.5488173744218336,11258560.667203754,3.367904335460955
SAH,214049.45,435571.7,731470.74751,0.25544844713677417,0.8729434557173817,2293116.4421431157,2.736624804451791
CRI,196421.6,3828375.0,423608.60243999993,0.5249836962913071,1.1321952875332755,1114501.254576993,2.978771113508539
NIC,270510.47,1199689.4,446004.57311799994,0.874521440302078,1.4418686332712622,1010874.5773254719,3.2680121080985374
COG,1088432.5,5578782.5,1605570.1208,1.148872378065257,1.6947262809903396,3319837.899884953,3.5041861234683775
CHL,3206310.5,25442938.0,18182381.1129,0.1346586716448312,0.7636238873319292,62729590.250950344,2.634518177830103
COD,7979512.5,34862690.0,10631950.444500001,1.541133690893043,2.053415798261387,19878235.011111874,3.8392091861644624
BTN,134755.4,464696.25,175130.16631,1.6677648514851484,2.167452553341584,318814.318040071,3.9457217579216706
MNG,0.0,0.0,3128682.6676,0.0,0.6394,12323362.471872667,2.5184906242216507
BOL,3601955.0,17530786.0,4793941.1144,1.5492579426268465,2.061950065442127,8944521.212805264,3.8471803595361043
CZE,0.0,0.0,155238.6472,0.0,0.6394000000000001,611459.3016735262,2.5184906242216507
UKR,0.0,0.0,1188565.3144,0.0,0.6394,4681561.7775906455,2.5184906242216507
DEU,0.0,0.0,659523.1967999999,0.0,0.6394,2597752.561147155,2.518490624221651
EST,0.0,0.0,126844.17199999999,0.0,0.6394,499618.170033091,2.5184906242216503
LVA,0.0,0.0,161506.046,0.0,0.6394,636145.5467721467,2.5184906242216507
BLR,0.0,0.0,434167.9456,0.0,0.6394,1710115.577621482,2.5184906242216507
KGZ,0.0,0.0,414283.245,0.0,0.6394,1631793.0376988128,2.5184906242216503
ARM,0.0,0.0,71134.5288,0.0,0.6394,280187.1189259071,2.518490624221651
DN1,0.0,0.0,12871.122,0.0,0.6394,50697.21626558182,2.5184906242216503
PER,3725959.8,17243748.0,5557162.720919999,1.114729123285704,1.6625866784303869,11612334.057291878,3.47416710265787
SWE,0.0,0.0,1648240.2048,0.0,0.6394,6492144.983193577,2.5184906242216507
NAM,2174051.5,6074340.0,3489130.6779,0.9272226373442652,1.4880976596926163,7763722.879029629,3.311190927861582
FI1,0.0,0.0,8548.778,0.0,0.6394,33672.21964584348,2.518490624221651
LBY,7733250.0,60099916.0,9134542.1176,2.4694576948598748,2.916932120561075,14548436.868970387,4.645750412085737
VNM,1702171.9,20016054.0,2583794.94446,1.0835868449799728,1.6448198985910973,5431390.125024908,3.45757258090744
TUN,1002732.5,14444024.0,1202535.3511,2.3885673110134467,2.8645093581543812,1929753.965496128,4.596786521113679
KHM,436506.7,1681935.0,610022.64978,1.3300993978840623,1.8588277320096533,1200290.6276632906,3.6574601057459737
LUX,0.0,0.0,5406.1269999999995,0.0,0.6394,21293.83822779406,2.5184906242216507
ROU,0.0,0.0,403855.2704,0.0,0.6394,1590718.9741083821,2.5184906242216507
ARE,1082947.5,37468960.0,1193093.1245,4.5069292714901055,4.965325028611856,1576026.832731904,6.558989669483755
HUN,0.0,0.0,177177.74,0.0,0.6394,697873.7519718194,2.5184906242216507
BEL,0.0,0.0,71642.21239999999,0.0,0.6393999999999999,282186.8004815391,2.518490624221651
