Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,11283542.0,106311576.0,32567268.1204,1.0121733043076702,2.921398208620938,51836565.93083511,4.649921826158468
MYS,2793258.2,60565336.0,6137351.69964,1.5154609385766076,3.329773369003686,9273657.66416982,5.031352256580128
PRK,0.0,0.0,1171453.14,0.0,2.343,2054761.068874314,4.109686525209637
MAR,0.0,0.0,7832410.0139999995,0.0,2.343,13738262.865750242,4.109686525209636
SAH,2021.0,7073.0,1964361.1367,0.0024118787115006398,2.3442854068807164,3444660.3102146173,4.110887120513521
CRI,502373.62,8261252.0,1186637.922924,1.3427136320386586,3.1715736097052507,1827185.644743575,4.8835905704255405
NIC,741352.2,5666665.5,1139817.35019,2.3966850292896766,3.6848655461263915,1658909.354814353,5.363015332836614
COG,1883468.6,12850808.0,3264215.3877199995,1.9880562639329866,3.4454749329950007,4869045.1961494675,5.139419792598488
COD,13653828.0,82987100.0,19636926.865599997,2.637050113081316,3.792603818614092,28289060.06966304,5.463644997993901
BTN,0.0,0.0,189314.4,0.0,2.343,332062.6712369386,4.109686525209637
CHL,5855600.0,55624412.0,59137438.748,0.24592356781524233,2.48365495053684,100982419.45598546,4.241061014965381
UKR,0.0,0.0,4355346.468,0.0,2.343,7639397.6492355885,4.109686525209637
BLR,0.0,0.0,1590953.232,0.0,2.343,2790575.7830939484,4.109686525209637
BOL,5458907.0,31026150.0,8434173.8914,2.347962433681512,3.6276718867246895,12344570.211046934,5.309595330252385
NAM,3891496.0,16486556.0,7586217.2292,1.6597045582106307,3.23548561141506,11590482.286414908,4.943285636840535
ZAF,8500296.0,111949416.0,23104506.9552,1.1040027928999248,3.0007708210533535,36372993.38271679,4.724057407018511
NL1,9228.43,485783.56,9320.941126,14.86059581320451,15.009567030595813,9899.056224099486,15.940509217551508
PER,7205158.5,51752188.0,11843891.728699999,2.15563249443527,3.5434443074304105,17484262.57795506,5.230925114871311
MNG,0.0,0.0,11464659.822,0.0,2.343,20109329.059575636,4.109686525209637
OMN,863423.2,9058086.0,3089934.02564,0.7809190973635418,2.7946764578664136,5010320.661779916,4.531561218993276
CZE,0.0,0.0,568852.284,0.0,2.343,997782.5720825971,4.109686525209636
UZB,0.0,0.0,4860253.596,0.0,2.343,8525018.656672165,4.109686525209637
KA1,0.0,0.0,33036.3,0.0,2.3430000000000004,57946.58000545587,4.109686525209637
TJK,0.0,0.0,1156270.5,0.0,2.343,2028130.3001909554,4.109686525209636
DEU,0.0,0.0,2416738.896,0.0,2.343,4239026.579531034,4.109686525209637
LTU,0.0,0.0,509480.664,0.0,2.343,893643.1155337848,4.109686525209636
EST,0.0,0.0,464804.33999999997,0.0,2.343,815279.6128710876,4.109686525209636
LVA,0.0,0.0,591818.37,0.0,2.343,1038065.7194027021,4.109686525209637
ARG,21400962.0,213342670.0,34674735.376399994,2.2415808593520468,3.6319032351366034,50729835.37749516,5.313547492877818
GB1,103489.73,522431.0,224838.372746,1.4378166636564458,3.1237530425830475,348291.32058517076,4.838925220350539
SWE,0.0,0.0,6039766.6559999995,0.0,2.343,10593917.047193198,4.109686525209636
CYP,0.0,0.0,35051.28,0.0,2.343,61480.91041713616,4.109686525209637
KGZ,0.0,0.0,1518088.275,0.0,2.343,2662768.641846454,4.109686525209637
FI1,0.0,0.0,31325.91,0.0,2.343,54946.508842052834,4.109686525209636
ARM,0.0,0.0,260663.436,0.0,2.343,457210.8453026224,4.109686525209636
DN1,0.0,0.0,47164.59,0.0,2.343,82727.98975246998,4.109686525209637
VNM,1674893.5,28724400.0,4721782.9876999995,1.0662216685297554,3.005843258440556,7428313.000561895,4.728795163286727
KHM,915298.0,5416349.0,1271107.6761,2.7890461215932913,3.8732499515503878,1817757.0423644634,5.5389700720481185
LUX,0.0,0.0,19810.065,0.0,2.343,34747.399570647474,4.109686525209637
ARE,0.0,0.0,562987.755,0.0,2.343,987496.0267099974,4.109686525209637
BEL,0.0,0.0,262523.778,0.0,2.343,460473.936403639,4.109686525209637
GEO,0.0,0.0,575979.69,0.0,2.343,1010284.2384922849,4.109686525209637
MKD,0.0,0.0,132489.62099999998,0.0,2.3429999999999995,232390.44394102928,4.109686525209636
LBY,6990.0,31096.0,7341008.816000001,0.002232115771127343,2.34420336969649,12873241.495765781,4.110810496170207
ALB,0.0,0.0,180804.624,0.0,2.343,317136.2897773772,4.109686525209637
AZE,0.0,0.0,693441.309,0.0,2.343,1216315.1530606195,4.109686525209636
TUN,0.0,0.0,983603.115,0.0,2.343,1725266.9517156314,4.109686525209637
KOS,0.0,0.0,85032.156,0.0,2.343,149148.7433729081,4.109686525209636
BRA,50680910.0,530980260.0,88743831.03999999,1.9979011376794078,3.498386295685005,131625699.7947529,5.188840045843396
ROU,0.0,0.0,1479876.288,0.0,2.343,2595743.7643068093,4.109686525209636
URY,1277266.5,14120147.0,1623534.0418,3.400367652931373,4.322208904069473,2238094.860807349,5.958306562398101
IND,9458767.0,160469250.0,34225438.399399996,0.7815446641179701,2.827927652531175,55219806.590460554,4.562618488688934
HUN,0.0,0.0,649245.3,0.0,2.343,1138794.1361355903,4.109686525209637
CH1,0.0,0.0,295.218,0.0,2.343,517.8205021764143,4.109686525209637
IS1,0.0,0.0,62619.018,0.0,2.343,109835.48207275273,4.109686525209636
SVK,0.0,0.0,357904.96499999997,0.0,2.343,627775.165158398,4.109686525209637
LBN,0.0,0.0,83544.351,0.0,2.343,146539.09242939999,4.109686525209636
POL,0.0,0.0,1981496.187,0.0,2.343,3475598.881548516,4.109686525209636
TUR,0.0,0.0,4065081.57,0.0,2.343,7130265.024373467,4.109686525209637
IRL,0.0,0.0,598603.698,0.0,2.343,1049967.371579709,4.109686525209636
GRC,0.0,0.0,2020029.165,0.0,2.343,3543186.786142114,4.109686525209637
ETH,5763562.0,28385048.0,8940866.7444,2.3219571347997743,3.601992887116268,13119942.729727328,5.285610639645205
ESP,0.0,0.0,12270850.977,0.0,2.343,21523410.547602393,4.109686525209637
IRQ,0.0,0.0,2747518.95,0.0,2.343,4819223.90378708,4.109686525209637
ZMB,4052666.2,22174216.0,6113235.09124,2.4338232609311867,3.6712951499930337,8909087.075126614,5.350340315988656
SLE,357343.47,1803348.8,509577.24459399993,2.6534158294535652,3.783811488524054,734699.4999647444,5.455432788790214
SDS,2955001.2,14537229.0,5081526.08874,1.9898783582129755,3.4218662214683206,7599374.533681342,5.117368791771498
LAO,647222.75,4231231.0,2553526.44555,0.6906073973061709,2.7246944773090305,4185625.731776981,4.4661966729696045
GIN,1357428.8,8533838.0,2125311.12476,2.3092278693767567,3.615532306661132,3114463.6534087276,5.298256723750361
LBR,462202.47,2281507.5,835092.7909439999,1.8529307980949632,3.3478167081348915,1259244.4705068024,5.0482050901476985
SOM,2473580.2,11427451.0,6170423.50954,1.1988930894427159,2.990676471505705,9727317.022894157,4.714629086037435
CAF,2892225.5,12138609.0,5423051.080599999,1.7516918982692793,3.2844999955181495,8237466.88739874,4.98906603545188
KEN,3232856.2,18141606.0,4389984.15224,2.888129109491138,3.9218697758004573,6250933.772833372,5.584381943997795
ITA,0.0,0.0,4667143.536,0.0,2.343,8186298.293264387,4.1096865252096375
CHE,0.0,0.0,303507.534,0.0,2.343,532360.5731026058,4.109686525209636
MWI,677035.8,4650644.0,1226372.72116,1.86465008675535,3.3775998269299623,1843053.2305676471,5.076023108781975
SDN,7923430.0,42343228.0,11998156.456,2.417141954157637,3.6601884969444933,17504495.572806094,5.339966483630981
DJI,103851.3,538007.0,157263.78076,2.4143604407867207,3.6561068666015712,229529.33506517386,5.336154160626165
TZA,5444180.5,29757608.0,7012195.5111,3.156456548560509,4.065568810732524,9863303.461733362,5.718599668440054
ERI,578135.5,2550829.0,1592217.2056,1.0577036013867671,2.9129743330985463,2537323.3753661956,4.642053760766556
SYR,0.0,0.0,1126978.314,0.0,2.343,1976750.9992527848,4.109686525209637
AUT,0.0,0.0,680341.596,0.0,2.343,1193337.8956981725,4.109686525209637
SOL,825464.94,3603831.2,1190297.783188,2.5935506918523545,3.739828900664832,1723258.356612326,5.414352186820012
FR1,23.83,82.06,50.179455999999995,1.489375,3.1362159999999997,77.60905388255667,4.850565867659792
SUR,736728.2,4461533.5,982386.0213899999,2.9889736370201474,3.9856298690776604,1391128.4174677986,5.643935124949484
GUY,1112333.6,5381777.5,1829349.87447,2.124290237688732,3.493619252042488,2714680.106531763,5.184387533338228
KOR,0.0,0.0,1330570.956,0.0,2.343,2333858.10017435,4.109686525209635
IRN,0.0,0.0,9592567.677,0.0,2.343,16825627.880635258,4.109686525209637
LIE,0.0,0.0,1138.698,0.0,2.343,1997.3076512518835,4.109686525209637
CIV,1720521.1,10810015.0,2267132.41672,3.0561071658217553,4.027035544408485,3199183.759493792,5.682608839943643
SRB,0.0,0.0,553069.836,0.0,2.343,970099.7236487851,4.109686525209637
MLI,4698807.0,22633802.0,10820215.2334,1.330306730541377,3.0633744162929775,16892485.61012537,4.782530396060774
SEN,1122458.9,7720671.5,1536586.0355299998,2.8782473460177442,3.9401662534745365,2184461.744013231,5.601471213942332
NGA,5302466.5,57801348.0,6974530.8503,3.1908738325630654,4.19707469809118,9707052.64503843,5.841428753272693
BEN,557736.8,3307164.2,950168.01266,2.0287977883671022,3.4562875583281802,1415654.267544448,5.1495189972880135
AGO,6578470.5,35948970.0,9300700.9461,2.699032430383237,3.8159164016650915,13369854.084012846,5.485419409001292
HRV,0.0,0.0,826774.41,0.0,2.343,1450185.0841507243,4.109686525209637
THA,4738583.0,91984020.0,7168877.6146,2.673139215170822,4.0441220255818076,10101657.652523931,5.698567949362109
SMR,0.0,0.0,393.624,0.0,2.343,690.427336235219,4.109686525209637
SVN,0.0,0.0,154511.478,0.0,2.343,271017.3875914747,4.109686525209637
QAT,0.0,0.0,47480.895,0.0,2.343,83282.79743337329,4.109686525209637
HTI,144888.2,1299459.6,282477.04803999997,1.6964440853794187,3.307422670741274,427929.7463546547,5.010476264880569
DOM,453186.62,8981273.0,589561.3490240001,3.5397737977145445,4.6049766769822,796637.4097931519,6.222417222876048
SAU,2711070.0,62201996.0,12992521.165,0.5668920584676244,2.716771262974038,21323475.127560403,4.458796234972135
TCD,5158689.0,21272944.0,8457951.7688,2.1250729649624,3.484172944488957,12563863.959582154,5.175564496323289
BWA,2965227.2,14174111.0,4491201.13094,2.407145060575852,3.645917121762171,6561585.506582912,5.326636738566663
KWT,0.0,0.0,101407.383,0.0,2.343,177871.34249759826,4.109686525209637
SLV,240415.12,4471140.0,257766.384224,5.311867432611577,5.695236063278833,327715.9344660966,7.240740929432094
