Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,0.0,0.0,53247.869999999995,0.0,0.1065,1010335.3573885404,2.020751544838874
MAR,1770104.4,11346598.0,2350649.79344,0.5295119384438293,0.7031772412559403,8618191.021917144,2.578059821722692
SAH,246397.05,544079.6,368547.742195,0.2940523500601478,0.4398280324451987,1954139.2183631975,2.332086481978573
CRI,231940.27,3117145.5,298598.61021699995,0.6199158354447972,0.7980761896816232,997739.4635416693,2.666697305723054
NIC,345178.25,1770793.9,422611.923835,1.1159116331096197,1.3662435628499567,989025.3828829037,3.197376805171612
IDN,5488409.5,35122384.0,7371919.16205,0.4923295875540329,0.6612870122999657,28303614.54172474,2.5389335241139843
COG,901703.44,3976974.8,1119861.0699439999,0.9517743869485914,1.182046154014389,2866176.0950042107,3.025332803110234
MYS,1287647.5,23772398.0,1622446.1664500001,0.6986033331633367,0.8802457968970917,5056647.111364055,2.743445334712868
MNG,0.0,0.0,521120.901,0.0,0.1065,9887848.504634518,2.0207515448388746
CZE,0.0,0.0,25856.922,0.0,0.1065,490614.22606834065,2.0207515448388746
COD,5660377.0,22014054.0,6952616.185300001,1.0932243915723034,1.342802714202666,16441664.459571779,3.1754825915749647
KGZ,0.0,0.0,69004.0125,0.0,0.1065,1309295.4446897276,2.020751544838874
BTN,134971.44,384271.47,161466.390072,1.6704386138613863,1.9983464117821783,306052.08233807364,3.7877732962632877
ARM,0.0,0.0,11848.338,0.0,0.1065,224812.65086641448,2.0207515448388746
DEU,0.0,0.0,109851.768,0.0,0.1065,2084348.637458044,2.020751544838875
DN1,0.0,0.0,2143.845,0.0,0.10649999999999998,40677.72859760655,2.0207515448388746
EST,0.0,0.0,21127.47,0.0,0.10650000000000001,400876.69146513595,2.0207515448388746
LVA,0.0,0.0,26900.835,0.0,0.1065,510421.63271085126,2.020751544838874
UKR,0.0,0.0,197970.294,0.0,0.1065,3756326.548663907,2.020751544838874
BLR,0.0,0.0,72316.056,0.0,0.1065,1372138.796982672,2.0207515448388746
SWE,0.0,0.0,274534.848,0.0,0.1065,5209077.166273292,2.0207515448388746
LBY,5628136.5,34801820.0,6677582.029150001,1.7972320806448419,2.1323513820117657,12253587.830679286,3.9129365736413906
