Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8838078.0,68710200.0,10029436.971400002,0.7928066039005238,0.8996756833702974,30785788.435268,2.761593230764069
MYS,1601910.4,22315888.0,1789504.61932,0.869104273389273,0.9708820867264838,5212682.991519102,2.8281014117598784
PRK,0.0,0.0,-25748.969999999998,0.0,-0.0515,936550.755369872,1.8731764377972557
MAR,2346041.5,17093102.0,2646875.7813500003,0.7017987087850123,0.7917907699696491,8894871.919855926,2.660826600110421
SAH,343984.56,1060366.5,375677.12290799996,0.4105141204101507,0.4483362964570086,1960798.2001471308,2.3400333678790872
CRI,380309.0,5589629.0,427004.6415000001,1.016466745779745,1.1412720140158443,1117673.2218415313,2.987248954535455
NIC,747592.5,5470488.5,882297.41795,2.4168590216084107,2.8523406458923333,1418380.674018983,4.585420704565385
COG,1457221.5,7403349.0,1714438.97575,1.5381399674052556,1.8096405455714213,3421523.5512947296,3.6115183063554785
CHL,3851254.8,27682834.0,3402904.28144,0.1617450510590849,0.1429152199305773,48925268.254609615,2.054764076352792
BOL,4839690.5,22675856.0,5743528.09635,2.0816276013944357,2.4703824789512057,9831454.12740399,4.228664265503629
COD,11151261.0,52971410.0,13240302.754300002,2.153713528619906,2.5571833683167595,22314487.361244716,4.309738003094955
BTN,159886.81,598828.6,190112.10685299998,1.9787971534653466,2.3528726095668313,332807.7451244026,4.118907736688151
UKR,0.0,0.0,-95732.114,0.0,-0.051500000000000004,3482002.723986812,1.873176437797256
PER,6437012.0,38704204.0,7593805.156400001,1.9258191522462362,2.2719074329240567,13514598.142237855,4.043284669538144
BLR,0.0,0.0,-34969.736,0.0,-0.0515,1271931.7574988438,1.8731764377972557
MNG,0.0,0.0,-251997.43099999998,0.0,-0.0515,9165740.779313393,1.8731764377972557
CZE,0.0,0.0,-12503.581999999999,0.0,-0.0515,454784.76097992016,1.873176437797256
DEU,0.0,0.0,-53120.808,0.0,-0.0515,1932129.046647611,1.8731764377972557
NAM,2476794.5,7344237.0,2896063.7402500003,1.0563410887229538,1.2351574280331916,7209786.6967097325,3.0749397774674594
EST,0.0,0.0,-10216.57,0.0,-0.0515,371600.74173021957,1.8731764377972555
LVA,0.0,0.0,-13008.384999999998,0.0,-0.05149999999999999,473145.6364232088,1.8731764377972557
ARG,13597778.0,106753090.0,15818402.708899999,1.4242592877141858,1.6568520956110666,33117649.859655395,3.468810889535084
GB1,66721.62,222802.58,77467.422162,0.9269852869666698,1.0762802306570154,210643.95471644352,2.926545350826563
CYP,0.0,0.0,-770.4399999999999,0.0,-0.0515,28022.719509446946,1.8731764377972557
SWE,0.0,0.0,-132756.288,0.0,-0.0515,4828659.235942263,1.8731764377972555
ZAF,5392995.0,65334348.0,5984812.745100001,0.7004322604877912,0.7772964595084061,20382862.334771924,2.647288629111608
FI1,0.0,0.0,-688.555,0.0,-0.0515,25044.368973349312,1.873176437797256
NL1,8993.5,463636.88,9261.907906000002,14.482286634460548,14.914505484702097,9843.91803574182,15.851719864318552
OMN,1788294.8,17700044.0,2074149.65544,1.6174149143038032,1.8759550087640753,4061558.0847959397,3.6734573190394246
VNM,1595063.0,10169429.0,1841267.4137000002,1.0154023126067881,1.1721337589791123,4737854.809624555,3.016074431221818
KGZ,0.0,0.0,-33368.1375,0.0,-0.0515,1213677.8434597868,1.8731764377972555
KHM,695843.25,2728426.5,828131.022525,2.1203355821266636,2.5234356641710547,1404008.1368690922,4.278216983780326
LUX,0.0,0.0,-435.43249999999995,0.0,-0.0515,15837.706781575798,1.873176437797256
ARM,0.0,0.0,-5729.478,0.0,-0.0515,208394.6250578203,1.8731764377972557
DN1,0.0,0.0,-1036.695,0.0,-0.0515,37707.04169285876,1.8731764377972557
ARE,841579.6,23274246.0,933736.9899800001,3.5024225399005346,3.8859562185737775,1333783.1028984266,5.550837975314425
BEL,0.0,0.0,-5770.369,0.0,-0.0515,209881.9271494313,1.8731764377972557
IND,21769118.0,243756130.0,25211216.627900004,1.7987056891722206,2.0831141978079692,46800346.192827635,3.866948075354663
CH1,1269.75,60034.94,1326.281903,10.077380952380953,10.526046849206349,1480.8544632648586,11.752813200514751
GEO,0.0,0.0,-12660.244999999999,0.0,-0.0515,460482.96370369935,1.8731764377972557
IS1,21341.0,687492.94,22245.629128,0.7985108134400958,0.8323590933173689,72125.94293086477,2.6987182118859825
MKD,0.0,0.0,-2912.1704999999997,0.0,-0.0515,105922.50802812143,1.873176437797256
LBN,70767.0,2246495.0,76620.8566,1.9846593936674426,2.1488307092576493,140072.41251052625,3.9283285893520556
ALB,0.0,0.0,-3974.1519999999996,0.0,-0.0515,144549.27935193863,1.8731764377972557
UZB,0.0,0.0,-106830.158,0.0,-0.0515,3885664.753626369,1.8731764377972557
KA1,0.0,0.0,-726.15,0.0,-0.0515,26411.787772941305,1.8731764377972557
AZE,0.0,0.0,-15242.0945,0.0,-0.0515,554390.9180597892,1.8731764377972557
KOS,0.0,0.0,-1869.038,0.0,-0.0515,67981.31928053801,1.873176437797256
TJK,0.0,0.0,-25415.25,0.0,-0.0515,924412.5720529457,1.8731764377972557
ETH,4255345.0,19724790.0,5028308.106500001,1.7143441302070743,2.0257465580936267,9465536.022165919,3.813365571737136
LTU,0.0,0.0,-11198.572,0.0,-0.0515,407318.47004613763,1.8731764377972555
LBY,6987073.5,40758604.0,8273051.52135,2.2311812522712335,2.641832442940543,13743787.711015059,4.388801903402415
TUR,17347.0,223571.0,-68876.88769999999,0.00999832852062548,-0.03969872316266952,3269066.5313311713,1.8841990624333116
TUN,676241.8,8385186.5,777820.3785400001,1.6108474172532485,1.8528135170853135,1533061.8291814434,3.651842710738184
SDS,3476629.0,21485964.0,4115695.0425,2.341139085370124,2.771481952046308,6697269.343599149,4.509897094441507
ROU,0.0,0.0,-32528.224,0.0,-0.0515,1183128.2089357516,1.873176437797256
HUN,0.0,0.0,-14270.65,0.0,-0.0515,519057.1909136196,1.8731764377972557
SVK,0.0,0.0,-7866.8825,0.0,-0.0515,286137.0667557198,1.8731764377972555
ESP,678379.4,21194198.0,483676.03552,0.12952996798503946,0.09235324863348798,10513957.359582154,2.0075382008692277
POL,0.0,0.0,-43554.0135,0.0,-0.051500000000000004,1584162.1720330792,1.8731764377972555
SOM,2183030.2,9451434.0,2541427.74566,1.05806952239703,1.2317773895464372,6337763.615880411,3.071782755052981
IRL,0.0,0.0,-13157.528999999999,0.0,-0.0515,478570.35538706963,1.8731764377972555
LAO,1046064.75,6707065.0,1212175.831675,1.11618458160074,1.293430424363969,2932777.880998853,3.129367901968411
GRC,134568.5,1715087.2,114506.74319000001,0.15608388282849373,0.1328145672065928,1763391.3724154346,2.0453298680810694
KEN,2970401.2,17036014.0,3529130.301960001,2.6536603058890798,3.152810804352488,5446879.348135521,4.866065741258863
MWI,495420.53,2373960.5,581300.272629,1.3644565534715911,1.6009812240188384,1240542.878405866,3.416626396777289
TZA,4737598.5,22651032.0,5649029.95045,2.74679059773559,3.2752252758908984,8590080.021680376,4.980403264934331
ZMB,2714226.2,10676593.0,3210272.29826,1.630024910758469,1.9279247309902328,6197662.740241423,3.721998061573908
SLE,190050.9,812687.94,223605.69769799997,1.4112026909625537,1.6603602629925818,467596.45158477937,3.4720875868569006
SYR,926448.94,15636561.0,1054693.3531420003,1.9260972810697756,2.1927187912257438,1909235.424340642,3.969320920961505
SOL,770136.4,3116199.2,918495.9055600001,2.4197124508288406,2.8858472067011025,1469390.0579726738,4.6167164912612755
FR1,19.12,62.31,22.443438,1.195,1.402714875,51.70306764674488,3.231441727921555
GIN,868177.8,5273404.5,1016938.8904400002,1.476924882788843,1.7299939615669893,2079222.1906129548,3.537126830659572
IRQ,1818402.9,27282032.0,2071299.4883699997,1.550678292755724,1.7663407567219542,4187621.6288904143,3.571075452087506
SUR,737786.2,3616560.0,880523.82466,2.9932660397108104,3.5723656277537508,1295987.1226201777,5.257938196785882
LBR,320432.25,1078184.6,376963.897445,1.284585919084043,1.5112165353546287,831343.0749563384,3.3327844123584387
GUY,1026963.4,4682221.0,1217686.92882,1.9612536428672374,2.325489812996299,2143374.887052709,4.093331666213498
CAF,2634089.8,11015398.0,3111196.22274,1.5953506260053878,1.8843126918352813,6078148.9879469955,3.6812635593802665
BRA,43671624.0,344746900.0,51069084.74920001,1.7215868316868685,2.013203443282151,96436745.89202735,3.801650055845118
KOR,1712167.4,55277452.0,1865466.6292199998,3.014952490966592,3.284896827601022,2833461.1775891627,4.989436684420916
URY,817940.5,7479510.0,957727.37965,2.177539627182357,2.5496834075649715,1616218.3453908358,4.302732892267404
ITA,28957.5,999424.75,-70785.88729999999,0.014537247885491216,-0.03553594027366121,3760979.041371141,1.888087183512023
CHE,0.0,0.0,-6671.206999999999,0.0,-0.0515,242647.52939938087,1.8731764377972555
SDN,8198825.0,35577652.0,9774802.6709,2.5011546618442373,2.9819264673814896,15427839.415669886,4.706456410118159
DJI,89532.23,411369.8,106283.544099,2.081467196726647,2.4709058469103082,181912.79150660342,4.229153101469368
ERI,460620.16,1680610.2,531704.401428,0.8427083306653006,0.972757528751635,1546783.5614757515,2.829853111491601
AUT,0.0,0.0,-14954.158,0.0,-0.0515,543917.9885960647,1.8731764377972557
IRN,3996700.2,52608572.0,4502382.823760001,0.9762004172305826,1.0997142070066506,12071295.130138298,2.948433145562058
LIE,0.0,0.0,-25.029,0.0,-0.0515,910.3637487694663,1.8731764377972557
CIV,1313661.9,6550012.0,1561001.16107,2.333416048229238,2.772756947997968,2539643.28077239,4.511087965732924
SRB,0.0,0.0,-12156.678,0.0,-0.0515,442167.0444949178,1.8731764377972557
MLI,5015374.5,19017306.0,5911229.77555,1.4199320068978345,1.6735628333299832,12307396.658176232,3.4844190471782075
SEN,910170.6,5699501.0,1077130.6447800002,2.3338904559208165,2.7620150899533313,1755321.373945003,4.501054859082524
NGA,5243581.5,76214510.0,6070738.95995,3.1554385109763143,3.6531983920361544,8862893.246546352,5.333437588187435
BEN,534681.6,2574742.2,633342.2055200001,1.944933250882107,2.3038165418500602,1119732.7333531012,4.0730884047619265
AGO,3374995.0,11638715.0,3979131.0205,1.3847019542584058,1.6325684927937953,8399403.125785764,3.4461295269710654
HRV,0.0,0.0,-18172.805,0.0,-0.051500000000000004,660987.7696055176,1.8731764377972557
SVN,0.0,0.0,-3396.2189999999996,0.0,-0.0515,123528.49336697781,1.8731764377972555
QAT,195566.27,6030762.0,216449.072611,9.650445102393288,10.68093129094498,241102.39805090858,11.897478314873357
SAU,10772733.0,123051080.0,12529036.114400001,2.2526075629519364,2.6198552872140604,20890570.975949734,4.368274807777059
BWA,1772601.9,5194482.5,2095880.5161700002,1.4389824523235084,1.7014171568559007,4324308.94883811,3.5104355331016834
ZWE,1368925.1,7266407.5,1615753.1269300003,1.7868752121133014,2.1090629512204675,2981036.6150028775,3.891184721319511
THA,3573350.5,50691480.0,4108799.8466500007,2.015805854007467,2.3178646437907653,7243484.841379,4.0862096082279455
SMR,0.0,0.0,-8.652,0.0,-0.0515,314.69364154993895,1.8731764377972557
HTI,131300.17,1013338.56,153158.15195300005,1.5373467046026674,1.7932739933846178,307143.3543765345,3.596231624767695
DOM,347613.2,5511590.0,399783.47426000005,2.7151553969084645,3.1226497087333143,619381.1428157581,4.8378946848380275
PAK,4849925.5,52247480.0,5602621.49815,1.552805979515453,1.7937974847838687,11233745.276728531,3.59672057602896
BGR,0.0,0.0,-13903.351999999999,0.0,-0.0515,505697.69655924954,1.8731764377972557
TCD,4866009.0,16835876.0,5792790.4824,2.00450621721211,2.386285051461668,10074550.908166597,4.150115614467596
KWT,395834.8,14416900.0,429586.52814000007,9.14569441556341,9.925522241630278,484397.11764229735,11.191911407830165
SLV,177876.55,3038866.0,204785.06211499998,3.9301049491825006,4.524636812085727,278230.3377481083,6.147378209193732
GTM,388950.88,3127279.0,454014.990584,1.6366955614280183,1.910483709178435,880639.2254277515,3.705707804227128
TLS,59920.86,218432.64,69474.156666,0.9193841196777905,1.065963278342923,190109.55153650686,2.9169091144841865
BRN,12422.0,489420.0,12346.3726,0.6011420828494,0.5974822202864886,51233.05269946509,2.4793385936636225
MCO,0.0,0.0,-3.2445,0.0,-0.0515,118.01011558122713,1.873176437797256
DZA,8991864.0,61456030.0,10542486.5137,1.6676846893213337,1.9552723824864493,20206086.90145796,3.747541305858028
MOZ,2977273.5,10255847.0,3491563.59095,1.1846845932731058,1.389325365181192,8089623.09498313,3.2189356624484824
SWZ,77979.84,488076.47,92422.250226,2.53584728951904,3.0055038934018405,145405.43281045038,4.728478189667015
BDI,158959.66,912761.7,188943.16107800003,2.7311248561070736,3.2462787326770104,288300.7976366931,4.953366624343988
RWA,150862.8,871636.4,179455.89422000002,2.890922678930727,3.4388405522659773,267877.25011059985,5.133223150533675
MMR,4121031.0,31461940.0,4821111.4898,1.6935760075386375,1.9812805942964602,9178119.35108465,3.7718334871353916
BGD,768490.5,7890430.0,894513.9101500001,1.9585114109866586,2.279684264561592,1589374.4273488375,4.050548383217599
AND,0.0,0.0,-63.44799999999999,0.0,-0.0515,2307.7533713662187,1.8731764377972555
AFG,1484052.8,5484180.5,1706214.48114,0.7855622604755553,0.9031603893476466,5223240.275399702,2.76484801467303
MNE,0.0,0.0,-2449.3399999999997,0.0,-0.05149999999999999,89088.27138163749,1.873176437797256
BIH,0.0,0.0,-7922.348,0.0,-0.0515,288154.4777792274,1.8731764377972555
UGA,1286792.9,8056604.0,1528131.1607699997,2.867799039010127,3.4056553112296744,2289389.880453044,5.102227482823964
CU1,629930.7,5690641.5,725053.3928099999,1.1713408307393647,1.348219166750343,1710450.7797289565,3.1805416647680613
HND,821302.56,9157779.0,954268.0013080002,2.057283532514898,2.390349111656067,1658312.0979179372,4.153911526608178
ECU,1870314.1,18194820.0,2146811.26213,1.1573511011553004,1.328447653898752,5110007.549906155,3.162074682961427
COL,7667170.5,73885550.0,8948166.82465,2.0112964034612313,2.3473347504127697,15681780.980794037,4.113735267337251
PRY,1728240.8,10707484.0,2031979.0212400001,1.7162783399704062,2.017914159547951,3832578.1256763497,3.8060499574727644
BRI,12.4,51.6,14.42924,1.0333333333333334,1.2024366666666666,36.53253531483876,3.04437794290323
