Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5520135.0,35609324.0,6512717.9999,0.4951754762090149,0.5842136536543954,27501103.760240123,2.466945491505268
MYS,1592307.9,23982310.0,2003247.93679,0.8638945102307215,1.0868468938852218,5412323.453260027,2.9364148220732424
PRK,100708.34,437672.8,64099.420434,0.20142473698947957,0.12820396902676107,1020470.9188876867,2.041023478714522
MAR,1490515.6,10792339.0,1682834.3402600004,0.4458752854559128,0.5034058293911452,7994438.2561760945,2.3914693945720433
CHL,786772.06,4081593.0,-3321635.0151740005,0.033042863592552076,-0.13950207218929347,42644416.31471479,1.7909807718275137
SAH,176595.81,278888.9,124772.91241100003,0.21075095234003552,0.14890506245226368,1726448.7335567027,2.0603587070572247
CRI,253515.5,3989879.2,301740.69603000005,0.6775807969038989,0.806474165383752,1000674.2334795644,2.674541180173526
NIC,358123.4,2193288.0,503043.58154000004,1.1577614410779635,1.6262675432232871,1064150.1328534747,3.440244316165169
BOL,2809926.8,10736625.0,4031947.7442799993,1.2085940588097404,1.734204638059661,8232804.420650433,3.5410596853059233
COG,1021588.4,3245385.5,1452940.98769,1.0783164730122272,1.533621761308941,3177279.288135727,3.35371133399451
COD,6733766.0,28804718.0,9706688.663800001,1.3005347944739836,1.874714141595963,19014022.312831357,3.672298324702977
BTN,115385.02,275766.03,170045.29423899998,1.4280324257425743,2.1045209683044552,314064.9475326611,3.8869424199586766
PER,3157677.0,15982515.0,4351467.814200001,0.94471081352768,1.3018680184174627,10486191.304641634,3.137248780738145
UKR,0.0,0.0,-356346.5292,0.0,-0.19169999999999998,3238583.7352543506,1.7422268807894397
BLR,0.0,0.0,-130168.9008,0.0,-0.1917,1183013.8655011686,1.7422268807894399
MNG,0.0,0.0,-938017.6218000001,0.0,-0.1917,8524984.430642368,1.7422268807894394
CZE,0.0,0.0,-46542.4596,0.0,-0.1917,422991.77993310645,1.7422268807894394
ARG,2488942.2,14843846.0,2082069.4029200007,0.26069693481786355,0.21808023963726575,20287644.42934305,2.1249696828654505
GB1,0.0,0.0,-13797.9909,0.0,-0.1917,125400.26419858147,1.7422268807894392
CYP,64168.73,1830853.6,83370.33087300001,4.289353609625668,5.57288307974599,106611.85411797413,7.126460836762977
DEU,0.0,0.0,-197733.18240000002,0.0,-0.1917,1797058.245181645,1.7422268807894399
EST,0.0,0.0,-38029.446,0.0,-0.1917,345622.968611009,1.7422268807894394
NAM,1869616.0,4555982.5,2555907.3939500004,0.7973823427554664,1.0900823621823252,6892073.980152084,2.9394368130876396
LVA,0.0,0.0,-48421.503000000004,0.0,-0.1917,440069.08781860454,1.7422268807894397
SWE,0.0,0.0,-494162.72640000004,0.0,-0.1917,4491098.515483971,1.7422268807894394
FI1,0.0,0.0,-2563.029,0.0,-0.1917,23293.57339615481,1.7422268807894399
ZAF,2844238.0,43159492.0,2730171.2198,0.3694043943495728,0.35458961096815855,17342963.148200754,2.2524721201207702
NL1,7095.36,333568.62,8092.248294,11.425700483091786,13.030995642512078,8751.432956987654,14.09248463283036
VNM,1492861.9,12510447.0,2009008.9966900002,0.9503420401968847,1.2789164950142216,4894528.7467453135,3.115811606541933
IND,14548232.0,145231360.0,19957253.364299998,1.202069264625115,1.6489976840870562,41893041.18638141,3.4614747147160667
OMN,1050741.5,10903770.0,1392834.02015,0.9503382625604848,1.2597422513001402,3425195.8834854956,3.097902485854923
CH1,1341.59,61964.52,1539.613187,10.647539682539682,12.219152277777777,1680.1100776422381,13.33420696541459
IS1,134454.58,4241508.5,171480.709968,5.030853101848387,6.416250466512011,211514.44311648267,7.914182560670608
LBN,193816.88,6036382.5,248525.61969800005,5.4355913284909,6.969897066438569,300634.8417203457,8.43129937236295
KHM,553590.4,1997767.6,820426.09988,1.686870459753303,2.4999576443128078,1396811.5876027425,4.25628805154168
LUX,0.0,0.0,-1620.8235,0.0,-0.1917,14730.528277074709,1.7422268807894392
ARE,619987.25,18843310.0,775501.1252250001,2.5802162015939407,3.227422124664461,1185987.6935373999,4.935754181648458
BEL,0.0,0.0,-21479.2182,0.0,-0.19169999999999998,195209.55308493358,1.7422268807894399
GEO,0.0,0.0,-47125.611000000004,0.0,-0.1917,428291.634104468,1.7422268807894399
MKD,0.0,0.0,-10840.0599,0.0,-0.1917,98517.70342800046,1.7422268807894399
ALB,1009.0,2199.0,-13168.526600000001,0.013075368028198217,-0.1706475041467966,135961.55266981368,1.7618903259098808
AZE,3454.0,30342.0,-51405.2879,0.011670377716133436,-0.17368822420370114,520613.7842814869,1.7590502335815181
KOS,0.0,0.0,-6957.1764,0.0,-0.1917,63228.897957610345,1.7422268807894397
UZB,134403.66,1144378.5,-189855.121764,0.06479245766911625,-0.09152414406094954,3808117.804799794,1.8357931001767254
KA1,0.0,0.0,-2702.9700000000003,0.0,-0.1917,24565.3990191311,1.7422268807894397
ETH,3201036.8,12508461.0,4622238.965179999,1.2895966481347192,1.8621541234308272,9086259.458896315,3.6605670207462393
