Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10159956.0,97911630.0,27713553.6828,0.9113836981455414,2.4860029949130933,47303101.19869416,4.243254134586674
MYS,2445209.2,55976724.0,5263793.48156,1.3266296074054864,2.8558310184279945,8457737.110117659,4.588680781151242
PRK,0.0,0.0,937462.5,0.0,1.875,1836209.2097304096,3.672565322073702
MAR,1701157.2,10518215.0,7377856.27916,0.5088869597576713,2.207024048941966,13313700.738692138,3.9826823129787803
SAH,395470.2,1401407.0,1823727.48146,0.47195752420232573,2.1764519980762254,3313305.710684889,3.9541274162762896
CRI,466735.12,7542579.0,1030264.7057359999,1.247461218555224,2.7536287932475916,1681129.9848387558,4.493221893044345
NIC,751808.3,5689204.5,1075913.05189,2.430488096623605,3.4782721414762516,1599221.483535606,5.170053030271191
COG,1365934.1,7375869.0,2662003.4410300003,1.4417834433898535,2.8098225877250393,4306567.39555125,4.545708002127156
CHL,5158106.0,47771468.0,48092953.535399996,0.216630205391285,2.0198085115442037,90666653.07959925,3.8078193194893566
COD,10507304.0,51391384.0,16493084.617999999,2.0293420424938535,3.1854136918200973,25352649.58731157,4.896517479283536
BOL,4552075.0,23539382.0,7305347.5339,1.9579196156484748,3.142145776541912,11290224.194974383,4.856104395557928
BTN,217899.56,1017995.06,291956.67138,2.6967767326732672,3.6133251408415843,427932.5711476879,5.296195187471385
UKR,0.0,0.0,3485392.5,0.0,1.875,6826843.5356350755,3.6725653220737025
BLR,0.0,0.0,1273170.0,0.0,1.875,2493759.9952557734,3.672565322073702
PER,6403214.0,45209668.0,10474153.917800002,1.9157074986237763,3.1336474467461293,16204900.526926456,4.848166788410539
MNG,0.0,0.0,9174663.75,0.0,1.875,17970427.695966225,3.6725653220737025
CZE,0.0,0.0,455227.5,0.0,1.875,891654.7894156299,3.672565322073702
NAM,3076627.5,10802755.0,6360903.864250001,1.3121670138338,2.712895281874976,10446015.507984389,4.455175992405138
DEU,0.0,0.0,1934010.0,0.0,1.875,3788148.2978900056,3.672565322073702
EST,0.0,0.0,371962.5,0.0,1.875,728563.508592981,3.672565322073702
LVA,0.0,0.0,473606.25,0.0,1.875,927653.2747025964,3.672565322073702
