Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5754073.5,36904220.0,4406389.823599999,0.516160580403228,0.3952686264491152,25533751.823010687,2.2904671205255163
MYS,1350993.0,13452526.0,1264471.4706,0.7329709511961432,0.6860293551232819,4722291.705932064,2.5620433588646887
PRK,418483.7,1148626.4,440066.93912,0.8370008800352015,0.8801690850034001,1371631.9746741313,2.7433736842956344
MAR,2232174.8,14443212.0,2047829.1195199995,0.6677364370674785,0.6125909673343307,8335350.557561705,2.4934504605171037
SAH,283317.62,713527.4,125728.17510799998,0.33811367455271046,0.15004508113746154,1727340.96770077,2.0614235069274622
CRI,305927.56,4739275.5,287910.070334,0.8176645605482322,0.7695085108940847,987756.1571027305,2.6400145319572212
NIC,496808.62,2949594.5,608190.297018,1.606110809377869,1.9661917504558328,1162359.2328011994,3.7577402102688424
COG,1273311.2,5162709.5,1524256.2090299998,1.3440172600148619,1.6088970658713604,3243889.107268304,3.4240199487311527
CHL,3652289.5,24503266.0,-2998535.4585999995,0.15338890370485475,-0.12593253265240553,42946197.654249646,1.8036549885975244
COD,8915617.0,42545056.0,11125621.9644,1.7219294704781476,2.1487616995996284,20339333.918660235,3.9282641329744026
BTN,157142.97,494797.56,201727.769884,1.9448387376237624,2.4966308153960397,343657.00281528366,4.253180727911927
MNG,6973307.5,19927490.0,8515644.443799999,1.4251150689310004,1.7403180941781107,17354890.704479143,3.546769773540572
BOL,4009571.2,16561908.0,5025018.119479999,1.7245801316584624,2.161339948291472,9160351.679637779,3.940012464601585
CZE,792908.2,15560504.0,971694.6764799997,3.26584592319225,4.002235186582531,1374045.2884822031,5.65944481803962
DEU,3283285.0,77701470.0,3909750.1934,3.183106279181597,3.7904569328105855,5633528.4911016105,5.4616397644353025
UKR,5362351.5,70171624.0,6773444.1192,2.884727921604238,3.6438385988091726,9897948.406912338,5.324695357254781
EST,0.0,0.0,-68599.804,0.0,-0.3458,317069.65307841025,1.5982944504406202
LVA,0.0,0.0,-87345.622,0.0,-0.3458,403713.1952367963,1.5982944504406202
BLR,326719.0,1785273.0,236724.96569999997,0.4811597233676571,0.34862532944343644,1525699.9517141487,2.246901363890155
PER,5153400.5,25615252.0,6301824.428400001,1.5417894796677916,1.8853738626409136,12307862.735716913,3.6822547137804604
NAM,2343663.0,6379833.0,2622425.5089,0.9995611363880629,1.1184520222272263,6954203.2075821655,2.965934633453846
SWE,0.0,0.0,-891400.4736,0.0,-0.3458,4120070.6479902267,1.59829445044062
FI1,0.0,0.0,-4623.346,0.0,-0.34579999999999994,21369.196802391092,1.5982944504406202
KGZ,1044133.1,5106545.0,1287605.2693399999,1.61150302889995,1.9872751774356598,2447492.9821531083,3.777432545669805
ARM,166379.83,685452.0,203420.966912,1.4955221479164418,1.8284702019918744,403745.2535115582,3.6291055757339934
DN1,0.0,0.0,-6960.954,0.0,-0.3458,32173.667287369688,1.5982944504406205
VNM,1610512.4,8856003.0,1780697.0532600002,1.025237257363445,1.1335752292745158,4681280.901868337,2.9800600062311644
KHM,900507.75,5451814.0,1181962.1282,2.7439780788357466,3.6016105022914533,1734493.347594677,5.2852534846992985
LUX,76567.08,2395876.0,91958.14831199999,9.055834417504435,10.876185489296272,102135.12816315396,12.0798495757722
ZAF,5291240.0,60031410.0,4728155.5978,0.6872165084490938,0.6140841430976771,19209119.847256653,2.4948451160431024
ARG,13320200.0,95918800.0,15739943.214599997,1.3951851960085315,1.6486340865020683,33044367.149087332,3.461135107421607
ARE,751391.1,20414012.0,872506.48324,3.127082839128535,3.631131711259546,1276592.6055163501,5.31282687440477
NL1,6625.1,302220.66,7245.263626000002,10.668438003220613,11.667091185185187,7960.332621274301,12.818571048750888
GB1,67889.8,226672.3,74231.04095,0.9432151937424456,1.0313161280686884,207621.11102158032,2.884547994798065
BEL,1208249.6,45452624.0,1398120.96904,10.783513913928209,12.47809800474805,1521144.0441497755,13.57606736652603
CYP,63271.44,1578356.5,76404.48406599999,4.229374331550802,5.107251608689839,100105.6162181099,6.691551886237293
GEO,380977.38,1816050.5,466929.96468200005,1.5497595086035065,1.8994018821217917,908429.650602013,3.6953571598340846
