Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,0.0,0.0,-529078.836,0.0,-1.0582,466430.76263446925,0.9328988412225874
IDN,7485809.5,54546396.0,-339352.2141500009,0.6715033751842061,-0.0304410841844104,21101135.435587484,1.892845879288813
MYS,1449697.9,16761344.0,210724.92757000003,0.7865225420931501,0.11432720273289447,3738071.713005557,2.028062306111934
MAR,703958.2,2236900.0,-2433121.44254,0.2105832125299665,-0.7278479458661318,4150054.6155097676,1.2414541560974244
SAH,278122.1,740731.25,-449070.123395,0.3319132964808768,-0.5359241319086422,1190468.0535936777,1.4207147724810458
CRI,91019.33,593397.25,-255965.812886,0.24327092487464855,-0.6841298440349808,479765.3869537023,1.2822877229163387
NIC,464001.2,2465229.2,391359.82960000006,1.5000491394136892,1.2652100373718174,959835.3123005944,3.1030095055688998
COG,840170.6,5706003.0,287248.62768,0.88682467236371,0.30319933847868674,2088499.7007555186,2.2044725950351265
COD,7727078.0,42675450.0,6474275.5244,1.4923794201661358,1.2504177585757357,15994884.875808006,3.0891932262858544
MNG,0.0,0.0,-5177935.5628,0.0,-1.0582,4564817.696523667,0.9328988412225871
BTN,78605.34,270419.7,37617.451712,0.9728383663366337,0.46556252118811886,190374.73844270757,2.356123000528559
CZE,0.0,0.0,-256918.2616,0.0,-1.0582,226496.64386274954,0.9328988412225874
DEU,0.0,0.0,-1091503.6704,0.0,-1.0582,962259.0335535449,0.9328988412225876
CHL,2581247.8,17975168.0,-21237990.533660002,0.10840727993565903,-0.8919534130172844,25910187.938535873,1.0881764226737143
EST,0.0,0.0,-209925.71600000001,0.0,-1.0582,185068.47212173685,0.9328988412225871
UKR,0.0,0.0,-1967062.5832,0.0,-1.0582,1734143.2663764784,0.9328988412225874
LVA,0.0,0.0,-267290.738,0.0,-1.0582,235640.91830441335,0.9328988412225874
BLR,0.0,0.0,-718543.1968,0.0,-1.0582,633460.7027623262,0.9328988412225875
BOL,3223973.0,20160892.0,2505112.3693000004,1.386681892767817,1.07748854033734,6806710.155475728,2.9276739358291786
KGZ,0.0,0.0,-685634.235,0.0,-1.0582,604448.4816991448,0.9328988412225873
ARM,0.0,0.0,-117726.8664,0.0,-1.0582,103786.8618836953,0.9328988412225874
DN1,0.0,0.0,-21301.566,0.0,-1.0582,18779.253673810683,0.9328988412225874
SWE,0.0,0.0,-2727819.4944,0.0,-1.0582,2404819.1697128555,0.9328988412225871
FI1,0.0,0.0,-14148.134,0.0,-1.0582,12472.857507145995,0.9328988412225875
NAM,1909720.1,5212931.0,522672.3031299998,0.8144865508987962,0.22291725443256505,4992992.422123369,2.129487549803287
PER,4282337.5,19418516.0,3126855.49145,1.281185676503674,0.9354896637975396,9342379.313411783,2.7950441927586054
VNM,1085373.2,5156955.5,24499.78180999981,0.6909385129749921,0.015596333880376843,3040958.1150301555,1.935845733078881
KHM,378715.44,1182153.5,247031.017002,1.1540010238408658,0.752739435552874,861249.3044833835,2.6243518858276764
LUX,0.0,0.0,-8947.081,0.0,-1.0582,7887.659702536974,0.932898841222587
ARE,683295.6,18560530.0,665228.84148,2.843688120357076,2.7684992466446094,1082991.2120349177,4.507111188941955
BEL,0.0,0.0,-118567.0772,0.0,-1.0582,104527.58356362603,0.9328988412225874
LBY,4102151.2,22282950.0,3035422.1523600006,1.309939397577819,0.9693009525482206,8851738.883337686,2.8266246013446614
GEO,0.0,0.0,-260137.306,0.0,-1.0582,229334.52213774866,0.9328988412225874
MKD,0.0,0.0,-59838.0354,0.0,-1.0582,52752.63077461365,0.9328988412225875
TUN,0.0,0.0,-444237.651,0.0,-1.0582,391635.5980394483,0.9328988412225875
ALB,0.0,0.0,-81659.1776,0.0,-1.0582,71989.93777946463,0.9328988412225875
AZE,0.0,0.0,-313188.0466,0.0,-1.0582,276103.5397447606,0.9328988412225873
KOS,0.0,0.0,-38404.1944,0.0,-1.0582,33856.76474565014,0.9328988412225875
ROU,0.0,0.0,-668376.0512,0.0,-1.0582,589233.8344976457,0.9328988412225874
HUN,0.0,0.0,-293227.22000000003,0.0,-1.0582,258506.2689027789,0.9328988412225871
SVK,0.0,0.0,-161645.34100000001,0.0,-1.0582,142504.9624909563,0.9328988412225871
POL,0.0,0.0,-894929.2638000001,0.0,-1.0582,788960.9461115131,0.9328988412225873
TUR,0.0,0.0,-1835966.418,0.0,-1.0582,1618570.1605327767,0.9328988412225873
IRL,0.0,0.0,-270355.2852,0.0,-1.0582,238342.59334859392,0.9328988412225873
GRC,0.0,0.0,-912332.421,0.0,-1.0582,804303.40045426,0.9328988412225875
ARG,9565837.0,72249440.0,4514243.7785,1.0019454790341482,0.4728311955478759,22559343.12440698,2.362912085317748
GB1,47561.16,115417.91,-1222.4459350000034,0.6607827500451534,-0.016983841157592057,137146.0704917243,1.9054152089101282
CYP,0.0,0.0,-15830.672,0.0,-1.0582,13956.166664689907,0.9328988412225874
IRQ,252719.0,5421973.0,-887401.8012,0.21551102204408817,-0.7567490736366349,1424136.4421026413,1.214459934424288
ZMB,2859986.2,18020642.0,2641468.59206,1.7175608836232783,1.5863304267138458,5666388.893227914,3.402942263989129
SLE,129559.5,450136.75,60377.70847500002,0.9620302510525495,0.4483282356151569,315138.2998014097,2.3400258388942827
GIN,443923.1,1364660.8,74791.35568999994,0.7551921650550841,0.12723340107990763,1199237.8659944197,2.040116949166116
LBR,261518.4,772072.0,146842.94832000002,1.0484052532833021,0.588681019868187,616405.5831864601,2.4711180993989035
ZAF,4423512.5,54744750.0,-1586662.44305,0.5745176584942134,-0.20607279658456806,13310955.6173403,1.7288024061409901
NL1,7220.92,344287.1,7682.184206,11.627890499194848,12.370666998389694,8368.425034959024,13.475724693975884
ITA,0.0,0.0,-2107883.6064,0.0,-1.0582,1858289.7125710156,0.9328988412225875
CHE,0.0,0.0,-137077.1116,0.0,-1.0582,120845.8500942915,0.9328988412225871
ESP,22919.0,883135.06,-5513628.028158001,0.004376160797702759,-1.052773804700912,4912357.428199773,0.9379670143370911
CAF,1213522.1,2995721.5,164513.9096800001,0.7349761735178403,0.0996387324359944,3325889.7615705766,2.014342986008499
OMN,1389592.8,13908300.0,921640.1522400002,1.2568107448107448,0.8335731490435492,2985091.5449147825,2.6998521638084227
LAO,651414.3,2154856.5,29392.492440000035,0.6950799153630204,0.0313627305349352,1828034.9829314582,1.9505718575975968
SDN,3918162.0,14726220.0,2656647.9474,1.1952845867744393,0.8104438622020148,8779342.92668687,2.6782489550651585
IND,10734185.0,95402660.0,3462171.5100999977,0.8869279696185722,0.2860670603240262,26486310.361736927,2.1884707103355012
DJI,70293.24,308955.6,63958.98361200002,1.634194448319152,1.4869341054540386,142380.81970686614,3.3101041453216657
CH1,1741.5,95151.52,1765.1971140000003,13.821428571428571,14.009500904761907,1890.8099015276418,15.006427789901919
IS1,0.0,0.0,-28281.4532,0.0,-1.0582,24932.654430514867,0.9328988412225873
LBN,0.0,0.0,-37732.2374,0.0,-1.0582,33264.37398147379,0.9328988412225873
ERI,325398.06,976270.2,-67402.42256199999,0.5953183984485771,-0.12331328051299406,987206.0065410141,1.806101421602858
AUT,0.0,0.0,-307271.6504,0.0,-1.0582,270887.7023234852,0.9328988412225877
UZB,0.0,0.0,-2195100.4504,0.0,-1.0582,1935179.235064581,0.9328988412225874
KA1,0.0,0.0,-14920.62,0.0,-1.0582,13153.873661238484,0.9328988412225875
TJK,0.0,0.0,-522221.7,0.0,-1.0582,460385.5781433469,0.9328988412225874
IRN,1681554.9,26890210.0,-1894867.64613,0.41072247424916447,-0.462824453720306,6096137.390479672,1.488991309400993
LIE,0.0,0.0,-514.2852,0.0,-1.0582,453.3888368341775,0.9328988412225874
LTU,0.0,0.0,-230103.4736,0.0,-1.0582,202856.98722616915,0.9328988412225873
ETH,2450474.0,7514716.0,1220041.6954,0.9872185964064136,0.4915162740311015,5908540.305323617,2.3803643160597923
CIV,907887.6,3671933.5,821184.44993,1.612652004163573,1.4586439433334872,1848639.9242048974,3.283680577580114
SRB,0.0,0.0,-249790.2264,0.0,-1.0582,220212.63726827418,0.9328988412225873
SDS,1167345.4,3996026.5,257161.17516999997,0.7860827088731703,0.17317064272034777,3093322.83413753,2.083023236205893
THA,1588428.8,18752892.0,488548.69424000004,0.8960677307513091,0.2756010970143276,3862099.0734394467,2.178695294792954
SMR,0.0,0.0,-177.7776,0.0,-1.0582,156.72700532539466,0.9328988412225873
HTI,73554.51,414174.47,23332.663362000003,0.8612234360181249,0.2731938056833749,185883.7950376277,2.1764468373508925
DOM,254506.55,3854028.2,235457.185205,1.9879130964562162,1.8391213197606753,465897.1573914314,3.6390539291823707
SOM,1585403.4,4895541.5,305122.3142699999,0.7684121906534446,0.1478864659464332,4249010.366417547,2.0594073178902623
KEN,1633637.5,6920961.5,1362171.1223000002,1.4594388757861636,1.2169195989672672,3422896.861470059,3.0579052864762533
MWI,347449.0,1899317.0,153442.25060000003,0.9569225260954585,0.4226011473739294,840915.0720796321,2.3159962325584074
TCD,2963686.0,7392667.0,2099289.9937,1.2208623150644584,0.8647825855034016,6624748.819697143,2.729002391189887
KWT,309219.0,10911711.0,346945.86120000004,7.144451375892424,8.016123962015666,407209.1096064665,9.40849586669593
MLI,3728198.5,10912596.0,2119599.9611500003,1.0555120815441592,0.6000923413907161,8765939.849807415,2.4817764981025334
SLV,117066.0,1878235.5,121744.86564999999,2.5865223155103845,2.689899815510384,200669.16127925116,4.433697774618894
TZA,4006647.2,34651824.0,4256404.2933600005,2.322995681758095,2.4678012062783807,7289340.272224925,4.226253306066948
GTM,263530.5,1987083.2,151246.04359,1.1089297436501657,0.636439563338439,597847.0750383987,2.515725518163298
SEN,238804.5,1338395.2,-43442.67901000001,0.6123506333658136,-0.11139719731781118,708683.853652017,1.817231277634794
TLS,51442.25,232426.0,11090.401375000012,0.7892942079018028,0.17016342731108572,135577.97598865244,2.080214437877291
SYR,0.0,0.0,-508992.0836,0.0,-1.0582,448722.476830382,0.9328988412225873
BRN,36486.67,879504.2,28270.610801,1.7657118660472317,1.3681093109272164,66106.60432648288,3.1991194505653735
MCO,0.0,0.0,-66.6666,0.0,-1.0582,58.77262699702302,0.9328988412225876
SOL,573261.56,1791634.1,562782.0910180002,1.8011460493408238,1.7682203214128622,1137146.3601421788,3.5728310024701164
FR1,13.5,34.25,4.327324999999999,0.84375,0.27045781249999995,34.78226185463689,2.173891365914806
SUR,556204.06,2159695.8,608068.5257580001,2.2565707029316546,2.466989580407495,1041508.5156611971,4.2254952315430625
GUY,806235.2,2950225.0,707067.5944599999,1.5397157513186892,1.3503294230233027,1666446.3875229799,3.182512685624816
KOR,0.0,0.0,-600943.3144,0.0,-1.0582,529785.7887395776,0.9328988412225875
NGA,2763043.2,45104544.0,2238225.25536,1.6627209705372619,1.3469004280762564,5283250.0807657195,3.1793099369137057
BEN,296669.16,1058199.2,173415.303868,1.0791501218580626,0.6308075510821723,690151.962830228,2.5104651079634355
DZA,4672627.0,14769373.0,1625275.3502000002,0.8666132524701747,0.30143325315639885,11877236.319393214,2.2028230366143586
BRA,32725324.0,246641860.0,23167676.228,1.2900707988575428,0.9132970716845725,70376281.65703985,2.7743158753117565
AGO,3877276.2,24051594.0,3394173.3054600004,1.5907792252550317,1.3925704805969121,7853041.116850014,3.2219666640613775
URY,655575.5,5384349.0,600244.4427499999,1.7452878661221534,1.5979842789104053,1282322.2524884953,3.413827191111625
MNE,0.0,0.0,-50327.992,0.0,-1.0582,44368.66888854626,0.9328988412225874
HRV,0.0,0.0,-373407.034,0.0,-1.0582,329192.01410221437,0.9328988412225873
SVN,0.0,0.0,-69784.0572,0.0,-1.0582,61520.946983264745,0.9328988412225874
BIH,0.0,0.0,-162785.02240000002,0.0,-1.0582,143509.69454295308,0.9328988412225875
MOZ,2806039.0,16505381.0,1671991.5751999998,1.1165488059539954,0.6653008731720049,6390107.0507157855,2.5426825491003213
QAT,137540.1,4131299.8,159964.83069000003,6.787076239822354,7.893650663212437,188345.00534422335,9.29410339719829
SWZ,66863.84,558407.06,69134.581614,2.1743631101427594,2.2482059644889594,123654.29237902224,4.021147031934644
