Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6446801.5,43952908.0,20497059.15765,0.5783007123535007,1.83865811783112,40562753.40113551,3.638621289471384
MYS,1381035.2,23250992.0,3718801.1391999996,0.7492701177425463,2.017607203226608,7014683.88035653,3.805763254232389
PRK,0.0,0.0,549378.024,0.0,1.0988,1473730.6775349,2.9475792582401295
MAR,67722.0,146162.0,3761489.9548,0.020258470345191508,1.1252182850927548,9935943.476545729,2.972254456027593
CHL,2618513.0,21304748.0,29494880.9071,0.10997234430811423,1.23872640633918,73295687.51700956,3.0782732733885703
SAH,8090.0,18752.0,931267.0862,0.009654675297397415,1.1113821177273682,2479730.151438687,2.9593312036225763
CRI,248247.56,3735712.8,717884.20974,0.6635009675315651,1.9187172181596586,1389360.4586721505,3.713398063526066
NIC,333527.66,1995684.8,768063.7184899999,1.0782469514166375,2.4830395264835574,1311684.1523381625,4.240486196797412
COG,1257581.2,5353345.5,2666969.66705,1.3274137843680334,2.8150645847231135,4311205.948313873,4.550604130406287
BOL,2922336.0,11641431.0,6337293.9777,1.2569430376071795,2.725770596721227,10386043.136884289,4.4672017896622895
COD,7520939.0,28895500.0,15429894.8765,1.4525664920070533,2.9800731361862143,24359609.46131528,4.704725362336347
PER,3416954.0,15638967.0,8084833.4859,1.0222810607692492,2.418812823382638,13973228.25797475,4.180497193094573
BTN,0.0,0.0,88783.04,0.0,1.0988,238164.40406580246,2.9475792582401295
UKR,0.0,0.0,2042532.9488,0.0,1.0988,5479184.341240378,2.947579258240129
BLR,0.0,0.0,746111.5712,0.0,1.0988,2001477.0582472454,2.947579258240129
ARG,10180070.0,79486910.0,23461134.0464,1.0662815091613167,2.4573675247450497,40256111.221819304,4.216508042338344
GB1,39406.16,84375.16,130479.94273200001,0.5474826680745238,1.8128005158870195,260158.69141051802,3.6144697807704964
CYP,0.0,0.0,16438.048,0.0,1.0988,44095.78570327233,2.947579258240129
NAM,1966723.9,5436483.0,5134759.500150001,0.8387984008134117,2.1899505351449147,9300772.560006319,3.9667353153447524
MNG,0.0,0.0,5376597.6152,0.0,1.0988,14422959.237774722,2.9475792582401295
CZE,0.0,0.0,266775.4544,0.0,1.0988,715636.8729496045,2.9475792582401295
DEU,0.0,0.0,1133381.4336,0.0,1.0988,3040345.472655463,2.9475792582401295
EST,0.0,0.0,217979.944,0.0,1.0988,584740.7732496768,2.947579258240129
LVA,0.0,0.0,277545.892,0.0,1.0988,744529.0448388744,2.94757925824013
ZAF,4851443.5,65320120.0,14496114.25945,0.6300965488256157,1.8827286283476745,28332585.322390232,3.679784012932518
NL1,7989.6,398618.2,9079.997139999998,12.865700483091787,14.621573494363926,9674.009803055282,15.578115624887733
OMN,861538.4,6573032.5,2313404.91295,0.7792143987699544,2.0923483136164247,4285027.200221942,3.8755729211069885
IND,4303499.5,43775104.0,18727645.05265,0.3555830343700561,1.5473994720869972,40744562.84327374,3.3665799867974227
SWE,0.0,0.0,2832477.8496,0.0,1.0988,7598246.23125734,2.9475792582401295
CH1,0.0,0.0,138.4488,0.0,1.0988,371.3949865382564,2.94757925824013
FI1,0.0,0.0,14690.956,0.0,1.0988,39409.134682670534,2.94757925824013
IS1,0.0,0.0,29366.5288,0.0,1.0988,78777.00325572571,2.94757925824013
LBN,0.0,0.0,39179.9116,0.0,1.0988,105101.83361106829,2.947579258240129
UZB,0.0,0.0,2279319.9536,0.0,1.0988,6114375.881074095,2.94757925824013
ETH,3386634.5,9745425.0,7130908.292249999,1.364368100878253,2.872817779489968,11429405.942911385,4.60454675002473
KA1,0.0,0.0,15493.08,0.0,1.0988,41560.86754118583,2.9475792582401295
VNM,923874.06,8074914.0,2898629.04013,0.5881296582526349,1.845240364008943,5725451.361536628,3.6447692368401596
TJK,0.0,0.0,542257.8,0.0,1.0988,1454630.363941504,2.9475792582401295
LTU,0.0,0.0,238931.8624,0.0,1.0988,640945.2145457997,2.9475792582401295
KHM,398290.4,1168098.5,878359.8879499999,1.2136487738286774,2.6764903221137435,1450922.8849176583,4.421173044091153
LUX,0.0,0.0,9290.354,0.0,1.0988,24921.782628420293,2.9475792582401295
KGZ,0.0,0.0,711939.99,0.0,1.0988,1909810.2908952357,2.947579258240129
ARE,0.0,0.0,264025.158,0.0,1.0988,708259.0820662295,2.9475792582401295
ARM,0.0,0.0,122243.6976,0.0,1.0988,327924.08763773093,2.94757925824013
DN1,0.0,0.0,22118.844,0.0,1.0988,59334.770468373805,2.9475792582401295
SDS,1700961.8,4390324.0,3846082.1115,1.1454164803611544,2.5899263789077023,6445445.564155292,4.340320618872316
BEL,0.0,0.0,123116.1448,0.0,1.0988,330264.4655687735,2.947579258240129
GEO,0.0,0.0,270118.004,0.0,1.0988,724603.409053171,2.9475792582401295
MKD,0.0,0.0,62133.8436,0.0,1.0988,166676.76431570458,2.947579258240129
ALB,0.0,0.0,84792.1984,0.0,1.0988,227458.7961998743,2.9475792582401295
AZE,0.0,0.0,325204.1444,0.0,1.0988,872374.4000065234,2.947579258240129
KOS,0.0,0.0,39877.6496,0.0,1.0988,106973.54644005078,2.9475792582401295
LBY,179721.77,413862.1,3675186.449705,0.05739052893160529,1.173596800603725,9449291.3179079,3.0174409408696565
SOM,1507436.1,4303284.0,4227290.92035,0.7306230552243581,2.0488803522406727,7912392.973237373,3.8349729903923833
TUN,0.0,0.0,461281.734,0.0,1.0988,1237408.5105054975,2.9475792582401295
ROU,0.0,0.0,694019.6608,0.0,1.0988,1861738.2207725977,2.9475792582401295
HUN,0.0,0.0,304477.48,0.0,1.0988,816774.2124583399,2.9475792582401295
SVK,0.0,0.0,167847.194,0.0,1.0988,450257.46959247097,2.9475792582401295
TUR,0.0,0.0,1906407.012,0.0,1.0988,5114020.537254043,2.94757925824013
KEN,2111979.8,7384781.0,3969122.8555999994,1.8867744068038879,3.5458859130217264,5857841.045609811,5.233205622507335
POL,0.0,0.0,929265.0492,0.0,1.0988,2492794.306907002,2.94757925824013
MWI,476412.9,2850125.0,1010578.79945,1.3121069156407503,2.7832735670219506,1641497.4641417994,4.520910694708748
IRL,0.0,0.0,280728.0168,0.0,1.0988,753065.2343707377,2.9475792582401295
GRC,0.0,0.0,947335.914,0.0,1.0988,2541270.1953880186,2.9475792582401295
ESP,0.0,0.0,5754678.2132,0.0,1.0988,15437177.046846276,2.947579258240129
ZMB,2916055.2,16301263.0,5579334.1489,1.7512330465112929,3.3506616538269367,8410413.095914926,5.050862325369414
TZA,3733192.0,17099626.0,6715569.927,2.164450340218092,3.8935896180141656,9586249.333095135,5.557967720501176
SLE,162373.11,381583.88,359558.124041,1.2056842128711767,2.669860506864776,594578.6912691846,4.4149806662744915
GIN,526614.3,1334599.4,1331593.1412300002,0.8958646066536471,2.265276817759617,2373115.4484701357,4.037091544584701
SYR,0.0,0.0,528520.6024,0.0,1.0988,1417779.7280549859,2.9475792582401295
LAO,260467.1,766290.94,1368355.413268,0.2779267354475506,1.4600790385486657,3078652.6814501323,3.28502098473198
LBR,280471.28,743012.4,639111.0703199999,1.1243857539167108,2.56214248616924,1076193.689498654,4.3143699166893335
SOL,473453.0,1177913.8,966306.1471599999,1.4875548266284608,3.0360635019919817,1514045.7638068865,4.75702146503942
FR1,8.5,12.75,28.694974999999996,0.53125,1.7934359374999997,57.54212614009702,3.5963828837560636
CAF,1404705.2,3193716.2,3645196.0699400003,0.8507672442196251,2.2077325655682505,6576915.34624287,3.9833440814405816
SUR,464500.38,1828858.4,872191.72197,1.8845204923686112,3.538561525669217,1288204.7748584147,5.226364500687331
GUY,653543.9,2050863.6,1424227.67217,1.248112011244667,2.7199330670554938,2336288.0029282263,4.461749422160524
KOR,0.0,0.0,623999.7296,0.0,1.0988,1673906.6801205038,2.94757925824013
SDN,4633310.5,13300050.0,9626513.67855,1.4134496292879595,2.9366890456147865,15289334.58073859,4.6642037686022855
DJI,57792.14,198631.05,122236.59880499999,1.3435658157809085,2.8417863673455153,196813.25831596256,4.575562800854665
BRA,31201588.0,263036740.0,67524937.40079999,1.2300033318779036,2.661912527908222,111806835.87000819,4.407557097633491
ERI,299457.28,765566.75,990477.134065,0.5478595303652614,1.8120859760242958,1975286.3154420883,3.6138023864874143
AUT,0.0,0.0,319060.7536,0.0,1.0988,855894.484373703,2.94757925824013
URY,675643.4,6040488.5,1269532.15245,1.7987130816290673,3.37977709863002,1907450.1347708837,5.078056723365485
IRQ,0.0,0.0,1288507.82,0.0,1.0988,3456478.817175288,2.94757925824013
ITA,0.0,0.0,2188756.8576,0.0,1.0988000000000002,5871436.398609943,2.9475792582401295
CHE,0.0,0.0,142336.3544,0.0,1.0988,381823.5219539099,2.9475792582401295
IRN,0.0,0.0,4498639.9332,0.0,1.0988,12067799.196751986,2.9475792582401295
LIE,0.0,0.0,534.0168,0.0,1.0988,1432.523519504703,2.9475792582401295
CIV,862619.44,3789475.8,1733291.8779799999,1.5322436045458259,3.078791494481134,2700566.19843233,4.7969302502625855
SRB,0.0,0.0,259373.9376,0.0,1.0988,695781.979066099,2.9475792582401295
MLI,2552014.0,5792337.5,7207571.78065,0.722515608884515,2.0405777999945074,13518205.583272303,3.8272182433262665
SEN,464618.38,1710805.6,1030648.2332099999,1.191390276424432,2.64282330686189,1711905.8874703487,4.389727389790115
NGA,2967365.0,37268276.0,5531988.6827,1.785676030233006,3.328993767270845,8359689.893167425,5.0306240932309265
BEN,297306.84,938020.4,688206.7479,1.0814697173620458,2.5033892834018405,1170977.2948373917,4.259493269933403
AGO,4926456.0,26067372.0,9020749.3836,2.021239513174997,3.701057127594628,13108373.819440657,5.378138588332487
HRV,0.0,0.0,387733.556,0.0,1.0988,1040112.2928551945,2.9475792582401295
SVN,0.0,0.0,72461.4648,0.0,1.0988,194381.06176390356,2.9475792582401295
QAT,0.0,0.0,22267.182,0.0,1.0988,59732.69366823622,2.9475792582401295
SAU,2047920.8,20180458.0,7841917.4782,0.4282257698586403,1.639766122435068,16512709.998392897,3.4528522545961082
BWA,1285496.9,3419776.2,3026496.54529,1.043554946892626,2.456882969994577,5193522.620433238,4.21605545867272
THA,1718081.5,20646968.0,4098512.68365,0.9692076792808121,2.3120614281821843,7233876.428841786,4.080789290730339
ZWE,1088274.9,6564279.5,2238625.6295999996,1.4205389635817778,2.9221062910847144,3562811.781172536,4.6505831891039495
SMR,0.0,0.0,184.5984,0.0,1.0988,495.1933153843417,2.947579258240129
