Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7036236.0,48225920.0,19927204.7672,0.6311750549613396,1.787540179744302,40030498.194370985,3.5908761300732253
MYS,1746763.6,31934696.0,3903023.256,0.9476932725830551,2.1175555080529564,7186750.960142566,3.89911693640566
PRK,494344.47,1602216.4,1108578.078495,0.9887284891395656,2.2172448467838715,1996034.5250018532,3.9922287391532727
MAR,2213239.5,17482488.0,6087650.49455,0.6620721003153551,1.8210697707647676,12108623.164201401,3.6221934274397247
CHL,112824.5,609209.25,25173785.01895,0.004738404873449486,1.057248962919954,69259698.983903,2.9087697725136863
SAH,250736.27,559144.7,1177745.899715,0.2992308123770789,1.4055320450666877,2709946.21022329,3.234073020162984
CRI,292884.2,4473706.5,726064.7483,0.7828030618899473,1.9405816636731987,1397001.2425560115,3.7338198855961053
NIC,381329.62,2152734.5,771539.1192099999,1.2327838124426167,2.4942749971227576,1314930.2449537737,4.250980347317937
BOL,3022769.5,15623944.0,5987516.06485,1.3001410779993592,2.5753255718282717,10059343.687962564,4.32668317793788
COG,1022582.25,3498365.0,2201162.221025,1.0793655107917315,2.323391184456909,3876132.633706769,4.091371505888554
PER,3915357.0,20306652.0,8103414.7773,1.171392798161844,2.424371956541251,13990583.549540108,4.185689532784073
COD,5904723.0,17526088.0,12411855.3877,1.1404164791634879,2.3971800914500485,21540701.22957166,4.1602917960657475
BTN,125316.67,342002.9,232935.645195,1.5509488861386138,2.8828668959777226,372805.7720530197,4.613932822438363
UKR,3810911.8,25930274.0,6398521.400699999,2.050116199251591,3.4421453613366353,9547763.215045426,5.136309907194146
ARG,0.0,0.0,10040856.497100001,0.0,1.0517,27721308.08342575,2.90358693202709
GB1,0.0,0.0,75698.2109,0.0,1.0517,208991.47660651384,2.90358693202709
CYP,97027.69,3029194.0,120339.79854499998,6.485808155080214,8.044104180815507,141142.0639215631,9.434629941280955
BLR,1482301.2,8807218.0,2447103.1346,2.1829879356252504,3.603853670267914,3590236.628156394,5.287348647700809
MNG,7609351.0,23494604.0,14120481.852899998,1.5551014744273326,2.885762813289751,22589919.062699407,4.6166376661554915
CZE,830663.2,10769023.0,1205476.1963999998,3.421351961381946,4.965139118902086,1592401.8253590788,6.558816026158949
NAM,370111.1,1145024.5,2902407.75275,0.1578506260097275,1.237863119228453,7215712.129138598,3.0774669462507647
DEU,6589865.0,146806880.0,8401528.6169,6.388796787503684,8.14518340478462,9828937.868666459,9.52903992417289
EST,38.0,184.0,208680.8226,0.00019155156769835668,1.0519247030950702,576055.2109965249,2.9037968091366313
LVA,313365.5,4339127.5,623089.6717499999,1.2406092877786135,2.466802611940298,1067273.7301817336,4.225320599318
ZAF,0.0,0.0,8097589.3908,0.0,1.0517,22356237.269228946,2.90358693202709
NL1,5364.8,218496.9,6253.3112599999995,8.638969404186795,10.069744380032205,7033.8296048652055,11.326617721200009
IND,18569056.0,226198660.0,34020510.358899996,1.534295816199699,2.8109951689864463,55028399.77076045,4.5468032160839105
SWE,333055.3,4559140.0,3091153.27705,0.12920177423159043,1.1991476725236172,7839854.167301455,3.0413059576961423
CH1,2084.94,128191.43,2153.1461219999997,16.54714285714286,17.08846128571428,2253.161903947197,17.88223733291426
FI1,0.0,0.0,14061.229000000001,0.0,1.0517,38820.957281202194,2.90358693202709
IS1,178904.14,6485318.5,217745.96627,6.694011075357331,8.147345890518597,254727.10230050533,9.53105972837332
LBN,311377.4,12296204.0,363928.9272,8.73257424909555,10.206380996718735,408423.80031252594,11.45423900811975
