Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6072737.5,46149308.0,4807015.7979999995,0.5447458591963499,0.43120618189933896,25907944.361338113,2.324033504021598
MYS,1196146.5,15975174.0,1014378.7138,0.6489601632835532,0.5503434368106321,4488700.153051725,2.435310042921463
PRK,91055.5,301506.25,-39930.088175000004,0.18211828473138925,-0.0798633708848354,923305.3121252803,1.8466844916302256
MAR,1847183.2,15124096.0,1470198.6216799999,0.5525694173139594,0.43979763118108894,7795832.313579164,2.332058086600059
SAH,265558.6,637762.5,99929.71048999995,0.3169199079643314,0.1192569724776116,1703244.6944253854,2.032666807996536
CRI,222727.31,3590807.0,173314.11988399999,0.5952919967499493,0.46322342999027116,880721.2858736494,2.3539382433519607
NIC,379460.44,1828346.5,442621.821466,1.2267410223584332,1.4309326837426128,1007715.0207613003,3.2577977161852956
COG,1225698.2,6300303.5,1444497.25323,1.2937603441869892,1.5247091523149867,3169392.6741055655,3.345386781929302
CHL,2346532.8,15681458.0,-4869719.93428,0.0985497161984238,-0.2045185635117059,41198474.55745793,1.7302540903947574
BOL,2832333.0,12984750.0,3303430.807199999,1.2182313206062052,1.420857955186229,7552355.275263008,3.2483877215959054
COD,7271454.5,34848390.0,8742542.4858,1.404381973428305,1.6885024954757817,18113490.822817955,3.4983729854081558
BTN,115881.3,277125.28,142116.03460800002,1.434174504950495,1.7588618144554458,287978.46981343336,3.5640899729385316
MNG,0.0,0.0,-1692052.6532,0.0,-0.3458,7820700.883351321,1.59829445044062
CZE,0.0,0.0,-83956.0904,0.0,-0.3458,388046.71303357737,1.5982944504406205
PER,3010536.2,13474651.0,3212581.68078,0.900689368373184,0.9611371439111079,9422449.260036118,2.8189994435377677
UKR,0.0,0.0,-642799.3208,0.0,-0.3458,2971031.194857259,1.5982944504406205
BLR,0.0,0.0,-234806.4992,0.0,-0.3458,1085280.2909159919,1.5982944504406205
KGZ,78.0,190.0,-223938.0268,0.00012038430373885867,-0.34562337739707527,1035681.8193309455,1.5984594194250037
ARM,3295.0,9767.0,-33650.412899999996,0.029617445079639017,-0.30247018390680613,182315.9228010509,1.638765350744714
DN1,0.0,0.0,-6960.954,0.0,-0.3458,32173.667287369688,1.5982944504406205
DEU,0.0,0.0,-356683.0176,0.0,-0.3458,1648595.9733848877,1.5982944504406205
EST,0.0,0.0,-68599.804,0.0,-0.3458,317069.65307841025,1.5982944504406202
LVA,0.0,0.0,-87345.622,0.0,-0.3458,403713.1952367963,1.5982944504406202
NAM,1984845.5,5463815.5,2096315.7151499998,0.8465271771303011,0.894068694374357,6462806.314365075,2.7563561927814293
LBY,5499053.5,36521460.0,6802380.8319999995,1.7560120234081567,2.172203367141851,12370152.366687227,3.9501591114350196
TUN,943086.5,14674761.0,1140704.5927,2.2464870594680866,2.7172248846488247,1872002.8212597705,4.4592199265367745
ARG,8640308.0,65375628.0,9025042.804599999,0.9050036644009911,0.9453015806310142,26772518.118836954,2.8042087160306526
GB1,32213.29,58542.77,22529.699773,0.44754977284410297,0.3130124869472193,159331.04166467508,2.213638268678537
CYP,75429.92,2175386.0,89760.31568799999,5.0421069518716575,6.000021102139037,112580.22559308767,7.5254161492705665
SWE,0.0,0.0,-891400.4736,0.0,-0.3458,4120070.6479902267,1.59829445044062
ROU,0.0,0.0,-218412.81279999999,0.0,-0.3458,1009508.3476095028,1.5982944504406202
FI1,0.0,0.0,-4623.346,0.0,-0.34579999999999994,21369.196802391092,1.5982944504406202
HUN,0.0,0.0,-95821.18,0.0,-0.3458,442887.3922170959,1.5982944504406202
SVK,0.0,0.0,-52822.679,0.0,-0.3458,244147.46877705693,1.5982944504406202
ZAF,4448294.5,56684450.0,3501642.3905999996,0.5777362990231604,0.4547868661231525,18063532.392569948,2.346058326796559
NL1,7060.6,332326.25,7654.756665000001,11.369726247987119,12.326500265700485,8342.807172307357,13.434472097113296
POL,0.0,0.0,-292446.1722,0.0,-0.34579999999999994,1351692.0013876867,1.5982944504406205
IRL,0.0,0.0,-88347.0588,0.0,-0.3458,408341.8559652723,1.5982944504406202
VNM,924995.94,4264741.0,798016.3569159999,0.5888438366559124,0.5080098117193805,3763437.8072436643,2.395769604603101
OMN,1361303.4,13812737.0,1531986.98146,1.2312245285578618,1.385598499941211,3555167.4857670236,3.215454697026205
IRQ,1997657.5,25785360.0,2360111.394,1.7035411248027972,2.012630703108344,4457377.628183081,3.8011151052599503
GRC,641320.56,14539537.0,540263.339084,0.7438576126102615,0.6266429343725896,2161056.4054074106,2.506575274060245
